Name,Symbol,Open,High,Low,Close,Net Chg,% Chg,Volume,52 Wk High,52 Wk Low,Div,Yield,P/E,YTD % Chg
Abeona Therapeutics,ABEO,14.75,15.20,14.45,14.55,-0.15,-1.02,"438,674",22.75,7.01,...,...,...,-8.20
Ability,ABIL,5.35,5.94,4.92,5.05,-1.55,-23.48,"2,458,769",14.55,2.14,...,...,...,14.77
Abraxas Petroleum,AXAS,2.19,2.19,2.11,2.15,0.04,1.89,"2,388,878",3.27,1.59,...,...,...,-12.40
Acasti Pharma,ACST,0.55,0.56,0.51,0.54,-0.02,-3.05,"551,946",3.36,0.51,...,...,...,-42.73
Accelerate Diagnostics,AXDX,22.20,23.45,22.15,22.25,-0.05,-0.22,"280,532",30.35,16.75,...,...,...,-15.08
Acer Therapeutics,ACER,26.05,30.00,24.76,29.82,4.14,16.12,"163,615",30.00,7.35,...,...,...,115.31
Achieve Life Sciences,ACHV,3.36,3.40,3.10,3.12,-0.30,-8.77,"132,583",42.00,3.07,...,...,...,-76.77
ACNB,ACNB,34.00,34.55,34.00,34.15,0.45,1.34,"8,222",36.00,25.75,0.92,2.69,16.18,15.57
Adamis Pharmaceuticals,ADMP,3.50,3.50,3.25,3.25,-0.20,-5.80,"586,821",5.85,2.35,...,...,...,-26.14
Adesto Technologies,IOTS,5.25,5.91,5.25,5.75,0.65,12.75,"769,509",10.80,4.70,...,...,...,-10.85
ADial Pharmaceuticals,ADIL,3.75,3.75,3.24,3.30,-0.50,-13.16,"34,990",4.40,3.24,...,...,...,...
ADial Pharmaceuticals WT,ADILW,0.36,0.36,0.30,0.30,-0.08,-21.05,"28,800",0.75,0.30,...,...,...,...
ADMA Biologics,ADMA,6.07,6.45,6.03,6.28,0.17,2.78,"312,167",6.86,2.01,...,...,...,95.64
ADOMANI,ADOM,0.70,0.73,0.68,0.72,0.02,2.70,"379,531",13.81,0.50,...,...,...,-83.66
Advanced Micro Devices,AMD,19.58,19.71,19.08,19.10,-0.48,-2.45,"45,545,950",20.18,9.04,...,...,59.69,85.80
Aehr Test Systems,AEHR,2.29,2.35,2.29,2.34,0.03,1.30,"60,415",4.10,2.12,...,...,...,-13.65
