Name,Symbol,Open,High,Low,Close,Net Chg,% Chg,Volume,52 Wk High,52 Wk Low,Div,Yield,P/E,YTD % Chg
3PEA International,TPNL,3.89,3.90,3.77,3.86,-0.03,-0.77,"96,583",5.33,2.63,...,...,...,...
Abeona Therapeutics,ABEO,11.05,11.31,10.69,10.77,-0.34,-3.06,"698,511",22.75,10.50,...,...,...,-32.05
Abeona Therapeutics WT,ABEOW,6.21,6.21,6.21,6.21,-0.19,-2.92,"100",17.56,5.90,...,...,...,-46.44
Ability,ABIL,3.40,3.40,3.21,3.23,-0.21,-6.09,"85,775",14.55,2.14,...,...,...,-26.59
Abraxas Petroleum,AXAS,2.33,2.44,2.32,2.34,0.01,0.43,"1,433,009",3.27,1.86,...,...,...,-4.88
Acasti Pharma,ACST,1.29,1.29,1.15,1.24,0.02,1.64,"1,498,561",3.36,0.43,...,...,...,31.52
Accelerate Diagnostics,AXDX,18.39,19.03,18.00,18.00,-0.41,-2.20,"289,801",30.35,16.75,...,...,...,-31.28
Acer Therapeutics,ACER,28.10,29.11,27.30,28.15,-0.22,-0.78,"28,646",34.10,11.36,...,...,...,103.25
Achieve Life Sciences,ACHV,2.51,2.52,2.44,2.45,-0.08,-3.16,"205,406",38.45,2.40,...,...,...,-81.76
ACNB,ACNB,38.49,38.49,37.03,37.03,-1.05,-2.76,"7,536",41.45,26.80,0.92,2.48,17.55,25.31
Adamis Pharmaceuticals,ADMP,3.08,3.11,2.97,3.05,-0.05,-1.61,"383,283",5.85,2.20,...,...,...,-30.68
Adesto Technologies,IOTS,5.30,5.42,5.20,5.37,0.07,1.32,"278,264",10.80,4.70,...,...,...,-16.74
ADial Pharmaceuticals,ADIL,2.60,2.96,2.60,2.96,0.24,8.82,"1,930",4.40,2.51,...,...,...,...
ADMA Biologics,ADMA,5.72,6.00,5.57,5.94,0.17,2.95,"219,458",6.96,2.01,...,...,...,85.05
ADOMANI,ADOM,0.52,0.54,0.50,0.50,-0.02,-4.71,"183,878",7.20,0.45,...,...,...,-88.61
Advanced Micro Devices,AMD,26.15,27.71,26.00,27.24,0.78,2.95,"104,609,117",34.14,9.04,...,...,85.13,164.98
Aehr Test Systems,AEHR,1.97,1.97,1.85,1.85,-0.11,-5.61,"39,414",3.95,1.85,...,...,...,-31.73
Aerpio Pharmaceuticals,ARPO,3.00,3.00,2.80,2.80,-0.15,-5.08,"41,155",6.60,2.80,...,...,...,-41.05
AEterna Zentaris,AEZS,1.67,1.74,1.65,1.66,-0.01,-0.60,"46,854",3.25,1.12,...,...,23.71,-29.66
Aethlon Medical,AEMD,1.11,1.19,1.11,1.11,0.03,2.78,"20,078",2.04,0.79,...,...,...,-1.77
Agenus,AGEN,2.03,2.09,1.95,1.97,-0.09,-4.37,"1,340,661",6.19,1.55,...,...,...,-39.57
AGM Group Holdings,AGMH,35.00,35.00,34.95,34.95,3.61,11.50,"1,043",52.00,5.01,...,...,...,...
Airgain,AIRG,12.58,12.94,12.35,12.78,0.13,1.03,"27,343",13.87,7.31,...,...,...,42.16
Air T,AIRT,34.46,38.80,34.46,37.89,2.89,8.26,"8,800",38.80,17.26,...,...,18.76,53.45
Akari Therapeutics ADR,AKTX,2.01,2.14,2.01,2.11,0.06,2.93,"20,770",8.65,1.70,...,...,...,-51.27
Akers Biosciences,AKER,0.34,0.39,0.34,0.35,-0.01,-2.07,"2,456,834",1.82,0.12,...,...,...,164.18
Akoustis Technologies,AKTS,6.54,6.86,6.53,6.60,...,...,"79,117",9.50,4.86,...,...,...,5.94
Albireo Pharma,ALBO,29.97,30.96,29.71,30.70,0.70,2.33,"22,928",39.87,21.25,...,...,...,19.92
Aldeyra Therapeutics,ALDX,12.66,13.00,12.52,12.75,-0.05,-0.39,"152,438",16.70,5.55,...,...,...,87.50
Allegro Merger,ALGR,9.56,9.56,9.56,9.56,...,...,"5,806",9.60,9.02,...,...,...,...
Allegro Merger Rt,ALGRR,0.39,0.39,0.39,0.39,...,...,"1,000",0.45,0.34,...,...,...,...
Allegro Merger WT,ALGRW,0.50,0.50,0.40,0.40,...,0.73,"700",0.50,0.28,...,...,...,...
Alliance MMA,AMMA,0.31,0.33,0.28,0.33,...,...,"1,370,513",2.38,0.15,...,...,...,-71.55
Allied Healthcare Products,AHPI,2.12,2.14,2.12,2.12,0.05,2.41,"3,073",5.25,1.72,...,...,...,1.44
Alliqua BioMedical,ALQA,2.32,2.32,2.15,2.15,-0.20,-8.51,"6,518",3.85,1.58,...,...,...,18.78
Alta Mesa Resources,AMR,4.09,4.30,4.08,4.18,0.09,2.20,"1,738,944",10.79,3.76,...,...,...,-57.82
Alta Mesa Resources WT,AMRWW,0.51,0.55,0.47,0.50,-0.02,-4.23,"81,429",2.85,0.40,...,...,...,-66.58
Amedica,AMDA,0.25,0.27,0.25,0.27,...,...,"712,705",6.93,0.18,...,...,...,-91.75
American Electric Technologies,AETI,0.76,0.79,0.71,0.73,-0.05,-6.28,"67,242",2.53,0.62,...,...,...,-51.27
Ameri Holdings,AMRH,1.22,1.25,1.20,1.24,0.01,0.41,"72,978",13.50,0.70,...,...,...,-60.16
Ames National,ATLO,28.40,28.64,27.00,28.44,0.22,0.78,"10,392",32.15,26.00,0.92,3.23,17.77,2.12
Anavex Life Sciences,AVXL,2.49,2.69,2.49,2.59,0.11,4.44,"324,442",5.15,1.85,...,...,...,-19.57
Anixa Biosciences,ANIX,5.25,5.69,5.25,5.62,0.33,6.24,"184,615",6.43,1.83,...,...,...,138.14
Antares Pharma,ATRS,3.70,3.83,3.61,3.64,-0.10,-2.67,"1,820,930",4.01,1.58,...,...,...,82.91
Apollo Medical Holdings,AMEH,19.73,21.50,19.73,20.09,0.27,1.36,"45,868",30.00,5.50,...,...,...,-16.29
Appliance Recycling Centers of America,ARCI,0.81,0.85,0.80,0.80,...,0.05,"43,776",1.68,0.59,...,...,1.50,-23.03
Applied DNA Sciences,APDN,1.40,1.50,1.38,1.44,0.05,3.60,"50,016",2.87,1.10,...,...,...,-9.43
Applied DNA Sciences WT,APDNW,0.20,0.20,0.20,0.20,0.02,11.11,"10,150",0.80,0.12,...,...,...,-44.44
Apricus Biosciences,APRI,0.29,0.34,0.28,0.31,0.01,3.32,"930,449",3.34,0.25,...,...,...,-83.10
Aptose Biosciences,APTO,2.05,2.12,1.81,1.90,-0.19,-9.09,"2,961,035",4.55,1.30,...,...,...,-15.18
AquaBounty Technologies,AQB,3.02,3.08,2.96,3.05,-0.02,-0.49,"7,477",9.99,2.25,...,...,...,-13.35
Aqua Metals,AQMS,2.67,2.78,2.67,2.70,0.01,0.37,"179,395",6.94,1.42,...,...,...,26.76
Aradigm,ARDM,1.38,1.47,1.30,1.38,-0.02,-1.42,"26,365",7.35,1.03,...,...,...,-79.40
ARCA biopharma,ABIO,0.61,0.64,0.60,0.62,-0.03,-4.08,"413,033",2.00,0.45,...,...,...,-54.17
Arcadia Biosciences,RKDA,4.68,5.00,4.67,4.83,0.13,2.77,"70,420",66.56,3.60,...,...,...,-12.18
ARC Group Worldwide,ARCW,1.89,2.02,1.81,1.82,...,...,"12,566",2.70,1.60,...,...,...,-13.33
Arcimoto,FUV,3.80,3.98,3.61,3.94,0.22,5.91,"24,387",5.50,2.26,...,...,...,-1.75
Aridis Pharmaceuticals,ARDS,12.81,12.96,12.40,12.40,-0.43,-3.32,"1,475",13.85,11.25,...,...,...,...
Art's Way Manufacturing,ARTW,2.36,2.39,2.30,2.30,-0.10,-4.17,"14,296",5.45,2.20,0.10,4.35,...,-22.91
ARYA Sciences Acquisiton,ARYAU,10.15,10.21,10.15,10.18,-0.01,-0.10,"128,795",10.24,10.12,...,...,...,...
Aspen Group,ASPU,6.87,6.94,6.55,6.66,-0.25,-3.62,"36,715",9.61,5.85,...,...,...,-25.34
Assembly Biosciences,ASMB,26.04,26.91,25.14,25.30,-0.74,-2.84,"266,081",67.36,25.14,...,...,...,-44.09
Astrotech,ASTC,2.33,2.44,2.28,2.33,-0.02,-0.85,"45,793",8.15,1.64,...,...,...,-30.45
Asure Software,ASUR,10.80,11.35,10.74,11.33,0.52,4.81,"327,006",19.78,10.08,...,...,...,-19.76
ASV Holdings,ASV,4.75,4.86,4.68,4.75,-0.11,-2.26,"15,008",10.80,4.67,...,...,...,-53.20
Athersys,ATHX,2.11,2.17,2.11,2.11,...,...,"599,070",3.09,1.29,...,...,...,16.57
Atomera,ATOM,5.92,6.20,5.92,6.06,0.12,2.02,"26,148",8.00,2.45,...,...,...,39.95
Atossa Genetics,ATOS,1.67,1.80,1.60,1.67,0.04,2.45,"205,292",19.08,1.41,...,...,...,-47.08
Attis Industries,ATIS,0.40,0.42,0.35,0.41,0.01,2.50,"1,011,593",3.63,0.23,...,...,...,-61.32
Attis Industries WT,ATISW,0.15,0.15,0.15,0.15,...,0.74,"966",0.26,0.05,...,...,...,-6.25
Attunity,ATTU,16.50,16.72,15.94,16.56,0.09,0.55,"129,124",22.11,6.27,...,...,...,137.25
AudioEye,AEYE,9.10,9.40,8.65,8.90,-0.38,-4.09,"6,186",10.24,0.10,...,...,...,5645.64
