Name,Symbol,Open,High,Low,Close,Net Chg,% Chg,Volume,52 Wk High,52 Wk Low,Div,Yield,P/E,YTD % Chg
3PEA International,TPNL,3.83,3.98,3.77,3.95,0.15,3.95,"61,358",5.33,2.63,...,...,...,...
Abeona Therapeutics,ABEO,8.76,8.97,8.53,8.92,-0.04,-0.45,"467,390",22.00,8.53,...,...,...,-43.72
Ability,ABIL,3.10,3.14,2.85,2.96,-0.10,-3.27,"59,265",14.55,2.14,...,...,...,-32.73
Abraxas Petroleum,AXAS,1.88,1.95,1.81,1.86,-0.04,-2.11,"1,515,770",3.27,1.81,...,...,...,-24.39
Acasti Pharma,ACST,1.07,1.07,1.03,1.05,-0.03,-2.78,"217,362",3.36,0.43,...,...,...,11.37
Accelerate Diagnostics,AXDX,14.70,15.28,14.25,14.96,0.13,0.88,"318,169",30.35,14.25,...,...,...,-42.90
Acer Therapeutics,ACER,22.57,22.58,21.75,22.47,-0.33,-1.45,"68,684",34.10,11.36,...,...,...,62.24
Achieve Life Sciences,ACHV,2.21,2.23,2.10,2.17,-0.02,-0.91,"84,447",32.00,2.00,...,...,...,-83.85
ACNB,ACNB,37.81,39.20,37.30,37.30,-0.48,-1.27,"4,155",41.45,26.80,0.92,2.47,20.96,26.23
Adamis Pharmaceuticals,ADMP,2.80,2.87,2.71,2.78,-0.08,-2.80,"397,681",5.45,2.20,...,...,...,-36.82
Adesto Technologies,IOTS,3.84,3.90,3.51,3.53,-0.40,-10.18,"784,869",10.80,3.51,...,...,...,-45.27
ADial Pharmaceuticals,ADIL,1.99,2.10,1.86,1.95,-0.05,-2.50,"1,406",4.40,1.85,...,...,...,...
ADial Pharmaceuticals WT,ADILW,0.32,0.33,0.32,0.33,-0.02,-5.63,"450",0.75,0.26,...,...,...,...
ADMA Biologics,ADMA,5.53,5.58,5.25,5.33,-0.28,-4.99,"116,433",6.96,2.01,...,...,...,66.04
ADOMANI,ADOM,0.49,0.49,0.46,0.46,-0.00,-0.43,"280,138",6.73,0.45,...,...,...,-89.55
Aehr Test Systems,AEHR,1.97,1.99,1.93,1.96,...,...,"71,891",3.63,1.80,...,...,...,-27.68
Aerpio Pharmaceuticals,ARPO,2.20,2.24,1.91,2.05,-0.06,-2.84,"23,361",6.10,1.85,...,...,...,-56.84
AEterna Zentaris,AEZS,1.30,1.38,1.30,1.30,-0.03,-2.26,"68,291",3.25,1.12,...,...,18.57,-44.92
Aethlon Medical,AEMD,1.03,1.06,1.00,1.03,...,...,"130,049",2.04,0.79,...,...,...,-8.85
Agenus,AGEN,1.75,1.78,1.68,1.72,-0.07,-3.91,"911,963",6.19,1.55,...,...,...,-47.24
AGM Group Holdings,AGMH,32.47,34.20,31.52,34.20,0.49,1.45,"974",52.00,5.01,...,...,...,...
Airgain,AIRG,11.90,12.00,11.78,11.89,-0.03,-0.25,"56,936",13.87,7.31,...,...,...,32.26
Air T,AIRT,33.63,36.99,33.48,33.61,-4.41,-11.60,"5,104",44.29,18.60,...,...,16.64,36.12
Akari Therapeutics ADR,AKTX,1.70,1.81,1.70,1.80,0.05,2.85,"24,231",5.49,1.70,...,...,...,-58.43
Akers Biosciences,AKER,0.41,0.42,0.38,0.38,-0.04,-8.57,"2,475,111",0.98,0.12,...,...,...,186.57
Akoustis Technologies,AKTS,3.72,3.80,3.62,3.65,-0.15,-3.95,"277,321",9.50,3.62,...,...,...,-41.41
Alberton Acquisition Un,ALACU,10.07,10.07,10.02,10.04,-0.01,-0.10,"29,854",10.07,10.00,...,...,...,...
Albireo Pharma,ALBO,27.88,27.97,26.19,27.06,-1.38,-4.85,"36,125",39.87,21.25,...,...,...,5.70
Aldeyra Therapeutics,ALDX,10.75,10.96,10.54,10.69,-0.28,-2.55,"238,154",16.70,5.55,...,...,...,57.21
Allegro Merger,ALGR,9.57,9.60,9.57,9.58,0.05,0.52,"147,829",9.61,9.02,...,...,...,...
Allegro Merger,ALGRU,10.29,10.29,10.29,10.29,0.01,0.10,"700",10.40,10.04,...,...,...,...
