Name,Symbol,Open,High,Low,Close,Net Chg,% Chg,Volume,52 Wk High,52 Wk Low,Div,Yield,P/E,YTD % Chg
3PEA International,TPNL,3.58,3.58,3.51,3.58,0.03,0.85,"32,189",5.33,2.63,...,...,...,1.70
Abeona Therapeutics,ABEO,7.61,7.68,7.24,7.31,-0.20,-2.66,"458,978",22.00,6.26,...,...,...,2.38
Abeona Therapeutics WT,ABEOW,3.30,3.30,3.20,3.20,-0.05,-1.54,"3,700",16.00,2.46,...,...,...,3.23
Ability,ABIL,2.05,2.05,1.93,1.97,-0.02,-1.01,"122,060",14.55,1.54,...,...,...,3.68
Abraxas Petroleum,AXAS,1.43,1.44,1.35,1.40,...,...,"1,303,246",3.27,0.90,...,...,...,28.44
Acasti Pharma,ACST,0.94,0.94,0.92,0.92,...,...,"307,747",1.80,0.43,...,...,...,10.59
Accelerate Diagnostics,AXDX,14.87,14.97,14.08,14.46,-0.16,-1.09,"532,046",30.35,10.23,...,...,...,25.74
Acer Therapeutics,ACER,23.50,24.95,22.74,23.50,0.41,1.78,"38,842",34.10,16.02,...,...,...,16.80
Achieve Life Sciences,ACHV,1.46,1.46,1.31,1.33,-0.02,-1.34,"58,658",32.00,1.04,...,...,...,9.92
ACNB,ACNB,38.89,38.98,37.61,38.58,0.31,0.81,"6,498",41.45,27.30,0.92,2.38,14.30,-1.71
Adamis Pharmaceuticals,ADMP,2.46,2.56,2.45,2.50,0.07,2.88,"298,436",5.10,2.01,...,...,...,11.11
Adesto Technologies,IOTS,5.15,5.29,5.05,5.15,0.04,0.78,"287,120",10.80,3.51,...,...,...,17.05
ADial Pharmaceuticals,ADIL,5.89,6.29,5.78,6.29,0.29,4.83,"171,883",7.45,1.11,...,...,...,22.85
ADMA Biologics,ADMA,3.30,3.41,3.20,3.41,0.27,8.60,"527,087",6.96,2.08,...,...,...,42.68
ADOMANI,ADOM,0.31,0.32,0.28,0.31,-0.00,-1.57,"108,877",3.50,0.16,...,...,...,13.24
Aehr Test Systems,AEHR,1.37,1.42,1.35,1.36,...,...,"56,613",3.10,1.30,...,...,...,-3.55
Aerpio Pharmaceuticals,ARPO,2.15,2.44,2.01,2.40,0.27,12.68,"138,832",5.25,1.56,...,...,...,41.18
AEterna Zentaris,AEZS,3.65,3.65,3.29,3.35,-0.14,-4.01,"244,191",3.92,1.12,...,...,6.35,13.95
Aethlon Medical,AEMD,1.50,1.53,1.47,1.50,-0.01,-0.66,"76,418",2.04,0.82,...,...,...,-9.64
Agenus,AGEN,3.35,3.45,3.18,3.34,0.09,2.77,"2,680,677",6.19,1.54,...,...,...,40.34
Agile Therapeutics,AGRX,0.79,0.79,0.75,0.79,0.03,3.84,"243,173",3.92,0.23,...,...,...,37.18
Airgain,AIRG,10.34,10.47,10.25,10.36,0.10,0.97,"24,101",14.17,7.40,...,...,...,4.54
AirMedia Group ADR,AMCN,0.30,0.33,0.30,0.33,0.02,7.42,"160,024",1.50,0.18,...,...,...,31.43
Air T,AIRT,31.33,31.33,28.49,28.50,1.66,6.18,"2,892",44.29,22.43,...,...,24.49,16.33
Akari Therapeutics ADR,AKTX,1.76,1.87,1.76,1.82,-0.00,-0.07,"8,916",4.28,1.56,...,...,...,15.85
Akers Biosciences,AKER,1.27,1.39,1.24,1.32,0.08,6.39,"340,727",7.84,0.57,...,...,...,16.81
Akoustis Technologies,AKTS,5.82,6.00,5.80,5.95,0.19,3.30,"107,297",9.50,3.40,...,...,...,19.72
Alberton Acquisition Cl A,ALAC,9.77,9.82,9.77,9.82,0.07,0.72,"50,044",10.50,9.65,...,...,...,0.20
Alberton Acquisition WT,ALACW,0.13,0.13,0.13,0.13,0.01,8.33,"5,000",0.20,0.08,...,...,...,13.04
Albireo Pharma,ALBO,26.20,26.20,23.50,24.92,-0.78,-3.04,"93,759",39.87,19.10,...,...,...,1.59
Aldeyra Therapeutics,ALDX,9.88,9.94,9.55,9.85,0.08,0.82,"227,763",16.70,6.25,...,...,...,18.67
Alithya Group Cl A,ALYA,2.95,2.95,2.86,2.92,...,...,"6,412",6.00,2.25,...,...,...,24.26
Alkaline Water,WTER,2.85,2.85,2.52,2.72,-0.03,-1.09,"331,285",5.56,2.45,...,...,...,-11.97
Allegro Merger,ALGR,9.78,9.82,9.78,9.82,0.02,0.20,"473,789",9.85,9.02,...,...,...,0.72
Allegro Merger Rt,ALGRR,0.30,0.30,0.30,0.30,...,...,"400",0.46,0.16,...,...,...,3.45
Alliance MMA,AMMA,0.19,0.22,0.18,0.20,0.01,4.51,"680,484",0.94,0.13,...,...,...,24.58
Allied Healthcare Products,AHPI,1.94,1.94,1.94,1.94,...,...,"445",5.25,1.62,...,...,...,6.19
Alliqua BioMedical,ALQA,2.26,2.45,2.21,2.25,-0.03,-1.32,"256,766",5.24,1.55,...,...,...,20.32
Alta Mesa Resources,AMR,1.31,1.35,1.29,1.30,0.01,0.78,"1,022,660",10.79,0.75,...,...,...,30.00
Alta Mesa Resources WT,AMRWW,0.08,0.09,0.08,0.08,-0.01,-12.16,"213,888",2.85,0.05,...,...,...,7.13
Altus Midstream,ALTM,8.29,8.80,8.10,8.25,0.07,0.86,"275,824",10.48,7.15,...,...,...,6.73
American Electric Technologies,AETI,0.86,0.90,0.81,0.90,0.06,6.60,"129,085",2.53,0.40,...,...,...,2.95
Ameri Holdings,AMRH,0.20,0.24,0.20,0.24,0.03,14.29,"1,052,434",13.50,0.15,...,...,...,37.61
Ames National,ATLO,25.54,26.50,25.22,26.50,0.36,1.38,"8,312",32.15,24.51,0.92,3.47,15.96,4.25
Anavex Life Sciences,AVXL,2.10,2.18,1.92,2.01,-0.02,-0.99,"346,773",4.35,1.25,...,...,...,28.85
Anixa Biosciences,ANIX,3.98,4.04,3.93,3.93,-0.04,-1.01,"74,387",6.86,2.62,...,...,...,-0.25
Antares Pharma,ATRS,3.10,3.16,3.04,3.14,0.08,2.61,"1,034,313",3.93,1.85,...,...,...,15.44
Apollo Medical Holdings,AMEH,19.39,19.52,18.74,19.15,-0.05,-0.26,"9,016",30.00,13.01,...,...,12.46,-3.53
Appliance Recycling Centers of America,ARCI,0.45,0.48,0.44,0.45,...,...,"81,561",1.68,0.36,...,...,0.85,1.23
Applied DNA Sciences,APDN,0.47,0.48,0.42,0.45,0.01,2.25,"645,116",1.84,0.30,...,...,...,13.75
Applied DNA Sciences WT,APDNW,0.01,0.01,0.01,0.01,...,...,"7,000",0.39,...,...,...,...,225.00
Apricus Biosciences,APRI,0.26,0.27,0.24,0.24,-0.02,-6.46,"573,155",3.34,0.18,...,...,...,26.67
Aptose Biosciences,APTO,2.35,2.42,2.29,2.40,0.06,2.56,"127,060",4.55,1.78,...,...,...,25.65
AquaBounty Technologies,AQB,2.35,2.39,2.24,2.25,-0.10,-4.26,"10,617",8.05,1.51,...,...,...,9.76
Aqua Metals,AQMS,1.95,1.96,1.81,1.82,-0.08,-4.21,"268,523",4.22,1.42,...,...,...,...
Aradigm,ARDM,0.42,0.52,0.38,0.42,0.01,2.44,"164,532",5.45,0.29,...,...,...,31.25
ARCA biopharma,ABIO,0.40,0.40,0.36,0.37,-0.01,-2.63,"114,561",1.95,0.26,...,...,...,10.94
Arcadia Biosciences,RKDA,3.59,3.61,3.40,3.41,-0.16,-4.48,"22,767",66.56,2.65,...,...,...,7.57
ARC Group Worldwide,ARCW,0.88,1.00,0.88,1.00,0.09,9.29,"385,511",2.60,0.80,...,...,...,...
Arcimoto,FUV,3.47,3.50,3.00,3.50,0.48,15.89,"81,326",5.32,1.55,...,...,...,30.60
Aridis Pharmaceuticals,ARDS,9.99,9.99,9.47,9.50,-0.49,-4.90,"2,834",13.85,7.59,...,...,...,-14.34
Art's Way Manufacturing,ARTW,1.98,2.00,1.93,2.00,0.02,1.01,"4,004",5.45,1.89,0.10,5.00,...,...
ARYA Sciences Acquisiton,ARYAU,10.15,10.29,10.10,10.26,-0.03,-0.29,"17,700",10.44,10.10,...,...,...,-0.77
Aspen Group,ASPU,5.17,5.33,5.16,5.21,-0.04,-0.76,"23,342",9.61,4.75,...,...,...,-4.93
Assembly Biosciences,ASMB,25.09,25.14,23.63,24.12,-0.81,-3.25,"199,211",67.36,18.58,...,...,...,6.63
Astrotech,ASTC,5.16,5.16,4.91,5.04,-0.11,-2.14,"46,353",8.15,1.64,...,...,...,5.66
Asure Software,ASUR,5.33,6.03,5.32,5.93,0.55,10.22,"334,818",19.78,4.26,...,...,...,16.73
ASV Holdings,ASV,3.62,3.75,2.67,3.27,0.03,0.93,"31,883",10.80,1.99,...,...,...,63.50
Athersys,ATHX,1.61,1.65,1.57,1.63,0.03,1.87,"372,104",3.09,1.29,...,...,...,13.19
Atomera,ATOM,3.01,3.19,2.83,2.90,-0.06,-2.03,"29,167",8.00,2.33,...,...,...,1.05
