Name,Symbol,Open,High,Low,Close,Net Chg,% Chg,Volume,52 Wk High,52 Wk Low,Div,Yield,P/E,YTD % Chg
3PEA International,TPNL,3.35,3.48,3.35,3.41,0.06,1.79,"46,911",5.33,2.63,...,...,...,...
Abeona Therapeutics,ABEO,7.15,7.39,6.63,6.77,-0.42,-5.84,"670,367",22.00,6.63,...,...,...,-57.29
Ability,ABIL,2.25,2.31,2.18,2.22,-0.02,-1.11,"156,799",14.55,2.11,...,...,...,-49.65
Abraxas Petroleum,AXAS,1.24,1.29,1.20,1.20,-0.01,-0.83,"1,687,173",3.27,1.18,...,...,...,-51.22
Acasti Pharma,ACST,0.69,0.71,0.69,0.70,0.01,1.89,"381,175",1.80,0.43,...,...,...,-25.75
Accelerate Diagnostics,AXDX,11.59,11.81,11.06,11.17,-0.42,-3.62,"218,769",30.35,11.06,...,...,...,-57.37
Acer Therapeutics,ACER,17.20,17.39,16.04,16.71,-0.53,-3.07,"35,452",34.10,11.96,...,...,...,20.65
Achieve Life Sciences,ACHV,1.27,1.35,1.25,1.31,0.04,3.15,"68,814",32.00,1.25,...,...,...,-90.25
ACNB,ACNB,38.92,39.89,36.32,39.89,1.29,3.34,"29,421",41.45,27.30,0.92,2.31,14.79,34.99
Adamis Pharmaceuticals,ADMP,2.50,2.53,2.25,2.27,-0.20,-8.10,"936,516",5.10,2.20,...,...,...,-48.41
Adesto Technologies,IOTS,4.71,4.82,4.39,4.48,-0.19,-4.07,"195,311",10.80,3.51,...,...,...,-30.54
ADial Pharmaceuticals,ADIL,3.52,4.18,3.29,3.64,0.69,23.39,"10,426,170",5.00,1.11,...,...,...,...
ADial Pharmaceuticals WT,ADILW,0.55,0.55,0.55,0.55,0.19,52.74,"2,767",0.75,0.26,...,...,...,...
ADMA Biologics,ADMA,3.96,4.50,3.96,4.21,0.20,4.99,"342,283",6.96,2.49,...,...,...,31.15
ADOMANI,ADOM,0.33,0.34,0.33,0.33,0.01,2.29,"87,074",6.73,0.31,...,...,...,-92.48
Aehr Test Systems,AEHR,1.51,1.52,1.36,1.44,-0.08,-5.26,"48,697",3.37,1.36,...,...,...,-46.86
Aerpio Pharmaceuticals,ARPO,1.96,2.06,1.81,1.81,-0.16,-8.12,"97,738",5.25,1.75,...,...,...,-61.89
AEterna Zentaris,AEZS,2.80,2.92,2.70,2.83,0.12,4.43,"177,616",3.92,1.12,...,...,5.37,19.92
Aethlon Medical,AEMD,1.32,1.41,1.28,1.30,-0.02,-1.52,"152,257",2.04,0.82,...,...,...,15.04
Agenus,AGEN,2.05,2.18,2.01,2.01,-0.02,-0.99,"1,150,170",6.19,1.54,...,...,...,-38.34
AGM Group Holdings,AGMH,28.02,32.26,32.26,32.26,4.95,18.13,"270",52.00,5.01,...,...,...,...
Airgain,AIRG,10.38,10.72,10.13,10.22,-0.17,-1.65,"40,625",14.17,7.40,...,...,...,13.68
AirMedia Group ADR,AMCN,0.27,0.27,0.24,0.24,-0.00,-1.02,"155,097",1.84,0.20,...,...,...,-78.96
Air T,AIRT,28.50,28.50,26.85,27.40,-1.60,-5.52,"3,609",44.29,23.10,...,...,23.55,10.97
Akari Therapeutics ADR,AKTX,1.69,1.76,1.65,1.76,...,...,"21,340",4.89,1.62,...,...,...,-59.35
Akers Biosciences,AKER,0.90,0.99,0.80,0.82,-0.07,-8.22,"342,771",7.84,0.80,...,...,...,-23.30
Akoustis Technologies,AKTS,5.73,5.79,5.47,5.50,-0.20,-3.51,"167,234",9.50,3.40,...,...,...,-11.72
Alberton Acquisition Rt,ALACR,0.25,0.25,0.25,0.25,0.01,4.17,"500",0.34,0.22,...,...,...,...
Alberton Acquisition Un,ALACU,10.00,10.02,10.00,10.02,-0.01,-0.10,"4,100",10.50,9.59,...,...,...,...
Albireo Pharma,ALBO,23.97,23.97,21.40,22.18,-1.79,-7.47,"122,348",39.87,21.40,...,...,...,-13.36
Aldeyra Therapeutics,ALDX,8.60,8.81,8.08,8.24,-0.33,-3.85,"240,296",16.70,6.20,...,...,...,21.18
Alithya Group Cl A,ALYA,3.49,3.54,3.22,3.25,-0.23,-6.61,"4,229",6.00,3.22,...,...,...,...
Alkaline Water,WTER,4.23,4.31,3.91,3.97,-0.11,-2.70,"178,836",5.56,3.91,...,...,...,93.66
Allegro Merger,ALGR,9.72,9.76,9.68,9.68,-0.02,-0.21,"37,958",9.80,9.02,...,...,...,...
Allegro Merger,ALGRU,10.24,10.31,10.21,10.31,0.01,0.10,"10,600",10.40,10.04,...,...,...,...
Allegro Merger Rt,ALGRR,0.29,0.29,0.26,0.29,...,...,"5,977",0.46,0.17,...,...,...,...
Allegro Merger WT,ALGRW,0.30,0.35,0.30,0.35,0.01,2.94,"26,737",1.00,0.24,...,...,...,...
Alliance MMA,AMMA,0.18,0.20,0.18,0.19,0.01,4.77,"145,569",1.54,0.15,...,...,...,-83.65
Allied Healthcare Products,AHPI,1.97,2.04,1.97,2.04,0.03,1.50,"1,099",5.25,1.72,...,...,...,-2.39
Alliqua BioMedical,ALQA,2.23,2.32,2.15,2.23,-0.02,-0.89,"186,720",5.24,1.55,...,...,...,23.20
Alta Mesa Resources,AMR,0.98,1.05,0.90,0.92,-0.04,-4.08,"2,643,072",10.79,0.90,...,...,...,-90.67
Alta Mesa Resources WT,AMRWW,0.08,0.11,0.08,0.09,0.01,14.05,"1,027,666",2.85,0.05,...,...,...,-93.96
Altus Midstream,ALTM,8.58,8.81,8.23,8.47,-0.23,-2.64,"546,395",10.48,7.33,...,...,...,-12.77
Altus Midstream WT,ALTMW,0.76,0.79,0.69,0.75,-0.07,-8.54,"44,500",1.75,0.66,...,...,...,-11.76
American Electric Technologies,AETI,0.92,0.92,0.75,0.83,-0.13,-13.63,"937,444",2.53,0.40,...,...,...,-44.72
Ameri Holdings,AMRH,0.20,0.21,0.20,0.20,-0.00,-0.70,"199,450",13.50,0.19,...,...,...,-93.59
Ameri Holdings WT,AMRHW,0.03,0.03,0.03,0.03,-0.01,-14.29,"1,200",7.58,0.03,...,...,...,-96.08
Ames National,ATLO,25.95,26.25,25.61,25.66,-0.21,-0.81,"18,418",32.15,25.52,0.92,3.59,15.46,-7.86
Anavex Life Sciences,AVXL,1.77,1.88,1.70,1.72,-0.09,-4.97,"414,557",4.35,1.70,...,...,...,-46.58
Anixa Biosciences,ANIX,3.70,3.88,3.60,3.67,-0.03,-0.81,"34,577",6.86,2.27,...,...,...,55.51
Antares Pharma,ATRS,2.88,2.92,2.77,2.82,-0.06,-2.08,"1,020,689",3.93,1.85,...,...,...,41.71
Apollo Medical Holdings,AMEH,17.51,17.56,16.80,16.96,-0.47,-2.70,"13,595",30.00,13.01,...,...,11.03,-29.33
Appliance Recycling Centers of America,ARCI,0.45,0.47,0.45,0.47,0.02,3.33,"33,313",1.68,0.45,...,...,0.87,-55.29
Applied DNA Sciences,APDN,0.78,0.83,0.70,0.70,-0.10,-12.47,"121,175",2.20,0.70,...,...,...,-55.97
Applied DNA Sciences WT,APDNW,0.06,0.06,0.06,0.06,0.04,167.27,"10,000",0.80,0.01,...,...,...,-83.67
Apricus Biosciences,APRI,0.23,0.25,0.22,0.22,-0.01,-2.65,"385,972",3.34,0.22,...,...,...,-88.04
Aptose Biosciences,APTO,2.14,2.19,2.03,2.06,...,...,"272,707",4.55,1.69,...,...,...,-8.04
AquaBounty Technologies,AQB,2.01,2.11,1.86,1.90,-0.09,-4.52,"35,455",9.99,1.86,...,...,...,-46.02
Aqua Metals,AQMS,1.71,1.74,1.60,1.60,-0.11,-6.43,"282,347",4.22,1.42,...,...,...,-24.88
Aradigm,ARDM,0.40,0.46,0.35,0.38,-0.02,-4.50,"173,203",7.35,0.35,...,...,...,-94.30
ARCA biopharma,ABIO,0.47,0.49,0.45,0.45,-0.01,-2.42,"129,383",1.95,0.45,...,...,...,-66.30
Arcadia Biosciences,RKDA,3.35,3.89,3.35,3.80,0.43,12.76,"188,622",66.56,3.30,...,...,...,-30.91
ARC Group Worldwide,ARCW,1.30,1.34,1.25,1.30,...,...,"5,410",2.60,0.91,...,...,...,-38.10
Arcimoto,FUV,2.20,2.20,2.02,2.05,0.04,1.99,"18,168",5.32,1.55,...,...,...,-48.88
Aridis Pharmaceuticals,ARDS,9.23,10.60,8.50,8.80,-0.43,-4.66,"7,377",13.85,7.59,...,...,...,...
Art's Way Manufacturing,ARTW,2.38,2.38,2.38,2.38,0.11,4.85,"113",5.45,2.05,0.10,4.20,...,-20.23
ARYA Sciences Acquisiton,ARYAU,10.32,10.32,10.31,10.31,-0.02,-0.19,"1,600",10.44,10.12,...,...,...,...
Aspen Group,ASPU,5.05,5.25,5.03,5.22,-0.03,-0.57,"79,772",9.61,4.93,...,...,...,-41.48
Assembly Biosciences,ASMB,20.75,22.45,20.29,20.46,-0.16,-0.78,"183,636",67.36,20.10,...,...,...,-54.78
Astrotech,ASTC,3.15,3.42,3.15,3.40,0.21,6.58,"54,974",8.15,1.64,...,...,...,1.49
Asure Software,ASUR,5.19,5.58,5.19,5.27,0.07,1.35,"164,022",19.78,5.15,...,...,...,-62.68
ASV Holdings,ASV,2.88,2.88,2.30,2.31,-0.26,-10.12,"149,721",10.80,2.18,...,...,...,-77.24
Athersys,ATHX,1.71,1.72,1.47,1.51,-0.19,-11.18,"1,527,294",3.09,1.29,...,...,...,-16.57
Atomera,ATOM,2.96,3.14,2.69,2.71,-0.24,-8.12,"132,205",8.00,2.69,...,...,...,-37.30
Atossa Genetics,ATOS,1.15,1.19,1.14,1.17,0.03,2.61,"65,157",10.68,1.12,...,...,...,-62.93
Attis Industries,ATIS,0.17,0.18,0.16,0.17,0.01,7.89,"79,463",1.45,0.16,...,...,...,-83.61
Attis Industries WT,ATISW,0.05,0.05,0.05,0.05,0.02,64.00,"100",0.25,0.01,...,...,...,-69.25
Attunity,ATTU,19.54,20.00,19.11,19.28,-0.26,-1.33,"127,161",23.85,6.51,...,...,...,176.22
AudioEye,AEYE,8.05,8.05,7.70,7.70,-0.25,-3.14,"29,583",10.24,0.13,...,...,...,4870.95
Auris Medical Holding,EARS,0.38,0.41,0.37,0.39,-0.00,-1.13,"821,935",6.60,0.23,...,...,...,-93.48
AutoWeb,AUTO,2.37,2.84,2.37,2.67,0.29,12.18,"245,193",9.87,1.90,...,...,...,-70.37
Avalon GloboCare,AVCO,3.15,3.15,2.41,3.00,-0.00,-0.16,"6,310",3.97,0.98,...,...,...,19.81
Avenue Therapeutics,ATXI,4.95,5.10,4.51,4.80,-0.26,-5.14,"41,159",6.00,2.08,...,...,...,32.60
Avid Bioservices,CDMO,5.06,5.17,4.67,4.75,-0.30,-5.94,"250,032",8.44,2.24,...,...,...,22.42
Avinger,AVGR,0.31,0.31,0.28,0.28,-0.01,-3.41,"2,153,018",9.78,0.27,...,...,...,-96.15
