Name,Symbol,Open,High,Low,Close,Net Chg,% Chg,Volume,52 Wk High,52 Wk Low,Div,Yield,P/E,YTD % Chg
3PEA International,TPNL,3.64,3.67,3.62,3.62,0.02,0.56,"35,891",5.33,2.63,...,...,...,...
Abeona Therapeutics,ABEO,8.08,8.90,7.73,8.54,0.39,4.79,"1,068,931",22.00,6.94,...,...,...,-46.12
Ability,ABIL,2.49,2.57,2.36,2.36,-0.10,-4.07,"133,119",14.55,2.14,...,...,...,-46.36
Abraxas Petroleum,AXAS,1.61,1.70,1.55,1.55,-0.01,-0.64,"1,155,193",3.27,1.53,...,...,...,-36.99
Acasti Pharma,ACST,0.67,0.73,0.67,0.67,-0.01,-1.71,"360,981",1.80,0.43,...,...,...,-29.38
Accelerate Diagnostics,AXDX,14.87,15.16,13.91,14.15,-0.76,-5.10,"385,284",30.35,12.70,...,...,...,-45.99
Acer Therapeutics,ACER,20.89,22.49,19.72,20.02,-0.98,-4.67,"29,150",34.10,11.36,...,...,...,44.55
Achieve Life Sciences,ACHV,1.54,1.70,1.45,1.45,-0.03,-2.03,"240,696",32.00,1.43,...,...,...,-89.21
ACNB,ACNB,36.26,37.40,35.62,36.99,1.24,3.47,"6,199",41.45,27.30,0.92,2.49,13.71,25.18
Adamis Pharmaceuticals,ADMP,2.90,2.94,2.81,2.83,0.04,1.43,"496,102",5.10,2.20,...,...,...,-35.68
Adesto Technologies,IOTS,4.98,5.00,4.60,4.64,-0.34,-6.83,"260,572",10.80,3.51,...,...,...,-28.06
ADial Pharmaceuticals,ADIL,3.00,3.03,2.38,2.38,-0.62,-20.67,"225,276",5.00,1.11,...,...,...,...
ADial Pharmaceuticals WT,ADILW,0.40,0.40,0.40,0.40,...,0.45,"860",0.75,0.26,...,...,...,...
ADMA Biologics,ADMA,4.94,4.98,4.66,4.74,-0.19,-3.85,"95,265",6.96,2.42,...,...,...,47.66
ADOMANI,ADOM,0.38,0.41,0.38,0.39,...,...,"187,239",6.73,0.35,...,...,...,-91.14
Aehr Test Systems,AEHR,1.78,1.84,1.75,1.79,0.03,1.70,"47,506",3.37,1.75,...,...,...,-33.95
Aerpio Pharmaceuticals,ARPO,2.12,2.21,2.05,2.08,-0.02,-0.95,"63,686",5.50,1.75,...,...,...,-56.21
AEterna Zentaris,AEZS,3.69,3.72,3.56,3.67,-0.02,-0.54,"201,870",3.92,1.12,...,...,6.96,55.51
Aethlon Medical,AEMD,1.29,1.29,1.22,1.26,-0.05,-3.82,"229,337",2.04,0.82,...,...,...,11.50
Agenus,AGEN,2.36,2.68,2.35,2.63,0.28,11.91,"1,583,443",6.19,1.54,...,...,...,-19.33
AGM Group Holdings,AGMH,35.71,39.00,32.47,32.78,-3.47,-9.57,"3,324",52.00,5.01,...,...,...,...
Airgain,AIRG,11.72,11.94,10.77,10.99,-0.76,-6.47,"25,260",14.17,7.40,...,...,...,22.25
AirMedia Group ADR,AMCN,0.24,0.26,0.24,0.25,0.01,4.61,"162,154",2.07,0.20,...,...,...,-78.51
Air T,AIRT,28.35,28.50,28.19,28.50,-0.40,-1.37,"2,538",44.29,23.00,...,...,24.49,15.42
Akari Therapeutics ADR,AKTX,1.90,1.90,1.81,1.84,0.04,2.22,"2,717",5.49,1.62,...,...,...,-57.51
Akers Biosciences,AKER,1.50,1.50,1.30,1.37,0.02,1.48,"230,687",7.84,0.98,...,...,...,27.80
Akoustis Technologies,AKTS,5.15,5.38,5.11,5.35,0.20,3.88,"116,444",9.50,3.40,...,...,...,-14.13
Alberton Acquisition Cl A,ALAC,9.74,9.76,9.73,9.76,0.02,0.21,"32,229",10.50,9.65,...,...,...,...
Alberton Acquisition Rt,ALACR,0.29,0.30,0.29,0.30,0.01,3.45,"20,900",0.34,0.22,...,...,...,...
Alberton Acquisition WT,ALACW,0.10,0.10,0.10,0.10,-0.00,-0.89,"16,010",0.20,0.09,...,...,...,...
Albireo Pharma,ALBO,26.30,26.73,24.97,25.49,-0.81,-3.08,"49,017",39.87,22.64,...,...,...,-0.43
Aldeyra Therapeutics,ALDX,9.78,9.88,9.16,9.23,-0.62,-6.29,"252,788",16.70,6.20,...,...,...,35.74
Alithya Group Cl A,ALYA,3.78,3.80,3.78,3.80,-0.00,-0.00,"15,767",6.00,3.32,...,...,...,...
Allegro Merger,ALGRU,10.26,10.26,10.26,10.26,-0.08,-0.77,"200",10.40,10.04,...,...,...,...
