Name,Symbol,Open,High,Low,Close,Net Chg,% Chg,Volume,52 Wk High,52 Wk Low,Div,Yield,P/E,YTD % Chg
Abeona Therapeutics,ABEO,15.75,16.25,15.65,16.10,0.50,3.21,"495,640",22.75,5.80,...,...,...,1.58
Ability,ABIL,8.86,14.55,8.01,12.02,2.02,20.20,"7,310,412",15.40,2.14,...,...,...,173.18
Abraxas Petroleum,AXAS,2.71,2.79,2.65,2.77,0.06,2.21,"1,516,796",3.27,1.50,...,...,36.79,12.60
Acasti Pharma,ACST,0.69,0.69,0.64,0.64,-0.04,-5.88,"177,512",3.36,0.60,...,...,...,-32.12
Accelerate Diagnostics,AXDX,23.45,24.10,23.32,23.60,0.20,0.85,"161,927",30.35,16.75,...,...,...,-9.92
Acer Therapeutics,ACER,20.31,20.31,19.69,19.77,-0.19,-0.95,"6,429",22.63,6.21,...,...,...,42.74
Achieve Life Sciences,ACHV,5.52,6.10,4.42,5.10,1.30,34.21,"25,590,800",62.70,3.28,...,...,...,-62.03
ACNB,ACNB,34.35,35.15,33.07,34.80,0.20,0.58,"25,766",36.00,24.45,0.92,2.64,19.55,17.77
Adamis Pharmaceuticals,ADMP,3.20,3.45,3.10,3.25,...,...,"360,513",5.85,2.35,...,...,...,-26.14
Adesto Technologies,IOTS,8.50,9.40,8.45,9.05,0.50,5.85,"619,043",10.80,4.25,...,...,...,40.31
ADMA Biologics,ADMA,4.70,4.81,4.60,4.65,-0.03,-0.64,"204,137",5.70,2.01,...,...,...,44.86
ADOMANI,ADOM,1.14,1.19,1.11,1.13,-0.03,-2.59,"446,736",18.31,0.50,...,...,...,-74.32
Advanced Micro Devices,AMD,15.32,15.60,15.10,15.50,0.39,2.58,"52,676,198",17.34,9.04,...,...,81.58,50.78
Advaxis WT,ADXSW,0.12,0.12,0.10,0.10,...,...,"11,913",4.18,0.08,...,...,...,-90.00
Aehr Test Systems,AEHR,2.40,2.52,2.40,2.49,0.11,4.62,"61,027",4.33,2.12,...,...,...,-8.12
Aerpio Pharmaceuticals,ARPO,4.00,4.10,3.81,3.90,-0.10,-2.50,"1,112,036",6.75,3.29,...,...,...,-17.89
AEterna Zentaris,AEZS,2.07,2.09,1.99,2.05,-0.01,-0.49,"135,535",3.29,0.93,...,...,41.00,-13.14
Aethlon Medical,AEMD,1.30,1.33,1.26,1.28,-0.01,-1.16,"182,810",3.85,0.79,...,...,...,13.27
Agenus,AGEN,2.30,2.52,2.13,2.46,0.15,6.49,"2,790,948",6.19,2.13,...,...,...,-24.54
AGM Group Holdings,AGMH,26.04,26.04,21.13,24.01,-1.84,-7.12,"77,380",37.63,5.01,...,...,...,...
Airgain,AIRG,8.63,9.00,8.53,8.97,0.28,3.22,"32,894",15.00,7.31,...,...,...,-0.22
Air T,AIRT,34.71,35.08,32.40,34.15,-0.15,-0.44,"9,497",35.08,14.40,...,...,74.24,38.30
Akari Therapeutics ADR,AKTX,2.12,2.40,2.11,2.17,-0.03,-1.36,"295,517",11.95,1.70,...,...,...,-49.88
Akers Biosciences,AKER,0.38,0.38,0.36,0.37,-0.01,-3.14,"2,214,838",1.82,0.12,...,...,...,176.12
Akoustis Technologies,AKTS,7.18,7.58,6.64,7.29,0.09,1.25,"239,395",9.15,4.86,...,...,...,17.01
Albireo Pharma,ALBO,34.93,37.23,34.88,36.88,1.91,5.46,"124,884",39.87,17.20,...,...,...,44.06
Aldeyra Therapeutics,ALDX,8.35,8.53,8.15,8.47,0.28,3.35,"97,388",11.90,3.90,...,...,...,24.63
Alliance MMA,AMMA,0.33,0.33,0.30,0.32,-0.00,-0.81,"126,792",3.07,0.30,...,...,...,-72.81
Allied Healthcare Products,AHPI,2.52,2.58,2.45,2.50,-0.02,-0.69,"5,566",5.25,1.72,...,...,...,19.86
Alliqua BioMedical,ALQA,2.10,2.10,2.01,2.01,-0.06,-2.90,"1,249",4.60,1.58,...,...,...,11.05
Alta Mesa Resources,AMR,7.02,7.11,6.83,7.01,0.04,0.57,"790,651",10.79,6.35,...,...,...,-29.26
Alta Mesa Resources WT,AMRWW,1.30,1.48,1.30,1.42,-0.01,-0.70,"35,531",2.85,1.03,...,...,...,-4.70
Amedica,AMDA,1.06,1.17,1.04,1.08,0.03,2.86,"256,632",6.93,1.02,...,...,...,-66.97
American Electric Technologies,AETI,1.20,1.34,1.15,1.26,0.04,3.28,"273,917",2.53,0.62,...,...,...,-16.00
Ameri Holdings,AMRH,1.00,1.46,0.94,1.11,0.18,18.72,"1,557,753",13.50,0.70,...,...,...,-64.19
Ameri Holdings WT,AMRHW,0.25,0.25,0.19,0.19,0.02,11.76,"5,500",7.58,0.12,...,...,...,-75.16
Ames National,ATLO,30.13,31.25,30.13,31.15,0.10,0.32,"6,011",31.90,26.00,0.92,2.95,20.63,11.85
Anavex Life Sciences,AVXL,3.34,3.44,3.23,3.33,0.03,0.91,"543,398",5.61,1.85,...,...,...,3.42
Antares Pharma,ATRS,2.66,2.67,2.61,2.63,-0.01,-0.38,"879,929",4.09,1.58,...,...,...,32.16
Anthera Pharmaceuticals,ANTH,0.26,0.28,0.26,0.27,0.01,3.43,"273,052",2.97,0.21,...,...,...,-83.57
Apollo Medical Holdings,AMEH,26.90,29.39,26.56,28.55,2.06,7.78,"216,812",30.00,5.50,...,...,...,18.96
Appliance Recycling Centers of America,ARCI,0.63,0.72,0.63,0.71,-0.01,-1.39,"12,200",1.75,0.52,...,...,0.96,-31.73
Applied DNA Sciences,APDN,1.40,1.40,1.26,1.27,-0.10,-6.93,"136,320",3.45,1.25,...,...,...,-19.81
Applied DNA Sciences WT,APDNW,0.24,0.24,0.24,0.24,0.01,4.35,"4,555",1.04,0.12,...,...,...,-33.33
Apricus Biosciences,APRI,0.40,0.42,0.38,0.40,0.01,2.41,"490,045",3.34,0.25,...,...,...,-78.53
Aptose Biosciences,APTO,3.86,4.04,3.71,4.00,0.15,3.90,"266,550",4.55,1.08,...,...,...,78.57
AquaBounty Technologies,AQB,2.90,2.98,2.85,2.98,0.16,5.67,"30,191",9.99,2.25,...,...,...,-15.34
Aqua Metals,AQMS,3.01,3.25,2.98,3.06,-0.08,-2.55,"834,966",12.65,1.42,...,...,...,43.66
Aradigm,ARDM,1.58,1.60,1.52,1.58,0.02,1.22,"25,147",7.35,1.03,...,...,...,-76.42
ARCA biopharma,ABIO,0.53,0.53,0.52,0.53,0.01,2.42,"189,848",2.71,0.45,...,...,...,-60.74
Arcadia Biosciences,RKDA,8.04,8.13,7.69,7.81,-0.23,-2.86,"241,538",66.56,3.60,...,...,...,42.00
ARC Group Worldwide,ARCW,2.40,2.50,2.40,2.45,0.05,2.08,"890",3.15,1.80,...,...,...,16.67
Arcimoto,FUV,4.31,4.36,4.18,4.34,0.06,1.40,"17,685",6.35,2.26,...,...,...,8.23
Art's Way Manufacturing,ARTW,3.10,3.10,2.75,2.82,-0.06,-2.19,"12,574",5.45,2.00,0.10,3.55,...,-5.61
Aspen Group,ASPU,7.55,7.66,7.45,7.65,0.16,2.14,"31,897",9.61,5.35,...,...,...,-14.24
Assembly Biosciences,ASMB,41.73,43.75,40.11,40.93,-0.68,-1.63,"243,339",67.36,18.60,...,...,...,-9.55
Astrotech,ASTC,4.27,4.39,3.51,3.61,-0.64,-15.06,"309,014",8.15,1.64,...,...,...,7.76
Asure Software,ASUR,16.74,17.09,16.41,16.74,0.04,0.24,"176,903",19.78,9.89,...,...,...,18.56
ASV Holdings,ASV,5.92,6.14,5.81,5.96,-0.10,-1.65,"7,406",10.80,5.67,...,...,42.57,-41.28
Athersys,ATHX,2.02,2.04,1.98,2.00,-0.01,-0.50,"580,776",3.09,1.29,...,...,...,10.50
Atomera,ATOM,5.64,6.01,5.53,5.90,0.26,4.61,"40,768",8.00,2.45,...,...,...,36.26
Atossa Genetics,ATOS,2.40,2.47,2.31,2.41,0.07,2.99,"98,451",19.08,2.30,...,...,...,-23.64
Attis Industries,ATIS,0.41,0.41,0.35,0.39,-0.02,-5.68,"200,036",3.63,0.35,...,...,...,-63.21
Attunity,ATTU,11.76,12.20,11.49,12.17,0.40,3.40,"131,252",12.39,6.25,...,...,...,74.36
Auris Medical Holding,EARS,0.77,0.84,0.76,0.77,-0.02,-2.53,"54,479",9.70,0.76,...,...,...,-86.96
AutoWeb,AUTO,4.14,4.34,4.03,4.32,0.19,4.60,"84,802",14.30,2.88,...,...,...,-52.05
Avenue Therapeutics,ATXI,3.81,3.87,3.46,3.73,-0.04,-1.06,"51,733",8.58,3.28,...,...,...,3.04
Avid Bioservices,CDMO,3.73,3.90,3.65,3.78,0.02,0.53,"541,636",5.78,2.24,...,...,...,-2.58
Avinger,AVGR,1.94,2.03,1.73,1.87,0.26,16.11,"8,828,126",38.24,0.95,...,...,...,-74.31
Avista Healthcare Public Acquisition Cl A,AHPA,10.03,10.05,10.03,10.05,0.01,0.13,"50,600",10.20,9.28,...,...,...,1.31
Avista Healthcare Public Acquisition WT,AHPAW,0.39,0.39,0.37,0.38,-0.03,-8.01,"5,586",0.51,0.25,...,...,...,35.67
AxoGen,AXGN,50.35,52.20,50.05,51.00,1.90,3.87,"753,801",53.95,14.30,...,...,...,80.21
Aytu BioScience,AYTU,0.30,0.32,0.30,0.31,...,0.72,"474,875",12.00,0.29,...,...,...,-86.23
AzurRx BioPharma,AZRX,3.45,3.45,3.00,3.19,-0.20,-5.90,"134,274",5.25,2.25,...,...,...,-12.30
Bancorp 34,BCTF,15.15,15.80,15.15,15.25,-0.33,-2.12,"1,795",17.25,13.24,...,...,52.51,3.39
Bank of Marin Bancorp,BMRC,85.10,85.10,83.50,84.30,-0.30,-0.35,"16,974",90.85,60.73,1.24,1.47,30.65,23.97
Bank of South Carolina,BKSC,20.50,20.50,20.50,20.50,0.10,0.50,"369",22.50,15.77,0.55,2.66,22.33,16.79
Bank of the James Financial Group,BOTJ,16.67,17.00,16.03,16.99,...,...,"4,326",18.00,13.87,0.24,1.41,22.65,13.80
Barington/Hilco Acquisition,BHAC,11.55,11.55,10.50,10.71,-0.79,-6.87,"7,436",12.00,10.20,...,...,...,2.57
Barington/Hilco Acquisition Rt,BHACR,0.19,0.22,0.16,0.20,0.01,5.32,"17,400",0.45,0.10,...,...,...,25.00
Barington/Hilco Acquisition Un,BHACU,16.60,18.04,15.82,15.82,-6.90,-30.37,"2,197",28.81,8.52,...,...,...,52.12
Barington/Hilco Acquisition WT,BHACW,0.10,0.11,0.10,0.10,...,...,"25,119",0.28,0.03,...,...,...,42.86
Benitec Biopharma ADR,BNTC,1.99,2.06,1.99,2.06,0.21,11.29,"4,407",4.20,1.85,...,...,...,-30.41
BeyondSpring,BYSI,27.00,27.10,26.66,27.10,0.10,0.37,"5,860",48.49,19.55,...,...,...,-6.81
Big Rock Partners Acquisition WT,BRPAW,0.38,0.38,0.38,0.38,-0.02,-5.00,"2,919",0.55,0.30,...,...,...,-5.00
Bioanalytical Systems,BASI,1.56,1.56,1.56,1.56,-0.04,-2.50,"1,919",2.95,1.37,...,...,21.37,-36.33
Bioblast Pharma,ORPN,1.71,1.85,1.69,1.75,0.08,4.79,"79,002",5.99,1.49,...,...,...,-23.45
Biocept,BIOC,0.22,0.23,0.20,0.21,-0.01,-4.76,"733,457",1.64,0.17,...,...,...,-70.01
BioDelivery Sciences International,BDSI,3.00,3.15,2.90,3.15,0.13,4.13,"808,208",3.60,1.70,...,...,...,6.78
Biofrontera ADR,BFRA,12.85,12.95,12.65,12.95,-0.02,-0.15,"985",17.98,11.25,...,...,...,...
