Name,Symbol,Open,High,Low,Close,Net Chg,% Chg,Volume,52 Wk High,52 Wk Low,Div,Yield,P/E,YTD % Chg
3PEA International,TPNL,4.38,4.69,4.36,4.55,0.24,5.57,"182,729",5.33,2.63,...,...,...,29.26
1895 Bancorp of Wisconsin,BCOW,9.67,9.68,9.58,9.59,-0.05,-0.55,"3,325",10.50,9.46,...,...,...,...
Abeona Therapeutics,ABEO,6.93,7.12,6.65,7.04,0.13,1.88,"448,725",22.00,6.26,...,...,...,-1.40
Ability,ABIL,2.13,2.17,2.05,2.12,...,...,"314,432",14.55,1.54,...,...,...,11.58
Abraxas Petroleum,AXAS,1.22,1.27,1.22,1.26,0.04,3.28,"413,898",3.27,0.90,...,...,...,15.60
Acasti Pharma,ACST,1.02,1.10,0.97,1.09,0.06,5.83,"338,132",1.80,0.43,...,...,...,31.03
Accelerate Diagnostics,AXDX,17.42,19.13,17.42,18.93,1.58,9.11,"742,543",30.35,10.23,...,...,...,64.61
Acer Therapeutics,ACER,24.11,24.40,23.80,24.26,0.36,1.51,"13,839",34.10,16.02,...,...,...,20.58
Achieve Life Sciences,ACHV,1.49,1.59,1.41,1.46,-0.00,-0.07,"261,496",21.90,1.04,...,...,...,20.66
ACNB,ACNB,36.53,36.90,36.21,36.88,0.35,0.96,"8,700",41.45,27.30,0.92,2.49,13.67,-6.04
Adamis Pharmaceuticals,ADMP,2.92,3.12,2.90,3.08,0.17,5.84,"660,632",5.10,2.01,...,...,...,36.89
Adesto Technologies,IOTS,5.06,5.18,5.00,5.04,-0.01,-0.20,"246,882",10.80,3.51,...,...,...,14.55
ADial Pharmaceuticals,ADIL,5.96,6.00,5.52,5.84,-0.11,-1.85,"103,146",9.44,1.11,...,...,...,14.06
ADial Pharmaceuticals WT,ADILW,0.92,1.17,0.76,0.76,-0.14,-15.15,"10,331",2.45,0.26,...,...,...,38.85
ADMA Biologics,ADMA,3.27,3.39,3.17,3.22,-0.01,-0.31,"228,953",6.96,2.08,...,...,...,34.73
ADOMANI,ADOM,0.24,0.25,0.23,0.24,0.01,4.30,"267,487",2.05,0.16,...,...,...,-11.76
Aehr Test Systems,AEHR,1.09,1.14,1.08,1.10,0.03,2.80,"63,873",2.94,1.03,...,...,...,-21.99
Aerpio Pharmaceuticals,ARPO,3.79,4.11,3.59,3.93,0.14,3.69,"270,052",5.25,1.56,...,...,...,131.18
AEterna Zentaris,AEZS,3.54,3.68,3.54,3.63,0.09,2.54,"104,696",4.14,1.12,...,...,6.88,23.47
Aethlon Medical,AEMD,1.37,1.41,1.30,1.37,-0.02,-1.67,"65,670",2.04,0.82,...,...,...,-17.47
