Name,Symbol,Open,High,Low,Close,Net Chg,% Chg,Volume,52 Wk High,52 Wk Low,Div,Yield,P/E,YTD % Chg
3PEA International,TPNL,4.37,4.44,3.89,3.89,-0.37,-8.69,"214,945",5.33,2.63,...,...,...,...
Abeona Therapeutics,ABEO,9.28,9.50,8.83,9.25,0.02,0.22,"365,314",22.00,8.52,...,...,...,-41.64
Ability,ABIL,3.00,3.28,2.91,3.10,-0.03,-0.96,"37,034",14.55,2.14,...,...,...,-29.55
Abraxas Petroleum,AXAS,1.80,1.86,1.77,1.80,0.02,1.12,"1,016,707",3.27,1.76,...,...,...,-26.83
Acasti Pharma,ACST,1.03,1.07,0.96,1.05,0.06,6.06,"1,031,319",3.36,0.43,...,...,...,11.37
Accelerate Diagnostics,AXDX,16.34,16.71,15.88,16.01,-0.17,-1.05,"154,232",30.35,14.20,...,...,...,-38.89
Acer Therapeutics,ACER,25.17,25.46,24.17,25.29,0.20,0.80,"13,605",34.10,11.36,...,...,...,82.60
Achieve Life Sciences,ACHV,2.19,2.21,2.15,2.18,-0.03,-1.36,"48,541",32.00,1.85,...,...,...,-83.77
ACNB,ACNB,39.50,39.51,37.89,38.55,-0.69,-1.76,"6,139",41.45,26.80,0.92,2.39,14.29,30.46
Adamis Pharmaceuticals,ADMP,2.75,2.90,2.75,2.86,0.13,4.76,"359,924",5.25,2.20,...,...,...,-35.00
Adesto Technologies,IOTS,4.46,4.57,4.33,4.49,0.05,1.13,"166,089",10.80,3.51,...,...,...,-30.39
ADial Pharmaceuticals,ADIL,1.90,2.25,1.86,1.93,-0.07,-3.50,"253,433",4.40,1.85,...,...,...,...
ADMA Biologics,ADMA,5.67,5.79,5.51,5.60,-0.02,-0.36,"100,827",6.96,2.01,...,...,...,74.45
ADOMANI,ADOM,0.44,0.67,0.43,0.62,0.17,37.20,"2,848,271",6.73,0.35,...,...,...,-85.91
Aehr Test Systems,AEHR,1.99,2.03,1.99,2.00,0.02,1.01,"16,512",3.60,1.80,...,...,...,-26.20
Aerpio Pharmaceuticals,ARPO,2.05,2.17,2.00,2.05,-0.05,-2.38,"33,290",6.00,1.85,...,...,...,-56.84
AEterna Zentaris,AEZS,2.30,2.47,2.26,2.37,0.14,6.28,"968,320",3.25,1.12,...,...,33.86,0.42
Aethlon Medical,AEMD,1.15,1.16,1.11,1.12,0.02,1.82,"75,191",2.04,0.79,...,...,...,-0.88
Agenus,AGEN,1.88,1.93,1.77,1.88,-0.01,-0.53,"1,273,950",6.19,1.54,...,...,...,-42.33
AGM Group Holdings,AGMH,31.23,31.23,31.23,31.23,-1.77,-5.36,"622",52.00,5.01,...,...,...,...
Airgain,AIRG,13.86,14.04,13.44,13.67,-0.19,-1.37,"40,234",14.17,7.31,...,...,...,52.06
Air T,AIRT,36.08,39.50,36.08,38.96,2.81,7.77,"5,748",44.29,19.40,...,...,19.29,57.78
Akari Therapeutics ADR,AKTX,1.90,1.90,1.75,1.85,-0.05,-2.63,"15,928",5.49,1.62,...,...,...,-57.27
Akers Biosciences,AKER,0.36,0.36,0.33,0.35,0.01,1.88,"2,005,131",0.98,0.12,...,...,...,158.58
Akoustis Technologies,AKTS,3.78,3.84,3.62,3.75,-0.03,-0.79,"291,955",9.50,3.46,...,...,...,-39.81
Alberton Acquisition Un,ALACU,10.06,10.09,10.06,10.06,-0.03,-0.30,"80,200",10.10,10.00,...,...,...,...
Albireo Pharma,ALBO,29.16,29.98,27.92,29.06,0.04,0.14,"30,480",39.87,21.25,...,...,...,13.52
Aldeyra Therapeutics,ALDX,10.90,10.95,10.60,10.73,-0.27,-2.45,"65,100",16.70,5.55,...,...,...,57.79
Alithya Group Cl A,ALYA,5.40,6.00,4.50,5.32,0.82,18.22,"59,092",6.00,4.19,...,...,...,...
Allegro Merger,ALGRU,10.28,10.30,10.28,10.30,0.01,0.10,"2,742",10.40,10.04,...,...,...,...
Allegro Merger,ALGR,9.61,9.62,9.61,9.62,0.02,0.21,"18,000",9.63,9.02,...,...,...,...
Allegro Merger WT,ALGRW,0.37,0.37,0.36,0.36,-0.01,-2.70,"30,200",1.00,0.28,...,...,...,...
Alliance MMA,AMMA,0.27,0.28,0.27,0.27,-0.00,-0.69,"54,078",1.77,0.15,...,...,...,-76.46
Allied Healthcare Products,AHPI,2.09,2.11,2.06,2.11,0.05,2.43,"3,744",5.25,1.72,...,...,...,0.96
Alliqua BioMedical,ALQA,1.71,1.76,1.66,1.66,-0.04,-2.35,"7,216",3.62,1.55,...,...,...,-8.29
Alta Mesa Resources,AMR,3.41,3.42,3.26,3.31,-0.04,-1.19,"671,416",10.79,2.80,...,...,...,-66.60
Alta Mesa Resources WT,AMRWW,0.40,0.41,0.32,0.40,-0.01,-2.44,"161,473",2.85,0.28,...,...,...,-73.15
American Electric Technologies,AETI,0.61,0.65,0.61,0.62,...,0.49,"24,332",2.53,0.55,...,...,...,-58.67
Ameri Holdings,AMRH,0.31,0.31,0.29,0.31,0.01,2.41,"756,981",13.50,0.24,...,...,...,-90.00
Ameri Holdings WT,AMRHW,0.10,0.10,0.10,0.10,...,...,"15,110",7.58,0.10,...,...,...,-86.93
Ames National,ATLO,27.52,27.52,27.10,27.13,-0.38,-1.38,"4,338",32.15,26.00,0.92,3.39,16.34,-2.59
Anavex Life Sciences,AVXL,2.52,2.58,2.41,2.42,-0.13,-5.10,"160,987",4.44,1.85,...,...,...,-24.84
Anixa Biosciences,ANIX,3.71,3.98,3.70,3.92,0.37,10.42,"186,178",6.86,2.18,...,...,...,66.10
Antares Pharma,ATRS,3.49,3.54,3.39,3.49,0.01,0.29,"1,225,108",3.93,1.58,...,...,...,75.38
Apollo Medical Holdings,AMEH,21.34,21.34,19.28,19.82,-1.47,-6.90,"21,735",30.00,5.50,...,...,...,-17.42
Appliance Recycling Centers of America,ARCI,0.70,0.75,0.70,0.71,0.01,1.27,"6,135",1.68,0.59,...,...,1.33,-31.73
Applied DNA Sciences,APDN,1.26,1.26,1.10,1.11,-0.10,-8.26,"151,364",2.80,1.10,...,...,...,-30.19
Apricus Biosciences,APRI,0.37,0.39,0.36,0.37,-0.00,-1.05,"335,089",3.34,0.25,...,...,...,-80.08
Aptose Biosciences,APTO,2.46,2.58,2.29,2.42,-0.01,-0.41,"111,571",4.55,1.55,...,...,...,8.04
AquaBounty Technologies,AQB,2.74,2.88,2.70,2.75,-0.02,-0.72,"61,867",9.99,2.25,...,...,...,-21.88
Aqua Metals,AQMS,2.30,2.36,2.26,2.30,0.01,0.44,"193,799",4.30,1.42,...,...,...,7.98
Aradigm,ARDM,1.11,1.27,1.10,1.10,...,...,"16,575",7.35,1.00,...,...,...,-83.58
ARCA biopharma,ABIO,0.79,0.89,0.71,0.87,0.10,13.17,"3,205,329",2.00,0.45,...,...,...,-35.53
Arcadia Biosciences,RKDA,4.39,4.51,4.21,4.30,-0.05,-1.15,"48,706",66.56,3.60,...,...,...,-21.82
ARC Group Worldwide,ARCW,1.80,1.80,1.70,1.71,0.01,0.59,"3,296",2.60,1.60,...,...,...,-18.57
Arcimoto,FUV,3.14,3.20,3.11,3.20,0.14,4.58,"22,829",5.48,2.26,...,...,...,-20.20
Aridis Pharmaceuticals,ARDS,12.04,12.20,11.81,12.20,-0.03,-0.25,"556",13.85,11.25,...,...,...,...
Art's Way Manufacturing,ARTW,2.13,2.15,2.06,2.06,-0.04,-1.90,"4,261",5.45,2.05,0.10,4.85,...,-30.96
ARYA Sciences Acquisiton,ARYAU,10.27,10.27,10.27,10.27,-0.01,-0.10,"6,100",10.40,10.12,...,...,...,...
Aspen Group,ASPU,5.91,6.49,5.91,6.02,-0.07,-1.15,"38,930",9.61,5.60,...,...,...,-32.51
Assembly Biosciences,ASMB,24.72,24.99,22.47,22.92,-1.86,-7.51,"172,417",67.36,20.61,...,...,...,-49.35
Astrotech,ASTC,3.16,3.50,3.16,3.23,-0.02,-0.62,"153,069",8.15,1.64,...,...,...,-3.58
Asure Software,ASUR,11.20,11.20,10.86,11.03,-0.13,-1.16,"129,748",19.78,9.74,...,...,...,-21.88
ASV Holdings,ASV,3.28,3.28,3.15,3.15,-0.08,-2.48,"10,443",10.80,2.93,...,...,...,-68.97
Athersys,ATHX,2.03,2.06,1.99,2.03,0.01,0.50,"441,480",3.09,1.29,...,...,...,12.15
Atomera,ATOM,4.10,4.26,3.95,3.95,-0.11,-2.71,"40,701",8.00,2.45,...,...,...,-8.78
Atossa Genetics,ATOS,1.33,1.38,1.30,1.34,0.01,0.75,"59,258",10.68,1.21,...,...,...,-57.54
Attis Industries,ATIS,0.21,0.21,0.20,0.21,...,1.13,"497,774",3.63,0.20,...,...,...,-80.54
Attis Industries WT,ATISW,0.11,0.11,0.11,0.11,-0.06,-36.36,"300",0.26,0.05,...,...,...,-34.38
Attunity,ATTU,20.56,21.42,20.52,21.31,0.35,1.67,"302,629",22.11,6.27,...,...,...,205.30
Auris Medical Holding,EARS,0.80,0.85,0.76,0.80,0.04,5.24,"2,481,859",9.50,0.23,...,...,...,-86.45
AutoWeb,AUTO,2.35,2.62,2.35,2.50,0.18,7.51,"9,716",9.91,2.24,...,...,...,-72.20
Avalon GloboCare,AVCO,2.73,2.73,2.61,2.61,-0.09,-3.33,"770",4.00,0.98,...,...,...,4.40
Avenue Therapeutics,ATXI,3.71,3.80,3.60,3.66,-0.01,-0.27,"19,188",5.90,2.08,...,...,...,1.10
Avid Bioservices,CDMO,5.24,5.29,5.10,5.15,-0.06,-1.15,"130,554",8.44,2.24,...,...,...,32.73
