Name,Symbol,Open,High,Low,Close,Net Chg,% Chg,Volume,52 Wk High,52 Wk Low,Div,Yield,P/E,YTD % Chg
3PEA International,TPNL,3.67,3.70,3.55,3.62,-0.05,-1.42,"50,872",5.33,2.63,...,...,...,...
Abeona Therapeutics,ABEO,7.89,8.06,7.46,8.06,0.26,3.33,"604,559",22.00,6.94,...,...,...,-49.15
Abeona Therapeutics WT,ABEOW,3.95,3.95,3.65,3.90,0.11,2.90,"8,018",16.00,3.18,...,...,...,-66.38
Ability,ABIL,2.88,2.91,2.70,2.85,0.04,1.42,"1,003,042",14.55,2.14,...,...,...,-35.23
Abraxas Petroleum,AXAS,1.67,1.74,1.62,1.68,...,...,"985,321",3.27,1.58,...,...,...,-31.71
Acasti Pharma,ACST,0.62,0.70,0.62,0.69,0.07,11.29,"934,952",1.90,0.43,...,...,...,-26.81
Accelerate Diagnostics,AXDX,13.03,14.08,12.88,14.02,1.00,7.68,"305,570",30.35,12.70,...,...,...,-46.49
Acer Therapeutics,ACER,23.47,24.69,23.18,23.62,0.28,1.20,"25,960",34.10,11.36,...,...,...,70.54
Achieve Life Sciences,ACHV,1.65,1.68,1.58,1.66,0.06,3.75,"71,913",32.00,1.53,...,...,...,-87.64
ACNB,ACNB,36.38,37.46,35.80,37.18,0.95,2.62,"8,742",41.45,27.30,0.92,2.47,13.78,25.82
Adamis Pharmaceuticals,ADMP,2.70,2.83,2.65,2.75,0.10,3.77,"301,622",5.10,2.20,...,...,...,-37.50
Adesto Technologies,IOTS,5.24,5.33,5.05,5.14,-0.13,-2.47,"185,149",10.80,3.51,...,...,...,-20.31
ADial Pharmaceuticals,ADIL,1.47,1.47,1.30,1.32,-0.03,-2.22,"28,171",4.40,1.11,...,...,...,...
ADial Pharmaceuticals WT,ADILW,0.31,0.32,0.30,0.32,-0.05,-13.92,"7,050",0.75,0.26,...,...,...,...
ADMA Biologics,ADMA,5.42,5.49,5.26,5.40,0.01,0.19,"69,839",6.96,2.42,...,...,...,68.22
