Name,Symbol,Open,High,Low,Close,Net Chg,% Chg,Volume,52 Wk High,52 Wk Low,Div,Yield,P/E,YTD % Chg
3PEA International,TPNL,3.95,4.25,3.95,4.18,0.27,6.91,"293,101",5.33,2.63,...,...,...,18.75
1895 Bancorp of Wisconsin,BCOW,9.78,9.90,9.71,9.82,-0.02,-0.20,"16,055",10.50,9.46,...,...,...,...
Abeona Therapeutics,ABEO,7.13,7.32,7.03,7.26,0.14,1.97,"203,251",22.00,6.26,...,...,...,1.68
Ability,ABIL,2.20,2.23,2.08,2.14,-0.06,-2.73,"704,501",14.55,1.54,...,...,...,12.63
Abraxas Petroleum,AXAS,1.38,1.39,1.31,1.34,-0.03,-2.19,"518,572",3.27,0.90,...,...,...,22.94
Acasti Pharma,ACST,1.10,1.14,1.06,1.11,0.01,0.91,"336,143",1.80,0.43,...,...,...,33.43
Accelerate Diagnostics,AXDX,16.41,17.08,16.32,16.76,0.46,2.82,"346,729",30.35,10.23,...,...,...,45.74
Acer Therapeutics,ACER,24.24,25.00,23.42,24.99,0.97,4.04,"20,713",34.10,16.02,...,...,...,24.20
Achieve Life Sciences,ACHV,1.30,1.34,1.25,1.33,0.03,2.31,"44,242",32.00,1.04,...,...,...,9.92
ACNB,ACNB,38.69,38.69,37.55,37.55,-1.28,-3.30,"11,027",41.45,27.30,0.92,2.45,13.92,-4.33
Adamis Pharmaceuticals,ADMP,2.92,2.95,2.81,2.88,...,...,"453,024",5.10,2.01,...,...,...,28.00
Adesto Technologies,IOTS,4.99,5.10,4.88,5.03,0.08,1.62,"201,191",10.80,3.51,...,...,...,14.32
ADial Pharmaceuticals,ADIL,7.10,8.00,6.31,6.70,-0.40,-5.63,"551,494",9.44,1.11,...,...,...,30.86
ADial Pharmaceuticals WT,ADILW,1.29,2.00,0.81,1.02,-0.30,-22.73,"20,776",2.45,0.26,...,...,...,85.45
ADMA Biologics,ADMA,3.36,3.61,3.34,3.36,...,...,"220,460",6.96,2.08,...,...,...,40.59
ADOMANI,ADOM,0.28,0.28,0.22,0.26,-0.00,-1.88,"356,546",2.06,0.16,...,...,...,-6.21
Aehr Test Systems,AEHR,1.07,1.21,1.07,1.13,0.07,6.60,"323,829",2.94,1.03,...,...,...,-19.86
Aerpio Pharmaceuticals,ARPO,3.25,3.50,2.96,3.30,0.24,7.84,"316,915",5.25,1.56,...,...,...,94.12
AEterna Zentaris,AEZS,3.85,3.85,3.52,3.54,-0.26,-6.84,"394,372",4.14,1.12,...,...,6.71,20.41
Aethlon Medical,AEMD,1.44,1.45,1.36,1.40,...,...,"26,489",2.04,0.82,...,...,...,-15.66
Agenus,AGEN,3.85,3.88,3.60,3.67,-0.06,-1.61,"2,652,579",6.19,1.54,...,...,...,54.20
Agile Therapeutics,AGRX,0.78,0.89,0.78,0.89,0.11,14.23,"691,843",3.92,0.23,...,...,...,54.71
AGM Group Holdings,AGMH,28.35,28.35,26.32,26.32,-4.68,-15.09,"650",52.00,5.01,...,...,...,-1.60
Airgain,AIRG,11.49,11.77,11.13,11.59,0.09,0.78,"41,137",14.17,7.40,...,...,...,16.95
AirMedia Group ADR,AMCN,0.36,0.40,0.36,0.40,0.01,2.60,"85,796",1.38,0.18,...,...,...,58.61
Air T,AIRT,28.80,30.01,28.80,30.01,0.76,2.60,"1,520",44.29,22.43,...,...,25.79,22.49
Akari Therapeutics ADR,AKTX,1.93,1.93,1.81,1.85,-0.07,-3.60,"4,806",3.90,1.56,...,...,...,17.89
Akers Biosciences,AKER,1.37,1.40,1.32,1.39,0.03,2.21,"197,516",7.84,0.57,...,...,...,23.01
Akoustis Technologies,AKTS,6.10,6.45,6.03,6.40,0.27,4.40,"223,996",9.50,3.40,...,...,...,28.77
Alberton Acquisition Un,ALACU,10.00,10.15,10.00,10.15,...,...,"800",10.50,9.59,...,...,...,0.59
Alberton Acquisition WT,ALACW,0.12,0.12,0.12,0.12,...,...,"100",0.20,0.08,...,...,...,4.35
Albireo Pharma,ALBO,24.06,24.43,24.06,24.15,0.17,0.71,"8,915",39.87,19.10,...,...,...,-1.55
Aldeyra Therapeutics,ALDX,8.74,9.03,8.30,8.90,0.16,1.83,"196,611",16.70,6.25,...,...,...,7.23
Alithya Group Cl A,ALYA,2.82,2.98,2.82,2.83,-0.08,-2.75,"13,717",6.00,2.25,...,...,...,20.43
Alkaline Water,WTER,3.78,3.80,3.51,3.66,-0.05,-1.35,"800,384",5.56,2.45,...,...,...,18.45
Allegro Merger,ALGRU,10.35,10.35,10.35,10.35,0.02,0.19,"1,000",10.40,10.04,...,...,...,0.29
Allegro Merger,ALGR,9.83,9.83,9.83,9.83,-0.01,-0.10,"500",9.89,9.02,...,...,...,0.82
Allegro Merger Rt,ALGRR,0.28,0.28,0.28,0.28,-0.01,-3.45,"500",0.46,0.16,...,...,...,-3.45
Allegro Merger WT,ALGRW,0.30,0.30,0.27,0.29,-0.01,-3.33,"500",1.00,0.24,...,...,...,-3.33
Alliance MMA,AMMA,0.18,0.21,0.18,0.19,0.01,8.17,"287,943",0.93,0.13,...,...,...,20.26
Allied Healthcare Products,AHPI,1.87,1.97,1.87,1.94,0.11,6.01,"4,737",5.25,1.62,...,...,...,6.19
Alliqua BioMedical,ALQA,2.27,2.30,2.24,2.30,0.07,3.14,"83,482",5.24,1.55,...,...,...,22.99
Alta Mesa Resources,AMR,1.16,1.19,1.12,1.17,0.01,1.30,"564,909",10.79,0.75,...,...,...,17.00
Alta Mesa Resources WT,AMRWW,0.09,0.09,0.09,0.09,-0.00,-3.08,"133,800",2.85,0.05,...,...,...,21.26
Altus Midstream,ALTM,8.96,9.46,8.36,8.57,-0.12,-1.38,"128,828",10.48,7.15,...,...,...,10.87
AMCI Acquisition,AMCIU,10.03,10.03,9.98,9.98,0.04,0.40,"75,355",10.03,9.90,...,...,...,0.30
American Electric Technologies,AETI,0.87,0.93,0.85,0.93,0.07,8.09,"163,358",2.53,0.40,...,...,...,6.90
Ameri Holdings,AMRH,0.23,0.24,0.21,0.23,0.01,4.44,"1,514,670",3.77,0.15,...,...,...,34.75
Ames National,ATLO,25.07,25.69,25.07,25.27,-0.10,-0.39,"9,970",32.15,24.51,0.92,3.64,15.23,-0.59
Anavex Life Sciences,AVXL,1.87,1.90,1.81,1.82,-0.02,-1.09,"115,937",4.35,1.25,...,...,...,16.67
Anixa Biosciences,ANIX,4.32,4.41,4.15,4.26,-0.04,-0.93,"60,927",6.86,2.62,...,...,...,8.12
Antares Pharma,ATRS,3.03,3.08,2.99,3.07,0.05,1.66,"454,088",3.93,1.85,...,...,...,12.87
Apollo Medical Holdings,AMEH,18.87,19.80,18.34,19.58,0.79,4.20,"15,842",30.00,13.01,...,...,12.74,-1.36
Appliance Recycling Centers of America,ARCI,0.53,0.53,0.51,0.52,...,0.48,"20,352",1.68,0.36,...,...,0.97,16.62
