Name,Symbol,Open,High,Low,Close,Net Chg,% Chg,Volume,52 Wk High,52 Wk Low,Div,Yield,P/E,YTD % Chg
3PEA International,TPNL,3.33,3.40,3.27,3.29,-0.06,-1.79,"59,510",5.33,2.63,...,...,...,...
Abeona Therapeutics,ABEO,6.46,6.68,6.35,6.67,0.27,4.22,"533,238",22.00,6.26,...,...,...,-57.92
Ability,ABIL,1.75,1.84,1.63,1.71,0.12,7.55,"265,278",14.55,1.54,...,...,...,-61.14
Abraxas Petroleum,AXAS,0.96,1.12,0.92,1.10,0.16,17.22,"1,870,640",3.27,0.90,...,...,...,-55.28
Acasti Pharma,ACST,0.71,0.72,0.67,0.70,-0.00,-0.16,"318,030",1.80,0.43,...,...,...,-25.75
Accelerate Diagnostics,AXDX,10.50,10.92,10.40,10.90,0.39,3.71,"359,315",30.35,10.23,...,...,...,-58.40
Acer Therapeutics,ACER,16.51,18.63,16.51,18.42,1.87,11.30,"34,822",34.10,13.33,...,...,...,33.00
Achieve Life Sciences,ACHV,1.20,1.28,1.16,1.25,-0.02,-1.57,"92,049",32.00,1.04,...,...,...,-90.69
ACNB,ACNB,38.48,39.42,38.24,38.47,0.27,0.71,"14,330",41.45,27.30,0.92,2.39,14.26,30.19
Adamis Pharmaceuticals,ADMP,2.18,2.28,2.10,2.17,-0.02,-0.91,"464,787",5.10,2.01,...,...,...,-50.68
Adesto Technologies,IOTS,4.37,4.47,4.18,4.39,0.03,0.69,"242,328",10.80,3.51,...,...,...,-31.94
ADial Pharmaceuticals,ADIL,5.50,7.45,5.45,6.31,1.36,27.47,"10,001,980",7.45,1.11,...,...,...,...
ADial Pharmaceuticals WT,ADILW,0.65,0.95,0.65,0.80,0.16,25.02,"182,749",0.95,0.26,...,...,...,...
ADMA Biologics,ADMA,2.39,2.44,2.16,2.17,-0.22,-9.21,"484,257",6.96,2.13,...,...,...,-32.40
ADOMANI,ADOM,0.23,0.28,0.23,0.26,-0.02,-6.25,"279,024",6.47,0.16,...,...,...,-94.03
Aehr Test Systems,AEHR,1.46,1.55,1.39,1.48,0.04,2.78,"103,141",3.37,1.30,...,...,...,-45.39
Aerpio Pharmaceuticals,ARPO,1.66,1.86,1.56,1.60,-0.06,-3.61,"97,157",5.25,1.56,...,...,...,-66.32
AEterna Zentaris,AEZS,2.55,2.75,2.55,2.72,0.16,6.25,"136,582",3.92,1.12,...,...,5.16,15.25
Aethlon Medical,AEMD,1.32,1.39,1.32,1.35,0.02,1.74,"105,533",2.04,0.82,...,...,...,19.47
Agenus,AGEN,2.24,2.50,1.95,2.50,0.28,12.61,"3,601,261",6.19,1.54,...,...,...,-23.31
AGM Group Holdings,AGMH,28.25,28.25,26.59,26.59,-4.11,-13.40,"372",52.00,5.01,...,...,...,...
Airgain,AIRG,9.43,10.02,9.38,9.70,0.33,3.52,"39,590",14.17,7.40,...,...,...,7.90
AirMedia Group ADR,AMCN,0.23,0.25,0.18,0.19,-0.04,-17.36,"493,014",1.59,0.18,...,...,...,-83.48
Air T,AIRT,25.93,28.03,24.88,26.01,0.01,0.04,"2,605",44.29,23.10,...,...,22.35,5.34
Akari Therapeutics ADR,AKTX,1.75,1.76,1.67,1.76,...,...,"17,683",4.89,1.62,...,...,...,-59.35
Akers Biosciences,AKER,0.60,0.71,0.57,0.71,0.12,19.46,"481,634",7.84,0.57,...,...,...,-33.81
Akoustis Technologies,AKTS,4.91,5.04,4.61,4.75,-0.15,-3.06,"183,851",9.50,3.40,...,...,...,-23.76
Alberton Acquisition Rt,ALACR,0.26,0.26,0.26,0.26,-0.01,-4.41,"100",0.34,0.22,...,...,...,...
Albireo Pharma,ALBO,21.00,23.41,20.20,22.76,1.80,8.59,"83,140",39.87,19.10,...,...,...,-11.09
Aldeyra Therapeutics,ALDX,7.53,8.11,7.53,8.02,0.54,7.22,"193,519",16.70,6.25,...,...,...,17.94
Alithya Group Cl A,ALYA,3.00,3.00,2.66,2.68,-0.32,-10.67,"6,206",6.00,2.66,...,...,...,...
Alkaline Water,WTER,3.09,3.50,2.94,3.16,0.27,9.34,"181,605",5.56,2.79,...,...,...,54.15
Allegro Merger,ALGR,9.74,9.80,9.74,9.76,0.02,0.21,"173,974",9.80,9.02,...,...,...,...
Allegro Merger WT,ALGRW,0.33,0.33,0.33,0.33,0.03,9.97,"400",1.00,0.24,...,...,...,...
Alliance MMA,AMMA,0.18,0.19,0.16,0.16,-0.01,-4.65,"420,374",1.54,0.15,...,...,...,-85.86
Allied Healthcare Products,AHPI,1.83,1.84,1.72,1.73,-0.12,-6.49,"14,105",5.25,1.72,...,...,...,-17.22
Alliqua BioMedical,ALQA,1.73,1.97,1.73,1.85,0.12,6.94,"146,694",5.24,1.55,...,...,...,2.21
Alta Mesa Resources,AMR,0.88,0.95,0.82,0.90,0.05,6.43,"2,568,169",10.79,0.75,...,...,...,-90.92
Alta Mesa Resources WT,AMRWW,0.07,0.09,0.06,0.09,-0.00,-4.01,"69,331",2.85,0.05,...,...,...,-94.22
Altus Midstream,ALTM,7.68,8.17,7.66,8.07,0.33,4.33,"331,734",10.48,7.33,...,...,...,-16.84
AMCI Acquisition,AMCIU,9.95,9.95,9.95,9.95,...,...,"120",10.02,9.94,...,...,...,...
American Electric Technologies,AETI,0.92,0.93,0.83,0.86,0.01,1.12,"157,220",2.53,0.40,...,...,...,-42.70
Ameri Holdings,AMRH,0.18,0.18,0.16,0.17,...,2.26,"206,915",13.50,0.15,...,...,...,-94.45
Ameri Holdings WT,AMRHW,0.03,0.05,0.03,0.03,...,...,"11,912",7.58,0.03,...,...,...,-96.08
Ames National,ATLO,24.90,25.70,24.89,25.48,0.58,2.33,"9,759",32.15,24.75,0.92,3.61,15.35,-8.51
Anavex Life Sciences,AVXL,1.48,1.53,1.25,1.34,-0.01,-0.74,"809,591",4.35,1.25,...,...,...,-58.39
Anixa Biosciences,ANIX,3.69,3.87,3.62,3.81,0.19,5.25,"65,157",6.86,2.27,...,...,...,61.44
Antares Pharma,ATRS,2.65,2.78,2.58,2.77,0.14,5.32,"1,053,889",3.93,1.85,...,...,...,39.20
Apollo Medical Holdings,AMEH,18.30,19.48,18.14,18.95,0.65,3.55,"40,884",30.00,13.01,...,...,12.33,-21.04
Appliance Recycling Centers of America,ARCI,0.36,0.46,0.36,0.40,0.04,10.50,"154,990",1.68,0.36,...,...,0.75,-61.54
Applied DNA Sciences,APDN,0.42,0.42,0.35,0.36,-0.06,-14.04,"651,315",2.20,0.30,...,...,...,-77.43
Applied DNA Sciences WT,APDNW,0.01,0.01,...,...,-0.00,-33.33,"72,100",0.44,...,...,...,...,-98.89
Apricus Biosciences,APRI,0.19,0.21,0.19,0.19,-0.00,-0.32,"317,516",3.34,0.18,...,...,...,-89.76
Aptose Biosciences,APTO,1.80,1.98,1.78,1.96,0.12,6.52,"160,858",4.55,1.78,...,...,...,-12.50
AquaBounty Technologies,AQB,1.88,1.93,1.70,1.70,-0.25,-12.82,"58,904",9.99,1.70,...,...,...,-51.70
Aqua Metals,AQMS,1.60,1.66,1.57,1.62,0.02,1.25,"309,688",4.22,1.42,...,...,...,-23.94
Aradigm,ARDM,0.32,0.38,0.31,0.32,0.01,3.08,"73,945",7.35,0.29,...,...,...,-95.15
