Name,Symbol,Open,High,Low,Close,Net Chg,% Chg,Volume,52 Wk High,52 Wk Low,Div,Yield,P/E,YTD % Chg
3PEA International,TPNL,4.25,4.35,4.08,4.35,0.17,4.07,"383,546",4.49,2.63,...,...,...,...
Abeona Therapeutics,ABEO,14.45,14.70,14.10,14.35,-0.15,-1.03,"352,253",22.75,10.50,...,...,...,-9.46
Ability,ABIL,3.48,3.48,3.25,3.34,-0.03,-0.77,"51,216",14.55,2.14,...,...,...,-24.00
Abraxas Petroleum,AXAS,2.29,2.29,2.20,2.26,-0.04,-1.74,"638,558",3.27,1.65,...,...,...,-8.13
Acasti Pharma,ACST,0.60,0.60,0.54,0.54,-0.02,-2.75,"136,880",3.36,0.43,...,...,...,-42.24
Accelerate Diagnostics,AXDX,21.45,21.60,20.70,20.80,-0.55,-2.58,"184,854",30.35,16.75,...,...,...,-20.61
Acer Therapeutics,ACER,30.39,32.00,29.91,31.75,1.64,5.45,"53,505",34.10,8.55,...,...,...,129.24
Achieve Life Sciences,ACHV,2.76,2.87,2.71,2.72,-0.04,-1.45,"76,317",38.45,2.67,...,...,...,-79.75
ACNB,ACNB,39.95,40.90,39.95,40.15,-0.05,-0.12,"9,171",41.45,26.45,0.92,2.29,19.03,35.87
Adamis Pharmaceuticals,ADMP,3.10,3.15,3.05,3.15,0.10,3.28,"293,941",5.85,2.20,...,...,...,-28.41
Adesto Technologies,IOTS,6.05,6.15,5.75,5.85,-0.15,-2.50,"354,798",10.80,4.70,...,...,...,-9.30
ADial Pharmaceuticals,ADIL,3.00,3.00,2.51,2.94,0.05,1.73,"24,102",4.40,2.51,...,...,...,...
ADial Pharmaceuticals WT,ADILW,0.41,0.43,0.40,0.40,...,0.35,"15,909",0.75,0.30,...,...,...,...
ADMA Biologics,ADMA,6.29,6.49,6.21,6.34,0.08,1.28,"108,325",6.96,2.01,...,...,...,97.51
ADOMANI,ADOM,0.61,0.64,0.55,0.55,-0.04,-5.97,"489,943",10.08,0.45,...,...,...,-87.39
Advanced Micro Devices,AMD,33.16,34.14,29.87,30.48,-1.73,-5.37,"300,288,141",34.14,9.04,...,...,95.25,196.50
Aehr Test Systems,AEHR,2.31,2.45,2.31,2.36,0.05,2.16,"20,396",4.10,2.12,...,...,102.61,-12.92
Aerpio Pharmaceuticals,ARPO,3.43,3.70,3.43,3.61,0.11,3.14,"35,165",6.75,3.29,...,...,...,-24.00
AEterna Zentaris,AEZS,1.65,1.68,1.64,1.64,-0.04,-2.09,"75,582",3.25,1.12,...,...,23.43,-30.51
Aethlon Medical,AEMD,1.02,1.02,0.99,1.00,-0.01,-0.70,"34,393",2.58,0.79,...,...,...,-11.50
Agenus,AGEN,1.91,1.96,1.89,1.92,...,...,"415,883",6.19,1.55,...,...,...,-41.10
AGM Group Holdings,AGMH,20.50,21.50,20.40,20.80,0.40,1.96,"11,254",37.63,5.01,...,...,...,...
Airgain,AIRG,12.15,12.98,12.15,12.66,0.51,4.20,"147,058",12.98,7.31,...,...,...,40.82
Air T,AIRT,34.24,34.24,34.24,34.24,1.29,3.93,"538",35.74,16.50,...,...,16.95,38.69
Akari Therapeutics ADR,AKTX,2.21,2.25,2.10,2.17,-0.07,-2.90,"86,174",11.95,1.70,...,...,...,-49.77
Akers Biosciences,AKER,0.30,0.30,0.26,0.27,-0.04,-14.48,"3,045,410",1.82,0.12,...,...,...,97.84
Akoustis Technologies,AKTS,8.17,8.25,8.00,8.00,-0.10,-1.23,"55,909",9.50,4.86,...,...,...,28.41
Albireo Pharma,ALBO,33.23,33.64,32.70,32.80,-0.42,-1.26,"27,459",39.87,20.25,...,...,...,28.13
Aldeyra Therapeutics,ALDX,8.20,8.25,7.80,7.80,-0.20,-2.50,"87,088",11.90,5.55,...,...,...,14.71
Allegro Merger,ALGR,9.50,9.55,9.50,9.55,0.01,0.10,"15,600",9.60,9.50,...,...,...,...
Allegro Merger WT,ALGRW,0.32,0.32,0.32,0.32,...,0.06,"300",0.37,0.28,...,...,...,...
Alliance MMA,AMMA,0.31,0.32,0.30,0.31,-0.01,-1.78,"331,652",3.07,0.15,...,...,...,-72.91
Allied Healthcare Products,AHPI,2.38,2.38,2.25,2.38,0.10,4.39,"6,322",5.25,1.72,...,...,...,13.88
Alliqua BioMedical,ALQA,2.42,2.60,2.42,2.46,-0.09,-3.53,"3,340",4.50,1.58,...,...,...,35.91
Alta Mesa Resources,AMR,4.78,4.83,4.59,4.65,-0.13,-2.72,"913,237",10.79,4.04,...,...,...,-53.08
Alta Mesa Resources WT,AMRWW,0.52,0.60,0.48,0.60,0.05,9.09,"679,890",2.85,0.47,...,...,...,-59.73
Amedica,AMDA,0.40,0.40,0.34,0.35,-0.07,-17.17,"4,158,220",6.93,0.33,...,...,...,-89.36
American Electric Technologies,AETI,0.89,0.93,0.87,0.87,-0.04,-4.40,"57,172",2.53,0.62,...,...,...,-42.00
Ameri Holdings,AMRH,1.50,1.51,1.44,1.50,0.05,3.45,"41,967",13.50,0.70,...,...,...,-51.61
Ames National,ATLO,27.75,28.30,26.80,26.90,-0.50,-1.82,"29,231",32.15,26.00,0.92,3.42,16.81,-3.41
Anavex Life Sciences,AVXL,2.48,2.52,2.40,2.45,0.01,0.41,"109,997",5.15,1.85,...,...,...,-23.91
Antares Pharma,ATRS,3.30,3.32,3.10,3.17,-0.11,-3.35,"869,516",4.09,1.58,...,...,...,59.30
Apollo Medical Holdings,AMEH,17.23,17.23,16.04,16.22,-0.84,-4.92,"84,867",30.00,5.50,...,...,...,-32.42
Appliance Recycling Centers of America,ARCI,1.39,1.41,1.11,1.24,-0.13,-9.49,"495,964",1.68,0.59,...,...,2.33,19.23
Applied DNA Sciences,APDN,1.19,1.19,1.15,1.15,-0.05,-3.90,"39,351",3.45,1.10,...,...,...,-27.47
Apricus Biosciences,APRI,0.29,0.30,0.28,0.28,-0.02,-6.64,"742,547",3.34,0.25,...,...,...,-84.52
Aptose Biosciences,APTO,2.90,2.95,2.72,2.77,-0.10,-3.48,"178,238",4.55,1.30,...,...,...,23.66
