Name,Symbol,Open,High,Low,Close,Net Chg,% Chg,Volume,52 Wk High,52 Wk Low,Div,Yield,P/E,YTD % Chg
3PEA International,TPNL,3.91,3.97,3.70,3.86,-0.02,-0.52,"54,323",5.33,2.63,...,...,...,...
Abeona Therapeutics,ABEO,10.32,10.37,9.77,10.21,-0.19,-1.83,"705,033",22.00,9.66,...,...,...,-35.58
Abeona Therapeutics WT,ABEOW,5.32,5.41,5.32,5.41,-0.44,-7.52,"3,000",16.00,5.10,...,...,...,-53.36
Ability,ABIL,3.04,3.08,2.91,2.95,-0.10,-3.28,"32,055",14.55,2.14,...,...,...,-32.95
Abraxas Petroleum,AXAS,2.20,2.25,2.19,2.20,0.01,0.46,"664,773",3.27,1.89,...,...,...,-10.57
Acasti Pharma,ACST,1.20,1.24,1.16,1.18,-0.03,-2.48,"861,386",3.36,0.43,...,...,...,25.16
Accelerate Diagnostics,AXDX,16.51,16.51,15.77,16.12,-0.43,-2.60,"423,005",30.35,15.77,...,...,...,-38.47
Acer Therapeutics,ACER,24.77,26.58,23.89,25.25,0.41,1.65,"13,752",34.10,11.36,...,...,...,82.31
Achieve Life Sciences,ACHV,2.30,2.37,2.22,2.31,0.05,1.99,"75,995",38.45,2.12,...,...,...,-82.84
ACNB,ACNB,34.90,36.39,34.90,35.95,1.07,3.07,"8,649",41.45,26.80,0.92,2.56,17.04,21.66
Adamis Pharmaceuticals,ADMP,2.85,2.85,2.69,2.79,-0.06,-2.11,"512,246",5.85,2.20,...,...,...,-36.59
Adesto Technologies,IOTS,4.50,4.62,4.43,4.58,0.07,1.55,"387,283",10.80,4.42,...,...,...,-28.99
ADial Pharmaceuticals,ADIL,2.59,2.59,2.56,2.56,-0.05,-1.92,"3,443",4.40,2.51,...,...,...,...
ADial Pharmaceuticals WT,ADILW,0.35,0.35,0.35,0.35,0.07,25.00,"200",0.75,0.26,...,...,...,...
ADMA Biologics,ADMA,5.20,5.41,5.07,5.36,0.13,2.49,"151,576",6.96,2.01,...,...,...,66.98
ADOMANI,ADOM,0.51,0.52,0.50,0.50,-0.01,-2.54,"126,065",6.73,0.45,...,...,...,-88.55
Aehr Test Systems,AEHR,2.14,2.17,2.10,2.13,0.04,1.91,"105,813",3.95,1.80,...,...,...,-21.40
Aerpio Pharmaceuticals,ARPO,2.53,2.63,2.51,2.52,-0.08,-3.08,"34,531",6.10,2.51,...,...,...,-46.95
AEterna Zentaris,AEZS,1.54,1.58,1.45,1.52,-0.02,-1.30,"46,093",3.25,1.12,...,...,21.71,-35.59
