Name,Symbol,Open,High,Low,Close,Net Chg,% Chg,Volume,52 Wk High,52 Wk Low,Div,Yield,P/E,YTD % Chg
Abeona Therapeutics,ABEO,16.40,16.65,15.90,16.30,...,...,"804,448",22.75,4.55,...,...,...,2.84
Abeona Therapeutics WT,ABEOW,11.26,11.26,11.26,11.26,-1.55,-12.10,"150",17.56,2.50,...,...,...,-2.93
Ability,ABIL,2.43,2.46,2.32,2.46,0.10,4.24,"4,923",16.90,2.16,...,...,...,-44.09
Abraxas Petroleum,AXAS,2.50,2.66,2.50,2.58,0.10,4.03,"1,795,065",3.27,1.45,...,...,34.26,4.88
Acasti Pharma,ACST,0.68,0.69,0.68,0.69,0.01,0.73,"56,660",3.36,0.60,...,...,...,-26.45
Accelerate Diagnostics,AXDX,20.90,21.05,20.40,20.60,-0.25,-1.20,"295,086",30.45,16.75,...,...,...,-21.37
Acer Therapeutics,ACER,18.49,19.45,18.49,19.00,0.75,4.11,"29,624",22.63,5.70,...,...,...,37.18
Achieve Life Sciences,ACHV,8.51,8.68,8.17,8.18,-0.33,-3.88,"17,638",62.70,8.17,...,...,...,-39.11
ACNB,ACNB,31.85,32.20,31.50,32.20,0.45,1.42,"6,539",32.20,24.45,0.92,2.86,18.09,8.97
Adamis Pharmaceuticals,ADMP,4.10,4.15,4.00,4.05,0.05,1.25,"203,206",6.45,2.35,...,...,...,-7.95
Adesto Technologies,IOTS,9.25,9.54,9.20,9.30,...,...,"116,734",9.95,4.00,...,...,...,44.19
ADMA Biologics,ADMA,4.96,5.00,4.76,4.78,-0.21,-4.21,"97,124",5.70,2.01,...,...,...,48.91
ADOMANI,ADOM,1.36,1.36,1.12,1.21,-0.16,-11.68,"793,148",18.31,0.50,...,...,...,-72.50
Advanced Micro Devices,AMD,15.83,15.97,14.85,14.89,-0.78,-4.98,"98,944,678",15.97,9.04,...,...,78.37,44.84
Advaxis WT,ADXSW,0.22,0.28,0.21,0.22,...,...,"3,600",4.56,0.20,...,...,...,-78.00
Aehr Test Systems,AEHR,2.86,2.89,2.74,2.84,-0.01,-0.35,"165,999",4.33,2.12,...,...,...,4.80
AEterna Zentaris,AEZS,2.09,2.15,1.99,2.04,-0.06,-2.86,"229,875",3.29,0.89,...,...,40.80,-13.56
