Name,Symbol,Open,High,Low,Close,Net Chg,% Chg,Volume,52 Wk High,52 Wk Low,Div,Yield,P/E,YTD % Chg
Abeona Therapeutics,ABEO,20.30,21.70,20.01,20.90,0.85,4.24,"1,221,573",22.75,4.55,...,...,...,31.86
Abeona Therapeutics WT,ABEOW,15.90,15.90,15.90,15.90,0.95,6.35,"500",17.56,2.50,...,...,...,37.07
Ability,ABIL,2.95,2.95,2.87,2.89,-0.09,-3.02,"5,518",16.90,2.37,...,...,...,-34.32
Abraxas Petroleum,AXAS,2.86,2.88,2.67,2.84,-0.05,-1.73,"1,648,054",2.99,1.45,...,...,26.97,15.45
Acasti Pharma,ACST,1.06,1.07,1.00,1.01,-0.07,-6.48,"188,241",3.36,0.84,...,...,...,7.13
Accelerate Diagnostics,AXDX,24.25,24.80,24.20,24.50,0.15,0.62,"159,784",30.45,16.75,...,...,...,-6.49
Acer Therapeutics,ACER,18.70,19.25,18.50,18.75,-0.19,-1.00,"10,665",22.63,5.70,...,...,...,35.38
Achieve Life Sciences,ACHV,1.35,1.38,1.35,1.35,...,...,"15,248",6.27,1.15,...,...,...,0.50
ACNB,ACNB,29.30,29.85,29.30,29.60,0.15,0.51,"14,891",31.60,24.45,0.92,3.11,19.60,0.17
Adamis Pharmaceuticals,ADMP,3.85,4.10,3.80,3.90,...,...,"419,496",6.45,2.35,...,...,...,-11.36
Adesto Technologies,IOTS,8.80,8.90,8.49,8.75,-0.05,-0.57,"93,040",9.20,4.00,...,...,...,35.66
ADMA Biologics,ADMA,4.82,4.97,4.79,4.88,0.06,1.24,"30,781",5.50,2.01,...,...,...,52.02
ADOMANI,ADOM,0.77,0.79,0.75,0.77,...,0.48,"196,650",18.31,0.74,...,...,...,-82.42
Advanced Micro Devices,AMD,10.05,10.14,9.95,9.99,-0.12,-1.19,"37,988,105",15.65,9.04,...,...,333.00,-2.82
Advaxis WT,ADXSW,0.27,0.28,0.27,0.27,-0.04,-12.88,"1,900",5.18,0.22,...,...,...,-73.00
Aehr Test Systems,AEHR,2.42,2.44,2.36,2.38,-0.05,-2.06,"50,846",4.99,2.12,...,...,...,-12.18
AEterna Zentaris,AEZS,1.50,1.60,1.48,1.56,0.06,4.00,"33,100",3.75,0.78,...,...,...,-33.90
Aethlon Medical,AEMD,1.33,1.38,1.28,1.29,-0.04,-3.01,"111,015",3.85,0.79,...,...,...,14.16
Agenus,AGEN,3.75,3.81,3.63,3.78,0.02,0.53,"1,486,676",6.19,3.24,...,...,...,15.95
AGM Group Holdings,AGMH,13.26,14.99,7.59,7.79,-0.69,-8.16,"827,874",14.99,5.01,...,...,...,...
Airgain,AIRG,8.19,8.20,8.05,8.12,-0.09,-1.10,"11,309",16.23,7.31,...,...,73.82,-9.68
Air T,AIRT,26.85,26.85,26.85,26.85,1.45,5.71,"110",34.83,14.40,...,...,58.37,8.74
Akari Therapeutics ADR,AKTX,1.98,2.04,1.91,1.95,-0.05,-2.50,"52,398",21.86,1.70,...,...,...,-54.97
Akers Biosciences,AKER,0.56,0.56,0.53,0.55,0.01,1.66,"2,689,318",2.10,0.12,...,...,...,310.52
Akoustis Technologies,AKTS,5.20,5.24,5.02,5.07,-0.16,-3.06,"39,682",10.83,4.86,...,...,...,-18.62
Albireo Pharma,ALBO,33.45,34.50,33.07,33.27,0.49,1.49,"102,040",39.87,15.31,...,...,...,29.96
Aldeyra Therapeutics,ALDX,7.05,7.15,6.88,7.00,-0.05,-0.71,"52,949",11.90,3.80,...,...,...,2.94
Alliance MMA,AMMA,0.41,0.42,0.38,0.39,-0.03,-7.03,"170,816",3.07,0.38,...,...,...,-66.39
