Name,Symbol,Open,High,Low,Close,Net Chg,% Chg,Volume,52 Wk High,52 Wk Low,Div,Yield,P/E,YTD % Chg
Abeona Therapeutics,ABEO,15.80,16.40,15.60,16.40,0.60,3.80,"1,445,123",22.75,5.35,...,...,...,3.47
Ability,ABIL,5.99,6.68,3.96,4.99,0.44,9.67,"8,089,631",15.60,2.14,...,...,...,13.41
Abraxas Petroleum,AXAS,2.65,2.72,2.61,2.70,0.12,4.65,"2,214,597",3.27,1.45,...,...,35.86,9.76
Acasti Pharma,ACST,0.75,0.77,0.70,0.72,-0.03,-4.40,"151,035",3.36,0.60,...,...,...,-24.01
Accelerate Diagnostics,AXDX,23.85,24.25,23.55,24.00,0.15,0.63,"313,477",30.45,16.75,...,...,...,-8.40
Acer Therapeutics,ACER,19.29,20.86,19.05,20.68,1.43,7.43,"27,728",22.63,5.81,...,...,...,49.31
Achieve Life Sciences,ACHV,3.46,3.95,3.40,3.83,0.45,13.31,"2,105,353",62.70,3.28,...,...,...,-71.49
ACNB,ACNB,32.80,36.00,32.10,35.65,3.10,9.52,"58,380",36.00,24.45,0.92,2.58,20.03,20.64
Adamis Pharmaceuticals,ADMP,3.60,3.60,3.31,3.45,-0.13,-3.50,"366,697",5.85,2.35,...,...,...,-21.59
Adesto Technologies,IOTS,8.50,8.95,8.36,8.85,0.35,4.12,"1,831,692",10.80,4.25,...,...,...,37.21
ADMA Biologics,ADMA,4.91,4.96,4.75,4.91,0.05,1.03,"1,831,872",5.70,2.01,...,...,...,52.96
ADOMANI,ADOM,1.20,1.26,1.16,1.16,-0.06,-4.92,"772,788",18.31,0.50,...,...,...,-73.64
Advanced Micro Devices,AMD,15.78,15.91,15.56,15.80,0.15,0.96,"57,982,604",17.34,9.04,...,...,83.16,53.70
Advaxis WT,ADXSW,0.22,0.22,0.22,0.22,...,...,"300",4.18,0.08,...,...,...,-78.00
Aehr Test Systems,AEHR,2.62,2.64,2.50,2.54,-0.06,-2.31,"85,571",4.33,2.12,...,...,...,-6.27
AEterna Zentaris,AEZS,2.13,2.18,2.11,2.11,-0.02,-0.95,"102,254",3.29,0.90,...,...,42.20,-10.59
Aethlon Medical,AEMD,1.32,1.32,1.26,1.30,-0.02,-1.52,"72,711",3.85,0.79,...,...,...,15.04
Agenus,AGEN,2.55,2.57,2.41,2.43,-0.07,-2.80,"2,751,561",6.19,2.41,...,...,...,-25.46
AGM Group Holdings,AGMH,28.07,30.44,26.73,27.16,-1.34,-4.70,"90,291",37.63,5.01,...,...,...,...
Airgain,AIRG,8.95,8.95,8.65,8.77,-0.03,-0.34,"42,032",15.00,7.31,...,...,...,-2.45
Air T,AIRT,33.98,34.00,32.08,34.00,0.15,0.44,"3,946",34.83,14.40,...,...,73.91,37.70
Akari Therapeutics ADR,AKTX,2.00,2.07,1.97,1.99,-0.01,-0.50,"42,897",11.95,1.70,...,...,...,-54.04
Akers Biosciences,AKER,0.39,0.39,0.37,0.38,-0.02,-4.87,"2,164,586",1.82,0.12,...,...,...,179.85
Akoustis Technologies,AKTS,8.50,8.50,7.55,7.60,-0.11,-1.43,"1,005,784",9.78,4.86,...,...,...,21.99
Albireo Pharma,ALBO,36.18,37.45,35.61,37.31,1.28,3.55,"945,100",39.87,17.20,...,...,...,45.74
Aldeyra Therapeutics,ALDX,8.50,8.65,8.30,8.55,0.05,0.59,"1,447,662",11.90,3.90,...,...,...,25.74
Alliance MMA,AMMA,0.33,0.34,0.33,0.34,...,0.09,"65,601",3.07,0.31,...,...,...,-70.69
Allied Healthcare Products,AHPI,2.44,2.48,2.40,2.48,0.06,2.48,"4,353",5.25,1.72,...,...,...,18.66
Alliqua BioMedical,ALQA,2.06,2.10,1.99,2.01,-0.04,-1.95,"2,248",4.60,1.58,...,...,...,11.05
Alta Mesa Resources,AMR,7.01,7.22,6.91,7.14,0.30,4.39,"10,400,160",10.79,6.35,...,...,...,-27.95
Alta Mesa Resources WT,AMRWW,1.44,1.44,1.34,1.44,0.13,9.92,"10,619",2.85,1.03,...,...,...,-3.36
Amedica,AMDA,1.07,1.08,1.04,1.07,0.02,1.90,"101,845",6.93,1.02,...,...,...,-67.28
American Electric Technologies,AETI,1.32,1.33,1.23,1.24,-0.03,-2.36,"331,167",2.53,0.62,...,...,...,-17.33
Ameri Holdings,AMRH,1.08,1.10,1.02,1.03,-0.06,-5.50,"89,469",13.50,0.70,...,...,...,-66.77
Ameri Holdings WT,AMRHW,0.18,0.18,0.17,0.17,-0.01,-6.59,"1,998",7.58,0.12,...,...,...,-77.78
Ames National,ATLO,30.70,31.45,29.25,31.45,0.85,2.78,"37,240",31.90,26.00,0.92,2.93,20.83,12.93
Anavex Life Sciences,AVXL,4.12,4.17,3.85,3.92,-0.20,-4.85,"3,617,259",5.74,1.85,...,...,...,21.74
Antares Pharma,ATRS,2.71,2.73,2.61,2.69,...,...,"1,284,136",4.09,1.58,...,...,...,35.18
Anthera Pharmaceuticals,ANTH,0.28,0.29,0.26,0.28,...,1.24,"275,453",2.97,0.21,...,...,...,-83.13
Apollo Medical Holdings,AMEH,20.25,30.00,18.18,30.00,10.08,50.60,"2,167,853",30.00,5.50,...,...,...,25.00
Appliance Recycling Centers of America,ARCI,0.71,0.71,0.68,0.70,0.01,0.79,"102,779",1.75,0.52,...,...,0.95,-32.91
Applied DNA Sciences,APDN,1.30,1.40,1.30,1.40,0.10,7.28,"40,342",3.45,1.01,...,...,...,-11.95
Applied DNA Sciences WT,APDNW,0.24,0.24,0.24,0.24,...,0.17,"8,000",1.04,0.12,...,...,...,-33.33
Apricus Biosciences,APRI,0.42,0.44,0.40,0.41,-0.01,-1.54,"302,172",3.34,0.25,...,...,...,-77.82
Aptose Biosciences,APTO,4.14,4.15,4.00,4.06,-0.07,-1.69,"231,383",4.55,1.07,...,...,...,81.25
AquaBounty Technologies,AQB,3.03,3.06,2.95,3.01,-0.07,-2.27,"21,603",9.99,2.25,...,...,...,-14.49
Aqua Metals,AQMS,3.46,3.50,3.21,3.26,-0.20,-5.78,"2,433,687",12.65,1.42,...,...,...,53.05
Aradigm,ARDM,1.60,1.67,1.54,1.67,0.01,0.54,"82,022",7.35,1.03,...,...,...,-75.09
ARCA biopharma,ABIO,0.54,0.54,0.52,0.53,0.01,1.92,"192,160",2.71,0.45,...,...,...,-60.63
Arcadia Biosciences,RKDA,7.94,8.63,7.79,8.37,0.41,5.15,"523,525",66.56,3.60,...,...,...,52.18
ARC Group Worldwide,ARCW,2.45,2.50,2.45,2.50,0.05,2.04,"13,968",3.60,1.80,...,...,...,19.05
Arcimoto,FUV,4.05,4.11,3.81,4.11,0.11,2.75,"54,094",6.35,2.26,...,...,...,2.49
Art's Way Manufacturing,ARTW,2.75,2.75,2.75,2.75,-0.10,-3.51,"2,433",5.45,2.00,0.10,3.64,...,-7.83
Aspen Group,ASPU,7.15,7.55,7.11,7.55,0.42,5.89,"70,481",9.61,5.35,...,...,...,-15.36
Assembly Biosciences,ASMB,45.95,46.00,43.65,44.18,-1.53,-3.35,"257,337",67.36,18.60,...,...,...,-2.36
Astrotech,ASTC,4.33,5.29,4.33,4.40,-0.02,-0.45,"710,095",8.15,1.64,...,...,...,31.34
Asure Software,ASUR,17.12,17.28,16.55,17.20,0.08,0.47,"1,052,194",19.78,9.89,...,...,...,21.81
ASV Holdings,ASV,5.89,6.01,5.80,6.00,0.13,2.21,"4,556",10.80,5.72,...,...,42.86,-40.89
Athersys,ATHX,1.97,2.06,1.91,2.04,0.08,4.08,"2,159,901",3.09,1.29,...,...,...,12.71
Atlantic Acquisition,ATAC,10.15,10.15,10.15,10.15,0.02,0.20,"200",15.00,9.75,...,...,...,2.94
Atomera,ATOM,6.01,6.63,5.70,6.04,0.05,0.83,"371,315",8.00,2.45,...,...,...,39.49
Atossa Genetics,ATOS,2.50,2.55,2.40,2.43,-0.08,-3.19,"239,479",19.08,2.30,...,...,...,-23.00
Attis Industries,ATIS,0.42,0.44,0.41,0.41,-0.00,-1.08,"135,974",3.63,0.40,...,...,...,-61.04
Attunity,ATTU,11.88,12.20,11.78,12.13,0.26,2.19,"116,619",12.39,6.25,...,...,...,73.78
Auris Medical Holding,EARS,0.83,0.83,0.76,0.79,-0.05,-5.95,"152,172",9.70,0.76,...,...,...,-86.62
AutoWeb,AUTO,4.37,4.37,4.06,4.12,-0.22,-5.07,"76,424",14.30,2.88,...,...,...,-54.27
Avenue Therapeutics,ATXI,3.76,4.11,3.72,4.02,0.11,2.81,"18,121",8.58,3.28,...,...,...,11.05
Avid Bioservices,CDMO,3.32,3.60,3.29,3.53,0.26,7.95,"5,006,237",5.78,2.24,...,...,...,-9.02
Avinger,AVGR,1.63,1.69,1.57,1.60,-0.03,-1.84,"374,934",38.24,0.95,...,...,...,-78.02
Avista Healthcare Public Acquisition Cl A,AHPA,10.03,10.05,10.03,10.05,0.02,0.19,"20,555",10.20,9.28,...,...,...,1.31
Avista Healthcare Public Acquisition WT,AHPAW,0.41,0.41,0.41,0.41,0.08,24.99,"1,100",0.51,0.25,...,...,...,47.48
AxoGen,AXGN,52.00,53.10,50.48,51.35,-0.40,-0.77,"883,499",53.95,14.30,...,...,...,81.45
Aytu BioScience,AYTU,0.33,0.33,0.31,0.31,-0.02,-6.02,"489,403",12.60,0.29,...,...,...,-85.99
