Name,Symbol,Open,High,Low,Close,Net Chg,% Chg,Volume,52 Wk High,52 Wk Low,Div,Yield,P/E,YTD % Chg
3PEA International,TPNL,3.59,3.60,3.51,3.59,0.02,0.70,"63,501",5.33,2.63,...,...,...,1.99
1895 Bancorp of Wisconsin,BCOW,9.85,10.03,9.75,10.03,0.13,1.31,"33,709",10.50,9.46,...,...,...,...
Abeona Therapeutics,ABEO,7.00,7.29,6.96,7.21,0.24,3.44,"262,473",22.00,6.26,...,...,...,0.98
Abeona Therapeutics WT,ABEOW,2.72,2.72,2.72,2.72,-0.08,-2.86,"1,005",16.00,2.46,...,...,...,-12.26
Ability,ABIL,2.38,2.51,2.02,2.06,0.19,9.93,"5,708,479",14.55,1.54,...,...,...,8.42
Abraxas Petroleum,AXAS,1.35,1.39,1.33,1.36,0.02,1.49,"1,199,002",3.27,0.90,...,...,...,24.77
Acasti Pharma,ACST,1.14,1.15,1.07,1.08,-0.07,-6.09,"475,743",1.80,0.43,...,...,...,29.82
Accelerate Diagnostics,AXDX,15.21,16.06,14.93,15.90,0.73,4.81,"435,079",30.35,10.23,...,...,...,38.26
Acer Therapeutics,ACER,23.96,24.47,23.67,23.81,-0.10,-0.42,"11,083",34.10,16.02,...,...,...,18.34
Achieve Life Sciences,ACHV,1.23,1.48,1.21,1.42,0.26,22.41,"904,219",32.00,1.04,...,...,...,17.36
ACNB,ACNB,37.87,38.79,37.15,38.07,0.31,0.82,"12,066",41.45,27.30,0.92,2.42,14.11,-3.01
Adamis Pharmaceuticals,ADMP,2.50,2.54,2.45,2.51,0.05,2.03,"189,001",5.10,2.01,...,...,...,11.56
Adesto Technologies,IOTS,5.09,5.14,5.00,5.10,0.01,0.20,"151,653",10.80,3.51,...,...,...,15.91
ADial Pharmaceuticals,ADIL,7.48,9.44,7.35,8.33,1.06,14.58,"1,446,315",9.44,1.11,...,...,...,62.70
ADial Pharmaceuticals WT,ADILW,1.25,2.45,1.15,2.00,0.95,90.89,"99,117",2.45,0.26,...,...,...,263.64
ADMA Biologics,ADMA,3.32,3.35,3.20,3.24,-0.07,-2.11,"252,742",6.96,2.08,...,...,...,35.56
ADOMANI,ADOM,0.27,0.30,0.27,0.27,-0.01,-2.78,"166,481",2.25,0.16,...,...,...,-2.13
