Name,Symbol,Open,High,Low,Close,Net Chg,% Chg,Volume,52 Wk High,52 Wk Low,Div,Yield,P/E,YTD % Chg
3PEA International,TPNL,3.36,3.36,3.22,3.25,-0.04,-1.36,"67,256",4.49,2.63,...,...,...,...
Abeona Therapeutics,ABEO,13.65,14.20,13.35,13.65,-0.05,-0.36,"465,493",22.75,10.50,...,...,...,-13.88
Abeona Therapeutics WT,ABEOW,9.44,9.44,9.44,9.44,-0.96,-9.23,"369",17.56,5.90,...,...,...,-18.62
Ability,ABIL,3.45,3.60,3.41,3.41,-0.07,-2.01,"27,685",14.55,2.14,...,...,...,-22.50
Abraxas Petroleum,AXAS,2.12,2.23,2.12,2.15,0.02,0.94,"1,440,718",3.27,1.59,...,...,...,-12.60
Acasti Pharma,ACST,0.58,0.60,0.55,0.59,0.01,2.33,"161,122",3.36,0.43,...,...,...,-37.05
Accelerate Diagnostics,AXDX,23.35,23.95,22.25,22.35,-1.25,-5.30,"265,987",30.35,16.75,...,...,...,-14.69
Acer Therapeutics,ACER,31.00,31.52,29.44,30.16,-0.93,-2.99,"41,089",34.10,8.55,...,...,...,117.76
Achieve Life Sciences,ACHV,3.00,3.12,2.85,2.90,-0.10,-3.33,"46,436",38.45,2.67,...,...,...,-78.41
ACNB,ACNB,35.30,35.95,35.30,35.80,0.20,0.56,"3,289",36.00,26.35,0.92,2.57,16.97,21.15
Adamis Pharmaceuticals,ADMP,2.95,3.21,2.92,3.05,0.10,3.39,"902,845",5.85,2.20,...,...,...,-30.68
Adesto Technologies,IOTS,5.80,5.90,5.65,5.75,-0.05,-0.86,"316,404",10.80,4.70,...,...,...,-10.85
ADial Pharmaceuticals,ADIL,3.09,3.09,2.74,2.90,...,...,"1,714",4.40,2.74,...,...,...,...
ADial Pharmaceuticals WT,ADILW,0.50,0.53,0.45,0.47,-0.05,-10.23,"572",0.75,0.30,...,...,...,...
ADMA Biologics,ADMA,6.57,6.60,6.24,6.30,-0.31,-4.69,"183,183",6.96,2.01,...,...,...,96.26
ADOMANI,ADOM,0.61,0.62,0.55,0.56,-0.05,-8.05,"474,061",13.40,0.50,...,...,...,-87.16
Advanced Micro Devices,AMD,26.96,28.27,26.80,27.38,-0.46,-1.65,"122,067,560",29.94,9.04,...,...,85.56,166.34
Aehr Test Systems,AEHR,2.49,2.49,2.37,2.45,-0.02,-0.81,"8,507",4.10,2.12,...,...,106.52,-9.59
Aerpio Pharmaceuticals,ARPO,3.57,3.60,3.40,3.49,0.09,2.65,"21,946",6.75,3.29,...,...,...,-26.53
AEterna Zentaris,AEZS,1.75,1.80,1.71,1.75,-0.01,-0.57,"47,713",3.25,1.12,...,...,25.00,-25.85
Aethlon Medical,AEMD,1.05,1.05,0.99,1.02,-0.03,-3.16,"122,301",3.85,0.79,...,...,...,-10.02
Agenus,AGEN,2.01,2.04,1.96,2.02,...,...,"723,505",6.19,1.55,...,...,...,-38.04
AGM Group Holdings,AGMH,23.50,23.70,21.99,21.99,-1.71,-7.22,"6,019",37.63,5.01,...,...,...,...
Airgain,AIRG,11.80,11.93,11.74,11.76,0.08,0.68,"53,455",12.22,7.31,...,...,...,30.81
Air T,AIRT,33.77,34.20,33.05,33.30,-0.15,-0.45,"2,493",35.74,14.90,...,...,16.49,34.86
Akari Therapeutics ADR,AKTX,2.08,2.11,1.99,2.08,0.02,0.92,"18,744",11.95,1.70,...,...,...,-51.99
Akers Biosciences,AKER,0.25,0.26,0.25,0.26,0.01,2.73,"1,211,715",1.82,0.12,...,...,...,94.03
Akoustis Technologies,AKTS,8.00,8.32,8.00,8.12,0.12,1.50,"26,579",9.50,4.86,...,...,...,30.34
Albireo Pharma,ALBO,33.61,34.00,32.87,33.13,-0.49,-1.46,"32,631",39.87,20.25,...,...,...,29.41
Aldeyra Therapeutics,ALDX,7.80,7.97,7.78,7.90,0.05,0.64,"46,232",11.90,4.10,...,...,...,16.18
Allegro Merger,ALGR,9.58,9.58,9.56,9.58,0.03,0.31,"170,301",9.60,9.50,...,...,...,...
Allegro Merger Rt,ALGRR,0.37,0.37,0.37,0.37,-0.02,-5.13,"31,700",0.45,0.34,...,...,...,...
Allegro Merger WT,ALGRW,0.31,0.31,0.31,0.31,...,...,"75,000",0.37,0.28,...,...,...,...
Alliance MMA,AMMA,0.33,0.36,0.29,0.31,-0.02,-5.38,"1,125,417",3.07,0.15,...,...,...,-73.14
Alliqua BioMedical,ALQA,2.45,2.57,2.41,2.52,0.06,2.65,"3,837",4.50,1.58,...,...,...,38.95
Alta Mesa Resources,AMR,4.63,4.74,4.59,4.68,-0.01,-0.21,"1,026,993",10.79,4.04,...,...,...,-52.77
Alta Mesa Resources WT,AMRWW,0.56,0.59,0.56,0.58,-0.02,-3.33,"24,317",2.85,0.47,...,...,...,-61.07
Amedica,AMDA,0.42,0.43,0.35,0.38,-0.10,-20.32,"2,898,844",6.93,0.33,...,...,...,-88.50
American Electric Technologies,AETI,0.92,0.98,0.92,0.94,-0.01,-0.85,"11,877",2.53,0.62,...,...,...,-37.21
