Name,Symbol,Open,High,Low,Close,Net Chg,% Chg,Volume,52 Wk High,52 Wk Low,Div,Yield,P/E,YTD % Chg
3PEA International,TPNL,3.85,3.85,3.25,3.44,-0.21,-5.75,"126,188",4.49,3.25,...,...,...,...
Abeona Therapeutics,ABEO,13.00,13.30,12.78,13.00,0.10,0.78,"481,454",22.75,7.01,...,...,...,-17.98
Abeona Therapeutics WT,ABEOW,8.30,8.30,8.30,8.30,0.30,3.75,"289",17.56,4.05,...,...,...,-28.45
Ability,ABIL,5.39,5.50,4.35,4.55,-1.44,-24.04,"1,836,360",14.55,2.14,...,...,...,3.41
Abraxas Petroleum,AXAS,2.15,2.17,2.11,2.16,0.08,3.85,"1,207,993",3.27,1.59,...,...,...,-12.20
Acasti Pharma,ACST,0.44,0.47,0.44,0.46,-0.01,-1.84,"293,240",3.36,0.43,...,...,...,-51.27
Accelerate Diagnostics,AXDX,22.55,23.40,22.40,22.95,0.55,2.46,"207,093",30.35,16.75,...,...,...,-12.40
Acer Therapeutics,ACER,29.00,29.68,26.23,27.77,-1.23,-4.24,"84,205",30.23,7.35,...,...,...,100.51
Achieve Life Sciences,ACHV,3.01,3.07,2.90,3.05,...,...,"55,994",42.00,2.87,...,...,...,-77.29
ACNB,ACNB,34.60,34.85,34.25,34.60,...,...,"5,150",36.00,26.00,0.92,2.66,16.40,17.09
Adamis Pharmaceuticals,ADMP,3.45,3.48,3.35,3.35,-0.10,-2.90,"298,137",5.85,2.35,...,...,...,-23.86
Adesto Technologies,IOTS,5.35,5.60,5.30,5.55,0.20,3.74,"582,092",10.80,4.70,...,...,...,-13.95
ADial Pharmaceuticals,ADIL,3.27,3.85,3.00,3.85,0.43,12.57,"36,990",4.40,3.00,...,...,...,...
ADial Pharmaceuticals WT,ADILW,0.30,0.40,0.30,0.40,-0.11,-21.00,"15,446",0.75,0.30,...,...,...,...
ADMA Biologics,ADMA,6.09,6.23,5.92,5.99,-0.03,-0.50,"385,029",6.86,2.01,...,...,...,86.60
ADOMANI,ADOM,0.73,0.75,0.69,0.69,0.01,1.16,"350,332",13.81,0.50,...,...,...,-84.32
Advanced Micro Devices,AMD,19.97,20.28,19.63,20.02,0.29,1.47,"87,666,170",20.28,9.04,...,...,62.56,94.75
Aehr Test Systems,AEHR,2.31,2.36,2.31,2.35,0.02,0.86,"29,912",4.10,2.12,...,...,...,-13.28
Aerpio Pharmaceuticals,ARPO,3.80,3.80,3.60,3.69,-0.06,-1.70,"11,737",6.75,3.29,...,...,...,-22.32
AEterna Zentaris,AEZS,1.84,1.92,1.84,1.86,0.01,0.54,"55,038",3.25,1.12,...,...,26.57,-21.19
Aethlon Medical,AEMD,1.16,1.16,1.13,1.16,0.01,0.87,"22,377",3.85,0.79,...,...,...,2.65
Agenus,AGEN,1.76,1.80,1.72,1.79,0.04,2.29,"939,476",6.19,1.68,...,...,...,-45.09
AGM Group Holdings,AGMH,15.00,16.00,14.45,15.97,0.98,6.50,"18,424",37.63,5.01,...,...,...,...
Airgain,AIRG,11.34,11.55,11.06,11.44,0.14,1.24,"129,461",11.63,7.31,...,...,...,27.25
Air T,AIRT,31.50,31.50,30.61,30.77,-1.23,-3.85,"2,026",35.08,14.90,...,...,27.72,24.60
Akari Therapeutics ADR,AKTX,1.94,1.94,1.88,1.88,-0.04,-2.08,"3,961",11.95,1.70,...,...,...,-56.58
Akers Biosciences,AKER,0.28,0.31,0.27,0.30,0.03,11.99,"4,526,740",1.82,0.12,...,...,...,125.65
Akoustis Technologies,AKTS,7.59,7.59,7.28,7.33,-0.24,-3.17,"62,931",9.50,4.86,...,...,...,17.66
Albireo Pharma,ALBO,31.58,32.80,31.12,31.69,-0.02,-0.06,"63,363",39.87,20.25,...,...,...,23.79
Aldeyra Therapeutics,ALDX,7.65,8.00,7.50,7.55,-0.15,-1.95,"152,244",11.90,3.90,...,...,...,11.03
Allegro Merger,ALGRU,10.22,10.25,10.22,10.25,-0.01,-0.10,"439,600",10.26,10.04,...,...,...,...
Allegro Merger,ALGR,9.56,9.58,9.52,9.52,-0.02,-0.21,"427,300",9.58,9.52,...,...,...,...
Allegro Merger Rt,ALGRR,0.37,0.40,0.35,0.39,0.02,5.41,"656,400",0.42,0.34,...,...,...,...
Allegro Merger WT,ALGRW,0.35,0.37,0.35,0.35,...,...,"408,050",0.37,0.32,...,...,...,...
Alliance MMA,AMMA,0.17,0.18,0.17,0.17,...,1.86,"52,688",3.07,0.15,...,...,...,-85.34
Allied Healthcare Products,AHPI,2.46,2.72,2.46,2.63,0.22,9.13,"34,072",5.25,1.72,...,...,...,25.84
Alliqua BioMedical,ALQA,2.26,2.37,2.17,2.17,-0.14,-6.15,"12,008",4.58,1.58,...,...,...,19.89
Alta Mesa Resources,AMR,5.70,5.75,4.36,4.77,-1.31,-21.55,"9,211,200",10.79,4.36,...,...,...,-51.87
Alta Mesa Resources WT,AMRWW,0.93,0.99,0.47,0.70,-0.40,-36.36,"1,351,211",2.85,0.47,...,...,...,-53.02
Amedica,AMDA,0.45,0.46,0.42,0.42,-0.03,-7.22,"198,335",6.93,0.41,...,...,...,-87.16
American Electric Technologies,AETI,1.10,1.10,0.93,0.98,-0.11,-9.99,"294,729",2.53,0.62,...,...,...,-34.67
Ameri Holdings,AMRH,1.75,1.77,1.56,1.60,-0.14,-8.05,"225,240",13.50,0.70,...,...,...,-48.39
Ameri Holdings WT,AMRHW,0.21,0.21,0.21,0.21,-0.09,-29.98,"2,000",7.58,0.12,...,...,...,-72.55
Ames National,ATLO,30.55,30.55,29.90,30.10,-0.15,-0.50,"3,969",32.15,26.00,0.92,3.06,18.81,8.08
Anavex Life Sciences,AVXL,2.75,2.85,2.74,2.79,0.04,1.45,"132,928",5.15,1.85,...,...,...,-13.35
Antares Pharma,ATRS,3.26,3.32,3.15,3.25,0.05,1.56,"1,896,309",4.09,1.58,...,...,...,63.32
Apollo Medical Holdings,AMEH,23.90,24.29,23.89,24.16,0.24,1.00,"20,675",30.00,5.50,...,...,...,0.67
Appliance Recycling Centers of America,ARCI,0.61,0.63,0.61,0.61,-0.02,-3.11,"13,222",1.75,0.52,...,...,1.15,-41.31
Applied DNA Sciences,APDN,1.40,1.40,1.10,1.18,-0.32,-21.34,"312,368",3.45,1.10,...,...,...,-25.79
Applied DNA Sciences WT,APDNW,0.17,0.17,0.17,0.17,-0.10,-37.04,"1,050",1.04,0.12,...,...,...,-52.78
Apricus Biosciences,APRI,0.27,0.28,0.27,0.27,-0.01,-2.43,"111,286",3.34,0.25,...,...,...,-85.16
Aptose Biosciences,APTO,3.00,3.17,2.96,3.14,0.13,4.32,"103,758",4.55,1.30,...,...,...,40.18
AquaBounty Technologies,AQB,2.42,2.57,2.42,2.46,-0.05,-1.99,"31,191",9.99,2.25,...,...,...,-30.11
Aqua Metals,AQMS,2.47,2.52,2.32,2.35,-0.17,-6.75,"656,134",8.31,1.42,...,...,...,10.33
Aradigm,ARDM,1.36,1.42,1.36,1.38,...,...,"4,653",7.35,1.03,...,...,...,-79.40
ARCA biopharma,ABIO,0.61,0.64,0.61,0.62,0.01,1.88,"204,778",2.00,0.45,...,...,...,-53.96
Arcadia Biosciences,RKDA,5.83,5.85,5.65,5.71,-0.08,-1.38,"43,255",66.56,3.60,...,...,...,3.82
ARC Group Worldwide,ARCW,2.00,2.10,2.00,2.05,0.05,2.50,"44,744",2.94,1.80,...,...,...,-2.38
Arcimoto,FUV,3.80,3.90,3.73,3.86,0.06,1.66,"41,306",6.35,2.26,...,...,...,-3.66
Aridis Pharmaceuticals,ARDS,13.02,13.85,12.61,13.00,...,...,"519,833",...,...,...,...,...,...
Art's Way Manufacturing,ARTW,2.80,2.80,2.80,2.80,-0.00,-0.00,"237",5.45,2.00,0.10,3.57,...,-6.16
Aspen Group,ASPU,7.36,7.62,7.36,7.39,-0.03,-0.34,"14,370",9.61,5.35,...,...,...,-17.10
Assembly Biosciences,ASMB,39.50,39.60,37.17,37.32,-2.20,-5.57,"281,399",67.36,23.55,...,...,...,-17.52
Astrotech,ASTC,3.85,3.85,3.70,3.73,-0.12,-3.12,"20,854",8.15,1.64,...,...,...,11.34
Asure Software,ASUR,13.91,14.24,13.58,14.01,0.03,0.21,"180,807",19.78,9.89,...,...,...,-0.78
ASV Holdings,ASV,6.25,6.78,6.12,6.78,0.58,9.35,"7,023",10.80,4.75,...,...,...,-33.20
Athersys,ATHX,2.04,2.07,2.01,2.05,0.02,0.99,"213,012",3.09,1.29,...,...,...,13.26
Atlantic Acquisition,ATAC,12.14,14.24,12.01,13.50,1.54,12.88,"168,035",15.00,9.75,...,...,...,36.92
Atlantic Acquisition Un,ATACU,13.13,14.60,12.87,14.50,1.72,13.46,"11,425",14.60,9.56,...,...,...,42.16
Atlantic Acquisition WT,ATACR,1.10,1.36,1.10,1.36,0.36,36.00,"138,610",1.36,0.33,...,...,...,126.67
Atomera,ATOM,5.72,5.92,5.62,5.92,0.23,4.13,"29,230",8.00,2.45,...,...,...,36.84
Atossa Genetics,ATOS,2.25,2.30,2.23,2.23,-0.03,-1.33,"71,124",19.08,2.01,...,...,...,-29.34
Attis Industries,ATIS,0.38,0.40,0.36,0.37,-0.01,-2.65,"121,642",3.63,0.35,...,...,...,-65.40
Attunity,ATTU,18.54,19.14,18.43,19.13,0.49,2.63,"204,175",19.63,6.25,...,...,...,174.07
Auris Medical Holding,EARS,0.27,0.28,0.26,0.28,0.02,7.53,"487,526",9.50,0.25,...,...,...,-95.27
AutoWeb,AUTO,3.58,3.65,3.45,3.63,0.03,0.83,"48,004",9.91,2.88,...,...,...,-59.71
Avenue Therapeutics,ATXI,4.10,4.10,3.61,3.74,-0.21,-5.32,"20,360",6.90,3.06,...,...,...,3.31
Avid Bioservices,CDMO,5.72,5.88,5.69,5.74,0.01,0.17,"205,655",6.57,2.24,...,...,...,47.94
Avinger,AVGR,1.20,1.21,1.14,1.18,-0.10,-7.81,"347,035",25.20,0.95,...,...,...,-83.79
Avista Healthcare Public Acquisition Cl A,AHPA,10.12,10.12,10.12,10.12,...,...,"402",10.20,9.28,...,...,...,2.02
Avista Healthcare Public Acquisition WT,AHPAW,0.40,0.41,0.40,0.41,0.01,2.50,"32,400",0.51,0.25,...,...,...,46.38
AxoGen,AXGN,36.60,37.25,36.20,36.85,0.25,0.68,"507,016",56.85,15.10,...,...,...,30.21
Aytu BioScience,AYTU,4.25,4.63,4.22,4.32,0.02,0.47,"101,017",136.40,4.10,...,...,...,-90.31
