Name,Symbol,Open,High,Low,Close,Net Chg,% Chg,Volume,52 Wk High,52 Wk Low,Div,Yield,P/E,YTD % Chg
3PEA International,TPNL,3.75,4.49,3.50,3.69,0.08,2.22,"131,443",...,...,...,...,...,...
Abeona Therapeutics,ABEO,14.30,14.75,13.60,13.65,-0.90,-6.19,"405,790",22.75,7.01,...,...,...,-13.88
Abeona Therapeutics WT,ABEOW,8.90,8.90,8.90,8.90,-0.60,-6.32,"200",17.56,4.05,...,...,...,-23.28
Ability,ABIL,5.05,5.40,4.55,4.60,-0.45,-8.91,"387,374",14.55,2.14,...,...,...,4.55
Abraxas Petroleum,AXAS,2.15,2.24,2.15,2.23,0.08,3.48,"1,706,227",3.27,1.59,...,...,...,-9.35
Acasti Pharma,ACST,0.55,0.55,0.50,0.51,-0.03,-6.06,"500,769",3.36,0.50,...,...,...,-46.20
Accelerate Diagnostics,AXDX,22.20,22.80,22.10,22.25,...,...,"122,404",30.35,16.75,...,...,...,-15.08
Acer Therapeutics,ACER,30.07,30.23,27.70,27.89,-1.93,-6.47,"183,633",30.23,7.35,...,...,...,101.37
Achieve Life Sciences,ACHV,3.10,3.12,2.87,3.08,-0.04,-1.28,"191,883",42.00,2.87,...,...,...,-77.07
ACNB,ACNB,34.10,34.40,33.67,34.00,-0.15,-0.44,"4,661",36.00,26.00,0.92,2.71,16.11,15.06
Adamis Pharmaceuticals,ADMP,3.20,3.35,3.10,3.25,...,...,"535,007",5.85,2.35,...,...,...,-26.14
Adesto Technologies,IOTS,5.70,5.77,5.40,5.45,-0.30,-5.22,"375,416",10.80,4.70,...,...,...,-15.50
ADial Pharmaceuticals,ADIL,3.49,3.49,3.33,3.43,0.13,3.94,"484",4.40,3.24,...,...,...,...
ADial Pharmaceuticals WT,ADILW,0.30,0.55,0.30,0.50,0.20,66.67,"22,880",0.75,0.30,...,...,...,...
ADMA Biologics,ADMA,6.16,6.43,5.93,6.17,-0.11,-1.75,"386,623",6.86,2.01,...,...,...,92.21
ADOMANI,ADOM,0.71,0.72,0.68,0.70,-0.02,-2.72,"350,528",13.81,0.50,...,...,...,-84.11
