Name,Symbol,Open,High,Low,Close,Net Chg,% Chg,Volume,52 Wk High,52 Wk Low,Div,Yield,P/E,YTD % Chg
3PEA International,TPNL,3.61,3.64,3.51,3.51,-0.11,-3.04,"54,693",5.33,2.63,...,...,...,...
Abeona Therapeutics,ABEO,8.52,9.55,8.27,9.01,0.47,5.50,"1,573,975",22.00,6.94,...,...,...,-43.15
Abeona Therapeutics WT,ABEOW,5.00,5.00,4.59,4.59,0.14,3.15,"220",16.00,3.18,...,...,...,-60.43
Ability,ABIL,2.38,2.41,2.22,2.35,-0.01,-0.42,"175,574",14.55,2.14,...,...,...,-46.59
Abraxas Petroleum,AXAS,1.56,1.59,1.43,1.47,-0.08,-5.16,"1,007,884",3.27,1.43,...,...,...,-40.24
Acasti Pharma,ACST,0.67,0.70,0.64,0.65,-0.02,-2.81,"319,825",1.80,0.43,...,...,...,-31.36
Accelerate Diagnostics,AXDX,14.11,14.33,13.46,14.23,0.08,0.57,"241,451",30.35,12.70,...,...,...,-45.69
Acer Therapeutics,ACER,20.04,21.20,19.50,19.68,-0.34,-1.70,"15,043",34.10,11.36,...,...,...,42.09
Achieve Life Sciences,ACHV,1.50,1.57,1.45,1.48,0.03,2.07,"70,108",32.00,1.43,...,...,...,-88.98
ACNB,ACNB,37.16,37.16,35.55,36.05,-0.94,-2.54,"17,706",41.45,27.30,0.92,2.55,13.36,22.00
Adamis Pharmaceuticals,ADMP,2.90,3.01,2.80,2.84,0.01,0.35,"466,251",5.10,2.20,...,...,...,-35.45
Adesto Technologies,IOTS,4.66,5.06,4.52,4.74,0.10,2.16,"208,172",10.80,3.51,...,...,...,-26.51
ADial Pharmaceuticals,ADIL,2.38,2.50,1.98,2.13,-0.25,-10.50,"251,230",5.00,1.11,...,...,...,...
ADMA Biologics,ADMA,4.71,4.72,4.38,4.45,-0.29,-6.12,"192,257",6.96,2.42,...,...,...,38.63
ADOMANI,ADOM,0.40,0.40,0.38,0.39,-0.00,-1.23,"73,140",6.73,0.35,...,...,...,-91.25
Aehr Test Systems,AEHR,1.81,1.89,1.78,1.80,0.01,0.56,"23,192",3.37,1.75,...,...,...,-33.58
Aerpio Pharmaceuticals,ARPO,2.18,2.21,2.05,2.12,0.04,1.92,"75,114",5.50,1.75,...,...,...,-55.37
AEterna Zentaris,AEZS,3.70,3.73,3.45,3.51,-0.16,-4.36,"458,181",3.92,1.12,...,...,6.66,48.73
Aethlon Medical,AEMD,1.25,1.25,1.21,1.25,-0.01,-0.79,"84,627",2.04,0.82,...,...,...,10.62
Agenus,AGEN,2.65,2.78,2.54,2.63,...,...,"1,266,443",6.19,1.54,...,...,...,-19.33
Airgain,AIRG,10.92,11.30,10.50,10.94,-0.05,-0.45,"51,353",14.17,7.40,...,...,...,21.69
AirMedia Group ADR,AMCN,0.26,0.27,0.23,0.24,-0.01,-2.83,"64,424",2.07,0.20,...,...,...,-79.12
Air T,AIRT,28.15,28.38,26.31,26.60,-1.90,-6.67,"1,832",44.29,23.00,...,...,22.86,7.73
Akari Therapeutics ADR,AKTX,1.83,1.86,1.77,1.77,-0.07,-3.80,"7,732",5.49,1.62,...,...,...,-59.12
Akers Biosciences,AKER,1.30,1.34,1.23,1.32,-0.05,-3.65,"192,182",7.84,0.98,...,...,...,23.13
Akoustis Technologies,AKTS,5.34,5.48,5.29,5.43,0.08,1.50,"255,949",9.50,3.40,...,...,...,-12.84
Alberton Acquisition Rt,ALACR,0.28,0.28,0.28,0.28,-0.02,-6.67,"1,000",0.34,0.22,...,...,...,...
Alberton Acquisition WT,ALACW,0.10,0.10,0.09,0.10,...,0.10,"107,610",0.20,0.09,...,...,...,...
