Name,Symbol,Open,High,Low,Close,Net Chg,% Chg,Volume,52 Wk High,52 Wk Low,Div,Yield,P/E,YTD % Chg
3PEA International,TPNL,3.15,3.58,3.15,3.45,0.33,10.58,"268,944",4.49,2.63,...,...,...,...
Abeona Therapeutics,ABEO,14.35,14.60,13.70,14.15,-0.10,-0.70,"518,420",22.75,9.00,...,...,...,-10.73
Ability,ABIL,3.67,3.68,3.43,3.51,-0.16,-4.36,"107,766",14.55,2.14,...,...,...,-20.23
Abraxas Petroleum,AXAS,2.19,2.20,2.14,2.17,...,...,"893,055",3.27,1.59,...,...,...,-11.79
Acasti Pharma,ACST,0.50,0.54,0.49,0.54,0.04,7.76,"698,555",3.36,0.43,...,...,...,-42.86
Accelerate Diagnostics,AXDX,23.35,24.45,23.15,23.90,0.75,3.24,"208,305",30.35,16.75,...,...,...,-8.78
Acer Therapeutics,ACER,32.26,32.99,31.99,32.75,0.56,1.74,"35,496",34.10,8.28,...,...,...,136.46
Achieve Life Sciences,ACHV,3.14,3.34,3.06,3.26,0.21,6.89,"50,026",42.00,2.67,...,...,...,-75.73
ACNB,ACNB,35.50,35.50,35.23,35.35,0.10,0.28,"5,945",36.00,26.00,0.92,2.60,16.75,19.63
Adamis Pharmaceuticals,ADMP,2.75,2.83,2.70,2.80,...,...,"703,257",5.85,2.20,...,...,...,-36.36
Adesto Technologies,IOTS,5.80,6.00,5.60,5.85,0.15,2.63,"598,812",10.80,4.70,...,...,...,-9.30
ADial Pharmaceuticals,ADIL,3.41,3.41,2.95,3.02,-0.23,-7.08,"15,322",4.40,2.94,...,...,...,...
ADial Pharmaceuticals WT,ADILW,0.49,0.49,0.49,0.49,0.14,39.97,"350",0.75,0.30,...,...,...,...
ADMA Biologics,ADMA,5.75,5.88,5.57,5.74,0.02,0.35,"138,517",6.86,2.01,...,...,...,78.82
ADOMANI,ADOM,0.70,0.71,0.68,0.68,-0.01,-1.01,"108,742",13.81,0.50,...,...,...,-84.48
Advanced Micro Devices,AMD,24.94,27.30,24.63,25.26,1.28,5.34,"321,338,094",27.30,9.04,...,...,78.94,145.72
Aehr Test Systems,AEHR,2.50,2.58,2.50,2.55,0.04,1.59,"67,317",4.10,2.12,...,...,...,-5.90
Aerpio Pharmaceuticals,ARPO,3.41,3.60,3.35,3.43,0.08,2.39,"48,242",6.75,3.29,...,...,...,-27.79
AEterna Zentaris,AEZS,1.80,1.81,1.72,1.76,-0.03,-1.68,"71,136",3.25,1.12,...,...,25.14,-25.42
Aethlon Medical,AEMD,1.06,1.09,1.05,1.06,-0.01,-0.93,"112,077",3.85,0.79,...,...,...,-6.19
Agenus,AGEN,2.08,2.25,2.03,2.16,0.09,4.35,"2,654,265",6.19,1.55,...,...,...,-33.74
AGM Group Holdings,AGMH,18.78,25.00,17.08,24.01,5.20,27.64,"45,637",37.63,5.01,...,...,...,...
Airgain,AIRG,11.36,11.95,11.36,11.78,0.44,3.88,"48,433",12.22,7.31,...,...,...,31.03
Air T,AIRT,35.67,35.67,34.10,34.10,-1.13,-3.21,"2,712",35.74,14.90,...,...,16.88,38.10
