Name,Symbol,Open,High,Low,Close,Net Chg,% Chg,Volume,52 Wk High,52 Wk Low,Div,Yield,P/E,YTD % Chg
3PEA International,TPNL,3.62,3.68,3.62,3.68,0.06,1.66,"21,779",5.33,2.63,...,...,...,...
Abeona Therapeutics,ABEO,8.07,8.32,7.76,7.81,-0.25,-3.10,"451,662",22.00,6.94,...,...,...,-50.73
Abeona Therapeutics WT,ABEOW,4.00,4.00,4.00,4.00,0.10,2.56,"3,954",16.00,3.18,...,...,...,-65.52
Ability,ABIL,2.80,2.82,2.70,2.72,-0.13,-4.56,"694,098",14.55,2.14,...,...,...,-38.18
Abraxas Petroleum,AXAS,1.68,1.72,1.66,1.66,-0.02,-1.19,"764,318",3.27,1.58,...,...,...,-32.52
Acasti Pharma,ACST,0.66,0.70,0.66,0.68,-0.01,-1.45,"461,279",1.90,0.43,...,...,...,-27.87
Accelerate Diagnostics,AXDX,14.03,14.26,13.55,13.96,-0.06,-0.43,"302,456",30.35,12.70,...,...,...,-46.72
Acer Therapeutics,ACER,23.06,24.00,22.00,23.71,0.09,0.38,"29,488",34.10,11.36,...,...,...,71.19
Achieve Life Sciences,ACHV,1.60,1.65,1.54,1.55,-0.11,-6.63,"49,049",32.00,1.53,...,...,...,-88.46
ACNB,ACNB,36.76,36.86,35.57,36.72,-0.23,-0.62,"4,748",41.45,27.30,0.92,2.51,13.61,24.26
Adamis Pharmaceuticals,ADMP,2.76,2.85,2.72,2.77,0.02,0.73,"197,478",5.10,2.20,...,...,...,-37.05
Adesto Technologies,IOTS,5.08,5.16,5.01,5.14,...,...,"149,858",10.80,3.51,...,...,...,-20.31
ADial Pharmaceuticals,ADIL,1.42,4.26,1.42,2.80,1.48,112.12,"6,556,919",4.40,1.11,...,...,...,...
ADial Pharmaceuticals WT,ADILW,0.47,0.47,0.33,0.36,0.04,12.40,"116,285",0.75,0.26,...,...,...,...
ADMA Biologics,ADMA,5.40,5.49,5.34,5.41,0.01,0.19,"74,956",6.96,2.42,...,...,...,68.54
ADOMANI,ADOM,0.43,0.43,0.42,0.42,-0.01,-3.22,"228,187",6.73,0.35,...,...,...,-90.43
Aehr Test Systems,AEHR,1.94,1.94,1.87,1.93,-0.01,-0.52,"62,782",3.37,1.80,...,...,...,-28.78
Aerpio Pharmaceuticals,ARPO,1.93,2.10,1.82,2.00,0.08,4.17,"40,935",5.50,1.75,...,...,...,-57.89
AEterna Zentaris,AEZS,3.10,3.18,3.02,3.14,0.08,2.61,"419,090",3.25,1.12,...,...,5.95,33.05
Aethlon Medical,AEMD,1.36,1.36,1.12,1.26,-0.14,-10.00,"1,109,333",2.04,0.82,...,...,...,11.50
Agenus,AGEN,2.38,2.41,2.28,2.30,-0.10,-4.17,"564,845",6.19,1.54,...,...,...,-29.45
AGM Group Holdings,AGMH,41.49,41.90,38.36,38.36,-3.54,-8.45,"6,286",52.00,5.01,...,...,...,...
Airgain,AIRG,12.65,12.91,12.65,12.72,-0.06,-0.47,"12,386",14.17,7.40,...,...,...,41.49
AirMedia Group ADR,AMCN,0.28,0.29,0.28,0.29,0.01,5.42,"113,782",2.16,0.27,...,...,...,-75.14
Air T,AIRT,30.05,30.34,30.00,30.30,0.30,1.00,"8,002",44.29,23.00,...,...,26.04,22.71
Akari Therapeutics ADR,AKTX,1.76,1.76,1.70,1.76,0.03,1.73,"2,795",5.49,1.62,...,...,...,-59.35
Akers Biosciences,AKER,1.61,1.68,1.61,1.65,-0.04,-2.25,"249,198",7.84,0.98,...,...,...,53.92
