Name,Symbol,Open,High,Low,Close,Net Chg,% Chg,Volume,52 Wk High,52 Wk Low,Div,Yield,P/E,YTD % Chg
Abeona Therapeutics,ABEO,20.35,21.07,20.25,21.00,0.50,2.44,"851,378",22.75,4.55,...,...,...,32.49
Abeona Therapeutics WT,ABEOW,15.75,15.93,15.65,15.93,-0.07,-0.44,"1,932",17.56,2.50,...,...,...,37.33
Ability,ABIL,2.62,2.68,2.35,2.48,-0.13,-4.98,"43,709",16.90,2.35,...,...,...,-43.64
Abraxas Petroleum,AXAS,2.84,2.87,2.81,2.86,0.01,0.35,"780,120",2.99,1.45,...,...,37.98,16.26
Acasti Pharma,ACST,0.66,0.69,0.66,0.68,0.01,2.01,"88,981",3.36,0.60,...,...,...,-27.48
Accelerate Diagnostics,AXDX,20.35,22.10,20.35,21.65,1.55,7.71,"518,625",30.45,16.75,...,...,...,-17.37
Acer Therapeutics,ACER,18.44,19.47,18.44,19.25,0.99,5.42,"4,932",22.63,5.70,...,...,...,38.99
Achieve Life Sciences,ACHV,1.17,1.18,1.15,1.15,-0.04,-3.36,"17,309",6.27,1.01,...,...,...,-14.39
ACNB,ACNB,31.20,31.75,31.20,31.55,0.15,0.48,"6,086",32.00,24.45,0.92,2.92,17.72,6.77
Adamis Pharmaceuticals,ADMP,4.05,4.40,4.05,4.08,0.03,0.62,"1,213,027",6.45,2.35,...,...,...,-7.39
Adesto Technologies,IOTS,8.75,8.90,8.55,8.70,...,...,"135,199",9.95,4.00,...,...,...,34.88
ADMA Biologics,ADMA,5.58,5.58,5.00,5.13,-0.15,-2.84,"376,226",5.70,2.01,...,...,...,59.81
ADOMANI,ADOM,0.65,0.65,0.58,0.63,-0.01,-1.56,"74,729",18.31,0.50,...,...,...,-85.68
Advanced Micro Devices,AMD,12.64,12.98,12.62,12.82,0.37,2.97,"72,356,875",15.65,9.04,...,...,67.47,24.71
Advaxis WT,ADXSW,0.35,0.35,0.34,0.34,0.02,4.69,"900",5.18,0.20,...,...,...,-66.50
Aehr Test Systems,AEHR,2.29,2.35,2.28,2.30,...,...,"45,825",4.83,2.12,...,...,...,-15.13
AEterna Zentaris,AEZS,1.91,1.92,1.80,1.83,-0.05,-2.66,"248,641",3.29,0.82,...,...,36.60,-22.46
Aethlon Medical,AEMD,1.30,1.35,1.30,1.32,0.02,1.54,"140,353",3.85,0.79,...,...,...,16.81
Agenus,AGEN,3.32,3.44,3.29,3.40,0.09,2.72,"1,115,834",6.19,3.06,...,...,...,4.29
AGM Group Holdings,AGMH,10.00,10.28,9.16,9.59,-0.34,-3.42,"146,114",14.99,5.01,...,...,...,...
Airgain,AIRG,7.95,8.34,7.95,8.17,0.19,2.38,"47,356",15.54,7.31,...,...,...,-9.12
Air T,AIRT,31.15,31.15,30.50,30.50,-0.65,-2.09,"613",34.83,14.40,...,...,66.30,23.52
Akari Therapeutics ADR,AKTX,1.94,1.96,1.88,1.88,-0.04,-2.08,"51,317",11.95,1.70,...,...,...,-56.58
Akers Biosciences,AKER,0.52,0.54,0.47,0.53,0.01,1.96,"5,212,533",1.82,0.12,...,...,...,295.52
Akoustis Technologies,AKTS,6.71,6.88,6.28,6.79,0.14,2.11,"141,270",10.80,4.86,...,...,...,8.99
Albireo Pharma,ALBO,31.43,33.99,31.15,33.74,2.36,7.52,"147,336",39.87,15.31,...,...,...,31.80
Aldeyra Therapeutics,ALDX,8.55,8.95,8.25,8.90,0.45,5.33,"118,509",11.90,3.90,...,...,...,30.88
Alliance MMA,AMMA,0.38,0.38,0.37,0.37,-0.01,-2.32,"40,898",3.07,0.31,...,...,...,-68.01
Allied Healthcare Products,AHPI,3.04,3.16,2.51,2.66,-0.09,-3.27,"30,067",5.25,1.72,...,...,...,27.27
Alliqua BioMedical,ALQA,2.32,2.34,2.21,2.27,-0.08,-3.40,"18,948",4.60,1.58,...,...,...,25.41
Alta Mesa Resources,AMR,7.41,7.64,7.30,7.31,-0.17,-2.27,"657,580",10.79,6.60,...,...,332.27,-26.24
