Name,Symbol,Open,High,Low,Close,Net Chg,% Chg,Volume,52 Wk High,52 Wk Low,Div,Yield,P/E,YTD % Chg
3PEA International,TPNL,3.60,3.63,3.56,3.56,-0.02,-0.42,"53,352",5.33,2.63,...,...,...,1.28
1895 Bancorp of Wisconsin,BCOW,9.99,9.99,9.76,9.90,0.04,0.45,"18,414",10.50,9.46,...,...,...,...
Abeona Therapeutics,ABEO,7.11,7.19,6.97,6.97,-0.17,-2.38,"450,976",22.00,6.26,...,...,...,-2.38
Ability,ABIL,1.89,1.96,1.85,1.87,-0.01,-0.32,"90,174",14.55,1.54,...,...,...,-1.37
Abraxas Petroleum,AXAS,1.33,1.39,1.30,1.34,-0.01,-0.74,"944,002",3.27,0.90,...,...,...,22.94
Acasti Pharma,ACST,1.15,1.15,1.12,1.15,...,...,"323,104",1.80,0.43,...,...,...,38.24
Accelerate Diagnostics,AXDX,14.84,15.62,14.51,15.17,0.14,0.93,"480,305",30.35,10.23,...,...,...,31.91
Acer Therapeutics,ACER,24.75,25.00,22.54,23.91,-1.09,-4.36,"34,420",34.10,16.02,...,...,...,18.84
Achieve Life Sciences,ACHV,1.26,1.35,1.16,1.16,-0.07,-5.69,"739,861",32.00,1.04,...,...,...,-4.13
ACNB,ACNB,36.42,38.62,36.18,37.76,0.88,2.39,"13,311",41.45,27.30,0.92,2.44,14.00,-3.80
Adamis Pharmaceuticals,ADMP,2.55,2.58,2.45,2.46,-0.08,-3.15,"153,847",5.10,2.01,...,...,...,9.33
Adesto Technologies,IOTS,5.20,5.20,5.03,5.09,-0.15,-2.86,"122,333",10.80,3.51,...,...,...,15.68
ADial Pharmaceuticals,ADIL,7.09,7.55,6.97,7.27,0.30,4.30,"295,196",7.55,1.11,...,...,...,41.99
ADial Pharmaceuticals WT,ADILW,0.95,1.07,0.95,1.05,0.15,16.54,"81,615",1.07,0.26,...,...,...,90.49
ADMA Biologics,ADMA,3.32,3.33,3.13,3.31,-0.04,-1.19,"263,786",6.96,2.08,...,...,...,38.49
ADOMANI,ADOM,0.29,0.31,0.25,0.27,-0.00,-0.11,"417,892",2.25,0.16,...,...,...,0.66
Aehr Test Systems,AEHR,1.40,1.44,1.25,1.28,-0.14,-9.86,"348,235",2.96,1.25,...,...,...,-9.22
Aerpio Pharmaceuticals,ARPO,3.01,3.05,2.60,2.89,-0.11,-3.67,"103,753",5.25,1.56,...,...,...,70.00
AEterna Zentaris,AEZS,3.80,4.05,3.72,3.90,0.21,5.69,"1,474,588",4.05,1.12,...,...,7.39,32.65
Aethlon Medical,AEMD,1.39,1.39,1.32,1.32,-0.04,-2.94,"46,376",2.04,0.82,...,...,...,-20.48
Agenus,AGEN,3.24,3.28,3.11,3.17,-0.12,-3.65,"960,535",6.19,1.54,...,...,...,33.19
Agile Therapeutics,AGRX,0.77,0.80,0.77,0.78,-0.00,-0.03,"93,353",3.92,0.23,...,...,...,35.44
Airgain,AIRG,10.63,10.95,10.54,10.74,0.07,0.66,"7,179",14.17,7.40,...,...,...,8.38
AirMedia Group ADR,AMCN,0.37,0.38,0.36,0.38,0.02,4.14,"169,986",1.50,0.18,...,...,...,53.31
Akari Therapeutics ADR,AKTX,2.03,2.03,1.95,1.99,-0.02,-1.00,"32,448",4.05,1.56,...,...,...,26.75
