Name,Symbol,Open,High,Low,Close,Net Chg,% Chg,Volume,52 Wk High,52 Wk Low,Div,Yield,P/E,YTD % Chg
3PEA International,TPNL,3.45,3.45,3.30,3.32,-0.13,-3.77,"75,187",4.49,2.63,...,...,...,...
Abeona Therapeutics,ABEO,15.10,15.32,14.20,14.90,-0.20,-1.32,"511,341",22.75,10.50,...,...,...,-5.99
Ability,ABIL,3.67,3.67,3.50,3.52,-0.20,-5.38,"98,144",14.55,2.14,...,...,...,-20.00
Abraxas Petroleum,AXAS,2.31,2.33,2.24,2.32,-0.01,-0.43,"565,332",3.27,1.59,...,...,...,-5.69
Acasti Pharma,ACST,0.56,0.57,0.54,0.55,0.02,3.31,"46,223",3.36,0.43,...,...,...,-41.67
Accelerate Diagnostics,AXDX,24.15,24.25,23.40,23.55,-0.65,-2.69,"204,368",30.35,16.75,...,...,...,-10.11
Acer Therapeutics,ACER,31.38,31.76,30.53,31.41,-0.24,-0.76,"47,921",34.10,8.55,...,...,...,126.79
Achieve Life Sciences,ACHV,3.19,3.20,3.05,3.05,-0.16,-4.98,"28,315",38.45,2.67,...,...,...,-77.29
ACNB,ACNB,35.90,35.90,35.13,35.65,-0.05,-0.14,"2,403",36.00,26.35,0.92,2.58,16.90,20.64
Adamis Pharmaceuticals,ADMP,2.90,2.90,2.70,2.85,...,...,"1,622,536",5.85,2.20,...,...,...,-35.23
Adesto Technologies,IOTS,5.85,6.20,5.75,5.92,0.02,0.42,"336,130",10.80,4.70,...,...,...,-8.14
ADial Pharmaceuticals,ADIL,2.80,3.46,2.75,2.90,-0.23,-7.35,"22,033",4.40,2.74,...,...,...,...
ADial Pharmaceuticals WT,ADILW,0.50,0.53,0.48,0.52,-0.01,-1.89,"3,330",0.75,0.30,...,...,...,...
ADMA Biologics,ADMA,6.50,6.93,6.21,6.85,0.39,6.04,"471,096",6.93,2.01,...,...,...,113.40
ADOMANI,ADOM,0.65,0.66,0.61,0.62,-0.03,-4.17,"264,679",13.81,0.50,...,...,...,-85.91
Advanced Micro Devices,AMD,29.41,29.94,26.84,28.51,0.45,1.60,"255,105,633",29.94,9.04,...,...,89.09,177.33
Aehr Test Systems,AEHR,2.45,2.55,2.45,2.47,-0.07,-2.76,"8,373",4.10,2.12,...,...,107.39,-8.86
Aerpio Pharmaceuticals,ARPO,3.40,3.50,3.35,3.35,-0.14,-4.01,"22,585",6.75,3.29,...,...,...,-29.47
AEterna Zentaris,AEZS,1.77,1.80,1.74,1.78,-0.02,-1.11,"46,134",3.25,1.12,...,...,25.43,-24.58
Aethlon Medical,AEMD,1.04,1.05,1.01,1.02,-0.00,-0.09,"54,903",3.85,0.79,...,...,...,-9.81
Agenus,AGEN,2.20,2.23,2.11,2.14,-0.06,-2.73,"893,072",6.19,1.55,...,...,...,-34.36
AGM Group Holdings,AGMH,26.27,27.00,25.80,26.36,-0.36,-1.35,"47,736",37.63,5.01,...,...,...,...
Airgain,AIRG,11.90,11.90,11.32,11.33,-0.57,-4.79,"58,088",12.22,7.31,...,...,...,26.03
Air T,AIRT,33.28,33.28,33.28,33.28,-0.22,-0.67,"192",35.74,14.90,...,...,16.47,34.76
Akari Therapeutics ADR,AKTX,2.20,2.20,2.01,2.09,-0.13,-5.86,"94,785",11.95,1.70,...,...,...,-51.73
Akers Biosciences,AKER,0.25,0.26,0.25,0.25,-0.00,-1.63,"821,501",1.82,0.12,...,...,...,89.33
Akoustis Technologies,AKTS,8.34,8.34,8.00,8.18,-0.12,-1.45,"30,850",9.50,4.86,...,...,...,31.30
Albireo Pharma,ALBO,33.43,34.76,32.96,33.67,0.06,0.18,"91,177",39.87,20.25,...,...,...,31.52
Aldeyra Therapeutics,ALDX,8.20,8.28,7.65,7.80,-0.35,-4.29,"72,375",11.90,4.00,...,...,...,14.71
Allegro Merger,ALGR,9.59,9.59,9.55,9.57,...,...,"34,088",9.59,9.50,...,...,...,...
Allegro Merger,ALGRU,10.30,10.30,10.24,10.24,0.06,0.59,"7,400",10.30,10.04,...,...,...,...
Allegro Merger Rt,ALGRR,0.37,0.40,0.37,0.40,0.02,5.26,"5,680",0.45,0.34,...,...,...,...
Allegro Merger WT,ALGRW,0.30,0.33,0.30,0.33,...,...,"20,200",0.37,0.28,...,...,...,...
Alliance MMA,AMMA,0.27,0.28,0.25,0.27,-0.01,-2.68,"454,065",3.07,0.15,...,...,...,-77.14
Allied Healthcare Products,AHPI,2.25,2.32,2.25,2.32,-0.03,-1.45,"6,341",5.25,1.72,...,...,...,10.81
Alliqua BioMedical,ALQA,2.57,2.60,2.36,2.53,-0.04,-1.56,"27,313",4.50,1.58,...,...,...,39.78
Alta Mesa Resources,AMR,4.87,4.93,4.74,4.87,0.01,0.21,"1,093,702",10.79,4.04,...,...,...,-50.86
Alta Mesa Resources WT,AMRWW,0.58,0.65,0.58,0.62,0.02,3.33,"145,951",2.85,0.47,...,...,...,-58.39
Amedica,AMDA,0.45,0.49,0.45,0.47,0.02,5.12,"238,033",6.93,0.33,...,...,...,-85.63
American Electric Technologies,AETI,0.97,0.99,0.95,0.97,-0.02,-2.02,"35,946",2.53,0.62,...,...,...,-35.33
Ameri Holdings,AMRH,1.35,1.43,1.31,1.33,-0.04,-2.92,"68,119",13.50,0.70,...,...,...,-57.10
Ameri Holdings WT,AMRHW,0.24,0.29,0.21,0.29,0.14,90.87,"6,813",7.58,0.12,...,...,...,-62.30
Ames National,ATLO,29.95,30.25,29.95,30.25,0.30,1.00,"1,651",32.15,26.00,0.92,3.04,18.91,8.62
Anavex Life Sciences,AVXL,2.70,2.70,2.61,2.67,-0.05,-1.84,"148,722",5.15,1.85,...,...,...,-17.08
Antares Pharma,ATRS,3.50,3.53,3.46,3.49,-0.01,-0.29,"1,193,486",4.09,1.58,...,...,...,75.38
Apollo Medical Holdings,AMEH,14.30,14.97,14.20,14.61,0.19,1.32,"129,599",30.00,5.50,...,...,...,-39.13
Appliance Recycling Centers of America,ARCI,1.10,1.10,0.98,1.01,-0.05,-4.72,"201,899",1.56,0.59,...,...,1.90,-2.88
Applied DNA Sciences,APDN,1.20,1.31,1.13,1.24,0.07,5.98,"468,631",3.45,1.10,...,...,...,-22.01
Apricus Biosciences,APRI,0.29,0.30,0.27,0.27,-0.01,-3.21,"612,924",3.34,0.25,...,...,...,-85.27
Aptose Biosciences,APTO,2.95,3.10,2.94,2.97,-0.03,-1.00,"264,708",4.55,1.30,...,...,...,32.59
AquaBounty Technologies,AQB,2.86,3.06,2.86,2.89,-0.03,-1.03,"9,391",9.99,2.25,...,...,...,-17.90
Aqua Metals,AQMS,2.36,2.46,2.36,2.44,0.07,2.95,"132,056",8.17,1.42,...,...,...,14.55
Aradigm,ARDM,1.36,1.37,1.35,1.36,...,...,"4,021",7.35,1.03,...,...,...,-79.70
ARCA biopharma,ABIO,0.62,0.63,0.58,0.59,-0.03,-5.25,"149,743",2.00,0.45,...,...,...,-56.30
Arcadia Biosciences,RKDA,6.10,6.35,5.86,6.12,0.08,1.32,"97,151",66.56,3.60,...,...,...,11.27
ARC Group Worldwide,ARCW,1.90,2.05,1.90,2.05,0.10,5.13,"11,155",2.94,1.80,...,...,...,-2.38
Arcimoto,FUV,4.17,4.38,4.00,4.05,-0.23,-5.37,"80,585",6.35,2.26,...,...,...,1.00
Aridis Pharmaceuticals,ARDS,13.71,13.71,13.54,13.63,-0.06,-0.44,"27,280",13.85,12.61,...,...,...,...
Aspen Group,ASPU,7.46,7.46,7.15,7.15,-0.28,-3.77,"28,333",9.61,5.66,...,...,...,-19.84
Assembly Biosciences,ASMB,38.82,40.41,38.09,40.18,1.30,3.34,"151,463",67.36,26.49,...,...,...,-11.20
Astrotech,ASTC,3.42,3.50,3.39,3.43,0.04,1.18,"25,717",8.15,1.64,...,...,...,2.39
Asure Software,ASUR,14.93,14.93,14.25,14.70,-0.18,-1.21,"210,684",19.78,9.89,...,...,...,4.11
ASV Holdings,ASV,5.70,5.89,5.65,5.89,0.12,2.08,"11,236",10.80,4.75,...,...,...,-41.97
Athersys,ATHX,2.04,2.06,2.02,2.02,-0.04,-1.94,"438,041",3.09,1.29,...,...,...,11.60
Atomera,ATOM,5.21,5.25,5.15,5.15,-0.06,-1.15,"16,157",8.00,2.45,...,...,...,18.94
Atossa Genetics,ATOS,2.19,2.19,2.08,2.10,-0.07,-3.23,"113,392",19.08,2.01,...,...,...,-33.46
Attis Industries,ATIS,0.36,0.36,0.34,0.35,-0.01,-3.01,"157,137",3.63,0.32,...,...,...,-67.42
Attunity,ATTU,18.51,18.86,16.79,18.47,-0.29,-1.55,"1,126,978",22.11,6.27,...,...,...,164.61
AudioEye,AEYE,7.50,8.69,7.50,8.52,1.22,16.71,"15,200",10.24,0.10,...,...,...,5400.32
Auris Medical Holding,EARS,0.29,0.29,0.25,0.29,-0.01,-1.84,"907,503",9.50,0.23,...,...,...,-95.12
AutoWeb,AUTO,3.34,3.48,3.29,3.48,0.11,3.26,"24,711",9.91,2.88,...,...,...,-61.38
Avenue Therapeutics,ATXI,3.55,3.69,3.55,3.60,-0.10,-2.70,"4,758",6.90,3.06,...,...,...,-0.55
Avid Bioservices,CDMO,7.22,7.26,6.90,7.04,-0.20,-2.76,"360,083",7.33,2.24,...,...,...,81.44
Avinger,AVGR,1.65,1.65,1.57,1.63,0.03,1.87,"351,192",25.20,0.95,...,...,...,-77.61
Avista Healthcare Public Acquisition WT,AHPAW,0.20,0.20,0.19,0.19,...,...,"17,600",0.51,0.17,...,...,...,-32.17
AxoGen,AXGN,44.70,44.70,42.25,44.00,-1.00,-2.22,"436,924",56.85,17.50,...,...,...,55.48
Aytu BioScience,AYTU,4.21,4.45,3.95,3.95,-0.28,-6.58,"35,833",136.40,3.86,...,...,...,-91.14
AzurRx BioPharma,AZRX,2.57,2.65,2.50,2.64,0.08,3.13,"10,946",5.25,2.20,...,...,...,-27.42
Bancorp 34,BCTF,16.24,16.25,16.24,16.25,0.15,0.92,"565",17.25,14.00,...,...,52.35,10.17
Bank of Marin Bancorp,BMRC,87.85,88.40,87.85,88.20,-0.15,-0.17,"3,727",90.85,62.38,1.28,1.45,29.11,29.71
Bank of South Carolina,BKSC,20.10,20.20,20.10,20.20,0.20,1.00,"655",22.50,15.77,0.60,2.97,20.56,15.07
Bank of the James Financial Group,BOTJ,15.80,15.80,15.61,15.79,0.18,1.15,"1,100",18.00,13.87,0.24,1.52,18.15,5.76
Barington/Hilco Acquisition Rt,BHACR,0.24,0.24,0.24,0.24,0.01,3.54,"200",0.45,0.10,...,...,...,50.00
Barington/Hilco Acquisition WT,BHACW,0.20,0.20,0.20,0.20,...,...,"200",0.28,0.03,...,...,...,185.71
Benitec Biopharma ADR,BNTC,2.70,2.70,2.67,2.70,-0.03,-1.10,"13,350",4.90,1.85,...,...,...,-8.78
Benitec Biopharma WT,BNTCW,0.16,0.30,0.16,0.30,...,...,"8,502",0.85,0.11,...,...,...,-24.94
BeyondSpring,BYSI,21.70,22.00,21.50,21.80,...,...,"8,593",40.87,19.15,...,...,...,-25.03
Bioanalytical Systems,BASI,1.64,1.70,1.62,1.65,0.01,0.65,"34,900",2.95,1.37,...,...,50.00,-32.65
Bioblast Pharma,ORPN,1.26,1.28,1.20,1.25,-0.01,-0.89,"12,139",5.99,1.03,...,...,...,-45.54
Biocept,BIOC,3.44,3.50,3.22,3.29,-0.20,-5.73,"139,208",44.10,2.86,...,...,...,-84.20
BioDelivery Sciences International,BDSI,3.00,3.05,2.85,2.95,-0.05,-1.67,"274,246",3.20,1.70,...,...,...,...
Biofrontera ADR,BFRA,13.77,13.77,13.74,13.74,-0.45,-3.17,"2,209",17.98,11.25,...,...,...,...
BioHiTech Global,BHTG,3.45,3.71,3.44,3.45,-0.05,-1.43,"19,117",7.65,2.68,...,...,...,-11.99
BIO-key International,BKYI,1.76,1.76,1.71,1.74,0.03,1.61,"7,153",3.64,1.20,...,...,...,-1.84
Biolase,BIOL,1.81,1.84,1.75,1.81,-0.01,-0.30,"14,636",3.95,1.14,...,...,...,-14.89
BioLife Solutions,BLFS,23.32,23.32,19.28,20.14,-3.31,-14.12,"970,385",26.35,4.53,...,...,...,235.67
BioLine RX ADR,BLRX,0.93,0.95,0.92,0.93,...,...,"261,972",1.34,0.78,...,...,...,-14.68
Biomerica,BMRA,3.60,3.60,3.54,3.56,-0.02,-0.46,"3,584",9.32,2.67,...,...,...,-4.81
BioNano Genomics Un,BNGOU,6.25,6.35,6.25,6.33,0.04,0.72,"31,839",6.79,5.40,...,...,...,...
