Name,Symbol,Open,High,Low,Close,Net Chg,% Chg,Volume,52 Wk High,52 Wk Low,Div,Yield,P/E,YTD % Chg
3PEA International,TPNL,4.11,4.36,4.06,4.29,0.19,4.63,"122,200",5.33,2.63,...,...,...,21.88
1895 Bancorp of Wisconsin,BCOW,9.82,9.82,9.69,9.74,-0.02,-0.20,"11,900",10.50,9.46,...,...,...,...
Abeona Therapeutics,ABEO,6.96,7.09,6.65,6.75,-0.14,-2.03,"208,205",22.00,6.26,...,...,...,-5.46
Ability,ABIL,2.25,2.33,2.05,2.17,-0.14,-6.06,"818,608",14.55,1.54,...,...,...,14.21
Abraxas Petroleum,AXAS,1.24,1.28,1.18,1.21,-0.04,-3.20,"567,702",3.27,0.90,...,...,...,11.01
Acasti Pharma,ACST,1.09,1.10,1.05,1.07,-0.03,-2.73,"187,093",1.80,0.43,...,...,...,28.62
Accelerate Diagnostics,AXDX,16.97,17.44,16.23,16.56,-0.29,-1.72,"738,197",30.35,10.23,...,...,...,44.00
Acer Therapeutics,ACER,25.05,25.05,24.60,25.00,0.20,0.81,"12,375",34.10,16.02,...,...,...,24.25
Achieve Life Sciences,ACHV,1.29,1.31,1.23,1.25,-0.04,-2.79,"62,368",32.00,1.04,...,...,...,3.64
ACNB,ACNB,36.94,37.09,35.75,36.70,0.14,0.38,"12,220",41.45,27.30,0.92,2.51,13.60,-6.50
Adamis Pharmaceuticals,ADMP,2.79,2.91,2.75,2.87,0.05,1.77,"333,693",5.10,2.01,...,...,...,27.56
Adesto Technologies,IOTS,4.98,5.09,4.83,4.90,-0.07,-1.41,"118,978",10.80,3.51,...,...,...,11.36
ADial Pharmaceuticals,ADIL,5.66,5.80,5.00,5.40,-0.40,-6.90,"399,920",9.44,1.11,...,...,...,5.47
ADial Pharmaceuticals WT,ADILW,1.10,1.10,0.90,0.90,-0.18,-16.43,"11,766",2.45,0.26,...,...,...,64.11
ADMA Biologics,ADMA,3.41,3.45,3.16,3.22,-0.18,-5.29,"283,522",6.96,2.08,...,...,...,34.73
ADOMANI,ADOM,0.25,0.27,0.23,0.24,-0.01,-4.00,"314,226",2.05,0.16,...,...,...,-11.76
Aehr Test Systems,AEHR,1.12,1.13,1.08,1.09,-0.03,-2.68,"52,263",2.94,1.03,...,...,...,-22.70
Aerpio Pharmaceuticals,ARPO,3.56,3.75,3.40,3.51,-0.05,-1.40,"210,295",5.25,1.56,...,...,...,106.47
AEterna Zentaris,AEZS,3.60,3.67,3.44,3.47,-0.12,-3.34,"120,463",4.14,1.12,...,...,6.58,18.03
Aethlon Medical,AEMD,1.37,1.43,1.30,1.34,-0.02,-1.63,"36,623",2.04,0.82,...,...,...,-19.40
Agenus,AGEN,3.58,3.64,3.48,3.54,-0.02,-0.56,"1,014,496",6.19,1.54,...,...,...,48.74
Agile Therapeutics,AGRX,0.86,0.89,0.80,0.89,0.01,0.99,"182,344",3.92,0.23,...,...,...,54.33
AGM Group Holdings,AGMH,27.79,27.95,27.27,27.95,-0.05,-0.18,"1,578",52.00,5.01,...,...,...,4.49
Airgain,AIRG,11.61,11.81,10.42,10.97,-0.74,-6.32,"44,863",14.17,7.40,...,...,...,10.70
AirMedia Group ADR,AMCN,0.44,0.45,0.41,0.45,0.02,5.35,"319,220",1.38,0.18,...,...,...,80.48
Air T,AIRT,29.60,32.82,29.60,32.82,2.17,7.08,"2,002",44.29,22.43,...,...,28.20,33.96
Akari Therapeutics ADR,AKTX,1.90,1.91,1.81,1.91,0.01,0.53,"10,661",3.45,1.56,...,...,...,21.66
Akers Biosciences,AKER,1.32,1.39,1.29,1.37,0.04,3.01,"180,916",7.84,0.57,...,...,...,21.24
Akoustis Technologies,AKTS,6.62,6.74,6.47,6.60,...,...,"122,154",9.50,3.40,...,...,...,32.80
Alberton Acquisition Cl A,ALAC,9.87,9.87,9.87,9.87,...,...,"10,250",10.50,9.65,...,...,...,0.71
Alberton Acquisition Un,ALACU,10.15,10.15,10.15,10.15,...,...,"450",10.50,9.59,...,...,...,0.59
Alberton Acquisition WT,ALACW,0.11,0.12,0.11,0.12,...,...,"5,600",0.20,0.08,...,...,...,4.35
Albireo Pharma,ALBO,24.14,24.14,22.28,22.68,-1.36,-5.66,"24,847",39.87,19.10,...,...,...,-7.54
Aldeyra Therapeutics,ALDX,8.51,8.64,8.34,8.51,0.03,0.35,"117,342",16.70,6.25,...,...,...,2.53
Alithya Group Cl A,ALYA,2.96,2.96,2.84,2.94,-0.01,-0.34,"8,346",6.00,2.25,...,...,...,25.11
Alkaline Water,WTER,3.81,3.84,3.45,3.58,-0.16,-4.28,"1,029,518",5.56,2.45,...,...,...,15.86
Allegro Merger,ALGR,9.80,9.80,9.80,9.80,0.01,0.10,"100,100",9.89,9.02,...,...,...,0.51
Allegro Merger,ALGRU,10.35,10.35,10.28,10.28,-0.07,-0.68,"850",10.40,10.04,...,...,...,-0.39
Allegro Merger WT,ALGRW,0.35,0.35,0.27,0.27,-0.01,-3.57,"6,000",1.00,0.24,...,...,...,-10.00
Alliance MMA,AMMA,0.19,0.19,0.17,0.18,-0.00,-2.00,"126,240",0.93,0.13,...,...,...,8.96
Allied Healthcare Products,AHPI,1.93,2.11,1.93,2.11,0.16,8.21,"493",5.25,1.62,...,...,...,15.50
Alliqua BioMedical,ALQA,2.33,2.38,2.21,2.27,-0.03,-1.30,"182,155",5.24,1.55,...,...,...,21.39
Alta Mesa Resources,AMR,1.13,1.15,1.01,1.05,-0.07,-6.25,"1,728,492",10.79,0.75,...,...,...,5.00
Alta Mesa Resources WT,AMRWW,0.10,0.10,0.09,0.10,...,0.10,"241,100",2.85,0.05,...,...,...,42.23
Altus Midstream,ALTM,8.30,8.50,7.70,7.77,-0.51,-6.16,"150,751",10.48,7.15,...,...,...,0.52
AMCI Acquisition,AMCI,9.61,9.69,9.61,9.69,0.08,0.83,"250,001",...,...,...,...,...,...
AMCI Acquisition,AMCIU,10.01,10.01,10.01,10.01,...,...,"1,100",10.03,9.90,...,...,...,0.60
American Electric Technologies,AETI,0.84,0.87,0.83,0.83,-0.03,-3.37,"49,970",2.53,0.40,...,...,...,-4.48
Ameri Holdings,AMRH,0.23,0.23,0.21,0.23,-0.00,-2.00,"373,776",3.31,0.15,...,...,...,29.01
Ames National,ATLO,25.10,25.36,25.00,25.01,0.11,0.44,"3,872",32.15,24.51,0.92,3.68,13.75,-1.61
Anavex Life Sciences,AVXL,1.71,1.80,1.71,1.76,0.04,2.33,"109,046",4.35,1.25,...,...,...,12.82
Anixa Biosciences,ANIX,4.47,4.69,4.45,4.52,0.13,2.96,"85,843",6.86,2.62,...,...,...,14.72
Antares Pharma,ATRS,3.00,3.04,2.90,2.97,-0.03,-1.00,"532,602",3.93,1.85,...,...,...,9.19
Apollo Medical Holdings,AMEH,18.32,19.53,18.20,18.46,0.35,1.93,"5,141",30.00,13.01,...,...,12.01,-7.00
Appliance Recycling Centers of America,ARCI,0.51,0.53,0.48,0.49,-0.01,-2.00,"12,866",1.68,0.36,...,...,0.92,10.23
Applied DNA Sciences,APDN,0.46,0.48,0.45,0.47,0.03,6.90,"230,876",1.84,0.30,...,...,...,18.13
Applied DNA Sciences WT,APDNW,0.01,0.01,0.01,0.01,...,...,"100",0.39,...,...,...,...,150.00
Apricus Biosciences,APRI,0.23,0.23,0.21,0.22,-0.01,-2.83,"1,156,228",3.34,0.18,...,...,...,14.64
Aptose Biosciences,APTO,2.15,2.18,2.03,2.08,-0.06,-2.86,"155,814",4.55,1.78,...,...,...,8.84
AquaBounty Technologies,AQB,2.31,2.40,2.16,2.17,-0.08,-3.56,"6,337",4.30,1.51,...,...,...,5.85
Aqua Metals,AQMS,2.19,2.30,2.10,2.16,...,...,"383,670",4.22,1.42,...,...,...,18.68
ARCA biopharma,ABIO,0.42,0.43,0.40,0.40,-0.03,-6.51,"41,734",1.95,0.26,...,...,...,20.54
Arcadia Biosciences,RKDA,3.48,3.54,3.31,3.39,-0.02,-0.59,"51,247",66.56,2.65,...,...,...,6.94
ARC Group Worldwide,ARCW,1.49,1.49,0.88,0.88,-0.09,-8.96,"101,864",2.60,0.80,...,...,...,-11.69
Arcimoto,FUV,3.31,3.39,3.23,3.23,-0.12,-3.58,"29,485",5.32,1.55,...,...,...,20.52
Aridis Pharmaceuticals,ARDS,9.71,9.71,8.52,8.71,-0.01,-0.08,"2,562",13.85,7.59,...,...,...,-21.43
Art's Way Manufacturing,ARTW,2.05,2.05,2.05,2.05,0.04,2.17,"468",5.45,1.89,0.10,4.87,...,2.69
ARYA Sciences Acquisiton,ARYAU,10.34,10.45,10.34,10.42,0.08,0.77,"30,850",10.45,10.10,...,...,...,0.77
Aspen Group,ASPU,4.98,5.25,4.93,5.25,0.33,6.71,"38,618",9.01,4.67,...,...,...,-4.20
Astrotech,ASTC,4.81,4.94,4.72,4.88,0.17,3.61,"8,799",8.15,1.64,...,...,...,2.31
Asure Software,ASUR,5.62,5.68,5.51,5.56,-0.04,-0.71,"156,283",19.78,4.26,...,...,...,9.45
ASV Holdings,ASV,3.28,3.40,3.15,3.15,-0.23,-6.80,"17,699",9.20,1.99,...,...,...,57.50
