Name,Symbol,Open,High,Low,Close,Net Chg,% Chg,Volume,52 Wk High,52 Wk Low,Div,Yield,P/E,YTD % Chg
3PEA International,TPNL,3.26,3.36,3.11,3.15,-0.01,-0.32,"224,401",4.49,2.63,...,...,...,...
Abeona Therapeutics,ABEO,13.75,14.30,13.75,14.20,0.55,4.03,"399,098",22.75,7.78,...,...,...,-10.41
Ability,ABIL,4.49,4.52,4.26,4.34,-0.21,-4.62,"194,677",14.55,2.14,...,...,...,-1.36
Abraxas Petroleum,AXAS,2.19,2.29,2.19,2.27,0.10,4.61,"1,004,666",3.27,1.59,...,...,...,-7.72
Acasti Pharma,ACST,0.48,0.50,0.45,0.49,0.01,2.09,"66,486",3.36,0.43,...,...,...,-48.29
Accelerate Diagnostics,AXDX,21.85,22.75,21.75,22.65,0.70,3.19,"158,943",30.35,16.75,...,...,...,-13.55
Acer Therapeutics,ACER,30.00,31.43,29.79,30.78,0.88,2.94,"67,722",31.43,8.09,...,...,...,122.24
Achieve Life Sciences,ACHV,3.08,3.29,3.06,3.24,0.20,6.58,"140,818",42.00,2.67,...,...,...,-75.88
ACNB,ACNB,34.55,34.95,34.30,34.55,...,...,"7,264",36.00,26.00,0.92,2.66,16.37,16.92
Adamis Pharmaceuticals,ADMP,2.35,2.35,2.20,2.25,-0.10,-4.26,"1,623,012",5.85,2.20,...,...,...,-48.86
Adesto Technologies,IOTS,5.65,5.78,5.65,5.65,-0.05,-0.88,"293,472",10.80,4.70,...,...,...,-12.40
ADial Pharmaceuticals,ADIL,3.65,3.85,3.60,3.71,0.19,5.50,"9,257",4.40,3.00,...,...,...,...
ADial Pharmaceuticals WT,ADILW,0.49,0.49,0.44,0.44,0.02,4.76,"1,029",0.75,0.30,...,...,...,...
ADMA Biologics,ADMA,5.44,5.75,5.40,5.65,0.22,4.05,"223,599",6.86,2.01,...,...,...,76.01
ADOMANI,ADOM,0.74,0.74,0.70,0.71,-0.02,-2.05,"391,818",13.81,0.50,...,...,...,-83.75
Advanced Micro Devices,AMD,19.98,20.41,19.86,20.40,0.42,2.10,"54,135,983",20.41,9.04,...,...,63.75,98.44
Aehr Test Systems,AEHR,2.47,2.55,2.43,2.48,0.01,0.61,"46,610",4.10,2.12,...,...,...,-8.30
Aerpio Pharmaceuticals,ARPO,3.62,3.75,3.60,3.75,0.05,1.35,"20,333",6.75,3.29,...,...,...,-21.05
AEterna Zentaris,AEZS,1.82,1.84,1.77,1.77,-0.05,-2.75,"64,480",3.25,1.12,...,...,25.29,-25.00
Aethlon Medical,AEMD,1.08,1.13,1.08,1.09,-0.01,-0.91,"44,747",3.85,0.79,...,...,...,-3.54
