Name,Symbol,Open,High,Low,Close,Net Chg,% Chg,Volume,52 Wk High,52 Wk Low,Div,Yield,P/E,YTD % Chg
Abeona Therapeutics,ABEO,14.40,14.60,14.15,14.45,...,...,"506,734",22.75,7.01,...,...,...,-8.83
Ability,ABIL,3.25,3.26,2.93,3.05,-0.20,-6.30,"39,130",14.55,2.14,...,...,...,-30.68
Abraxas Petroleum,AXAS,2.55,2.60,2.45,2.45,-0.15,-5.77,"1,656,730",3.27,1.52,...,...,32.54,-0.41
Acasti Pharma,ACST,0.60,0.61,0.56,0.57,-0.01,-2.51,"435,982",3.36,0.53,...,...,...,-39.33
Accelerate Diagnostics,AXDX,21.80,21.85,20.60,21.35,-0.60,-2.73,"172,919",30.35,16.75,...,...,...,-18.51
Acer Therapeutics,ACER,18.53,21.50,18.50,21.29,3.29,18.28,"409,953",27.80,7.35,...,...,...,53.72
Achieve Life Sciences,ACHV,3.30,3.30,3.07,3.22,-0.06,-1.83,"95,369",52.68,3.07,...,...,...,-76.03
ACNB,ACNB,34.15,34.55,33.87,34.30,...,...,"8,250",36.00,24.45,0.92,2.68,19.28,16.07
Adamis Pharmaceuticals,ADMP,3.30,3.45,3.25,3.30,0.10,3.12,"313,491",5.85,2.35,...,...,...,-25.00
Adesto Technologies,IOTS,5.50,5.55,5.28,5.35,-0.15,-2.73,"542,147",10.80,4.25,...,...,...,-17.05
ADial Pharmaceuticals,ADIL,4.29,4.35,4.17,4.25,0.25,6.25,"13,943",4.40,3.75,...,...,...,...
ADial Pharmaceuticals WT,ADILW,0.51,0.64,0.48,0.51,-0.14,-21.30,"37,422",0.75,0.31,...,...,...,...
ADMA Biologics,ADMA,6.54,6.78,6.34,6.40,-0.12,-1.84,"296,079",6.86,2.01,...,...,...,99.38
ADOMANI,ADOM,0.79,0.84,0.76,0.77,-0.00,-0.23,"843,906",13.81,0.50,...,...,...,-82.47
Advanced Micro Devices,AMD,18.34,18.95,18.32,18.48,0.15,0.82,"74,442,833",20.18,9.04,...,...,59.40,79.77
Aehr Test Systems,AEHR,2.32,2.45,2.32,2.38,0.07,3.03,"47,105",4.10,2.12,...,...,...,-12.18
Aerpio Pharmaceuticals,ARPO,3.92,3.95,3.85,3.86,-0.07,-1.78,"72,443",6.75,3.29,...,...,...,-18.74
AEterna Zentaris,AEZS,1.79,1.94,1.79,1.92,0.14,7.87,"46,066",3.25,1.12,...,...,38.40,-18.64
Aethlon Medical,AEMD,1.25,1.28,1.22,1.22,-0.01,-0.58,"30,374",3.85,0.79,...,...,...,8.22
Agenus,AGEN,1.84,1.91,1.82,1.84,0.01,0.55,"565,344",6.19,1.75,...,...,...,-43.56
AGM Group Holdings,AGMH,14.23,15.49,14.23,15.29,1.00,7.00,"7,917",37.63,5.01,...,...,...,...
Airgain,AIRG,9.98,9.98,9.68,9.76,-0.18,-1.81,"6,242",13.85,7.31,...,...,...,8.57
