Name,Symbol,Open,High,Low,Close,Net Chg,% Chg,Volume,52 Wk High,52 Wk Low,Div,Yield,P/E,YTD % Chg
3PEA International,TPNL,4.42,4.74,4.40,4.63,0.28,6.44,"429,918",4.74,2.63,...,...,...,...
Abeona Therapeutics,ABEO,14.35,14.65,14.10,14.35,...,...,"321,813",22.75,10.50,...,...,...,-9.46
Ability,ABIL,3.20,3.38,3.20,3.38,0.03,0.93,"65,467",14.55,2.14,...,...,...,-23.30
Abraxas Petroleum,AXAS,2.25,2.35,2.25,2.31,0.05,2.21,"958,801",3.27,1.65,...,...,...,-6.10
Acasti Pharma,ACST,0.56,0.56,0.52,0.54,-0.00,-0.26,"55,414",3.36,0.43,...,...,...,-42.38
Accelerate Diagnostics,AXDX,20.80,21.75,20.35,21.45,0.65,3.12,"220,550",30.35,16.75,...,...,...,-18.13
Acer Therapeutics,ACER,31.78,32.75,30.56,31.31,-0.44,-1.39,"46,427",34.10,8.55,...,...,...,126.06
Achieve Life Sciences,ACHV,2.76,2.77,2.56,2.68,-0.04,-1.47,"47,580",38.45,2.56,...,...,...,-80.05
ACNB,ACNB,40.25,40.25,38.80,39.30,-0.85,-2.12,"10,735",41.45,26.75,0.92,2.34,18.63,32.99
Adamis Pharmaceuticals,ADMP,3.10,3.13,3.00,3.05,-0.10,-3.17,"302,539",5.85,2.20,...,...,...,-30.68
Adesto Technologies,IOTS,5.85,6.43,5.85,6.30,0.45,7.69,"320,250",10.80,4.70,...,...,...,-2.33
ADial Pharmaceuticals,ADIL,2.90,2.95,2.73,2.75,-0.19,-6.46,"6,315",4.40,2.51,...,...,...,...
ADial Pharmaceuticals WT,ADILW,0.40,0.40,0.40,0.40,-0.00,-0.37,"3,151",0.75,0.30,...,...,...,...
ADMA Biologics,ADMA,6.34,6.49,6.24,6.26,-0.08,-1.26,"127,399",6.96,2.01,...,...,...,95.02
ADOMANI,ADOM,0.58,0.66,0.58,0.64,0.08,14.73,"574,120",8.48,0.45,...,...,...,-85.53
Advanced Micro Devices,AMD,31.43,33.09,30.54,32.72,2.24,7.35,"215,836,728",34.14,9.04,...,...,102.25,218.29
Aehr Test Systems,AEHR,2.31,2.37,2.28,2.28,-0.08,-3.39,"56,684",4.10,2.12,...,...,99.13,-15.87
Aerpio Pharmaceuticals,ARPO,3.79,3.79,3.35,3.54,-0.07,-1.94,"85,215",6.75,3.29,...,...,...,-25.47
AEterna Zentaris,AEZS,1.60,1.69,1.60,1.60,-0.04,-2.44,"58,399",3.25,1.12,...,...,22.86,-32.20
Aethlon Medical,AEMD,1.02,1.03,1.01,1.01,0.01,1.00,"54,894",2.38,0.79,...,...,...,-10.62
Agenus,AGEN,1.92,2.00,1.88,1.97,0.05,2.60,"896,812",6.19,1.55,...,...,...,-39.57
AGM Group Holdings,AGMH,20.61,21.65,18.94,19.82,-0.98,-4.71,"39,026",37.63,5.01,...,...,...,...
Airgain,AIRG,12.69,12.98,12.66,12.89,0.23,1.82,"44,822",12.98,7.31,...,...,...,43.38
Air T,AIRT,33.95,33.95,31.30,33.00,-1.25,-3.64,"1,233",35.74,16.55,...,...,16.34,33.65
Akari Therapeutics ADR,AKTX,2.16,2.17,2.05,2.12,-0.05,-2.53,"52,217",11.95,1.70,...,...,...,-51.04
Akers Biosciences,AKER,0.26,0.27,0.26,0.26,-0.01,-1.92,"1,834,999",1.82,0.12,...,...,...,94.03
Akoustis Technologies,AKTS,8.01,8.10,7.99,8.00,...,...,"55,857",9.50,4.86,...,...,...,28.41
Albireo Pharma,ALBO,32.82,33.72,32.01,32.01,-0.79,-2.41,"28,690",39.87,20.25,...,...,...,25.04
Aldeyra Therapeutics,ALDX,7.86,8.05,7.80,7.85,0.05,0.64,"37,399",11.90,5.55,...,...,...,15.44
Allegro Merger,ALGR,9.55,9.55,9.52,9.55,...,...,"27,942",9.60,9.50,...,...,...,...
Allegro Merger WT,ALGRW,0.34,0.34,0.34,0.34,0.02,6.18,"3,000",0.37,0.28,...,...,...,...
Alliance MMA,AMMA,0.31,0.31,0.28,0.29,-0.02,-7.73,"255,940",3.07,0.15,...,...,...,-75.00
Allied Healthcare Products,AHPI,2.45,2.45,2.26,2.26,-0.12,-5.04,"2,690",5.25,1.72,...,...,...,8.13
Alliqua BioMedical,ALQA,2.52,2.52,2.35,2.42,-0.04,-1.63,"12,099",4.50,1.58,...,...,...,33.70
Alta Mesa Resources,AMR,4.65,4.68,4.54,4.57,-0.08,-1.72,"661,179",10.79,4.04,...,...,...,-53.88
