Name,Symbol,Open,High,Low,Close,Net Chg,% Chg,Volume,52 Wk High,52 Wk Low,Div,Yield,P/E,YTD % Chg
3PEA International,TPNL,3.39,3.48,3.33,3.48,0.06,1.75,"110,346",5.33,2.63,...,...,...,...
Abeona Therapeutics,ABEO,6.72,6.92,6.45,6.54,-0.17,-2.53,"2,752,401",22.00,6.42,...,...,...,-58.74
Ability,ABIL,2.16,2.21,1.90,1.94,-0.23,-10.53,"170,148",14.55,1.90,...,...,...,-55.88
Abraxas Petroleum,AXAS,1.10,1.12,0.97,0.98,-0.11,-10.43,"6,023,196",3.27,0.97,...,...,...,-60.31
Acasti Pharma,ACST,0.76,0.76,0.72,0.76,...,0.09,"490,692",1.80,0.43,...,...,...,-19.40
Accelerate Diagnostics,AXDX,10.73,11.00,10.23,10.42,-0.23,-2.16,"418,165",30.35,10.23,...,...,...,-60.23
Acer Therapeutics,ACER,17.46,17.97,16.60,16.69,-0.77,-4.41,"34,177",34.10,13.00,...,...,...,20.51
Achieve Life Sciences,ACHV,1.24,1.24,1.04,1.18,-0.04,-3.28,"127,160",32.00,1.04,...,...,...,-91.22
ACNB,ACNB,39.40,40.20,37.93,40.20,0.76,1.93,"37,684",41.45,27.30,0.92,2.29,14.90,36.04
Adamis Pharmaceuticals,ADMP,2.43,2.43,2.22,2.23,-0.16,-6.69,"276,356",5.10,2.01,...,...,...,-49.32
Adesto Technologies,IOTS,4.42,4.45,4.26,4.42,-0.01,-0.23,"279,614",10.80,3.51,...,...,...,-31.47
ADial Pharmaceuticals,ADIL,3.20,4.30,3.00,4.30,1.23,40.07,"787,068",5.00,1.11,...,...,...,...
ADMA Biologics,ADMA,2.28,2.56,2.22,2.41,0.12,5.24,"694,136",6.96,2.13,...,...,...,-24.92
ADOMANI,ADOM,0.30,0.30,0.16,0.23,-0.05,-17.69,"720,563",6.73,0.16,...,...,...,-94.84
Aehr Test Systems,AEHR,1.42,1.42,1.30,1.37,-0.03,-2.14,"77,590",3.37,1.30,...,...,...,-49.45
Aerpio Pharmaceuticals,ARPO,1.88,2.03,1.72,1.73,-0.07,-3.89,"132,356",5.25,1.72,...,...,...,-63.58
AEterna Zentaris,AEZS,2.75,2.79,2.54,2.59,-0.16,-5.82,"255,555",3.92,1.12,...,...,4.91,9.75
Aethlon Medical,AEMD,1.30,1.35,1.26,1.32,0.02,1.54,"125,852",2.04,0.82,...,...,...,16.81
Agenus,AGEN,2.53,2.55,2.22,2.26,-0.22,-8.87,"5,678,710",6.19,1.54,...,...,...,-30.67
AGM Group Holdings,AGMH,28.09,29.03,27.01,28.36,0.30,1.07,"5,498",52.00,5.01,...,...,...,...
Airgain,AIRG,9.79,9.83,8.81,9.38,-0.44,-4.48,"68,773",14.17,7.40,...,...,...,4.34
AirMedia Group ADR,AMCN,0.22,0.24,0.21,0.21,-0.01,-4.98,"122,999",1.84,0.20,...,...,...,-81.73
Air T,AIRT,28.95,29.00,26.53,27.99,-0.88,-3.05,"5,233",44.29,23.10,...,...,24.05,13.36
Akari Therapeutics ADR,AKTX,1.71,1.76,1.64,1.64,-0.11,-6.29,"46,212",4.89,1.62,...,...,...,-62.12
Akers Biosciences,AKER,0.80,0.80,0.65,0.66,-0.11,-14.30,"264,195",7.84,0.65,...,...,...,-38.44
Akoustis Technologies,AKTS,5.01,5.06,4.88,4.99,0.01,0.20,"148,544",9.50,3.40,...,...,...,-19.90
Alberton Acquisition Rt,ALACR,0.29,0.29,0.27,0.27,0.02,8.80,"2,750",0.34,0.22,...,...,...,...
Albireo Pharma,ALBO,21.42,21.93,19.10,20.90,-0.52,-2.43,"127,849",39.87,19.10,...,...,...,-18.36
Aldeyra Therapeutics,ALDX,7.81,7.86,7.15,7.26,-0.57,-7.28,"655,282",16.70,6.25,...,...,...,6.76
Alithya Group Cl A,ALYA,3.00,3.01,2.86,3.00,0.03,1.01,"47,380",6.00,2.71,...,...,...,...
Alkaline Water,WTER,3.71,3.71,2.88,3.14,-0.50,-13.74,"374,736",5.56,2.88,...,...,...,53.17
Allegro Merger,ALGR,9.70,9.79,9.65,9.65,-0.03,-0.31,"26,196",9.80,9.02,...,...,...,...
Allegro Merger Rt,ALGRR,0.29,0.29,0.16,0.27,-0.03,-10.00,"3,600",0.46,0.16,...,...,...,...
Allegro Merger WT,ALGRW,0.32,0.32,0.32,0.32,-0.01,-3.03,"200",1.00,0.24,...,...,...,...
Alliance MMA,AMMA,0.21,0.21,0.17,0.20,-0.01,-4.76,"1,545,024",1.54,0.15,...,...,...,-82.76
Allied Healthcare Products,AHPI,1.94,1.94,1.83,1.83,-0.14,-7.11,"17,275",5.25,1.72,...,...,...,-12.44
Alliqua BioMedical,ALQA,2.02,2.09,1.82,1.89,-0.12,-5.97,"348,040",5.24,1.55,...,...,...,4.42
Alta Mesa Resources,AMR,0.86,1.07,0.81,0.83,...,0.17,"11,825,407",10.79,0.81,...,...,...,-91.58
Alta Mesa Resources WT,AMRWW,0.10,0.12,0.08,0.09,-0.00,-3.96,"501,084",2.85,0.05,...,...,...,-93.98
Altus Midstream,ALTM,7.73,8.37,7.63,7.63,-0.16,-2.05,"239,703",10.48,7.33,...,...,...,-21.42
AMCI Acquisition,AMCIU,9.95,9.95,9.94,9.95,-0.01,-0.05,"10,602",10.02,9.94,...,...,...,...
American Electric Technologies,AETI,0.72,1.10,0.60,1.08,0.35,47.03,"1,472,436",2.53,0.40,...,...,...,-28.00
Ameri Holdings,AMRH,0.18,0.18,0.15,0.17,-0.01,-6.72,"337,887",13.50,0.15,...,...,...,-94.49
Ameri Holdings WT,AMRHW,0.03,0.03,0.03,0.03,...,...,"1,000",7.58,0.03,...,...,...,-96.08
Ames National,ATLO,25.61,25.88,25.40,25.40,-0.02,-0.08,"41,564",32.15,25.31,0.92,3.62,15.30,-8.80
Anavex Life Sciences,AVXL,1.51,1.57,1.40,1.41,-0.10,-6.62,"527,814",4.35,1.40,...,...,...,-56.21
Anixa Biosciences,ANIX,3.42,3.52,3.30,3.37,-0.05,-1.46,"46,307",6.86,2.27,...,...,...,42.80
Antares Pharma,ATRS,2.72,2.81,2.54,2.69,-0.03,-1.10,"2,821,415",3.93,1.85,...,...,...,35.18
Apollo Medical Holdings,AMEH,17.42,18.30,16.96,17.72,0.30,1.72,"76,641",30.00,13.01,...,...,11.53,-26.17
Appliance Recycling Centers of America,ARCI,0.44,0.47,0.37,0.40,-0.02,-5.36,"74,103",1.68,0.37,...,...,0.76,-61.12
Applied DNA Sciences,APDN,0.36,0.37,0.30,0.36,-0.34,-48.61,"5,649,543",2.20,0.30,...,...,...,-77.37
