Name,Symbol,Open,High,Low,Close,Net Chg,% Chg,Volume,52 Wk High,52 Wk Low,Div,Yield,P/E,YTD % Chg
Abeona Therapeutics,ABEO,16.30,16.52,15.80,15.85,-0.40,-2.46,"588,001",22.75,4.55,...,...,...,...
Ability,ABIL,2.33,2.45,2.33,2.44,-0.03,-1.21,"10,546",16.60,2.16,...,...,...,-44.55
Abraxas Petroleum,AXAS,2.47,2.54,2.44,2.47,-0.01,-0.40,"1,334,340",3.27,1.45,...,...,32.80,0.41
Acasti Pharma,ACST,0.67,0.69,0.66,0.67,-0.01,-2.18,"205,235",3.36,0.60,...,...,...,-28.92
Accelerate Diagnostics,AXDX,20.80,21.60,20.70,21.45,0.60,2.88,"161,431",30.45,16.75,...,...,...,-18.13
Acer Therapeutics,ACER,18.79,19.28,18.19,18.98,-0.02,-0.11,"13,391",22.63,5.70,...,...,...,37.04
Achieve Life Sciences,ACHV,8.16,8.86,7.10,7.65,-0.21,-2.63,"80,248",62.70,7.10,...,...,...,-43.03
ACNB,ACNB,31.35,32.00,31.35,31.75,0.05,0.16,"3,023",32.30,24.45,0.92,2.90,17.84,7.45
Adamis Pharmaceuticals,ADMP,4.20,4.25,4.02,4.08,-0.05,-1.21,"239,072",6.45,2.35,...,...,...,-7.39
Adesto Technologies,IOTS,9.35,9.60,9.25,9.40,0.10,1.08,"81,462",9.95,4.00,...,...,...,45.74
ADMA Biologics,ADMA,4.91,5.15,4.60,4.64,-0.10,-2.11,"677,854",5.70,2.01,...,...,...,44.55
ADOMANI,ADOM,1.28,1.28,1.15,1.21,-0.07,-5.47,"387,961",18.31,0.50,...,...,...,-72.50
Advanced Micro Devices,AMD,15.21,15.89,15.01,15.73,0.48,3.15,"79,158,321",15.97,9.04,...,...,82.79,53.02
Advaxis WT,ADXSW,0.19,0.22,0.16,0.16,-0.01,-5.00,"17,800",4.18,0.08,...,...,...,-83.85
Aehr Test Systems,AEHR,2.77,2.82,2.77,2.81,0.01,0.36,"35,928",4.33,2.12,...,...,...,3.69
AEterna Zentaris,AEZS,2.10,2.23,2.10,2.21,0.09,4.49,"210,012",3.29,0.89,...,...,44.20,-6.36
Aethlon Medical,AEMD,1.32,1.32,1.22,1.29,-0.01,-0.77,"182,267",3.85,0.79,...,...,...,14.16
Agenus,AGEN,3.12,3.15,2.90,2.91,-0.19,-6.13,"2,349,425",6.19,2.90,...,...,...,-10.74
AGM Group Holdings,AGMH,9.91,10.94,9.85,10.26,-0.02,-0.19,"85,112",14.99,5.01,...,...,...,...
Airgain,AIRG,8.42,8.50,8.30,8.38,-0.03,-0.36,"52,734",15.00,7.31,...,...,...,-6.79
Air T,AIRT,34.10,34.17,34.10,34.15,0.95,2.86,"739",34.83,14.40,...,...,74.24,38.30
Akari Therapeutics ADR,AKTX,1.91,1.94,1.87,1.93,...,0.20,"20,131",11.95,1.70,...,...,...,-55.43
Akers Biosciences,AKER,0.46,0.48,0.45,0.45,-0.02,-3.40,"2,226,079",1.82,0.12,...,...,...,237.39
Akoustis Technologies,AKTS,6.69,6.87,6.60,6.75,0.15,2.27,"92,102",10.19,4.86,...,...,...,8.35
Albireo Pharma,ALBO,30.64,32.73,30.64,32.61,1.93,6.29,"77,335",39.87,15.31,...,...,...,27.38
Aldeyra Therapeutics,ALDX,8.40,8.50,8.25,8.40,-0.05,-0.59,"67,823",11.90,3.90,...,...,...,23.53
Alliance MMA,AMMA,0.40,0.40,0.36,0.37,-0.01,-3.81,"151,384",3.07,0.31,...,...,...,-68.49
Allied Healthcare Products,AHPI,2.51,2.56,2.50,2.55,0.16,6.69,"37,206",5.25,1.72,...,...,...,22.01
Alliqua BioMedical,ALQA,2.05,2.10,1.93,2.00,-0.06,-2.91,"6,654",4.60,1.58,...,...,...,10.50
Alta Mesa Resources,AMR,7.06,7.32,7.01,7.31,0.25,3.54,"840,660",10.79,6.35,...,...,...,-26.24
Alta Mesa Resources WT,AMRWW,1.39,1.48,1.34,1.45,0.03,2.29,"138,795",2.85,1.03,...,...,...,-2.52
Amedica,AMDA,1.07,1.07,1.04,1.05,...,...,"146,485",6.93,1.02,...,...,...,-67.89
