Name,Symbol,Open,High,Low,Close,Net Chg,% Chg,Volume,52 Wk High,52 Wk Low,Div,Yield,P/E,YTD % Chg
Abeona Therapeutics,ABEO,16.40,16.65,15.55,15.80,-0.75,-4.53,"837,158",22.75,5.25,...,...,...,-0.32
Ability,ABIL,2.24,4.68,2.21,4.55,2.39,110.65,"8,695,394",15.60,2.14,...,...,...,3.41
Abraxas Petroleum,AXAS,2.66,2.70,2.56,2.58,-0.10,-3.73,"1,260,977",3.27,1.45,...,...,34.26,4.88
Acasti Pharma,ACST,0.73,0.76,0.69,0.75,0.04,5.52,"316,654",3.36,0.60,...,...,...,-20.51
Accelerate Diagnostics,AXDX,23.70,23.95,23.35,23.85,0.05,0.21,"464,157",30.45,16.75,...,...,...,-8.97
Acer Therapeutics,ACER,19.17,19.41,19.05,19.25,0.19,1.00,"7,866",22.63,5.70,...,...,...,38.99
Achieve Life Sciences,ACHV,3.38,3.63,3.31,3.38,-0.00,-0.07,"233,827",62.70,3.28,...,...,...,-74.84
ACNB,ACNB,32.30,32.80,31.70,32.55,0.35,1.09,"13,407",32.80,24.45,0.92,2.83,18.29,10.15
Adamis Pharmaceuticals,ADMP,3.30,3.60,3.30,3.58,0.23,6.72,"583,106",5.85,2.35,...,...,...,-18.75
Adesto Technologies,IOTS,9.05,9.18,8.30,8.50,-0.55,-6.08,"460,432",10.80,4.25,...,...,...,31.78
ADMA Biologics,ADMA,5.06,5.07,4.76,4.86,-0.13,-2.61,"259,943",5.70,2.01,...,...,...,51.40
ADOMANI,ADOM,1.31,1.32,1.14,1.22,-0.12,-8.96,"1,438,594",18.31,0.50,...,...,...,-72.27
Advanced Micro Devices,AMD,16.65,16.87,15.46,15.65,-0.87,-5.27,"94,869,789",17.34,9.04,...,...,82.37,52.24
Advaxis WT,ADXSW,0.22,0.22,0.22,0.22,0.10,83.33,"531",4.18,0.08,...,...,...,-78.00
Aehr Test Systems,AEHR,2.57,2.64,2.47,2.60,0.04,1.51,"266,871",4.33,2.12,...,...,...,-4.06
AEterna Zentaris,AEZS,2.18,2.22,2.11,2.13,-0.07,-3.15,"140,784",3.29,0.89,...,...,42.61,-9.73
Aethlon Medical,AEMD,1.30,1.32,1.28,1.32,0.05,3.81,"59,674",3.85,0.79,...,...,...,16.81
Agenus,AGEN,2.77,2.80,2.49,2.50,-0.27,-9.75,"2,563,450",6.19,2.49,...,...,...,-23.31
AGM Group Holdings,AGMH,26.08,30.99,24.59,28.50,2.72,10.55,"143,663",37.63,5.01,...,...,...,...
Airgain,AIRG,9.02,9.19,8.80,8.80,-0.26,-2.87,"53,302",15.00,7.31,...,...,...,-2.11
Air T,AIRT,33.90,34.16,33.85,33.85,-0.20,-0.59,"3,392",34.83,14.40,...,...,73.59,37.09
Akari Therapeutics ADR,AKTX,2.00,2.08,1.96,2.00,-0.01,-0.50,"72,409",11.95,1.70,...,...,...,-53.81
Akers Biosciences,AKER,0.39,0.41,0.39,0.39,-0.01,-3.61,"2,435,714",1.82,0.12,...,...,...,194.18
Akoustis Technologies,AKTS,7.83,8.64,7.50,7.71,0.12,1.58,"554,927",9.78,4.86,...,...,...,23.76
Albireo Pharma,ALBO,34.86,37.23,34.49,36.03,1.09,3.12,"154,785",39.87,17.20,...,...,...,40.74
Aldeyra Therapeutics,ALDX,8.50,8.65,8.20,8.50,0.07,0.89,"137,838",11.90,3.90,...,...,...,25.00
Alliance MMA,AMMA,0.34,0.34,0.32,0.34,...,0.95,"213,904",3.07,0.31,...,...,...,-70.72
Allied Healthcare Products,AHPI,2.50,2.50,2.41,2.42,-0.12,-4.72,"16,262",5.25,1.72,...,...,...,15.79
Alliqua BioMedical,ALQA,2.12,2.12,2.02,2.05,-0.07,-3.30,"4,737",4.60,1.58,...,...,...,13.26
Alta Mesa Resources,AMR,7.10,7.13,6.79,6.84,-0.25,-3.53,"1,387,853",10.79,6.35,...,...,...,-30.98
Alta Mesa Resources WT,AMRWW,1.34,1.37,1.27,1.31,-0.03,-2.24,"45,805",2.85,1.03,...,...,...,-12.08
Amedica,AMDA,1.06,1.09,1.04,1.05,-0.01,-0.75,"173,088",6.93,1.02,...,...,...,-67.89
American Electric Technologies,AETI,1.40,1.43,1.22,1.27,-0.17,-11.81,"932,357",2.53,0.62,...,...,...,-15.33
Ameri Holdings,AMRH,1.11,1.13,1.07,1.09,-0.04,-3.54,"80,396",13.50,0.70,...,...,...,-64.84
Ames National,ATLO,30.70,30.80,29.88,30.60,-0.25,-0.81,"2,839",31.90,26.00,0.92,3.01,20.26,9.87
Anavex Life Sciences,AVXL,4.30,4.33,4.03,4.12,-0.14,-3.29,"503,379",5.74,1.85,...,...,...,27.95
Antares Pharma,ATRS,2.83,2.85,2.68,2.69,-0.13,-4.61,"1,090,598",4.09,1.58,...,...,...,35.18
Anthera Pharmaceuticals,ANTH,0.29,0.30,0.28,0.28,-0.01,-4.18,"211,874",2.97,0.21,...,...,...,-83.33
Apollo Medical Holdings,AMEH,19.50,20.85,19.29,19.92,-0.12,-0.60,"130,464",30.00,5.50,...,...,...,-17.00
Appliance Recycling Centers of America,ARCI,0.71,0.72,0.69,0.69,-0.01,-1.11,"26,464",1.75,0.52,...,...,0.94,-33.44
Applied DNA Sciences,APDN,1.28,1.31,1.28,1.30,0.01,0.77,"34,934",3.45,0.90,...,...,...,-17.92
Applied DNA Sciences WT,APDNW,0.24,0.24,0.24,0.24,-0.02,-7.85,"200",1.04,0.12,...,...,...,-33.44
Apricus Biosciences,APRI,0.47,0.47,0.41,0.41,-0.04,-7.87,"630,754",3.34,0.25,...,...,...,-77.48
Aptose Biosciences,APTO,4.22,4.23,4.03,4.13,-0.07,-1.67,"401,255",4.55,1.07,...,...,...,84.38
AquaBounty Technologies,AQB,3.06,3.08,2.96,3.08,0.08,2.67,"35,936",9.99,2.25,...,...,...,-12.50
Aqua Metals,AQMS,3.31,3.51,3.27,3.46,0.15,4.53,"839,728",12.65,1.42,...,...,...,62.44
Aradigm,ARDM,1.90,1.92,1.61,1.66,-0.27,-13.99,"132,684",7.35,1.03,...,...,...,-75.22
ARCA biopharma,ABIO,0.54,0.54,0.52,0.52,...,0.68,"164,946",2.71,0.45,...,...,...,-61.37
Arcadia Biosciences,RKDA,8.25,8.25,7.80,7.96,-0.30,-3.63,"456,612",66.56,3.60,...,...,...,44.73
ARC Group Worldwide,ARCW,2.55,2.55,2.45,2.45,-0.10,-3.92,"17,381",3.60,1.80,...,...,...,16.67
Arcimoto,FUV,4.51,4.69,3.82,4.00,-0.48,-10.71,"110,079",6.35,2.26,...,...,...,-0.25
Art's Way Manufacturing,ARTW,2.81,2.86,2.81,2.85,-0.13,-4.20,"2,398",5.45,2.00,0.10,3.51,...,-4.48
