Name,Symbol,Open,High,Low,Close,Net Chg,% Chg,Volume,52 Wk High,52 Wk Low,Div,Yield,P/E,YTD % Chg
Abeona Therapeutics,ABEO,18.00,18.60,18.00,18.40,0.30,1.66,"443,003",22.75,4.55,...,...,...,16.09
Abeona Therapeutics WT,ABEOW,13.10,13.30,12.95,13.30,0.30,2.31,"7,000",17.56,2.50,...,...,...,14.66
Ability,ABIL,2.93,2.93,2.77,2.82,-0.02,-0.53,"22,913",16.90,2.37,...,...,...,-35.91
Abraxas Petroleum,AXAS,2.71,2.76,2.66,2.71,...,...,"1,207,060",2.99,1.45,...,...,25.74,10.16
Acasti Pharma,ACST,0.74,0.75,0.70,0.73,-0.02,-2.68,"90,100",3.36,0.70,...,...,...,-22.55
Accelerate Diagnostics,AXDX,22.00,22.40,21.55,22.00,0.05,0.23,"156,418",30.45,16.75,...,...,...,-16.03
Acer Therapeutics,ACER,18.27,19.02,18.21,18.65,-0.25,-1.32,"7,889",22.63,5.70,...,...,...,34.66
Achieve Life Sciences,ACHV,1.32,1.37,1.32,1.32,...,...,"14,040",6.27,1.15,...,...,...,-1.73
ACNB,ACNB,30.50,30.95,30.50,30.95,0.40,1.31,"6,533",31.60,24.45,0.92,2.97,17.39,4.74
Adamis Pharmaceuticals,ADMP,3.70,3.80,3.63,3.75,...,...,"206,858",6.45,2.35,...,...,...,-14.77
Adesto Technologies,IOTS,8.45,8.50,8.20,8.40,-0.15,-1.75,"200,740",9.95,4.00,...,...,...,30.23
ADMA Biologics,ADMA,4.70,5.00,4.66,4.93,0.21,4.45,"48,042",5.50,2.01,...,...,...,53.58
ADOMANI,ADOM,0.57,0.57,0.54,0.55,-0.04,-6.94,"238,405",18.31,0.54,...,...,...,-87.50
Advanced Micro Devices,AMD,10.88,11.29,10.87,11.28,0.35,3.20,"47,352,716",15.65,9.04,...,...,59.37,9.73
Advaxis WT,ADXSW,0.29,0.29,0.28,0.28,0.06,28.23,"200",5.18,0.21,...,...,...,-71.79
Aehr Test Systems,AEHR,2.34,2.42,2.34,2.40,0.06,2.56,"37,134",4.83,2.12,...,...,...,-11.44
AEterna Zentaris,AEZS,1.90,1.90,1.81,1.87,...,...,"89,578",3.29,0.78,...,...,...,-20.76
Aethlon Medical,AEMD,1.37,1.37,1.33,1.36,-0.03,-2.09,"52,433",3.85,0.79,...,...,...,20.35
Agenus,AGEN,3.59,3.74,3.57,3.68,0.09,2.51,"895,194",6.19,3.24,...,...,...,12.88
AGM Group Holdings,AGMH,9.23,10.14,8.55,8.96,-0.27,-2.93,"101,645",14.99,5.01,...,...,...,...
Airgain,AIRG,7.50,8.29,7.50,8.09,0.05,0.62,"65,857",15.54,7.31,...,...,...,-10.01
Akari Therapeutics ADR,AKTX,2.17,2.23,2.14,2.19,0.02,0.92,"57,475",14.43,1.70,...,...,...,-49.42
Akers Biosciences,AKER,0.52,0.53,0.51,0.52,-0.00,-0.33,"2,861,563",1.82,0.12,...,...,...,284.40
Akoustis Technologies,AKTS,5.42,5.65,5.42,5.52,0.03,0.55,"43,573",10.80,4.86,...,...,...,-11.40
Albireo Pharma,ALBO,30.36,30.41,28.52,28.93,-1.06,-3.53,"69,505",39.87,15.31,...,...,...,13.01
Aldeyra Therapeutics,ALDX,7.93,8.00,7.55,7.90,-0.05,-0.63,"46,686",11.90,3.80,...,...,...,16.18
Alliance MMA,AMMA,0.40,0.42,0.38,0.40,-0.00,-0.27,"64,173",3.07,0.31,...,...,...,-65.52
Allied Healthcare Products,AHPI,2.43,2.68,2.43,2.50,0.07,2.88,"24,236",5.25,1.55,...,...,...,19.62
Alliqua BioMedical,ALQA,2.37,2.40,2.36,2.40,0.01,0.42,"4,536",4.60,1.58,...,...,...,32.60
Alta Mesa Resources,AMR,7.25,7.44,7.20,7.41,0.13,1.79,"390,086",10.79,6.79,...,...,336.82,-25.23
Alta Mesa Resources WT,AMRWW,1.54,1.55,1.37,1.54,...,...,"29,648",2.85,1.03,...,...,...,3.36
Amedica,AMDA,1.34,1.44,1.18,1.20,-0.10,-7.69,"308,840",6.93,1.05,...,...,...,-63.30
American Electric Technologies,AETI,0.67,0.71,0.67,0.70,0.03,4.48,"21,749",2.80,0.66,...,...,...,-53.33
Ameri Holdings,AMRH,1.59,1.59,1.26,1.43,-0.19,-11.73,"329,825",13.50,1.10,...,...,...,-53.87
Ameri Holdings WT,AMRHW,0.20,0.20,0.20,0.20,-0.00,-0.10,"4,000",7.58,0.18,...,...,...,-73.87
Ames National,ATLO,27.30,27.40,27.30,27.40,0.10,0.37,"7,535",31.90,26.00,0.92,3.36,18.15,-1.62
Anavex Life Sciences,AVXL,2.15,2.22,2.14,2.19,0.06,2.82,"186,967",6.27,1.85,...,...,...,-31.99
Antares Pharma,ATRS,2.30,2.32,2.28,2.30,-0.02,-0.86,"600,098",4.09,1.58,...,...,...,15.58
Anthera Pharmaceuticals,ANTH,0.32,0.34,0.32,0.33,0.01,3.56,"272,775",2.97,0.30,...,...,...,-79.86
Apollo Medical Holdings,AMEH,16.95,17.00,16.72,17.00,0.28,1.67,"7,894",30.00,5.50,...,...,...,-29.17
Appliance Recycling Centers of America,ARCI,0.73,0.79,0.73,0.79,0.04,5.33,"43,383",1.75,0.52,...,...,1.07,-24.04
Applied DNA Sciences,APDN,1.52,1.57,1.52,1.54,0.05,3.36,"66,445",3.45,0.90,...,...,...,-3.14
Apricus Biosciences,APRI,0.25,0.27,0.25,0.27,0.01,4.64,"385,054",3.34,0.25,...,...,...,-85.41
Aptose Biosciences,APTO,3.22,3.30,3.22,3.27,0.05,1.55,"88,116",3.97,1.00,...,...,...,45.98
AquaBounty Technologies,AQB,3.33,3.33,3.08,3.23,-0.07,-2.12,"41,636",9.99,2.25,...,...,...,-8.24
Aqua Metals,AQMS,4.05,4.13,3.80,3.93,-0.21,-5.07,"1,437,501",18.70,1.42,...,...,...,84.51
Aradigm,ARDM,1.31,1.37,1.31,1.37,0.03,2.24,"18,857",7.35,0.78,...,...,...,-79.55
ARCA biopharma,ABIO,0.49,0.51,0.49,0.51,0.01,2.58,"128,077",2.71,0.45,...,...,...,-62.53
Arcadia Biosciences,RKDA,9.45,10.48,9.21,9.32,-0.34,-3.52,"642,498",66.56,3.60,...,...,...,69.45
ARC Group Worldwide,ARCW,2.35,2.45,2.35,2.45,0.10,4.26,"20,796",4.00,1.80,...,...,...,16.67
Arcimoto,FUV,2.82,2.87,2.70,2.71,-0.11,-3.90,"18,976",6.35,2.54,...,...,...,-32.42
Art's Way Manufacturing,ARTW,2.30,2.48,2.30,2.48,-0.07,-2.82,"1,770",3.40,2.00,0.10,4.04,...,-16.94
Aspen Group,ASPU,7.90,8.01,7.82,7.94,0.20,2.58,"20,138",9.61,5.35,...,...,...,-10.99
Assembly Biosciences,ASMB,43.14,45.13,42.77,44.92,1.75,4.05,"125,198",67.36,18.60,...,...,...,-0.73
Astrotech,ASTC,2.01,2.17,1.87,2.01,-0.01,-0.50,"43,117",6.60,1.87,...,...,...,-40.00
Asure Software,ASUR,15.71,16.32,15.43,16.20,0.45,2.86,"52,758",17.53,9.89,...,...,...,14.73
