Name,Symbol,Open,High,Low,Close,Net Chg,% Chg,Volume,52 Wk High,52 Wk Low,Div,Yield,P/E,YTD % Chg
3PEA International,TPNL,3.60,3.62,2.94,3.57,-0.09,-2.46,"338,533",5.33,2.63,...,...,...,...
Abeona Therapeutics,ABEO,8.73,10.37,8.71,9.88,1.12,12.79,"953,166",22.00,8.52,...,...,...,-37.67
Abeona Therapeutics WT,ABEOW,5.50,5.50,5.50,5.50,0.80,17.02,"1,950",16.00,4.20,...,...,...,-52.59
Ability,ABIL,3.29,3.29,3.20,3.26,-0.03,-0.76,"27,347",14.55,2.14,...,...,...,-25.91
Abraxas Petroleum,AXAS,1.85,1.90,1.80,1.82,...,...,"1,717,085",3.27,1.76,...,...,...,-26.02
Acasti Pharma,ACST,0.98,1.02,0.98,1.02,0.02,2.00,"223,125",3.36,0.43,...,...,...,8.19
Accelerate Diagnostics,AXDX,14.72,15.60,14.50,14.97,0.55,3.81,"723,263",30.35,13.25,...,...,...,-42.86
Acer Therapeutics,ACER,25.15,25.68,23.76,24.62,-0.30,-1.20,"11,121",34.10,11.36,...,...,...,77.76
Achieve Life Sciences,ACHV,2.10,2.14,2.05,2.08,-0.17,-7.56,"83,752",32.00,1.85,...,...,...,-84.52
ACNB,ACNB,39.40,40.56,38.99,40.23,-0.26,-0.64,"11,562",41.45,26.80,0.92,2.29,14.91,36.14
Adamis Pharmaceuticals,ADMP,2.93,3.02,2.85,2.85,-0.06,-2.06,"204,048",5.10,2.20,...,...,...,-35.23
Adesto Technologies,IOTS,4.82,5.45,4.82,5.27,0.65,14.07,"605,881",10.80,3.51,...,...,...,-18.29
ADial Pharmaceuticals,ADIL,1.54,2.10,1.26,1.40,...,0.01,"510,697",4.40,1.23,...,...,...,...
ADMA Biologics,ADMA,5.76,5.93,5.65,5.74,-0.02,-0.35,"143,804",6.96,2.10,...,...,...,78.82
ADOMANI,ADOM,0.60,0.60,0.56,0.58,-0.03,-5.32,"529,728",6.73,0.35,...,...,...,-86.77
Aehr Test Systems,AEHR,2.06,2.07,2.01,2.01,-0.09,-4.28,"38,481",3.37,1.80,...,...,...,-25.83
Aerpio Pharmaceuticals,ARPO,2.04,2.18,1.96,2.10,...,...,"54,408",6.00,1.85,...,...,...,-55.79
AEterna Zentaris,AEZS,2.08,2.22,2.04,2.13,0.07,3.40,"198,891",3.25,1.12,...,...,30.43,-9.75
Aethlon Medical,AEMD,1.15,1.19,1.08,1.19,0.02,1.71,"46,699",2.04,0.80,...,...,...,5.31
Agenus,AGEN,2.06,2.12,2.02,2.07,...,...,"992,207",6.19,1.54,...,...,...,-36.50
Airgain,AIRG,13.52,13.95,13.29,13.90,0.23,1.68,"57,359",14.17,7.33,...,...,...,54.62
AirMedia Group ADR,AMCN,0.36,0.38,0.34,0.37,0.01,1.40,"182,791",2.21,0.33,...,...,...,-67.81
Air T,AIRT,36.83,38.75,36.83,37.39,2.23,6.35,"4,131",44.29,19.40,...,...,18.51,51.41
Akari Therapeutics ADR,AKTX,1.77,1.88,1.77,1.88,0.04,2.17,"16,787",5.49,1.62,...,...,...,-56.58
Akers Biosciences,AKER,2.11,2.40,2.00,2.25,-0.27,-10.57,"792,522",7.84,0.98,...,...,...,109.89
Akoustis Technologies,AKTS,5.20,5.30,4.75,4.80,-0.25,-4.95,"884,768",9.50,3.40,...,...,...,-22.95
Alberton Acquisition Un,ALACU,10.07,10.09,10.07,10.09,...,...,"3,200",10.50,10.00,...,...,...,...
Albireo Pharma,ALBO,27.34,29.42,27.20,28.09,0.31,1.12,"25,703",39.87,21.25,...,...,...,9.73
Aldeyra Therapeutics,ALDX,11.05,11.20,10.85,11.00,-0.05,-0.45,"111,339",16.70,5.55,...,...,...,61.76
Alithya Group Cl A,ALYA,4.65,4.82,3.92,4.39,-0.20,-4.36,"36,205",6.00,3.92,...,...,...,...
Allegro Merger,ALGRU,10.33,10.33,10.29,10.29,-0.01,-0.10,"600",10.40,10.04,...,...,...,...
Allegro Merger,ALGR,9.62,9.63,9.60,9.61,...,...,"4,900",9.63,9.02,...,...,...,...
Allegro Merger WT,ALGRW,0.37,0.37,0.35,0.35,-0.01,-2.78,"5,000",1.00,0.28,...,...,...,...
Alliance MMA,AMMA,0.32,0.35,0.29,0.30,-0.05,-13.10,"985,438",1.77,0.15,...,...,...,-73.80
Allied Healthcare Products,AHPI,2.07,2.20,2.05,2.13,0.03,1.43,"20,931",5.25,1.72,...,...,...,1.91
Alliqua BioMedical,ALQA,1.60,1.80,1.60,1.74,0.04,2.35,"44,944",3.24,1.55,...,...,...,-3.87
Alta Mesa Resources,AMR,3.30,3.40,3.30,3.32,-0.04,-1.19,"660,920",10.79,2.80,...,...,...,-66.50
Alta Mesa Resources WT,AMRWW,0.38,0.40,0.35,0.40,...,...,"23,476",2.85,0.28,...,...,...,-73.15
American Electric Technologies,AETI,0.61,0.64,0.61,0.61,-0.03,-4.31,"18,861",2.53,0.55,...,...,...,-59.17
Ameri Holdings,AMRH,0.30,0.30,0.27,0.28,-0.01,-3.39,"1,876,905",13.50,0.24,...,...,...,-90.81
Ames National,ATLO,27.31,27.31,27.00,27.01,-0.23,-0.84,"2,969",32.15,26.00,0.92,3.41,16.27,-3.02
Anavex Life Sciences,AVXL,2.54,2.60,2.52,2.57,0.04,1.58,"150,161",4.35,1.85,...,...,...,-20.19
Anixa Biosciences,ANIX,3.95,4.02,3.76,3.84,-0.11,-2.78,"107,246",6.86,2.18,...,...,...,62.71
Antares Pharma,ATRS,3.52,3.65,3.52,3.61,0.07,1.98,"1,141,388",3.93,1.60,...,...,...,81.41
Apollo Medical Holdings,AMEH,20.69,21.52,20.49,20.75,-0.06,-0.29,"8,936",30.00,5.50,...,...,31.44,-13.54
Appliance Recycling Centers of America,ARCI,0.71,0.73,0.67,0.68,-0.03,-4.00,"37,586",1.68,0.59,...,...,1.28,-34.46
Applied DNA Sciences,APDN,1.20,1.20,1.13,1.18,-0.05,-3.96,"102,469",2.80,1.06,...,...,...,-25.79
Applied DNA Sciences WT,APDNW,0.12,0.12,0.11,0.11,-0.04,-25.33,"12,350",0.80,0.11,...,...,...,-68.89
Apricus Biosciences,APRI,0.36,0.36,0.35,0.35,-0.00,-0.17,"221,943",3.34,0.25,...,...,...,-80.97
Aptose Biosciences,APTO,2.36,2.43,2.26,2.40,0.02,0.84,"176,855",4.55,1.60,...,...,...,7.14
AquaBounty Technologies,AQB,2.80,2.80,2.74,2.78,0.04,1.46,"32,728",9.99,2.25,...,...,...,-21.02
Aqua Metals,AQMS,2.34,2.39,2.05,2.25,-0.16,-6.64,"346,878",4.28,1.42,...,...,...,5.63
Aradigm,ARDM,1.07,1.11,1.07,1.08,0.01,0.69,"14,526",7.35,1.00,...,...,...,-83.88
ARCA biopharma,ABIO,0.78,0.81,0.75,0.81,0.01,1.82,"430,499",2.00,0.45,...,...,...,-39.72
Arcadia Biosciences,RKDA,4.46,4.46,4.00,4.26,-0.04,-0.93,"54,827",66.56,3.60,...,...,...,-22.55
Arcimoto,FUV,3.11,3.20,3.01,3.10,-0.04,-1.27,"25,656",5.48,2.26,...,...,...,-22.69
Aridis Pharmaceuticals,ARDS,11.95,12.50,11.95,12.17,-0.67,-5.22,"1,958",13.85,11.25,...,...,...,...
Art's Way Manufacturing,ARTW,2.10,2.11,2.10,2.11,...,0.09,"2,085",5.45,2.05,0.10,4.74,...,-29.28
ARYA Sciences Acquisiton,ARYAU,10.29,10.40,10.23,10.27,0.02,0.20,"38,050",10.40,10.12,...,...,...,...
Aspen Group,ASPU,5.72,5.93,5.65,5.93,0.23,4.04,"5,795",9.61,5.58,...,...,...,-33.52
Assembly Biosciences,ASMB,23.11,25.70,21.38,25.59,2.59,11.26,"192,840",67.36,20.61,...,...,...,-43.45
Astrotech,ASTC,3.08,3.30,3.08,3.23,0.07,2.22,"31,169",8.15,1.64,...,...,...,-3.58
Asure Software,ASUR,11.47,11.47,10.94,11.04,-0.45,-3.92,"278,520",19.78,9.74,...,...,...,-21.81
