Name,Symbol,Open,High,Low,Close,Net Chg,% Chg,Volume,52 Wk High,52 Wk Low,Div,Yield,P/E,YTD % Chg
3PEA International,TPNL,2.92,3.19,2.90,3.07,0.24,8.48,"142,714",4.49,2.63,...,...,...,...
Abeona Therapeutics,ABEO,13.85,14.25,13.00,13.25,-0.45,-3.28,"400,439",22.75,7.45,...,...,...,-16.40
Abeona Therapeutics WT,ABEOW,8.40,8.40,8.40,8.40,0.10,1.20,"300",17.56,4.05,...,...,...,-27.59
Ability,ABIL,4.66,4.75,4.50,4.71,0.03,0.53,"195,606",14.55,2.14,...,...,...,6.93
Abraxas Petroleum,AXAS,2.18,2.20,2.13,2.16,-0.01,-0.46,"758,531",3.27,1.59,...,...,...,-12.20
Acasti Pharma,ACST,0.45,0.47,0.45,0.46,0.01,1.79,"126,831",3.36,0.43,...,...,...,-51.21
Accelerate Diagnostics,AXDX,21.70,22.20,21.65,22.05,0.25,1.15,"147,606",30.35,16.75,...,...,...,-15.84
Acer Therapeutics,ACER,28.00,29.93,27.88,28.94,2.70,10.29,"154,022",30.23,7.46,...,...,...,108.95
Achieve Life Sciences,ACHV,2.86,2.89,2.71,2.80,-0.04,-1.41,"44,442",42.00,2.67,...,...,...,-79.16
ACNB,ACNB,33.70,34.00,33.70,33.85,-0.05,-0.15,"5,619",36.00,26.00,0.92,2.72,16.04,14.55
Adamis Pharmaceuticals,ADMP,2.85,2.90,2.35,2.45,-0.38,-13.27,"3,504,008",5.85,2.35,...,...,...,-44.32
Adesto Technologies,IOTS,5.35,5.55,5.35,5.50,0.10,1.85,"256,796",10.80,4.70,...,...,...,-14.73
ADial Pharmaceuticals,ADIL,3.76,3.84,3.26,3.84,0.09,2.40,"19,975",4.40,3.00,...,...,...,...
ADial Pharmaceuticals WT,ADILW,0.30,0.42,0.30,0.42,0.02,5.00,"9,660",0.75,0.30,...,...,...,...
ADMA Biologics,ADMA,5.54,5.67,5.44,5.60,0.08,1.45,"131,576",6.86,2.01,...,...,...,74.45
ADOMANI,ADOM,0.64,0.73,0.64,0.70,-0.09,-10.80,"1,002,493",13.81,0.50,...,...,...,-83.98
