Name,Symbol,Open,High,Low,Close,Net Chg,% Chg,Volume,52 Wk High,52 Wk Low,Div,Yield,P/E,YTD % Chg
Abeona Therapeutics,ABEO,16.00,18.35,15.80,16.60,1.07,6.92,"1,855,966",22.75,4.55,...,...,...,4.73
Abeona Therapeutics WT,ABEOW,11.74,12.81,11.74,12.81,1.86,16.99,"2,400",17.56,2.50,...,...,...,10.43
Ability,ABIL,2.39,2.53,2.31,2.49,0.09,3.75,"25,110",16.90,2.16,...,...,...,-43.41
Abraxas Petroleum,AXAS,2.54,2.58,2.47,2.50,-0.06,-2.34,"1,842,011",3.27,1.45,...,...,33.20,1.63
Acasti Pharma,ACST,0.73,0.74,0.69,0.69,-0.01,-0.89,"25,965",3.36,0.60,...,...,...,-26.63
Accelerate Diagnostics,AXDX,20.15,20.75,19.95,20.35,0.20,0.99,"216,249",30.45,16.75,...,...,...,-22.33
Acer Therapeutics,ACER,18.03,18.45,17.66,18.00,0.05,0.28,"8,867",22.63,5.70,...,...,...,29.96
Achieve Life Sciences,ACHV,8.80,9.83,8.64,9.23,0.38,4.29,"44,309",62.70,8.57,...,...,...,-31.29
ACNB,ACNB,31.35,31.85,31.15,31.60,-0.10,-0.32,"4,598",32.10,24.45,0.92,2.91,17.75,6.94
Adamis Pharmaceuticals,ADMP,3.95,4.15,3.90,4.05,0.05,1.25,"323,562",6.45,2.35,...,...,...,-7.95
Adesto Technologies,IOTS,9.30,9.64,9.15,9.20,-0.05,-0.54,"129,442",9.95,4.00,...,...,...,42.64
ADMA Biologics,ADMA,4.99,5.10,4.78,5.04,0.08,1.61,"65,318",5.70,2.01,...,...,...,57.01
ADOMANI,ADOM,1.55,1.55,1.42,1.44,-0.08,-5.26,"747,410",18.31,0.50,...,...,...,-67.27
Advanced Micro Devices,AMD,14.85,14.92,14.63,14.85,...,...,"45,395,518",15.65,9.04,...,...,78.16,44.46
Aehr Test Systems,AEHR,2.65,2.71,2.62,2.66,0.01,0.38,"49,650",4.33,2.12,...,...,...,-1.85
AEterna Zentaris,AEZS,2.35,2.35,2.15,2.20,-0.05,-2.22,"266,021",3.29,0.89,...,...,44.00,-6.78
Aethlon Medical,AEMD,1.26,1.32,1.26,1.30,0.04,3.10,"120,351",3.85,0.79,...,...,...,14.96
Agenus,AGEN,3.28,3.33,3.16,3.18,-0.09,-2.75,"1,317,410",6.19,3.06,...,...,...,-2.45
AGM Group Holdings,AGMH,10.00,10.11,9.59,9.81,-0.19,-1.90,"48,162",14.99,5.01,...,...,...,...
