Name,Symbol,Open,High,Low,Close,Net Chg,% Chg,Volume,52 Wk High,52 Wk Low,Div,Yield,P/E,YTD % Chg
3PEA International,TPNL,3.23,3.46,3.23,3.35,0.15,4.69,"63,058",5.33,2.63,...,...,...,...
Abeona Therapeutics,ABEO,6.65,7.09,6.58,7.02,0.38,5.72,"502,126",22.00,6.26,...,...,...,-55.71
Ability,ABIL,2.61,2.78,1.90,2.02,0.25,14.12,"9,908,979",14.55,1.54,...,...,...,-54.09
Abraxas Petroleum,AXAS,1.12,1.17,1.07,1.08,-0.04,-3.13,"1,556,370",3.27,0.90,...,...,...,-55.89
Acasti Pharma,ACST,0.78,0.78,0.69,0.73,0.05,6.52,"499,199",1.80,0.43,...,...,...,-22.04
Accelerate Diagnostics,AXDX,11.00,11.96,10.93,11.78,0.79,7.19,"366,801",30.35,10.23,...,...,...,-55.04
Acer Therapeutics,ACER,18.74,18.74,17.50,18.25,-0.28,-1.51,"32,327",34.10,13.65,...,...,...,31.77
Achieve Life Sciences,ACHV,1.20,1.25,1.18,1.20,-0.00,-0.42,"49,655",32.00,1.04,...,...,...,-91.10
ACNB,ACNB,38.29,38.73,36.96,38.73,0.73,1.92,"9,365",41.45,27.30,0.92,2.38,14.36,31.07
Adamis Pharmaceuticals,ADMP,2.18,2.25,2.06,2.10,-0.08,-3.67,"605,778",5.10,2.01,...,...,...,-52.27
Adesto Technologies,IOTS,4.43,4.43,4.26,4.30,-0.10,-2.27,"268,471",10.80,3.51,...,...,...,-33.33
ADial Pharmaceuticals,ADIL,5.80,5.90,5.10,5.55,-0.23,-3.98,"561,314",7.45,1.11,...,...,...,...
ADMA Biologics,ADMA,2.32,2.35,2.13,2.23,-0.11,-4.70,"349,243",6.96,2.08,...,...,...,-30.53
ADOMANI,ADOM,0.27,0.28,0.24,0.25,...,1.19,"267,486",5.14,0.16,...,...,...,-94.20
Aehr Test Systems,AEHR,1.44,1.55,1.44,1.44,0.03,2.13,"66,961",3.37,1.30,...,...,...,-46.86
Aerpio Pharmaceuticals,ARPO,1.60,1.80,1.60,1.71,0.11,6.87,"183,764",5.25,1.56,...,...,...,-64.00
AEterna Zentaris,AEZS,2.84,3.06,2.82,2.97,0.12,4.21,"317,150",3.92,1.12,...,...,5.63,25.85
Aethlon Medical,AEMD,1.36,1.64,1.36,1.52,0.15,10.95,"517,210",2.04,0.82,...,...,...,34.51
Agenus,AGEN,2.39,2.48,2.25,2.39,...,...,"1,681,693",6.19,1.54,...,...,...,-26.69
