Name,Symbol,Open,High,Low,Close,Net Chg,% Chg,Volume,52 Wk High,52 Wk Low,Div,Yield,P/E,YTD % Chg
Ames National,ATLO,30.80,31.10,30.75,30.85,...,...,"4,839",31.90,26.00,0.92,2.98,20.43,10.77
Anavex Life Sciences,AVXL,4.15,4.21,3.88,3.97,-0.11,-2.70,"614,040",5.84,1.85,...,...,...,23.29
Antares Pharma,ATRS,2.77,2.88,2.76,2.85,0.07,2.52,"1,518,698",4.09,1.58,...,...,...,43.22
Anthera Pharmaceuticals,ANTH,0.32,0.40,0.31,0.34,0.05,15.74,"6,980,968",2.97,0.21,...,...,...,-79.59
Apollo Medical Holdings,AMEH,15.63,16.37,15.05,16.08,0.34,2.16,"58,046",30.00,5.50,...,...,...,-33.00
Appliance Recycling Centers of America,ARCI,0.78,0.82,0.78,0.81,-0.02,-1.97,"14,401",1.75,0.52,...,...,1.10,-22.12
Applied DNA Sciences,APDN,1.32,1.35,1.28,1.35,0.03,2.26,"90,947",3.45,0.90,...,...,...,-15.09
Apricus Biosciences,APRI,0.49,0.58,0.42,0.45,0.02,5.29,"10,355,414",3.34,0.25,...,...,...,-75.54
Aptose Biosciences,APTO,4.33,4.39,4.01,4.05,-0.28,-6.47,"830,427",4.39,1.07,...,...,...,80.80
AquaBounty Technologies,AQB,2.95,2.99,2.92,2.92,-0.05,-1.68,"12,369",9.99,2.25,...,...,...,-17.05
Aqua Metals,AQMS,3.05,3.33,3.01,3.27,0.24,7.92,"622,562",13.85,1.42,...,...,...,53.52
Aradigm,ARDM,1.56,1.62,1.55,1.58,0.01,0.63,"20,697",7.35,1.03,...,...,...,-76.42
ARCA biopharma,ABIO,0.55,0.55,0.52,0.53,0.01,2.12,"268,941",2.71,0.45,...,...,...,-60.66
Arcadia Biosciences,RKDA,9.35,9.39,8.61,9.06,-0.96,-9.58,"549,768",66.56,3.60,...,...,...,64.73
ARC Group Worldwide,ARCW,2.40,2.45,2.35,2.45,0.05,2.08,"35,192",3.60,1.80,...,...,...,16.67
Arcimoto,FUV,2.75,2.94,2.75,2.78,0.11,4.12,"102,001",6.35,2.50,...,...,...,-30.67
Art's Way Manufacturing,ARTW,2.83,2.83,2.83,2.83,0.08,2.84,"802",5.45,2.00,0.10,3.54,...,-5.22
Aspen Group,ASPU,7.14,7.41,7.12,7.35,0.17,2.37,"17,954",9.61,5.35,...,...,...,-17.60
Assembly Biosciences,ASMB,43.59,45.88,42.56,45.37,1.61,3.68,"141,159",67.36,18.60,...,...,...,0.27
Astrotech,ASTC,2.05,2.05,1.86,1.92,-0.13,-6.34,"31,737",6.60,1.64,...,...,...,-42.69
Asure Software,ASUR,17.93,18.62,17.93,18.18,0.29,1.62,"74,317",19.78,9.89,...,...,...,28.75
ASV Holdings,ASV,6.00,6.48,6.00,6.20,0.16,2.58,"19,460",10.80,5.97,...,...,44.29,-38.92
Athersys,ATHX,2.47,2.58,2.45,2.46,0.02,0.61,"957,722",3.09,1.29,...,...,...,35.64
Atlantic Acquisition WT,ATACR,0.57,0.57,0.57,0.57,-0.01,-1.43,"10,800",0.66,0.33,...,...,...,-4.72
Atomera,ATOM,5.48,5.50,5.38,5.45,...,0.09,"11,755",8.00,2.45,...,...,...,25.75
Atossa Genetics,ATOS,2.62,2.70,2.60,2.63,-0.01,-0.38,"114,877",19.08,2.60,...,...,...,-16.67
Attis Industries,ATIS,0.46,0.46,0.44,0.45,...,0.09,"155,229",3.63,0.40,...,...,...,-57.60
Attis Industries WT,ATISW,0.09,0.09,0.06,0.06,-0.03,-33.92,"12,600",0.45,0.05,...,...,...,-62.50
Attunity,ATTU,11.50,11.84,11.48,11.67,0.20,1.74,"92,355",12.09,6.25,...,...,...,67.19
Auris Medical Holding,EARS,1.17,1.23,1.16,1.18,...,...,"45,414",9.70,1.09,...,...,...,-80.02
AutoWeb,AUTO,4.13,4.73,4.01,4.29,0.19,4.63,"247,991",14.30,2.88,...,...,...,-52.39
Avenue Therapeutics,ATXI,4.34,4.35,4.00,4.01,-0.26,-6.09,"44,646",8.58,3.28,...,...,...,10.77
Avid Bioservices,CDMO,3.32,3.77,3.32,3.71,0.35,10.42,"813,940",5.78,2.24,...,...,...,-4.38
Avinger,AVGR,1.76,1.92,1.75,1.80,0.01,0.56,"769,628",38.24,0.95,...,...,...,-75.27
Avista Healthcare Public Acquisition Cl A,AHPA,10.02,10.02,10.02,10.02,...,...,"735",10.20,9.28,...,...,...,1.01
AxoGen,AXGN,48.65,49.80,48.25,49.60,1.00,2.06,"291,447",51.70,14.25,...,...,...,75.27
Aytu BioScience,AYTU,0.32,0.46,0.32,0.39,0.07,21.07,"15,237,888",14.00,0.29,...,...,...,-82.74
AzurRx BioPharma,AZRX,3.17,3.29,3.10,3.29,0.09,2.81,"37,491",5.25,2.25,...,...,...,-9.55
Bancorp 34,BCTF,15.49,15.55,14.80,15.10,...,...,"4,145",17.25,13.24,...,...,52.00,2.37
Bank of Marin Bancorp,BMRC,79.60,79.60,77.50,78.00,-1.50,-1.89,"11,175",82.40,60.20,1.24,1.59,28.36,14.71
Bank of South Carolina,BKSC,19.80,20.31,19.80,20.31,0.47,2.35,"2,774",22.50,15.77,0.55,2.69,22.11,15.67
Bank of the James Financial Group,BOTJ,15.30,15.40,15.30,15.40,0.07,0.46,"337",17.30,13.87,0.24,1.56,20.53,3.15
Barington/Hilco Acquisition Rt,BHACR,0.11,0.11,0.11,0.11,-0.01,-8.33,"7,301",0.45,0.11,...,...,...,-31.25
Benitec Biopharma ADR,BNTC,2.45,2.45,2.17,2.17,-0.15,-6.47,"4,352",4.20,1.85,...,...,...,-26.69
Benitec Biopharma WT,BNTCW,0.28,0.28,0.28,0.28,...,0.04,"4,000",0.85,0.11,...,...,...,-29.92
BeyondSpring,BYSI,26.25,27.49,26.25,26.88,0.08,0.30,"10,465",48.49,19.55,...,...,...,-7.56
Bioanalytical Systems,BASI,1.85,1.87,1.59,1.64,-0.24,-12.77,"135,484",2.95,1.37,...,...,22.47,-33.06
Bioblast Pharma,ORPN,2.26,2.38,2.25,2.26,-0.01,-0.44,"13,714",5.99,1.49,...,...,...,-1.14
Biocept,BIOC,0.22,0.23,0.22,0.22,-0.00,-1.38,"830,858",1.64,0.17,...,...,...,-68.01
BioDelivery Sciences International,BDSI,2.90,3.00,2.80,2.90,...,...,"478,756",3.60,1.70,...,...,...,-1.69
Biofrontera ADR,BFRA,13.70,13.70,13.22,13.22,-0.53,-3.85,"4,318",17.98,11.25,...,...,...,...
BioHiTech Global,BHTG,4.75,5.00,4.22,4.68,-0.59,-11.20,"81,416",9.50,2.60,...,...,...,19.39
BIO-key International,BKYI,2.30,2.54,2.25,2.38,0.17,7.69,"118,495",3.67,1.20,...,...,...,34.46
Biolase,BIOL,1.21,1.25,1.20,1.20,-0.01,-0.83,"43,496",5.80,1.14,...,...,...,-43.71
BioLife Solutions,BLFS,10.80,11.00,10.76,10.95,0.23,2.15,"108,003",11.05,2.13,...,...,...,82.50
BioLine RX ADR,BLRX,0.96,1.05,0.94,1.04,0.10,10.05,"1,868,180",1.34,0.78,...,...,...,-4.59
Biomerica,BMRA,3.81,3.81,3.73,3.73,-0.10,-2.61,"8,615",9.32,2.30,...,...,...,-0.27
BiondVax Pharmaceuticals ADR,BVXV,6.41,6.41,6.20,6.41,-0.06,-0.88,"4,593",10.75,4.60,...,...,...,19.64
BiondVax Pharmaceuticals WT,BVXVW,1.46,1.46,1.21,1.34,0.14,11.67,"10,955",4.80,1.00,...,...,...,3.88
Bio-Path Holdings,BPTH,1.68,1.73,1.67,1.71,0.04,2.40,"17,837",5.85,1.53,...,...,...,-15.56
Biostar Pharmaceuticals,BSPM,2.24,2.30,2.17,2.17,-0.07,-3.13,"38,935",5.97,1.18,...,...,6.12,22.60
BioXcel Therapeutics,BTAI,10.80,11.10,9.81,9.87,-0.85,-7.93,"54,299",11.94,6.76,...,...,...,...
Black Ridge Acquisition,BRAC,9.76,9.76,9.76,9.76,-0.03,-0.31,"1,000",9.79,9.52,...,...,...,1.14
Black Ridge Acquisition,BRACU,10.40,10.40,10.40,10.40,...,...,"9,200",10.60,9.97,...,...,...,2.58
Black Ridge Acquisition Rt,BRACR,0.30,0.30,0.30,0.30,...,...,"2,000",0.43,0.22,...,...,...,7.14
Black Ridge Acquisition WT,BRACW,0.42,0.44,0.42,0.43,0.07,19.44,"24,616",0.45,0.20,...,...,...,30.30
Blink Charging,BLNK,5.44,6.24,5.32,6.22,0.75,13.71,"1,379,441",33.70,1.28,...,...,...,38.22
Blink Charging WT,BLNKW,1.60,2.30,1.40,2.25,0.48,27.12,"68,421",4.10,0.18,...,...,...,...
Bonso Electronics International,BNSO,3.30,3.31,3.20,3.30,-0.01,-0.22,"2,377",4.10,1.96,...,...,7.34,34.80
Borqs Technologies,BRQS,5.75,6.45,5.75,6.01,0.24,4.10,"3,919",10.50,4.00,...,...,...,10.28
B.O.S. Better Online Solutions,BOSC,2.35,2.35,2.26,2.27,-0.07,-2.79,"52,676",2.97,1.53,...,...,9.10,3.87
Boston Omaha,BOMN,22.86,23.35,22.86,23.21,0.38,1.66,"34,336",35.49,12.15,...,...,...,-28.34
Boxlight Cl A,BOXL,5.70,5.80,5.50,5.51,-0.10,-1.78,"87,028",17.40,3.00,...,...,...,-4.81
Brainstorm Cell Therapeutics,BCLI,4.60,4.66,4.41,4.43,-0.17,-3.70,"138,792",5.35,2.88,...,...,...,13.01
Bridgeline Digital,BLIN,1.22,1.29,1.20,1.27,0.06,4.96,"178,883",4.45,1.12,...,...,...,-47.69
Bridgewater Bancshares,BWB,12.99,12.99,12.70,12.79,-0.07,-0.54,"65,980",13.87,12.60,...,...,...,...
Broadvision,BVSN,2.05,2.05,1.95,1.95,-0.10,-4.88,"11,854",4.50,1.77,...,...,...,-45.83
Broadway Financial,BYFC,2.14,2.14,2.07,2.14,0.03,1.42,"3,210",2.67,1.91,...,...,95.96,-9.32
Broadwind Energy,BWEN,2.41,2.50,2.38,2.39,-0.03,-1.24,"23,785",5.24,2.10,...,...,...,-12.13
BSB Bancorp,BLMT,33.25,33.40,33.20,33.35,...,...,"5,359",34.45,27.25,...,...,18.75,14.02
Caladrius Biosciences,CLBS,3.99,3.99,3.93,3.93,0.01,0.26,"6,182",6.35,2.63,...,...,1.25,11.97
Cambium Learning Group,ABCD,10.75,11.00,10.64,10.67,-0.12,-1.11,"111,251",13.77,4.67,...,...,11.35,87.85
Cambridge Bancorp,CATC,85.10,86.24,85.10,85.39,-0.61,-0.71,"3,642",90.95,70.00,1.92,2.25,21.56,7.01
Cancer Genetics,CGIX,1.07,1.15,1.04,1.12,0.05,4.65,"238,697",4.25,0.82,...,...,...,-39.48
Capricor Therapeutics,CAPR,1.32,1.38,1.30,1.38,0.06,4.55,"647,578",4.25,0.63,...,...,...,-12.66
Capstone Turbine,CPST,1.54,1.55,1.51,1.51,-0.04,-2.58,"899,697",1.90,0.58,...,...,...,96.10
Carolina Financial,CARO,41.80,42.22,41.73,41.85,-0.10,-0.24,"169,800",45.58,30.65,0.24,0.57,26.32,12.65
Carolina Trust BancShares,CART,8.12,8.20,8.10,8.18,0.08,0.99,"2,887",10.00,7.00,...,...,54.53,-14.35
Carver Bancorp,CARV,4.96,5.24,4.96,5.10,0.10,2.00,"7,510",11.94,2.01,...,...,...,75.37
CASI Pharmaceuticals,CASI,6.08,6.32,5.51,5.53,-0.58,-9.49,"682,053",8.42,0.91,...,...,...,70.15
CAS Medical Systems,CASM,1.75,1.88,1.72,1.85,0.07,3.93,"444,325",1.88,0.59,...,...,...,140.29
Catalyst Biosciences,CBIO,23.30,24.57,23.28,24.09,0.69,2.95,"207,501",37.00,3.11,...,...,...,76.61
Catalyst Pharmaceuticals,CPRX,3.39,3.43,3.36,3.41,0.01,0.29,"405,546",4.51,2.09,...,...,...,-12.79
Catasys,CATS,7.07,7.17,6.75,6.83,-0.30,-4.21,"27,509",7.40,3.30,...,...,20.09,82.13
CDTI Advanced Materials,CDTI,0.68,0.70,0.65,0.66,-0.01,-1.49,"72,452",3.17,0.60,...,...,...,-57.96
Celcuity,CELC,19.55,19.75,18.91,19.32,-0.42,-2.13,"32,592",22.73,11.10,...,...,...,1.95
Cellectar Biosciences,CLRB,0.99,0.99,0.94,0.95,-0.06,-5.94,"231,758",2.06,0.84,...,...,...,-30.66
Cellectar Biosciences WT,CLRBW,0.46,0.46,0.46,0.46,...,...,"1,130",0.79,0.06,...,...,...,359.54
Cellect Biotechnology ADR,APOP,7.44,7.44,7.13,7.27,-0.03,-0.34,"23,118",13.50,6.12,...,...,...,3.86
Celsion,CLSN,2.59,2.68,2.56,2.65,0.08,3.12,"248,228",6.06,1.24,...,...,...,-1.12
Celsius Holdings,CELH,4.93,5.07,4.78,4.94,0.01,0.20,"170,357",7.00,3.42,...,...,...,-5.90
Cemtrex,CETX,2.33,2.45,2.32,2.32,...,...,"41,275",3.71,1.90,...,...,8.59,-8.97
Centennial Resource Development,CDEV,16.95,17.57,16.82,17.38,0.38,2.24,"3,514,699",22.14,14.10,...,...,33.60,-12.22
Central Federal,CFBK,2.39,2.44,2.36,2.36,-0.02,-0.84,"1,626",2.75,2.00,...,...,33.71,-14.18
Central Valley Community Bancorp,CVCY,21.63,21.84,21.32,21.80,0.10,0.46,"10,893",23.27,18.05,0.28,1.28,18.79,8.03
Century Casinos,CNTY,8.55,8.79,8.40,8.74,0.18,2.10,"170,649",9.85,6.28,...,...,41.62,-4.27
Cerecor,CERC,4.19,4.26,4.16,4.23,0.01,0.24,"35,638",5.74,0.46,...,...,522.22,32.19
Cesca Therapeutics,KOOL,0.57,0.57,0.49,0.50,-0.05,-8.25,"2,738,508",6.44,0.42,...,...,...,-83.23
Champions Oncology,CSBR,5.57,5.69,5.50,5.58,-0.01,-0.18,"18,939",5.98,2.19,...,...,...,43.81
Chanticleer Holdings,BURG,3.13,3.15,3.00,3.07,0.02,0.66,"16,090",5.14,1.81,...,...,...,16.73
Charles&Colvard,CTHR,1.10,1.10,1.07,1.07,-0.02,-1.38,"18,321",1.60,0.80,...,...,...,-20.37
Charter Financial,CHFN,24.93,24.99,24.58,24.80,-0.14,-0.56,"94,858",25.64,15.81,0.34,1.37,24.08,41.39
Check-Cap,CHEK,4.24,4.40,4.18,4.25,0.02,0.47,"192,519",24.00,3.12,...,...,...,-59.28
Check-Cap WT,CHEKW,0.18,0.18,0.18,0.18,0.01,6.21,"12,682",1.61,0.05,...,...,...,-0.17
Check-Cap WT Series C,CHEKZ,0.70,0.70,0.68,0.68,-0.02,-2.86,"5,499",1.25,0.36,...,...,...,...
Checkpoint Therapeutics,CKPT,3.36,3.36,3.12,3.22,-0.05,-1.53,"7,490",10.50,2.97,...,...,...,-17.01
Chembio Diagnostics,CEMI,10.25,10.40,10.15,10.40,0.20,1.96,"23,764",10.45,5.70,...,...,...,26.83
CHF Solutions,CHFS,2.71,2.81,2.69,2.79,0.06,2.20,"54,599",32.60,2.50,...,...,...,-19.36
China Advanced Construction Materials Group,CADC,3.50,3.50,3.25,3.25,-0.30,-8.45,"34,000",9.75,1.55,...,...,13.00,-24.42
China Auto Logistics,CALI,2.74,2.80,2.71,2.72,-0.05,-1.81,"34,675",8.77,1.50,...,...,...,-15.00
China Automotive Systems,CAAS,4.27,4.35,4.25,4.27,0.01,0.23,"27,303",5.90,4.04,...,...,...,-11.04
China Ceramics,CCCL,1.60,1.62,1.54,1.59,-0.05,-3.34,"11,222",4.28,1.25,...,...,...,-33.67
China Commercial Credit,CCCR,1.14,1.16,1.13,1.14,-0.01,-0.86,"6,982",4.00,0.97,...,...,...,-17.38
China Customer Relations Centers,CCRC,18.03,18.86,17.96,18.70,0.58,3.20,"191,259",23.40,10.75,...,...,38.96,9.68
China Jo-Jo Drugstores,CJJD,1.55,1.59,1.48,1.50,-0.08,-5.29,"10,922",1.82,1.17,...,...,...,20.97
China Lending,CLDC,2.09,2.12,1.92,1.92,-0.11,-5.42,"15,931",6.24,1.66,...,...,...,-38.26
China Natural Resources,CHNR,2.15,2.28,2.10,2.23,0.05,2.21,"41,208",4.23,1.88,...,...,...,-16.57
ChinaNet Online Holdings,CNET,2.86,2.92,2.83,2.83,-0.05,-1.74,"104,263",11.90,0.90,...,...,...,159.63
China Recycling Energy,CREG,1.72,1.75,1.69,1.70,-0.04,-2.29,"49,735",9.39,0.95,...,...,...,-39.29
ChromaDex,CDXC,3.84,3.97,3.58,3.61,-0.21,-5.50,"427,654",7.24,2.86,...,...,...,-38.61
Citius Pharmaceuticals,CTXR,2.69,2.70,2.64,2.70,0.02,0.62,"6,958",6.60,2.25,...,...,...,-28.97
Citizens&Northern,CZNC,25.60,26.02,25.60,25.79,-0.22,-0.85,"7,350",26.75,22.00,1.08,4.19,21.86,7.46
Civista Bancshares,CIVB,24.98,25.71,24.61,24.76,-0.15,-0.60,"15,559",25.71,18.82,0.28,1.13,17.08,12.55
ClearOne,CLRO,5.75,5.92,5.75,5.85,0.20,3.54,"3,544",10.20,5.47,0.28,4.79,...,-34.64
ClearSign Combustion,CLIR,2.05,2.10,2.05,2.10,0.05,2.44,"21,078",4.70,1.65,...,...,...,-41.67
Cleveland BioLabs,CBLI,2.70,2.70,2.64,2.70,-0.01,-0.41,"3,717",4.25,2.24,...,...,...,-32.69
CLPS,CLPS,5.05,5.10,4.95,5.04,-0.11,-2.14,"43,486",6.34,4.70,...,...,...,...
CM Seven Star Acquisition,CMSS,9.90,9.90,9.88,9.90,0.01,0.10,"5,476",9.90,9.59,...,...,...,2.59
CM Seven Star Acquisition WT,CMSSW,0.40,0.40,0.40,0.40,0.04,11.08,"200",0.47,0.15,...,...,...,37.90
Coastway Bancorp,CWAY,27.80,27.85,27.80,27.85,...,...,"4,767",27.85,19.55,...,...,45.66,31.37
Cocrystal Pharma,COCP,2.85,3.19,2.35,2.56,-0.31,-10.80,"466,725",6.58,0.17,...,...,17.67,1180.00
Coda Octopus Group,CODA,3.90,3.90,3.70,3.90,0.02,0.52,"7,360",6.56,3.28,...,...,22.94,-18.27
Co-Diagnostics,CODX,4.05,4.30,4.00,4.00,-0.20,-4.80,"278,050",6.85,1.45,...,...,...,51.52
Coffee Holding,JVA,5.40,5.65,5.38,5.52,0.17,3.18,"99,155",5.65,3.65,...,...,30.67,29.67
Cohbar,CWBR,9.51,10.44,9.25,10.40,1.18,12.80,"451,350",10.44,4.44,...,...,...,109.26
Collplant Holdings ADR,CLGN,6.00,6.09,6.00,6.09,0.39,6.84,"8,725",9.34,4.70,...,...,...,-31.19
Command Center,CCNI,5.55,5.55,5.50,5.53,-0.02,-0.31,"10,367",6.50,0.30,...,...,...,-6.22
Community Bankers Trust,ESXB,9.50,9.50,9.30,9.45,...,...,"13,454",10.00,7.65,...,...,28.64,15.95
Community Financial,TCFC,36.90,37.01,36.56,36.80,-0.10,-0.27,"12,074",40.69,32.06,0.40,1.09,28.98,-3.92
Community First Bancshares,CFBI,11.17,11.25,11.16,11.16,-0.05,-0.45,"2,901",14.90,10.95,...,...,...,-3.79
Comstock Holding Cl A,CHCI,3.40,3.55,3.16,3.32,-0.12,-3.49,"52,634",6.58,1.20,...,...,...,95.29
Constellation Alpha Capital,CNAC,9.95,9.95,9.95,9.95,...,...,"279,700",9.98,9.55,...,...,...,2.05
Constellation Alpha Capital Rt,CNACR,0.32,0.33,0.32,0.33,-0.01,-1.49,"2,000",0.95,0.25,...,...,...,6.45
Constellation Alpha Capital Un,CNACU,9.90,10.51,9.90,10.50,0.68,6.92,"1,473",11.21,8.22,...,...,...,3.14
ContraFect,CFRX,1.90,1.91,1.81,1.88,0.03,1.62,"90,722",2.31,0.80,...,...,...,86.14
ContraVir Pharmaceuticals,CTRV,1.49,1.69,1.45,1.59,0.11,7.07,"324,122",6.60,1.30,...,...,...,-44.79
ConvergeOne Holdings WT,CVONW,1.24,1.28,1.24,1.28,0.01,0.79,"11,000",1.39,0.28,...,...,...,88.24
Corbus Pharmaceuticals Holdings,CRBP,5.85,6.10,5.85,6.05,0.20,3.42,"411,866",9.96,5.05,...,...,...,-14.79
Corcept Therapeutics,CORT,18.82,19.14,18.64,18.85,0.13,0.69,"656,452",25.96,10.40,...,...,16.83,4.37
Correvio Pharma,CORV,3.00,3.54,2.95,3.49,0.49,16.33,"1,144,763",4.84,1.29,...,...,...,125.16
CounterPath,CPAH,2.55,2.59,2.45,2.45,-0.09,-3.38,"16,703",7.30,1.75,...,...,...,-23.68
CPI Card Group,PMTS,2.85,2.89,2.85,2.88,0.02,0.70,"6,754",18.50,2.23,...,...,...,-21.53
CPS Technologies,CPSH,1.62,1.63,1.55,1.56,-0.06,-3.70,"21,341",2.20,1.04,...,...,...,-6.02
Crown Crafts,CRWS,5.50,5.70,5.40,5.65,0.10,1.80,"166,857",8.05,5.40,0.32,5.66,17.12,-12.40
CryoPort,CYRX,13.78,13.87,12.78,13.71,-0.05,-0.36,"441,808",13.99,4.20,...,...,...,59.60
CTI BioPharma,CTIC,4.91,4.94,4.88,4.91,...,...,"189,199",4.99,2.45,...,...,...,83.21
Cue Biopharma,CUE,14.45,14.45,13.94,14.24,-0.24,-1.66,"205,174",17.99,10.30,...,...,...,...
CUI Global,CUI,2.74,2.82,2.73,2.78,0.03,1.09,"87,466",4.35,2.44,...,...,...,1.09
CVD Equipment,CVV,7.33,7.73,7.32,7.50,0.28,3.88,"41,264",13.50,6.85,...,...,10.00,-35.46
Cyanotech,CYAN,4.13,4.13,4.13,4.13,0.01,0.20,"501",5.78,3.25,...,...,13.33,5.75
Cyclacel Pharmaceuticals,CYCC,1.36,1.55,1.36,1.47,0.08,5.76,"234,256",4.56,1.28,...,...,...,-15.52
CYREN,CYRN,2.85,2.90,2.80,2.85,0.05,1.79,"16,308",3.15,1.35,...,...,...,14.00
Cytori Therapeutics,CYTX,2.36,2.45,2.35,2.37,...,...,"25,057",12.10,2.07,...,...,...,-21.42
Cytori Therapeutics WT,CYTXZ,0.04,0.04,0.04,0.04,0.01,33.33,"5,580",0.18,0.03,...,...,...,...
Cytosorbents,CTSO,11.40,11.61,11.35,11.50,0.10,0.88,"175,125",11.95,3.30,...,...,...,76.92
CytRx,CYTR,1.34,1.36,1.32,1.33,-0.02,-1.48,"200,337",5.99,1.23,...,...,...,-21.30
Daily Journal,DJCO,227.75,228.84,228.84,228.84,-0.16,-0.07,"344",250.95,195.00,...,...,26.18,-0.60
Dare Bioscience,DARE,1.50,1.50,1.30,1.33,-0.15,-10.07,"721,825",12.40,0.74,...,...,...,-38.49
DarioHealth,DRIO,1.53,1.56,1.50,1.51,-0.03,-1.95,"37,275",3.64,1.32,...,...,...,-5.74
DASAN Zhone Solutions,DZSI,10.33,10.43,10.15,10.21,0.08,0.79,"11,240",11.75,5.45,...,...,32.94,10.26
Daseke,DSKE,9.82,10.07,9.80,9.99,0.21,2.15,"433,041",14.52,8.16,...,...,24.98,-30.09
Daseke WT,DSKEW,1.05,1.14,1.03,1.05,0.01,0.95,"148,448",2.08,0.80,...,...,...,-48.53
Data I/O,DAIO,7.14,7.22,6.82,7.05,-0.09,-1.26,"25,592",16.49,6.04,...,...,13.06,-41.45
Datawatch,DWCH,9.40,9.50,9.25,9.30,...,...,"57,205",12.65,7.45,...,...,...,-2.11
DelMar Pharmaceuticals,DMPI,0.90,0.90,0.86,0.87,-0.03,-3.38,"252,368",2.84,0.78,...,...,...,-20.22
Del Taco Restaurants,TACO,12.67,13.08,12.59,13.04,0.37,2.92,"316,933",15.99,10.00,...,...,10.60,7.59
Del Taco Restaurants WT,TACOW,3.42,3.45,3.42,3.45,0.15,4.55,"3,000",5.60,1.92,...,...,...,16.95
Delta Technology Holdings,DELT,1.14,1.17,1.12,1.12,...,...,"104,277",4.70,0.91,...,...,...,5.66
Denny's,DENN,15.83,15.98,15.73,15.78,-0.05,-0.32,"175,069",17.75,10.87,...,...,26.75,19.18
Determine,DTRM,1.73,1.89,1.62,1.70,0.09,5.59,"54,705",3.48,1.23,...,...,...,-5.56
DFB Healthcare Acquisitions,DFBH,9.70,9.70,9.70,9.70,...,...,"305,000",9.70,9.70,...,...,...,...
DFB Healthcare Acquisitions Un,DFBHU,10.12,10.12,10.12,10.12,0.04,0.40,"5,000",10.20,10.00,...,...,...,...
Differential Brands Group,DFBG,0.98,0.98,0.90,0.95,...,...,"4,641",2.20,0.70,...,...,...,...
Diffusion Pharmaceuticals,DFFN,0.63,0.65,0.53,0.56,-0.01,-0.89,"1,516,530",3.04,0.42,...,...,...,-52.97
Digital Ally,DGLY,2.55,2.55,2.50,2.50,...,...,"8,365",4.95,1.70,...,...,...,-5.66
Digital Turbine,APPS,1.73,1.90,1.71,1.88,0.16,9.30,"1,206,076",2.59,0.95,...,...,...,5.03
Diversicare Healthcare Services,DVCR,7.01,7.01,7.00,7.00,...,...,"20,750",12.25,6.45,0.22,3.14,...,-30.07
Diversified Restaurant Holdings,SAUC,1.23,1.23,1.22,1.23,...,...,"5,736",3.28,1.12,...,...,...,-23.13
DLH Holdings,DLHC,5.58,5.58,5.57,5.57,0.15,2.73,"903",6.83,4.99,...,...,278.40,-9.61
DNB Financial,DNBF,35.50,36.35,35.50,36.00,0.25,0.70,"22,098",37.15,30.00,0.28,0.78,19.05,6.82
Dolphin Entertainment,DLPN,3.08,3.26,3.05,3.26,0.25,8.31,"11,923",11.99,1.02,...,...,...,-9.44
Dragon Victory International,LYL,3.71,3.72,3.62,3.64,-0.03,-0.82,"5,391",14.99,3.09,...,...,22.25,-16.51
Draper Oakwood Technology Acquisition,DOTA,9.96,9.96,9.96,9.96,0.06,0.61,"500",10.00,9.71,...,...,...,1.84
Draper Oakwood Technology Acquisition Rt,DOTAR,0.50,0.50,0.50,0.50,...,...,"4,100",0.65,0.30,...,...,...,...
DropCar,DCAR,1.49,1.50,1.45,1.49,...,...,"103,127",13.52,1.42,...,...,...,-63.48
DryShips,DRYS,4.24,4.39,4.22,4.29,0.08,1.90,"650,792",79.80,0.98,0.10,2.32,...,21.53
Dynasil of America,DYSL,1.46,1.48,1.46,1.48,0.01,0.65,"9,809",2.06,1.09,...,...,...,25.38
Dynatronics,DYNT,3.00,3.00,3.00,3.00,-0.05,-1.64,"1,916",3.55,2.10,...,...,...,4.02
Dynavax Technologies,DVAX,15.70,16.00,15.63,15.95,0.15,0.95,"1,365,503",24.45,7.40,...,...,...,-14.71
Eagle Bancorp,EGBN,62.20,62.25,61.30,61.60,-0.50,-0.81,"42,017",69.80,46.20,...,...,19.43,6.39
Easterly Acquisition WT,EACQW,0.15,0.31,0.15,0.25,0.11,78.57,"251,730",0.97,0.02,...,...,...,-57.99
Eastside Distilling,EAST,7.11,7.35,7.05,7.33,0.24,3.39,"3,826",7.75,3.35,...,...,...,81.89
Eastside Distilling WT,EASTW,1.77,1.80,1.65,1.65,-0.05,-2.94,"5,200",2.50,0.01,...,...,...,153.85
Eco-Stim Energy Solutions,ESES,0.80,0.85,0.80,0.82,...,...,"9,310",1.74,0.76,...,...,...,-34.92
eGain,EGAN,12.70,13.45,12.70,13.30,0.60,4.72,"252,533",14.13,1.50,...,...,...,153.33
Ekso Bionics Holdings,EKSO,1.84,1.99,1.84,1.86,...,...,"617,649",4.77,1.02,...,...,...,-12.68
Elmira Savings Bank,ESBK,20.30,20.40,20.30,20.40,0.04,0.17,"316",20.45,18.00,0.92,4.51,16.35,4.74
Eltek,ELTK,4.05,4.07,4.03,4.07,-0.01,-0.36,"1,125",8.95,2.65,...,...,...,-0.31
Emclaire Financial,EMCF,34.23,34.23,34.23,34.23,0.23,0.67,"1,973",35.77,26.50,1.12,3.27,16.30,12.77
ENDRA Life Sciences,NDRA,1.69,1.69,1.55,1.61,-0.09,-5.29,"48,450",5.88,1.55,...,...,...,-66.87
