Name,Symbol,Open,High,Low,Close,Net Chg,% Chg,Volume,52 Wk High,52 Wk Low,Div,Yield,P/E,YTD % Chg
3PEA International,TPNL,3.65,3.89,3.65,3.80,0.12,3.26,"17,187",5.33,2.63,...,...,...,...
Abeona Therapeutics,ABEO,7.90,8.45,7.88,8.08,0.12,1.51,"444,085",22.00,6.94,...,...,...,-49.02
Ability,ABIL,3.42,3.50,2.95,3.00,-2.55,-45.95,"2,508,811",14.55,2.14,...,...,...,-31.82
Abraxas Petroleum,AXAS,1.73,1.78,1.71,1.73,-0.08,-4.42,"686,160",3.27,1.58,...,...,...,-29.67
Acasti Pharma,ACST,0.69,0.71,0.69,0.69,-0.01,-1.40,"187,899",2.10,0.43,...,...,...,-26.79
Accelerate Diagnostics,AXDX,13.25,13.76,13.25,13.50,0.13,0.97,"70,820",30.35,12.70,...,...,...,-48.47
Acer Therapeutics,ACER,23.18,25.37,22.91,25.37,1.27,5.27,"14,835",34.10,11.36,...,...,...,83.18
Achieve Life Sciences,ACHV,1.70,1.84,1.54,1.54,-0.11,-6.67,"40,755",32.00,1.53,...,...,...,-88.54
ACNB,ACNB,35.98,35.98,34.95,35.90,-0.62,-1.70,"8,811",41.45,27.30,0.92,2.56,13.31,21.49
Adamis Pharmaceuticals,ADMP,2.52,2.67,2.52,2.56,0.01,0.39,"145,311",5.10,2.20,...,...,...,-41.82
Adesto Technologies,IOTS,5.24,5.43,5.22,5.27,-0.01,-0.19,"77,824",10.80,3.51,...,...,...,-18.29
ADial Pharmaceuticals,ADIL,1.54,1.54,1.33,1.33,-0.19,-12.50,"44,013",4.40,1.11,...,...,...,...
ADMA Biologics,ADMA,5.07,5.28,5.07,5.16,0.06,1.18,"21,557",6.96,2.42,...,...,...,60.75
ADOMANI,ADOM,0.46,0.47,0.44,0.45,-0.00,-0.33,"63,901",6.73,0.35,...,...,...,-89.81
Aehr Test Systems,AEHR,1.98,2.00,1.95,1.99,0.02,1.02,"19,415",3.37,1.80,...,...,...,-26.57
Aerpio Pharmaceuticals,ARPO,1.88,2.01,1.88,1.99,0.05,2.58,"12,644",5.50,1.85,...,...,...,-58.11
AEterna Zentaris,AEZS,2.97,2.97,2.50,2.92,-0.10,-3.31,"346,549",3.25,1.12,...,...,5.54,23.73
Aethlon Medical,AEMD,1.24,1.25,1.19,1.25,0.02,1.54,"20,825",2.04,0.82,...,...,...,10.53
Agenus,AGEN,2.19,2.25,2.14,2.21,0.02,0.91,"287,037",6.19,1.54,...,...,...,-32.21
AGM Group Holdings,AGMH,41.10,42.70,40.98,41.82,0.62,1.50,"6,991",52.00,5.01,...,...,...,...
Airgain,AIRG,12.46,12.99,12.46,12.71,0.08,0.63,"13,643",14.17,7.40,...,...,...,41.38
AirMedia Group ADR,AMCN,0.31,0.31,0.28,0.29,-0.00,-1.29,"58,190",2.21,0.27,...,...,...,-74.77
Akari Therapeutics ADR,AKTX,1.68,1.80,1.68,1.80,0.15,9.09,"2,382",5.49,1.62,...,...,...,-58.43
Akers Biosciences,AKER,1.65,1.77,1.65,1.71,0.02,1.18,"320,472",7.84,0.98,...,...,...,59.51
Akoustis Technologies,AKTS,4.76,5.01,4.74,4.76,-0.13,-2.66,"53,733",9.50,3.40,...,...,...,-23.60
Alberton Acquisition Cl A,ALAC,9.68,9.68,9.68,9.68,0.01,0.10,"15,000",10.50,9.65,...,...,...,...
Alberton Acquisition Rt,ALACR,0.22,0.22,0.22,0.22,-0.07,-24.14,"1,600",...,...,...,...,...,...
Alberton Acquisition Un,ALACU,10.06,10.06,10.03,10.05,-0.02,-0.20,"3,130",10.50,9.97,...,...,...,...
Alberton Acquisition WT,ALACW,0.10,0.10,0.09,0.10,0.01,11.11,"45,100",...,...,...,...,...,...
Albireo Pharma,ALBO,24.95,25.95,24.43,25.71,0.45,1.78,"11,869",39.87,21.25,...,...,...,0.43
Aldeyra Therapeutics,ALDX,8.42,8.86,8.36,8.72,0.22,2.59,"69,880",16.70,6.20,...,...,...,28.24
Alithya Group Cl A,ALYA,3.93,3.98,3.91,3.91,-0.01,-0.26,"579",6.00,3.32,...,...,...,...
Allegro Merger,ALGR,9.75,9.75,9.75,9.75,0.02,0.21,"1,103",9.75,9.02,...,...,...,...
Allegro Merger,ALGRU,10.32,10.32,10.26,10.26,-0.08,-0.78,"400",10.40,10.04,...,...,...,...
Allegro Merger Rt,ALGRR,0.33,0.33,0.33,0.33,...,...,"1,000",0.46,0.30,...,...,...,...
Alliance MMA,AMMA,0.26,0.28,0.26,0.27,0.01,2.31,"153,398",1.69,0.15,...,...,...,-76.72
Allied Healthcare Products,AHPI,2.08,2.08,1.96,2.06,0.06,3.00,"3,210",5.25,1.72,...,...,...,-1.44
Alliqua BioMedical,ALQA,1.63,1.66,1.62,1.63,-0.04,-2.40,"15,241",2.78,1.55,...,...,...,-9.94
