Name,Symbol,Open,High,Low,Close,Net Chg,% Chg,Volume,52 Wk High,52 Wk Low,Div,Yield,P/E,YTD % Chg
3PEA International,TPNL,4.10,4.10,3.60,3.65,-0.04,-1.08,"116,367",4.49,3.50,...,...,...,...
Abeona Therapeutics,ABEO,13.60,14.07,12.85,12.90,-0.75,-5.49,"572,001",22.75,7.01,...,...,...,-18.61
Abeona Therapeutics WT,ABEOW,8.15,8.15,8.00,8.00,-0.90,-10.11,"1,503",17.56,4.05,...,...,...,-31.03
Ability,ABIL,6.80,8.30,5.92,5.99,1.39,30.22,"9,780,462",14.55,2.14,...,...,...,36.14
Abraxas Petroleum,AXAS,2.23,2.23,2.08,2.08,-0.15,-6.73,"881,163",3.27,1.59,...,...,...,-15.45
Acasti Pharma,ACST,0.49,0.50,0.43,0.47,-0.04,-7.73,"362,612",3.36,0.43,...,...,...,-50.36
Accelerate Diagnostics,AXDX,22.20,22.65,22.05,22.40,0.15,0.67,"173,381",30.35,16.75,...,...,...,-14.50
Acer Therapeutics,ACER,27.70,29.47,26.00,29.00,1.11,3.98,"36,542",30.23,7.35,...,...,...,109.39
Achieve Life Sciences,ACHV,3.07,3.17,2.92,3.05,-0.03,-0.97,"73,476",42.00,2.87,...,...,...,-77.29
ACNB,ACNB,34.00,34.70,34.00,34.60,0.60,1.76,"5,206",36.00,26.00,0.92,2.66,16.40,17.09
Adamis Pharmaceuticals,ADMP,3.25,3.50,3.25,3.45,0.20,6.15,"363,441",5.85,2.35,...,...,...,-21.59
Adesto Technologies,IOTS,5.50,5.59,5.20,5.35,-0.10,-1.83,"285,321",10.80,4.70,...,...,...,-17.05
ADial Pharmaceuticals,ADIL,3.42,3.57,3.40,3.42,-0.01,-0.29,"6,603",4.40,3.24,...,...,...,...
ADial Pharmaceuticals WT,ADILW,0.60,0.60,0.50,0.50,...,...,"2,003",0.75,0.30,...,...,...,...
ADMA Biologics,ADMA,6.13,6.21,5.94,6.02,-0.15,-2.43,"142,316",6.86,2.01,...,...,...,87.54
ADOMANI,ADOM,0.71,0.71,0.67,0.68,-0.02,-2.46,"310,185",13.81,0.50,...,...,...,-84.50
Advanced Micro Devices,AMD,19.16,19.93,19.12,19.73,0.67,3.52,"80,274,172",20.18,9.04,...,...,61.66,91.93
Aehr Test Systems,AEHR,2.35,2.38,2.31,2.33,-0.01,-0.43,"43,520",4.10,2.12,...,...,...,-14.02
Aerpio Pharmaceuticals,ARPO,3.80,3.81,3.74,3.75,...,0.10,"1,414",6.75,3.29,...,...,...,-20.97
AEterna Zentaris,AEZS,1.90,1.94,1.85,1.85,-0.09,-4.63,"44,396",3.25,1.12,...,...,37.00,-21.61
Aethlon Medical,AEMD,1.17,1.24,1.12,1.15,...,0.24,"72,999",3.85,0.79,...,...,...,1.77
Agenus,AGEN,1.82,1.85,1.75,1.75,-0.06,-3.31,"908,651",6.19,1.68,...,...,...,-46.32
AGM Group Holdings,AGMH,14.50,15.08,13.38,15.00,0.75,5.26,"30,016",37.63,5.01,...,...,...,...
Airgain,AIRG,10.91,11.63,10.78,11.30,-0.08,-0.70,"162,601",11.63,7.31,...,...,...,25.70
Air T,AIRT,32.50,32.50,32.00,32.00,-0.50,-1.54,"2,004",35.08,14.90,...,...,28.83,29.60
Akari Therapeutics ADR,AKTX,1.91,1.94,1.90,1.92,0.01,0.52,"25,299",11.95,1.70,...,...,...,-55.66
Akers Biosciences,AKER,0.27,0.28,0.25,0.27,-0.00,-0.74,"2,171,171",1.82,0.12,...,...,...,101.49
Akoustis Technologies,AKTS,7.88,7.90,7.47,7.57,-0.37,-4.66,"48,889",9.50,4.86,...,...,...,21.51
Albireo Pharma,ALBO,31.29,32.25,31.02,31.71,0.51,1.63,"18,394",39.87,20.25,...,...,...,23.87
Aldeyra Therapeutics,ALDX,7.80,7.80,7.45,7.70,-0.05,-0.65,"55,375",11.90,3.90,...,...,...,13.24
Allegro Merger,ALGR,9.54,9.55,9.53,9.54,...,...,"1,694,700",...,...,...,...,...,...
Allegro Merger,ALGRU,10.16,10.26,10.16,10.26,0.06,0.59,"960,054",10.26,10.04,...,...,...,...
Allegro Merger Rt,ALGRR,0.36,0.42,0.34,0.37,0.01,2.78,"3,815,080",...,...,...,...,...,...
Allegro Merger WT,ALGRW,0.35,0.35,0.32,0.35,...,...,"3,345,300",...,...,...,...,...,...
Alliance MMA,AMMA,0.17,0.19,0.17,0.17,-0.01,-3.86,"216,647",3.07,0.15,...,...,...,-85.60
Allied Healthcare Products,AHPI,2.45,2.49,2.40,2.41,0.05,2.28,"8,685",5.25,1.72,...,...,...,15.31
Alliqua BioMedical,ALQA,2.33,2.46,2.25,2.31,-0.04,-1.61,"10,306",4.58,1.58,...,...,...,27.74
Alta Mesa Resources,AMR,6.35,6.41,6.07,6.08,-0.34,-5.30,"1,239,074",10.79,5.86,...,...,...,-38.65
Alta Mesa Resources WT,AMRWW,1.20,1.20,1.04,1.10,-0.08,-6.78,"139,014",2.85,0.95,...,...,...,-26.17
Amedica,AMDA,0.46,0.46,0.45,0.45,-0.01,-2.03,"151,813",6.93,0.41,...,...,...,-86.16
American Electric Technologies,AETI,1.15,1.19,1.07,1.09,-0.05,-4.49,"41,700",2.53,0.62,...,...,...,-27.41
Ameri Holdings,AMRH,1.75,1.77,1.66,1.74,0.02,1.16,"172,507",13.50,0.70,...,...,...,-43.87
Ames National,ATLO,30.30,30.60,30.15,30.25,0.05,0.17,"4,615",32.15,26.00,0.92,3.04,18.91,8.62
Anavex Life Sciences,AVXL,2.72,2.78,2.62,2.75,0.01,0.36,"516,027",5.15,1.85,...,...,...,-14.60
Antares Pharma,ATRS,2.92,3.24,2.92,3.20,0.30,10.54,"5,236,236",4.09,1.58,...,...,...,60.80
Apollo Medical Holdings,AMEH,24.46,24.53,23.48,23.92,-0.23,-0.95,"59,676",30.00,5.50,...,...,...,-0.33
Appliance Recycling Centers of America,ARCI,0.64,0.64,0.60,0.63,-0.01,-1.53,"28,357",1.75,0.52,...,...,1.18,-39.42
Applied DNA Sciences,APDN,1.50,1.55,1.49,1.50,...,...,"124,164",3.45,1.21,...,...,...,-5.66
Applied DNA Sciences WT,APDNW,0.27,0.27,0.27,0.27,-0.01,-3.57,"925",1.04,0.12,...,...,...,-25.00
Apricus Biosciences,APRI,0.28,0.28,0.27,0.28,-0.00,-0.14,"153,495",3.34,0.25,...,...,...,-84.79
Aptose Biosciences,APTO,3.01,3.06,2.80,3.01,-0.01,-0.33,"94,216",4.55,1.30,...,...,...,34.38
AquaBounty Technologies,AQB,2.55,2.57,2.42,2.51,-0.06,-2.33,"20,038",9.99,2.25,...,...,...,-28.69
Aqua Metals,AQMS,2.36,2.53,2.34,2.52,0.16,6.78,"677,100",8.66,1.42,...,...,...,18.31
Aradigm,ARDM,1.40,1.40,1.36,1.38,-0.01,-0.36,"11,058",7.35,1.03,...,...,...,-79.40
ARCA biopharma,ABIO,0.66,0.67,0.60,0.61,-0.05,-7.98,"549,959",2.00,0.45,...,...,...,-54.81
Arcadia Biosciences,RKDA,5.96,5.99,5.50,5.79,-0.16,-2.69,"99,197",66.56,3.60,...,...,...,5.27
ARC Group Worldwide,ARCW,2.00,2.00,1.95,2.00,0.02,1.27,"10,564",2.94,1.80,...,...,...,-4.76
Arcimoto,FUV,3.87,3.90,3.80,3.80,-0.10,-2.56,"16,209",6.35,2.26,...,...,...,-5.24
Aspen Group,ASPU,7.22,7.67,7.22,7.42,0.21,2.91,"77,690",9.61,5.35,...,...,...,-16.82
Assembly Biosciences,ASMB,39.44,40.20,38.82,39.52,-0.01,-0.03,"194,585",67.36,23.21,...,...,...,-12.66
Astrotech,ASTC,3.73,3.88,3.73,3.85,0.10,2.67,"18,222",8.15,1.64,...,...,...,14.93
Asure Software,ASUR,14.73,15.03,13.96,13.98,-0.73,-4.96,"182,043",19.78,9.89,...,...,...,-0.99
ASV Holdings,ASV,6.54,6.97,5.68,6.20,-0.30,-4.62,"19,574",10.80,4.75,...,...,...,-38.92
Athersys,ATHX,2.06,2.09,1.99,2.03,-0.03,-1.46,"284,973",3.09,1.29,...,...,...,12.15
Atlantic Acquisition,ATAC,10.59,12.04,10.48,11.96,1.52,14.61,"44,557",15.00,9.75,...,...,...,21.30
Atlantic Acquisition Un,ATACU,12.60,12.78,12.60,12.78,1.78,16.18,"1,300",12.78,9.56,...,...,...,25.29
Atlantic Acquisition WT,ATACR,1.05,1.10,0.98,1.00,-0.05,-4.42,"28,800",1.20,0.33,...,...,...,66.67
Atomera,ATOM,5.70,5.70,5.60,5.69,-0.04,-0.70,"2,752",8.00,2.45,...,...,...,31.41
Atossa Genetics,ATOS,2.26,2.30,2.25,2.26,-0.02,-0.88,"24,936",19.08,2.01,...,...,...,-28.39
Attis Industries,ATIS,0.39,0.40,0.36,0.38,-0.01,-2.16,"188,404",3.63,0.35,...,...,...,-64.46
Attunity,ATTU,19.27,19.37,18.23,18.64,-0.63,-3.27,"441,551",19.63,6.25,...,...,...,167.05
Auris Medical Holding,EARS,0.27,0.28,0.25,0.26,0.01,2.36,"441,950",9.50,0.25,...,...,...,-95.60
AutoWeb,AUTO,3.75,3.75,3.37,3.60,-0.15,-4.00,"27,106",9.91,2.88,...,...,...,-60.04
Avenue Therapeutics,ATXI,4.00,4.02,3.84,3.95,-0.13,-3.19,"21,189",6.90,3.06,...,...,...,9.12
