Name,Symbol,Open,High,Low,Close,Net Chg,% Chg,Volume,52 Wk High,52 Wk Low,Div,Yield,P/E,YTD % Chg
Abeona Therapeutics,ABEO,16.25,16.25,15.55,15.60,-0.80,-4.88,"1,000,294",22.75,5.70,...,...,...,-1.58
Abeona Therapeutics WT,ABEOW,10.78,10.78,10.75,10.75,0.05,0.47,"700",17.56,3.00,...,...,...,-7.33
Ability,ABIL,5.10,10.60,5.10,10.00,5.01,100.40,"10,198,751",15.60,2.14,...,...,...,127.27
Abraxas Petroleum,AXAS,2.69,2.72,2.61,2.71,0.01,0.37,"1,504,238",3.27,1.50,...,...,35.99,10.16
Acasti Pharma,ACST,0.71,0.72,0.66,0.68,-0.04,-5.08,"143,704",3.36,0.60,...,...,...,-27.87
Accelerate Diagnostics,AXDX,23.85,23.85,23.25,23.40,-0.60,-2.50,"268,154",30.35,16.75,...,...,...,-10.69
Acer Therapeutics,ACER,20.70,20.81,19.81,19.96,-0.72,-3.48,"9,354",22.63,6.11,...,...,...,44.12
Achieve Life Sciences,ACHV,4.42,4.70,3.75,3.80,-0.03,-0.78,"3,927,475",62.70,3.28,...,...,...,-71.71
ACNB,ACNB,34.95,35.15,33.85,34.60,-1.05,-2.95,"22,434",36.00,24.45,0.92,2.66,19.44,17.09
Adamis Pharmaceuticals,ADMP,3.45,3.45,3.15,3.25,-0.20,-5.80,"456,205",5.85,2.35,...,...,...,-26.14
Adesto Technologies,IOTS,8.80,8.80,8.30,8.55,-0.30,-3.39,"182,728",10.80,4.25,...,...,...,32.56
ADMA Biologics,ADMA,4.94,5.03,4.64,4.68,-0.23,-4.68,"183,876",5.70,2.01,...,...,...,45.79
ADOMANI,ADOM,1.18,1.21,1.10,1.16,...,...,"525,512",18.31,0.50,...,...,...,-73.64
Advanced Micro Devices,AMD,15.64,15.74,14.54,15.11,-0.69,-4.37,"93,809,128",17.34,9.04,...,...,79.53,46.98
Advaxis WT,ADXSW,0.23,0.23,0.10,0.10,-0.12,-54.55,"2,000",4.18,0.08,...,...,...,-90.00
Aehr Test Systems,AEHR,2.53,2.53,2.33,2.38,-0.16,-6.30,"76,200",4.33,2.12,...,...,...,-12.18
AEterna Zentaris,AEZS,2.12,2.14,2.02,2.06,-0.05,-2.37,"133,607",3.29,0.90,...,...,41.20,-12.71
Aethlon Medical,AEMD,1.28,1.31,1.26,1.29,-0.00,-0.38,"93,500",3.85,0.79,...,...,...,14.60
Agenus,AGEN,2.45,2.48,2.30,2.31,-0.12,-4.94,"1,624,677",6.19,2.30,...,...,...,-29.14
AGM Group Holdings,AGMH,27.06,28.05,25.70,25.85,-1.31,-4.82,"40,256",37.63,5.01,...,...,...,...
Airgain,AIRG,8.75,8.79,8.53,8.69,-0.08,-0.91,"38,409",15.00,7.31,...,...,...,-3.34
Air T,AIRT,32.75,34.30,32.65,34.30,0.30,0.88,"1,255",34.83,14.40,...,...,74.57,38.91
Akari Therapeutics ADR,AKTX,2.00,2.46,2.00,2.20,0.21,10.55,"857,842",11.95,1.70,...,...,...,-49.19
Akers Biosciences,AKER,0.38,0.40,0.36,0.38,0.01,1.87,"1,970,623",1.82,0.12,...,...,...,185.07
Akoustis Technologies,AKTS,8.04,8.18,7.19,7.20,-0.40,-5.26,"187,451",9.78,4.86,...,...,...,15.57
Albireo Pharma,ALBO,37.11,37.95,33.62,34.97,-2.34,-6.27,"152,565",39.87,17.20,...,...,...,36.60
Aldeyra Therapeutics,ALDX,8.60,8.65,8.10,8.20,-0.35,-4.09,"69,835",11.90,3.90,...,...,...,20.59
Alliance MMA,AMMA,0.33,0.35,0.31,0.32,-0.02,-6.47,"100,689",3.07,0.31,...,...,...,-72.59
Allied Healthcare Products,AHPI,2.50,2.59,2.45,2.52,0.04,1.71,"30,663",5.25,1.72,...,...,...,20.68
Alliqua BioMedical,ALQA,2.12,2.12,2.01,2.07,0.06,2.99,"3,372",4.60,1.58,...,...,...,14.36
Alta Mesa Resources,AMR,7.08,7.24,6.95,6.97,-0.17,-2.38,"737,807",10.79,6.35,...,...,...,-29.67
Alta Mesa Resources WT,AMRWW,1.45,1.45,1.37,1.43,-0.01,-0.69,"4,217",2.85,1.03,...,...,...,-4.03
Amedica,AMDA,1.06,1.09,1.03,1.05,-0.02,-1.87,"158,465",6.93,1.02,...,...,...,-67.89
American Electric Technologies,AETI,1.23,1.29,1.14,1.22,-0.02,-1.61,"209,909",2.53,0.62,...,...,...,-18.67
Ameri Holdings,AMRH,1.00,1.03,0.92,0.94,-0.10,-9.23,"309,303",13.50,0.70,...,...,...,-69.84
Ames National,ATLO,31.20,31.50,30.95,31.05,-0.40,-1.27,"6,208",31.90,26.00,0.92,2.96,20.56,11.49
Anavex Life Sciences,AVXL,3.98,3.98,3.20,3.30,-0.62,-15.82,"1,255,757",5.73,1.85,...,...,...,2.48
Antares Pharma,ATRS,2.70,2.71,2.61,2.64,-0.05,-1.86,"875,418",4.09,1.58,...,...,...,32.66
