Name,Symbol,Open,High,Low,Close,Net Chg,% Chg,Volume,52 Wk High,52 Wk Low,Div,Yield,P/E,YTD % Chg
Abeona Therapeutics,ABEO,18.40,19.00,17.90,18.10,-0.55,-2.95,"712,104",22.75,4.55,...,...,...,14.20
Abeona Therapeutics WT,ABEOW,13.00,13.00,13.00,13.00,0.70,5.69,"520",17.56,2.50,...,...,...,12.07
Ability,ABIL,3.00,3.20,2.75,2.83,-0.20,-6.44,"48,436",16.90,2.37,...,...,...,-35.57
Abraxas Petroleum,AXAS,2.82,2.84,2.68,2.71,-0.14,-4.91,"1,643,531",2.99,1.45,...,...,25.74,10.16
Acasti Pharma,ACST,0.77,0.77,0.73,0.75,-0.01,-1.92,"153,335",3.36,0.73,...,...,...,-20.42
Accelerate Diagnostics,AXDX,22.05,22.45,21.50,21.95,-0.15,-0.68,"166,958",30.45,16.75,...,...,...,-16.22
Acer Therapeutics,ACER,18.80,19.41,18.05,18.90,...,...,"6,447",22.63,5.70,...,...,...,36.46
Achieve Life Sciences,ACHV,1.37,1.38,1.32,1.32,-0.04,-2.94,"27,615",6.27,1.15,...,...,...,-1.73
ACNB,ACNB,30.45,30.60,30.30,30.55,-0.05,-0.16,"12,169",31.60,24.45,0.92,3.01,17.16,3.38
Adamis Pharmaceuticals,ADMP,3.90,3.90,3.65,3.75,-0.15,-3.85,"188,326",6.45,2.35,...,...,...,-14.77
Adesto Technologies,IOTS,8.55,8.95,8.40,8.55,0.15,1.79,"143,141",9.95,4.00,...,...,...,32.56
ADMA Biologics,ADMA,4.81,4.89,4.50,4.72,-0.05,-1.05,"84,435",5.50,2.01,...,...,...,47.04
ADOMANI,ADOM,0.65,0.68,0.59,0.59,-0.02,-2.80,"48,169",18.31,0.59,...,...,...,-86.57
Advanced Micro Devices,AMD,10.90,11.06,10.83,10.93,-0.04,-0.36,"33,003,244",15.65,9.04,...,...,57.53,6.32
Advaxis WT,ADXSW,0.24,0.24,0.22,0.22,-0.15,-40.35,"6,365",5.18,0.21,...,...,...,-78.00
