Name,Symbol,Open,High,Low,Close,Net Chg,% Chg,Volume,52 Wk High,52 Wk Low,Div,Yield,P/E,YTD % Chg
3PEA International,TPNL,3.55,3.62,3.39,3.46,-0.24,-6.49,"144,419",5.33,2.63,...,...,...,...
Abeona Therapeutics,ABEO,9.98,10.36,9.80,10.04,0.01,0.05,"754,248",22.00,9.66,...,...,...,-36.69
Abeona Therapeutics WT,ABEOW,5.45,5.45,5.42,5.42,0.15,2.92,"500",16.00,5.10,...,...,...,-53.24
Ability,ABIL,3.16,3.21,3.02,3.07,-0.03,-0.91,"40,775",14.55,2.14,...,...,...,-30.18
Abraxas Petroleum,AXAS,2.15,2.20,2.11,2.13,-0.02,-0.93,"1,352,945",3.27,1.86,...,...,...,-13.41
Acasti Pharma,ACST,1.20,1.21,1.10,1.20,0.06,5.26,"2,256,522",3.36,0.43,...,...,...,27.28
Accelerate Diagnostics,AXDX,17.27,17.40,16.41,16.58,-0.79,-4.55,"491,149",30.35,16.41,...,...,...,-36.72
Acer Therapeutics,ACER,27.13,27.13,23.89,25.23,-1.88,-6.93,"40,008",34.10,11.36,...,...,...,82.17
Achieve Life Sciences,ACHV,2.35,2.42,2.29,2.31,-0.07,-2.94,"114,642",38.45,2.25,...,...,...,-82.80
ACNB,ACNB,36.50,37.25,35.07,35.45,-1.11,-3.04,"4,395",41.45,26.80,0.92,2.60,16.80,19.97
Adamis Pharmaceuticals,ADMP,2.87,2.95,2.81,2.81,-0.09,-3.10,"481,730",5.85,2.20,...,...,...,-36.14
Adesto Technologies,IOTS,4.93,5.09,4.55,4.63,-0.37,-7.40,"690,812",10.80,4.55,...,...,...,-28.22
ADial Pharmaceuticals,ADIL,2.74,2.86,2.56,2.64,0.04,1.54,"6,123",4.40,2.51,...,...,...,...
ADMA Biologics,ADMA,5.61,5.65,5.37,5.55,-0.15,-2.54,"242,362",6.96,2.01,...,...,...,73.05
ADOMANI,ADOM,0.51,0.58,0.46,0.53,0.03,6.00,"957,536",7.00,0.45,...,...,...,-87.95
Advanced Micro Devices,AMD,24.74,26.20,24.55,25.30,0.30,1.20,"145,776,716",34.14,9.04,...,...,79.06,146.11
Aehr Test Systems,AEHR,1.85,1.92,1.85,1.86,-0.01,-0.53,"60,835",3.95,1.80,...,...,...,-31.37
Aerpio Pharmaceuticals,ARPO,2.75,2.84,2.52,2.54,-0.17,-6.27,"24,272",6.50,2.52,...,...,...,-46.53
AEterna Zentaris,AEZS,1.64,1.68,1.61,1.62,-0.07,-4.14,"129,525",3.25,1.12,...,...,23.14,-31.36
Aethlon Medical,AEMD,1.11,1.17,1.08,1.12,0.01,1.01,"41,560",2.04,0.79,...,...,...,-0.78
Agenus,AGEN,1.90,2.09,1.87,2.00,0.08,4.17,"1,612,206",6.19,1.55,...,...,...,-38.65
AGM Group Holdings,AGMH,32.83,37.54,32.83,37.11,2.44,7.04,"19,904",52.00,5.01,...,...,...,...
Airgain,AIRG,12.00,12.68,12.00,12.52,0.41,3.39,"25,656",13.87,7.31,...,...,...,39.27
Air T,AIRT,38.50,42.80,38.50,39.41,1.69,4.49,"15,846",42.80,17.26,...,...,19.51,59.62
Akari Therapeutics ADR,AKTX,1.93,2.04,1.91,2.00,0.08,4.17,"52,422",7.70,1.70,...,...,...,-53.81
Akers Biosciences,AKER,0.33,0.33,0.29,0.30,-0.02,-6.91,"3,125,972",1.82,0.12,...,...,...,123.13
Akoustis Technologies,AKTS,6.00,6.34,5.88,5.93,-0.14,-2.31,"167,597",9.50,4.86,...,...,...,-4.82
Albireo Pharma,ALBO,27.41,28.93,25.14,25.59,-2.39,-8.54,"62,323",39.87,21.25,...,...,...,-0.04
Aldeyra Therapeutics,ALDX,12.05,12.05,11.51,11.85,-0.30,-2.47,"395,752",16.70,5.55,...,...,...,74.26
Allegro Merger,ALGRU,10.29,10.29,10.29,10.29,0.02,0.19,"4,000",10.40,10.04,...,...,...,...
Allegro Merger,ALGR,9.56,9.57,9.55,9.55,-0.02,-0.21,"278,350",9.60,9.02,...,...,...,...
Allegro Merger Rt,ALGRR,0.40,0.40,0.37,0.40,0.01,2.56,"2,300",0.45,0.34,...,...,...,...
