Name,Symbol,Open,High,Low,Close,Net Chg,% Chg,Volume,52 Wk High,52 Wk Low,Div,Yield,P/E,YTD % Chg
Abeona Therapeutics,ABEO,14.70,14.95,14.50,14.70,-0.05,-0.34,"238,107",22.75,7.01,...,...,...,-7.26
Ability,ABIL,4.80,8.57,4.73,6.60,3.66,124.49,"22,484,264",14.55,2.14,...,...,...,50.00
Abraxas Petroleum,AXAS,2.20,2.27,2.11,2.12,-0.23,-10.00,"3,040,253",3.27,1.52,...,...,28.09,-14.02
Acasti Pharma,ACST,0.57,0.57,0.56,0.56,-0.01,-1.12,"124,079",3.36,0.53,...,...,...,-40.93
Accelerate Diagnostics,AXDX,21.15,23.00,21.10,22.30,1.15,5.44,"333,009",30.35,16.75,...,...,...,-14.89
Acer Therapeutics,ACER,25.83,26.00,23.59,25.68,-0.21,-0.81,"73,126",27.80,7.35,...,...,...,85.42
Achieve Life Sciences,ACHV,3.45,3.48,3.30,3.42,-0.04,-1.16,"49,025",42.00,3.07,...,...,...,-74.54
ACNB,ACNB,33.70,33.95,33.55,33.70,0.15,0.45,"2,115",36.00,24.45,0.92,2.73,15.97,14.04
Adamis Pharmaceuticals,ADMP,3.45,3.53,3.40,3.45,...,...,"653,288",5.85,2.35,...,...,...,-21.59
Adesto Technologies,IOTS,5.10,5.20,4.87,5.10,...,...,"517,557",10.80,4.70,...,...,...,-20.93
ADial Pharmaceuticals,ADIL,4.00,4.00,3.80,3.80,-0.11,-2.69,"23,630",4.40,3.75,...,...,...,...
ADial Pharmaceuticals WT,ADILW,0.35,0.40,0.35,0.38,0.03,8.57,"4,020",0.75,0.31,...,...,...,...
ADMA Biologics,ADMA,6.22,6.35,6.00,6.11,-0.14,-2.24,"162,184",6.86,2.01,...,...,...,90.34
ADOMANI,ADOM,0.71,0.73,0.68,0.70,-0.01,-1.27,"305,508",13.81,0.50,...,...,...,-84.09
Advanced Micro Devices,AMD,19.46,19.77,19.25,19.58,0.02,0.10,"51,704,659",20.18,9.04,...,...,61.19,90.47
Aehr Test Systems,AEHR,2.31,2.33,2.26,2.31,0.01,0.43,"45,740",4.10,2.12,...,...,...,-14.76
Aerpio Pharmaceuticals,ARPO,3.55,3.69,3.43,3.55,-0.01,-0.28,"21,747",6.75,3.29,...,...,...,-25.26
AEterna Zentaris,AEZS,1.90,1.99,1.90,1.99,0.06,2.97,"44,368",3.25,1.12,...,...,39.75,-15.79
Aethlon Medical,AEMD,1.26,1.27,1.20,1.25,0.02,1.63,"75,543",3.85,0.79,...,...,...,10.62
Agenus,AGEN,1.71,1.78,1.70,1.73,0.01,0.58,"1,041,005",6.19,1.68,...,...,...,-46.93
AGM Group Holdings,AGMH,16.86,16.86,15.30,15.43,-0.43,-2.71,"20,716",37.63,5.01,...,...,...,...
Airgain,AIRG,8.75,9.13,8.34,9.05,-0.02,-0.28,"128,857",11.47,7.31,...,...,...,0.67
Air T,AIRT,32.60,33.30,32.10,33.30,0.20,0.60,"2,696",35.08,14.90,...,...,30.00,34.86
Akari Therapeutics ADR,AKTX,1.85,2.00,1.81,1.89,0.01,0.61,"15,768",11.95,1.70,...,...,...,-56.32
Akers Biosciences,AKER,0.24,0.25,0.20,0.21,-0.04,-14.96,"4,240,072",1.82,0.12,...,...,...,59.10
Akoustis Technologies,AKTS,7.37,7.64,7.18,7.50,0.09,1.28,"52,358",9.50,4.86,...,...,...,20.39
Albireo Pharma,ALBO,29.29,30.28,29.02,29.47,0.18,0.61,"65,297",39.87,20.25,...,...,...,15.12
Aldeyra Therapeutics,ALDX,7.04,7.30,6.95,7.15,0.10,1.42,"65,443",11.90,3.90,...,...,...,5.15
Allegro Merger,ALGRU,10.20,10.20,10.19,10.19,...,...,"27,872",10.22,10.04,...,...,...,...
Alliance MMA,AMMA,0.18,0.18,0.16,0.17,-0.00,-2.77,"24,001",3.07,0.15,...,...,...,-85.38
Allied Healthcare Products,AHPI,2.40,2.40,2.40,2.40,-0.01,-0.41,"619",5.25,1.72,...,...,...,14.83
Alliqua BioMedical,ALQA,2.17,2.30,2.17,2.30,0.14,6.48,"3,143",4.58,1.58,...,...,...,27.07
Alta Mesa Resources,AMR,6.22,6.25,6.10,6.18,-0.04,-0.64,"566,441",10.79,5.86,...,...,...,-37.64
Alta Mesa Resources WT,AMRWW,1.17,1.17,1.03,1.05,...,...,"1,643",2.85,0.95,...,...,...,-29.53
Amedica,AMDA,0.49,0.49,0.45,0.46,-0.02,-4.44,"116,823",6.93,0.41,...,...,...,-85.84
American Electric Technologies,AETI,1.25,1.25,1.15,1.18,-0.08,-6.35,"133,577",2.53,0.62,...,...,...,-21.33
Ameri Holdings,AMRH,1.48,1.62,1.44,1.55,0.06,3.92,"298,110",13.50,0.70,...,...,...,-50.00
Ameri Holdings WT,AMRHW,0.28,0.30,0.28,0.30,-0.00,-0.03,"4,500",7.58,0.12,...,...,...,-60.80
Ames National,ATLO,30.10,30.10,29.85,29.85,0.05,0.17,"2,250",32.15,26.00,0.92,3.08,18.66,7.18
Anavex Life Sciences,AVXL,2.78,2.99,2.76,2.90,0.12,4.32,"335,369",5.15,1.85,...,...,...,-9.94
Antares Pharma,ATRS,2.88,3.10,2.86,2.96,0.07,2.42,"3,696,252",4.09,1.58,...,...,...,48.74
Apollo Medical Holdings,AMEH,23.28,23.73,23.00,23.25,-0.09,-0.39,"22,097",30.00,5.50,...,...,...,-3.13
Appliance Recycling Centers of America,ARCI,0.66,0.66,0.62,0.66,-0.01,-0.96,"54,072",1.75,0.52,...,...,0.89,-36.61
Applied DNA Sciences,APDN,1.50,1.50,1.42,1.47,-0.02,-1.34,"79,531",3.45,1.21,...,...,...,-7.55
Applied DNA Sciences WT,APDNW,0.27,0.27,0.27,0.27,...,...,"500",1.04,0.12,...,...,...,-25.00
Apricus Biosciences,APRI,0.30,0.30,0.28,0.28,-0.00,-0.47,"120,984",3.34,0.25,...,...,...,-84.89
Aptose Biosciences,APTO,2.69,2.80,2.61,2.79,0.04,1.45,"380,320",4.55,1.30,...,...,...,24.55
AquaBounty Technologies,AQB,2.65,2.65,2.50,2.51,-0.11,-4.24,"44,753",9.99,2.25,...,...,...,-28.69
Aqua Metals,AQMS,2.95,2.97,2.90,2.91,-0.04,-1.36,"376,838",10.91,1.42,...,...,...,36.62
Aradigm,ARDM,1.51,1.51,1.35,1.37,-0.07,-5.17,"17,858",7.35,1.03,...,...,...,-79.55
ARCA biopharma,ABIO,0.69,0.72,0.65,0.67,-0.02,-3.53,"686,446",2.00,0.45,...,...,...,-50.36
Arcadia Biosciences,RKDA,6.82,7.11,6.60,6.87,0.25,3.78,"277,338",66.56,3.60,...,...,...,24.91
ARC Group Worldwide,ARCW,2.07,2.07,2.05,2.05,0.05,2.50,"4,615",2.94,1.80,...,...,...,-2.38
Arcimoto,FUV,3.80,3.95,3.60,3.95,0.20,5.33,"21,006",6.35,2.26,...,...,...,-1.50
Art's Way Manufacturing,ARTW,2.75,2.90,2.75,2.84,-0.03,-1.01,"18,255",5.45,2.00,0.10,3.53,...,-4.97
Aspen Group,ASPU,6.97,7.05,6.84,7.05,0.07,1.00,"22,237",9.61,5.35,...,...,...,-20.96
Assembly Biosciences,ASMB,44.54,44.54,42.28,42.61,0.74,1.77,"119,429",67.36,22.32,...,...,...,-5.83
Astrotech,ASTC,3.72,3.75,3.61,3.69,-0.10,-2.64,"28,516",8.15,1.64,...,...,...,10.15
Asure Software,ASUR,14.65,14.92,14.58,14.73,0.14,0.96,"178,779",19.78,9.89,...,...,...,4.32
ASV Holdings,ASV,7.40,7.49,7.03,7.25,-0.08,-1.09,"25,787",10.80,4.75,...,...,51.79,-28.57
Athersys,ATHX,2.01,2.01,1.88,1.93,0.01,0.52,"458,831",3.09,1.29,...,...,...,6.63
Atlantic Acquisition,ATAC,10.56,10.56,10.20,10.25,-0.05,-0.49,"34,300",15.00,9.75,...,...,...,3.96
Atlantic Acquisition WT,ATACR,0.98,0.99,0.98,0.99,0.04,4.32,"17,100",1.20,0.33,...,...,...,65.17
