Name,Symbol,Open,High,Low,Close,Net Chg,% Chg,Volume,52 Wk High,52 Wk Low,Div,Yield,P/E,YTD % Chg
Abeona Therapeutics,ABEO,17.50,18.85,17.26,18.15,0.40,2.25,"1,825,426",22.75,4.55,...,...,...,14.51
Abeona Therapeutics WT,ABEOW,13.47,13.47,13.32,13.32,1.40,11.72,"414",17.56,2.50,...,...,...,14.83
Ability,ABIL,2.98,3.12,2.87,2.95,-0.06,-1.99,"12,264",16.90,2.37,...,...,...,-32.95
Abraxas Petroleum,AXAS,2.51,2.70,2.50,2.61,0.09,3.57,"2,172,333",2.75,1.45,...,...,24.79,6.10
Acasti Pharma,ACST,1.14,1.17,1.11,1.12,-0.01,-0.89,"178,717",3.36,0.84,...,...,...,18.78
Accelerate Diagnostics,AXDX,24.00,24.65,23.75,24.50,0.30,1.24,"147,416",30.45,16.75,...,...,...,-6.49
Acer Therapeutics,ACER,18.40,19.42,18.40,19.01,-0.42,-2.16,"1,464",22.63,5.70,...,...,...,37.26
Achieve Life Sciences,ACHV,1.27,1.31,1.26,1.28,...,...,"23,756",6.27,1.15,...,...,...,-4.71
ACNB,ACNB,29.43,29.43,28.55,28.75,-0.05,-0.17,"2,637",31.60,24.45,0.92,3.20,19.04,-2.71
Adamis Pharmaceuticals,ADMP,3.55,3.95,3.52,3.90,0.33,9.09,"568,764",6.45,2.35,...,...,...,-11.36
Adesto Technologies,IOTS,8.40,9.00,8.10,8.85,0.45,5.36,"481,112",9.20,4.00,...,...,...,37.21
ADMA Biologics,ADMA,5.09,5.26,5.08,5.24,0.09,1.75,"69,966",5.38,2.01,...,...,...,63.24
ADOMANI,ADOM,0.95,0.99,0.93,0.93,-0.02,-2.32,"44,851",18.31,0.83,...,...,...,-78.91
Advanced Micro Devices,AMD,9.87,10.03,9.79,9.82,-0.16,-1.60,"28,810,619",15.65,9.04,...,...,327.33,-4.47
Advaxis WT,ADXSW,0.39,0.43,0.39,0.40,...,...,"9,716",5.18,0.22,...,...,...,-60.00
Aehr Test Systems,AEHR,2.32,2.38,2.31,2.31,-0.01,-0.43,"34,031",4.99,2.12,...,...,...,-14.76
AEterna Zentaris,AEZS,1.31,1.36,1.30,1.33,0.02,1.53,"42,574",3.75,0.78,...,...,...,-43.64
Aethlon Medical,AEMD,1.24,1.24,1.19,1.21,-0.04,-3.20,"187,241",3.85,0.79,...,...,...,7.08
Agenus,AGEN,4.46,4.64,4.44,4.61,0.11,2.44,"870,525",6.19,3.21,...,...,...,41.41
Airgain,AIRG,8.16,8.49,8.16,8.37,0.22,2.70,"51,369",16.23,7.31,...,...,76.09,-6.90
Air T,AIRT,25.15,25.15,25.00,25.05,-0.15,-0.60,"1,977",34.83,14.40,...,...,54.46,1.45
Akari Therapeutics ADR,AKTX,1.93,2.10,1.85,1.87,-0.04,-2.09,"33,286",21.86,1.70,...,...,...,-56.81
Akers Biosciences,AKER,0.53,0.56,0.52,0.52,-0.04,-6.34,"5,091,110",2.10,0.12,...,...,...,291.34
Akoustis Technologies,AKTS,5.12,5.18,4.95,4.98,-0.18,-3.49,"255,013",13.01,4.91,...,...,...,-20.06
