Name,Symbol,Open,High,Low,Close,Net Chg,% Chg,Volume,52 Wk High,52 Wk Low,Div,Yield,P/E,YTD % Chg
3PEA International,TPNL,3.00,3.15,2.98,3.12,0.08,2.63,"135,149",4.49,2.63,...,...,...,...
Abeona Therapeutics,ABEO,14.15,14.35,14.10,14.25,0.20,1.42,"385,765",22.75,8.80,...,...,...,-10.09
Abeona Therapeutics WT,ABEOW,9.29,9.29,9.25,9.29,0.73,8.49,"760",17.56,4.75,...,...,...,-19.88
Ability,ABIL,4.00,4.00,3.38,3.67,-0.33,-8.25,"346,336",14.55,2.14,...,...,...,-16.59
Abraxas Petroleum,AXAS,2.23,2.26,2.16,2.17,-0.03,-1.36,"1,189,155",3.27,1.59,...,...,...,-11.79
Acasti Pharma,ACST,0.48,0.50,0.48,0.50,0.01,2.02,"18,832",3.36,0.43,...,...,...,-46.98
Accelerate Diagnostics,AXDX,23.40,23.65,23.15,23.15,-0.20,-0.86,"113,807",30.35,16.75,...,...,...,-11.64
Acer Therapeutics,ACER,32.00,32.73,31.72,32.19,0.37,1.16,"50,868",34.10,8.28,...,...,...,132.42
Achieve Life Sciences,ACHV,3.17,3.20,3.00,3.05,-0.10,-3.17,"41,943",42.00,2.67,...,...,...,-77.29
ACNB,ACNB,35.25,35.50,34.97,35.25,0.25,0.71,"5,092",36.00,26.00,0.92,2.61,16.71,19.29
Adamis Pharmaceuticals,ADMP,2.70,2.85,2.70,2.80,0.05,1.82,"549,379",5.85,2.20,...,...,...,-36.36
Adesto Technologies,IOTS,5.50,5.75,5.47,5.70,0.25,4.59,"424,702",10.80,4.70,...,...,...,-11.63
ADial Pharmaceuticals,ADIL,3.17,3.26,2.94,3.25,-0.29,-8.19,"7,040",4.40,2.94,...,...,...,...
ADial Pharmaceuticals WT,ADILW,0.40,0.42,0.35,0.35,-0.05,-12.50,"5,450",0.75,0.30,...,...,...,...
ADMA Biologics,ADMA,5.50,5.78,5.50,5.72,0.20,3.72,"194,488",6.86,2.01,...,...,...,78.19
ADOMANI,ADOM,0.68,0.71,0.67,0.69,-0.00,-0.42,"184,847",13.81,0.50,...,...,...,-84.32
Advanced Micro Devices,AMD,22.91,24.00,22.67,23.98,1.69,7.58,"162,279,693",24.00,9.04,...,...,74.94,133.27
Aehr Test Systems,AEHR,2.50,2.54,2.47,2.51,0.04,1.62,"5,378",4.10,2.12,...,...,...,-7.38
Aerpio Pharmaceuticals,ARPO,3.65,3.83,3.30,3.35,-0.20,-5.63,"51,155",6.75,3.29,...,...,...,-29.47
AEterna Zentaris,AEZS,1.85,1.90,1.79,1.79,-0.07,-3.77,"71,306",3.25,1.12,...,...,25.57,-24.15
Aethlon Medical,AEMD,1.06,1.08,1.06,1.07,-0.01,-0.50,"74,885",3.85,0.79,...,...,...,-5.31
Agenus,AGEN,2.00,2.11,1.95,2.07,0.06,2.99,"1,725,547",6.19,1.55,...,...,...,-36.50
AGM Group Holdings,AGMH,19.62,20.00,18.76,18.81,-0.87,-4.42,"16,755",37.63,5.01,...,...,...,...
Airgain,AIRG,12.01,12.22,11.10,11.34,-0.79,-6.51,"77,783",12.22,7.31,...,...,...,26.14
Air T,AIRT,35.05,35.60,34.65,35.23,0.38,1.09,"2,694",35.74,14.90,...,...,17.44,42.68
Akari Therapeutics ADR,AKTX,1.88,1.91,1.87,1.88,0.01,0.53,"52,413",11.95,1.70,...,...,...,-56.58
Akers Biosciences,AKER,0.27,0.28,0.25,0.25,-0.02,-7.31,"1,420,090",1.82,0.12,...,...,...,87.31
Akoustis Technologies,AKTS,7.61,7.85,7.61,7.70,0.19,2.53,"52,147",9.50,4.86,...,...,...,23.60
Albireo Pharma,ALBO,32.28,32.28,30.57,31.93,-0.33,-1.02,"28,634",39.87,20.25,...,...,...,24.73
Aldeyra Therapeutics,ALDX,7.75,7.80,7.40,7.60,-0.05,-0.65,"49,706",11.90,4.00,...,...,...,11.76
Allegro Merger,ALGR,9.57,9.57,9.54,9.56,0.01,0.10,"32,058",9.59,9.50,...,...,...,...
Allegro Merger,ALGRU,10.20,10.20,10.20,10.20,-0.05,-0.49,"202",10.30,10.04,...,...,...,...
