Name,Symbol,Open,High,Low,Close,Net Chg,% Chg,Volume,52 Wk High,52 Wk Low,Div,Yield,P/E,YTD % Chg
Abeona Therapeutics,ABEO,17.60,17.84,15.50,15.53,-1.98,-11.29,"1,654,464",22.75,4.55,...,...,...,-2.05
Abeona Therapeutics WT,ABEOW,11.30,11.30,10.95,10.95,-1.20,-9.88,"2,000",17.56,2.50,...,...,...,-5.60
Ability,ABIL,2.31,2.44,2.31,2.40,...,...,"2,291",16.90,2.16,...,...,...,-45.45
Abraxas Petroleum,AXAS,2.64,2.68,2.51,2.56,-0.06,-2.29,"1,444,615",3.27,1.45,...,...,34.00,4.07
Acasti Pharma,ACST,0.70,0.70,0.69,0.70,...,0.58,"72,439",3.36,0.60,...,...,...,-25.98
Accelerate Diagnostics,AXDX,20.40,20.40,19.95,20.15,-0.25,-1.23,"271,271",30.45,16.75,...,...,...,-23.09
Acer Therapeutics,ACER,17.75,18.20,17.75,17.95,-0.22,-1.21,"10,089",22.63,5.70,...,...,...,29.60
Achieve Life Sciences,ACHV,9.63,10.50,8.62,8.85,-0.74,-7.72,"26,549",62.70,8.57,...,...,...,-34.12
ACNB,ACNB,31.70,32.10,31.51,31.70,0.10,0.32,"5,707",32.10,24.45,0.92,2.90,17.81,7.28
Adamis Pharmaceuticals,ADMP,4.20,4.25,3.97,4.00,-0.15,-3.61,"491,053",6.45,2.35,...,...,...,-9.09
Adesto Technologies,IOTS,9.25,9.45,9.15,9.25,-0.05,-0.54,"74,083",9.95,4.00,...,...,...,43.41
ADMA Biologics,ADMA,5.38,5.42,4.91,4.96,-0.43,-7.98,"132,993",5.70,2.01,...,...,...,54.52
ADOMANI,ADOM,1.47,1.58,1.46,1.52,0.05,3.40,"956,576",18.31,0.50,...,...,...,-65.45
Advanced Micro Devices,AMD,14.76,14.98,14.52,14.85,0.45,3.13,"74,028,744",15.65,9.04,...,...,78.16,44.46
Advaxis WT,ADXSW,0.25,0.25,0.25,0.25,-0.03,-10.71,"7,300",4.84,0.20,...,...,...,-75.00
Aehr Test Systems,AEHR,2.74,2.74,2.63,2.65,-0.07,-2.57,"103,226",4.40,2.12,...,...,...,-2.21
AEterna Zentaris,AEZS,2.40,2.40,2.20,2.25,-0.12,-5.06,"373,846",3.29,0.89,...,...,45.00,-4.66
Aethlon Medical,AEMD,1.25,1.29,1.23,1.26,0.01,0.80,"47,539",3.85,0.79,...,...,...,11.50
Agenus,AGEN,3.37,3.39,3.25,3.27,-0.09,-2.68,"786,552",6.19,3.06,...,...,...,0.31
AGM Group Holdings,AGMH,10.31,11.47,9.56,10.00,-0.13,-1.28,"93,231",14.99,5.01,...,...,...,...
