Name,Symbol,Open,High,Low,Close,Net Chg,% Chg,Volume,52 Wk High,52 Wk Low,Div,Yield,P/E,YTD % Chg
Abeona Therapeutics,ABEO,16.30,16.90,15.75,16.52,0.50,3.12,"1,243,276",22.75,4.55,...,...,...,4.26
Abeona Therapeutics WT,ABEOW,11.50,11.62,11.50,11.60,0.60,5.45,"8,901",17.56,2.50,...,...,...,...
Ability,ABIL,2.66,2.69,2.66,2.69,0.03,1.13,"2,099",16.90,2.35,...,...,...,-38.86
Abraxas Petroleum,AXAS,3.25,3.27,2.88,3.00,-0.23,-7.12,"4,233,120",3.27,1.45,...,...,39.84,21.95
Acasti Pharma,ACST,0.75,0.84,0.72,0.83,0.08,10.72,"1,324,731",3.36,0.60,...,...,...,-11.93
Accelerate Diagnostics,AXDX,21.85,21.85,20.90,21.40,-0.55,-2.51,"322,637",30.45,16.75,...,...,...,-18.32
Acer Therapeutics,ACER,18.89,19.30,18.62,18.97,-0.01,-0.05,"3,441",22.63,5.70,...,...,...,36.97
Achieve Life Sciences,ACHV,1.15,1.18,1.11,1.11,-0.07,-5.93,"37,492",6.27,1.01,...,...,...,-17.37
ACNB,ACNB,31.70,32.05,31.15,31.15,-0.50,-1.58,"4,164",32.10,24.45,0.92,2.95,17.50,5.41
Adamis Pharmaceuticals,ADMP,4.30,4.50,4.30,4.35,...,...,"366,303",6.45,2.35,...,...,...,-1.14
Adesto Technologies,IOTS,8.75,8.85,8.30,8.50,-0.25,-2.86,"145,195",9.95,4.00,...,...,...,31.78
ADMA Biologics,ADMA,5.22,5.59,5.13,5.38,0.20,3.86,"232,250",5.70,2.01,...,...,...,67.60
ADOMANI,ADOM,1.58,1.58,1.31,1.36,-0.34,-20.00,"4,459,516",18.31,0.50,...,...,...,-69.09
Advanced Micro Devices,AMD,13.00,13.14,12.71,12.98,-0.01,-0.08,"42,902,615",15.65,9.04,...,...,68.32,26.26
Advaxis WT,ADXSW,0.30,0.38,0.30,0.31,0.08,36.43,"1,600",5.18,0.20,...,...,...,-68.62
Aehr Test Systems,AEHR,2.36,2.40,2.30,2.39,0.02,0.84,"44,848",4.83,2.12,...,...,...,-11.81
AEterna Zentaris,AEZS,1.93,1.99,1.91,1.92,-0.05,-2.54,"146,334",3.29,0.85,...,...,38.40,-18.64
Aethlon Medical,AEMD,1.36,1.36,1.29,1.29,-0.05,-4.08,"139,125",3.85,0.79,...,...,...,14.16
Agenus,AGEN,3.42,3.58,3.40,3.48,0.08,2.35,"1,400,785",6.19,3.06,...,...,...,6.75
AGM Group Holdings,AGMH,9.04,9.04,8.61,8.80,-0.31,-3.40,"70,041",14.99,5.01,...,...,...,...
Airgain,AIRG,8.41,8.59,8.40,8.45,0.08,0.94,"23,069",15.54,7.31,...,...,...,-6.01
Akari Therapeutics ADR,AKTX,1.80,1.91,1.80,1.91,0.14,7.91,"38,527",11.95,1.70,...,...,...,-55.89
Akers Biosciences,AKER,0.62,0.63,0.57,0.60,-0.06,-8.93,"7,228,113",1.82,0.12,...,...,...,346.64
Akoustis Technologies,AKTS,6.76,6.76,6.45,6.48,-0.11,-1.67,"45,470",10.80,4.86,...,...,...,4.01
Albireo Pharma,ALBO,32.45,33.00,32.01,32.95,0.15,0.46,"22,508",39.87,15.31,...,...,...,28.71
Aldeyra Therapeutics,ALDX,8.49,8.75,8.45,8.65,0.18,2.06,"37,329",11.90,3.90,...,...,...,27.21
Alliance MMA,AMMA,0.60,0.73,0.46,0.50,-0.12,-19.50,"3,083,260",3.07,0.31,...,...,...,-56.90
Allied Healthcare Products,AHPI,2.55,2.62,2.50,2.59,0.06,2.37,"17,985",5.25,1.72,...,...,...,23.92
Alliqua BioMedical,ALQA,2.19,2.19,2.10,2.10,-0.07,-3.23,"14,120",4.60,1.58,...,...,...,16.02
Alta Mesa Resources,AMR,7.65,7.76,7.35,7.44,-0.14,-1.85,"795,860",10.79,6.60,...,...,338.18,-24.92
Alta Mesa Resources WT,AMRWW,1.60,1.65,1.49,1.58,-0.01,-0.63,"12,846",2.85,1.03,...,...,...,6.04
Amedica,AMDA,1.11,1.12,1.02,1.07,-0.05,-4.46,"621,400",6.93,1.02,...,...,...,-67.28
American Electric Technologies,AETI,0.75,0.80,0.70,0.75,-0.05,-6.24,"25,835",2.25,0.62,...,...,...,-49.99
Ameri Holdings,AMRH,1.05,1.07,1.00,1.04,0.02,1.96,"78,146",13.50,1.00,...,...,...,-66.45
Ameri Holdings WT,AMRHW,0.18,0.18,0.17,0.17,-0.01,-5.56,"400",7.58,0.15,...,...,...,-77.78
Ames National,ATLO,30.25,30.25,29.90,29.90,-0.20,-0.66,"8,131",31.90,26.00,0.92,3.08,19.80,7.36
Anavex Life Sciences,AVXL,2.53,2.70,2.46,2.62,0.10,3.97,"266,901",6.27,1.85,...,...,...,-18.63
Antares Pharma,ATRS,2.53,2.53,2.49,2.50,-0.03,-1.19,"547,305",4.09,1.58,...,...,...,25.63
Anthera Pharmaceuticals,ANTH,0.29,0.29,0.26,0.28,-0.00,-0.84,"686,489",2.97,0.26,...,...,...,-82.88
Apollo Medical Holdings,AMEH,16.16,16.26,15.00,15.02,-1.04,-6.48,"22,032",30.00,5.50,...,...,...,-37.42
Appliance Recycling Centers of America,ARCI,0.83,0.95,0.74,0.76,-0.06,-7.78,"588,001",1.75,0.52,...,...,1.03,-26.92
Applied DNA Sciences,APDN,1.49,1.52,1.48,1.49,...,...,"32,168",3.45,0.90,...,...,...,-6.29
Applied DNA Sciences WT,APDNW,0.26,0.26,0.26,0.26,...,...,"4,100",1.04,0.12,...,...,...,-27.78
Apricus Biosciences,APRI,0.29,0.32,0.29,0.30,0.01,2.18,"1,391,920",3.34,0.25,...,...,...,-83.69
Aptose Biosciences,APTO,3.41,3.49,3.40,3.40,-0.02,-0.58,"153,469",3.97,1.00,...,...,...,51.79
AquaBounty Technologies,AQB,2.96,3.12,2.96,3.06,0.09,3.03,"29,388",9.99,2.25,...,...,...,-13.07
Aqua Metals,AQMS,4.00,4.09,3.63,3.66,-0.31,-7.81,"911,697",13.85,1.42,...,...,...,71.83
Aradigm,ARDM,1.30,1.42,1.28,1.30,-0.03,-2.26,"61,420",7.35,1.03,...,...,...,-80.60
ARCA biopharma,ABIO,0.65,0.69,0.60,0.62,-0.02,-3.51,"1,562,622",2.71,0.45,...,...,...,-54.39
Arcadia Biosciences,RKDA,10.29,10.43,9.80,9.92,-0.35,-3.41,"174,858",66.56,3.60,...,...,...,80.36
ARC Group Worldwide,ARCW,2.35,2.35,2.25,2.33,0.03,1.09,"15,701",4.00,1.80,...,...,...,10.71
Arcimoto,FUV,3.25,3.45,3.06,3.27,0.12,3.81,"19,503",6.35,2.50,...,...,...,-18.45
