Name,Symbol,Open,High,Low,Close,Net Chg,% Chg,Volume,52 Wk High,52 Wk Low,Div,Yield,P/E,YTD % Chg
3PEA International,TPNL,5.05,5.33,4.77,4.82,-0.13,-2.63,"688,821",5.33,2.63,...,...,...,...
Abeona Therapeutics,ABEO,13.75,14.00,13.60,13.80,0.10,0.73,"256,146",22.75,10.50,...,...,...,-12.93
Ability,ABIL,3.44,3.56,3.33,3.42,0.03,0.88,"86,754",14.55,2.14,...,...,...,-22.27
Abraxas Petroleum,AXAS,2.40,2.48,2.33,2.40,-0.01,-0.41,"1,124,604",3.27,1.72,...,...,...,-2.44
Acasti Pharma,ACST,0.53,0.56,0.52,0.56,0.02,4.14,"57,833",3.36,0.43,...,...,...,-40.29
Accelerate Diagnostics,AXDX,22.50,23.10,21.90,22.10,-0.40,-1.78,"177,804",30.35,16.75,...,...,...,-15.65
Acer Therapeutics,ACER,30.30,31.00,29.70,30.68,0.04,0.11,"66,640",34.10,8.55,...,...,...,121.52
Achieve Life Sciences,ACHV,2.49,2.62,2.42,2.47,-0.12,-4.63,"83,138",38.45,2.40,...,...,...,-81.61
ACNB,ACNB,38.86,39.55,38.45,38.55,...,...,"7,584",41.45,26.80,0.92,2.39,18.27,30.46
Adamis Pharmaceuticals,ADMP,2.95,3.05,2.90,2.95,-0.05,-1.67,"473,485",5.85,2.20,...,...,...,-32.95
Adesto Technologies,IOTS,6.30,6.30,6.00,6.10,0.05,0.83,"246,563",10.80,4.70,...,...,...,-5.43
ADial Pharmaceuticals,ADIL,3.18,3.20,2.76,2.90,-0.30,-9.38,"30,857",4.40,2.51,...,...,...,...
ADMA Biologics,ADMA,6.51,6.58,6.40,6.49,0.02,0.31,"139,854",6.96,2.01,...,...,...,102.18
ADOMANI,ADOM,0.65,0.71,0.65,0.65,-0.00,-0.28,"505,343",8.48,0.45,...,...,...,-85.18
Advanced Micro Devices,AMD,31.52,31.83,30.51,31.21,-0.72,-2.25,"122,557,096",34.14,9.04,...,...,97.53,203.60
Aehr Test Systems,AEHR,2.45,2.52,2.45,2.45,...,...,"21,216",4.10,2.12,...,...,106.52,-9.59
Aerpio Pharmaceuticals,ARPO,3.80,3.95,3.56,3.73,-0.06,-1.58,"229,040",6.60,3.29,...,...,...,-21.47
AEterna Zentaris,AEZS,1.66,1.67,1.61,1.63,-0.02,-1.10,"53,916",3.25,1.12,...,...,23.31,-30.86
Aethlon Medical,AEMD,1.01,1.12,1.01,1.06,0.02,2.27,"119,390",2.04,0.79,...,...,...,-6.19
Agenus,AGEN,1.92,2.01,1.87,2.00,0.09,4.71,"1,088,557",6.19,1.55,...,...,...,-38.65
AGM Group Holdings,AGMH,20.46,22.00,20.00,21.90,1.40,6.83,"17,655",37.63,5.01,...,...,...,...
Airgain,AIRG,12.79,13.41,12.78,13.21,0.48,3.77,"55,904",13.41,7.31,...,...,...,46.94
Air T,AIRT,32.95,33.58,32.95,33.50,1.00,3.08,"1,472",35.74,16.90,...,...,16.58,35.67
Akari Therapeutics ADR,AKTX,2.05,2.10,1.94,2.08,0.07,3.28,"54,628",11.95,1.70,...,...,...,-51.99
Akers Biosciences,AKER,0.25,0.25,0.24,0.25,-0.01,-2.73,"1,786,960",1.82,0.12,...,...,...,83.21
Akoustis Technologies,AKTS,8.09,8.15,8.00,8.02,-0.03,-0.37,"51,300",9.50,4.86,...,...,...,28.73
Albireo Pharma,ALBO,32.90,34.43,32.38,33.39,0.53,1.61,"32,340",39.87,20.25,...,...,...,30.43
Aldeyra Therapeutics,ALDX,7.95,8.25,7.95,8.05,0.20,2.55,"157,165",9.30,5.55,...,...,...,18.38
Allegro Merger,ALGR,9.55,9.56,9.02,9.56,...,...,"30,959",9.60,9.02,...,...,...,...
Allegro Merger Rt,ALGRR,0.38,0.40,0.38,0.40,...,...,"11,192",0.45,0.34,...,...,...,...
Allegro Merger WT,ALGRW,0.30,0.36,0.30,0.36,0.02,5.88,"41,500",0.37,0.28,...,...,...,...
Alliance MMA,AMMA,0.29,0.31,0.28,0.28,-0.00,-1.18,"204,973",3.07,0.15,...,...,...,-75.47
Allied Healthcare Products,AHPI,2.27,2.27,2.15,2.18,-0.07,-3.15,"2,134",5.25,1.72,...,...,...,4.52
Alliqua BioMedical,ALQA,2.34,2.40,2.31,2.31,-0.09,-3.75,"4,920",4.50,1.58,...,...,...,27.62
Alta Mesa Resources,AMR,4.55,4.68,4.50,4.57,...,...,"1,289,315",10.79,4.04,...,...,...,-53.88
Alta Mesa Resources WT,AMRWW,0.52,0.56,0.52,0.56,-0.01,-0.88,"2,451",2.85,0.47,...,...,...,-62.08
Amedica,AMDA,0.27,0.28,0.26,0.27,...,1.45,"788,099",6.93,0.25,...,...,...,-91.90
American Electric Technologies,AETI,0.70,0.71,0.68,0.70,0.01,1.30,"54,314",2.53,0.62,...,...,...,-53.40
Ameri Holdings,AMRH,1.69,1.74,1.45,1.45,-0.32,-18.08,"177,516",13.50,0.70,...,...,...,-53.23
Ameri Holdings WT,AMRHW,0.25,0.25,0.25,0.25,0.05,24.27,"1,000",7.58,0.12,...,...,...,-67.33
Ames National,ATLO,26.60,27.02,26.20,26.45,-0.15,-0.56,"63,607",32.15,26.00,0.92,3.48,16.53,-5.03
Anavex Life Sciences,AVXL,2.29,2.49,2.24,2.48,0.21,9.25,"414,063",5.15,1.85,...,...,...,-22.98
Antares Pharma,ATRS,3.38,3.44,3.26,3.30,-0.06,-1.79,"930,749",4.09,1.58,...,...,...,65.83
Apollo Medical Holdings,AMEH,16.29,16.94,16.00,16.32,0.05,0.31,"143,175",30.00,5.50,...,...,...,-32.00
Appliance Recycling Centers of America,ARCI,1.18,1.19,1.07,1.07,-0.06,-5.31,"197,323",1.68,0.59,...,...,2.01,2.88
Applied DNA Sciences,APDN,1.26,1.34,1.15,1.18,-0.05,-3.84,"292,873",3.45,1.10,...,...,...,-25.79
Apricus Biosciences,APRI,0.28,0.29,0.28,0.28,-0.00,-0.04,"386,522",3.34,0.25,...,...,...,-84.78
Aptose Biosciences,APTO,2.57,2.72,2.57,2.71,0.14,5.45,"99,600",4.55,1.30,...,...,...,20.98
AquaBounty Technologies,AQB,2.79,2.80,2.62,2.62,-0.06,-2.24,"40,242",9.99,2.25,...,...,...,-25.57
Aqua Metals,AQMS,2.70,2.74,2.51,2.52,-0.13,-4.91,"217,803",8.17,1.42,...,...,...,18.31
Aradigm,ARDM,1.20,1.22,1.19,1.19,-0.02,-1.65,"13,217",7.35,1.03,...,...,...,-82.24
ARCA biopharma,ABIO,0.52,0.54,0.50,0.53,0.01,1.15,"154,284",2.00,0.45,...,...,...,-61.04
Arcadia Biosciences,RKDA,4.61,4.94,4.60,4.77,0.14,3.02,"59,631",66.56,3.60,...,...,...,-13.27
ARC Group Worldwide,ARCW,1.95,2.00,1.90,1.90,-0.05,-2.56,"8,374",2.94,1.80,...,...,...,-9.52
Arcimoto,FUV,4.39,4.39,4.15,4.25,-0.15,-3.41,"25,318",6.35,2.26,...,...,...,5.99
Aridis Pharmaceuticals,ARDS,12.57,13.00,12.55,12.80,0.23,1.83,"8,848",13.85,11.25,...,...,...,...
Art's Way Manufacturing,ARTW,2.75,2.75,2.60,2.65,-0.05,-1.85,"3,016",5.45,2.20,0.10,3.77,...,-11.18
Aspen Group,ASPU,6.64,7.05,6.62,6.96,0.32,4.82,"44,250",9.61,5.85,...,...,...,-21.97
Assembly Biosciences,ASMB,34.96,35.02,33.84,34.76,-0.28,-0.80,"135,005",67.36,27.00,...,...,...,-23.18
Astrotech,ASTC,3.25,3.30,3.05,3.30,0.08,2.48,"6,637",8.15,1.64,...,...,...,-1.49
Asure Software,ASUR,13.13,13.23,12.81,12.99,-0.17,-1.29,"157,640",19.78,10.08,...,...,...,-8.00
ASV Holdings,ASV,6.10,6.17,5.41,5.63,-0.44,-7.17,"19,637",10.80,4.75,...,...,...,-44.48
Athersys,ATHX,1.86,1.90,1.85,1.87,...,...,"390,476",3.09,1.29,...,...,...,3.31
