Name,Symbol,Open,High,Low,Close,Net Chg,% Chg,Volume,52 Wk High,52 Wk Low,Div,Yield,P/E,YTD % Chg
3PEA International,TPNL,3.57,3.68,3.52,3.65,0.06,1.67,"36,260",5.33,2.63,...,...,...,3.69
1895 Bancorp of Wisconsin,BCOW,10.03,10.03,9.95,10.00,-0.03,-0.30,"5,867",10.50,9.46,...,...,...,...
Abeona Therapeutics,ABEO,7.22,7.52,7.00,7.02,-0.19,-2.64,"178,681",22.00,6.26,...,...,...,-1.68
Abeona Therapeutics WT,ABEOW,2.96,2.96,2.96,2.96,0.24,8.82,"100",16.00,2.46,...,...,...,-4.52
Ability,ABIL,2.17,2.44,2.15,2.35,0.29,14.08,"3,163,736",14.55,1.54,...,...,...,23.68
Abraxas Petroleum,AXAS,1.36,1.40,1.31,1.36,...,...,"584,364",3.27,0.90,...,...,...,24.77
Acasti Pharma,ACST,1.07,1.13,1.07,1.09,0.01,0.93,"279,464",1.80,0.43,...,...,...,31.03
Accelerate Diagnostics,AXDX,15.99,16.38,15.96,15.99,0.09,0.57,"204,816",30.35,10.23,...,...,...,39.04
Acer Therapeutics,ACER,24.06,24.16,23.67,23.82,0.01,0.04,"11,162",34.10,16.02,...,...,...,18.39
Achieve Life Sciences,ACHV,1.32,1.39,1.21,1.26,-0.16,-11.27,"185,810",32.00,1.04,...,...,...,4.13
ACNB,ACNB,38.60,38.65,38.03,38.26,0.19,0.50,"5,182",41.45,27.30,0.92,2.40,14.18,-2.52
Adamis Pharmaceuticals,ADMP,2.52,2.63,2.50,2.63,0.12,4.78,"270,722",5.10,2.01,...,...,...,16.89
Adesto Technologies,IOTS,5.11,5.11,5.03,5.05,-0.05,-0.98,"184,660",10.80,3.51,...,...,...,14.77
ADial Pharmaceuticals,ADIL,8.19,8.49,7.52,7.60,-0.73,-8.76,"277,197",9.44,1.11,...,...,...,48.44
ADial Pharmaceuticals WT,ADILW,2.38,2.39,1.45,1.45,-0.55,-27.50,"20,785",2.45,0.26,...,...,...,163.65
ADMA Biologics,ADMA,3.25,3.55,3.23,3.40,0.16,4.94,"564,300",6.96,2.08,...,...,...,42.26
ADOMANI,ADOM,0.29,0.29,0.27,0.27,...,1.43,"213,441",2.23,0.16,...,...,...,-0.74
Aehr Test Systems,AEHR,1.18,1.25,1.14,1.14,-0.07,-5.79,"170,561",2.94,1.13,...,...,...,-19.15
Aerpio Pharmaceuticals,ARPO,3.00,3.00,2.76,2.91,0.02,0.69,"38,985",5.25,1.56,...,...,...,71.17
AEterna Zentaris,AEZS,4.04,4.14,3.47,3.60,-0.40,-10.00,"1,821,926",4.14,1.12,...,...,6.83,22.45
Aethlon Medical,AEMD,1.32,1.39,1.30,1.30,...,...,"42,040",2.04,0.82,...,...,...,-21.69
Agenus,AGEN,3.14,3.31,3.13,3.19,0.05,1.59,"959,698",6.19,1.54,...,...,...,34.03
