Name,Symbol,Open,High,Low,Close,Net Chg,% Chg,Volume,52 Wk High,52 Wk Low,Div,Yield,P/E,YTD % Chg
3PEA International,TPNL,4.78,5.19,4.35,4.93,0.11,2.28,"415,135",5.33,2.63,...,...,...,...
Abeona Therapeutics,ABEO,13.95,14.05,13.55,14.00,0.20,1.45,"316,085",22.75,10.50,...,...,...,-11.67
Ability,ABIL,3.71,3.71,3.46,3.68,0.26,7.60,"127,782",14.55,2.14,...,...,...,-16.36
Abraxas Petroleum,AXAS,2.42,2.48,2.33,2.35,-0.05,-2.08,"883,020",3.27,1.73,...,...,...,-4.47
Acasti Pharma,ACST,0.56,0.57,0.53,0.57,...,0.76,"84,745",3.36,0.43,...,...,...,-39.84
Accelerate Diagnostics,AXDX,22.20,22.55,21.85,22.15,0.05,0.23,"107,182",30.35,16.75,...,...,...,-15.46
Acer Therapeutics,ACER,30.85,31.00,30.01,30.88,0.20,0.65,"103,567",34.10,8.55,...,...,...,122.96
Achieve Life Sciences,ACHV,2.48,2.72,2.45,2.56,0.09,3.64,"465,619",38.45,2.40,...,...,...,-80.94
ACNB,ACNB,38.60,40.05,38.60,39.85,1.30,3.37,"12,762",41.45,26.80,0.92,2.31,18.89,34.86
Adamis Pharmaceuticals,ADMP,2.90,3.05,2.90,3.05,0.10,3.39,"432,263",5.85,2.20,...,...,...,-30.68
Adesto Technologies,IOTS,6.10,6.35,6.08,6.30,0.20,3.28,"278,240",10.80,4.70,...,...,...,-2.33
ADial Pharmaceuticals,ADIL,2.88,3.19,2.85,2.94,0.04,1.38,"11,954",4.40,2.51,...,...,...,...
ADMA Biologics,ADMA,6.51,6.72,6.44,6.57,0.08,1.23,"129,957",6.96,2.01,...,...,...,104.67
ADOMANI,ADOM,0.67,0.70,0.66,0.69,0.04,5.51,"510,482",8.48,0.45,...,...,...,-84.36
Advanced Micro Devices,AMD,32.10,32.20,30.64,31.18,-0.03,-0.10,"121,299,608",34.14,9.04,...,...,97.44,203.31
Aehr Test Systems,AEHR,2.50,2.53,2.50,2.50,0.05,2.04,"20,524",4.10,2.12,...,...,108.70,-7.75
Aerpio Pharmaceuticals,ARPO,3.89,4.10,3.60,3.70,-0.03,-0.80,"544,324",6.60,3.29,...,...,...,-22.11
AEterna Zentaris,AEZS,1.65,1.76,1.65,1.74,0.11,6.63,"134,525",3.25,1.12,...,...,24.86,-26.27
Aethlon Medical,AEMD,1.06,1.20,1.06,1.19,0.13,12.26,"180,101",2.04,0.79,...,...,...,5.31
Agenus,AGEN,2.01,2.21,2.00,2.10,0.10,5.00,"1,376,875",6.19,1.55,...,...,...,-35.58
AGM Group Holdings,AGMH,21.22,29.50,20.42,29.18,7.28,33.24,"22,565",37.63,5.01,...,...,...,...
Airgain,AIRG,13.28,13.57,13.07,13.57,0.36,2.73,"40,458",13.57,7.31,...,...,...,50.95
Air T,AIRT,32.40,32.80,32.40,32.80,-0.70,-2.09,"1,231",35.74,16.90,...,...,16.24,32.84
Akari Therapeutics ADR,AKTX,2.01,2.09,1.94,2.09,0.01,0.54,"91,757",11.95,1.70,...,...,...,-51.73
Akers Biosciences,AKER,0.24,0.25,0.23,0.25,...,1.67,"1,942,325",1.82,0.12,...,...,...,86.27
Akoustis Technologies,AKTS,8.05,8.46,8.00,8.35,0.33,4.11,"108,679",9.50,4.86,...,...,...,34.03
Albireo Pharma,ALBO,33.52,33.95,32.48,32.70,-0.69,-2.07,"24,918",39.87,20.25,...,...,...,27.73
Aldeyra Therapeutics,ALDX,8.10,8.60,8.05,8.50,0.45,5.59,"259,572",9.30,5.55,...,...,...,25.00
