Name,Symbol,Open,High,Low,Close,Net Chg,% Chg,Volume,52 Wk High,52 Wk Low,Div,Yield,P/E,YTD % Chg
Abeona Therapeutics,ABEO,14.20,14.40,13.95,13.95,-0.20,-1.41,"379,452",22.75,7.01,...,...,...,-11.99
Abeona Therapeutics WT,ABEOW,9.50,9.50,9.15,9.41,-1.75,-15.72,"723",17.56,3.52,...,...,...,-18.91
Ability,ABIL,5.28,5.74,5.09,5.35,0.23,4.49,"135,250",14.55,2.14,...,...,...,21.59
Abraxas Petroleum,AXAS,2.83,2.87,2.74,2.85,0.01,0.35,"1,076,094",3.27,1.52,...,...,37.85,15.85
Acasti Pharma,ACST,0.57,0.57,0.53,0.56,...,...,"82,600",3.36,0.53,...,...,...,-40.60
Accelerate Diagnostics,AXDX,22.05,22.15,21.40,21.60,-0.50,-2.26,"101,576",30.35,16.75,...,...,...,-17.56
Acer Therapeutics,ACER,21.78,23.05,19.77,19.77,-1.96,-9.02,"29,942",27.80,7.35,...,...,...,42.74
Achieve Life Sciences,ACHV,3.36,3.41,3.25,3.33,-0.03,-0.89,"169,641",52.68,3.25,...,...,...,-75.21
ACNB,ACNB,34.45,35.05,34.45,34.80,0.10,0.29,"2,255",36.00,24.45,0.92,2.64,19.55,17.77
Adamis Pharmaceuticals,ADMP,3.80,3.85,3.70,3.75,-0.10,-2.60,"346,881",5.85,2.35,...,...,...,-14.77
Adesto Technologies,IOTS,6.10,6.28,5.76,5.85,-0.35,-5.65,"888,469",10.80,4.25,...,...,...,-9.30
ADMA Biologics,ADMA,4.82,4.83,4.60,4.61,-0.22,-4.55,"129,974",5.70,2.01,...,...,...,43.61
ADOMANI,ADOM,0.70,0.70,0.62,0.65,-0.01,-1.95,"322,201",13.81,0.50,...,...,...,-85.29
Advanced Micro Devices,AMD,16.94,16.99,16.55,16.85,-0.02,-0.12,"40,285,426",17.34,9.04,...,...,88.68,63.91
