Name,Symbol,Open,High,Low,Close,Net Chg,% Chg,Volume,52 Wk High,52 Wk Low,Div,Yield,P/E,YTD % Chg
3PEA International,TPNL,3.83,3.84,3.75,3.76,-0.01,-0.27,"19,550",5.33,2.63,...,...,...,...
Abeona Therapeutics,ABEO,8.00,8.32,7.65,8.25,0.20,2.48,"428,237",22.00,6.94,...,...,...,-47.95
Ability,ABIL,3.00,3.02,2.84,2.90,-0.02,-0.68,"13,485",14.55,2.14,...,...,...,-34.09
Abraxas Petroleum,AXAS,1.75,1.80,1.70,1.74,-0.01,-0.57,"869,764",3.27,1.58,...,...,...,-29.27
Acasti Pharma,ACST,0.75,0.76,0.72,0.73,-0.02,-2.67,"677,030",3.36,0.43,...,...,...,-22.57
Accelerate Diagnostics,AXDX,14.33,14.79,14.12,14.43,-0.01,-0.07,"245,067",30.35,13.25,...,...,...,-44.92
Acer Therapeutics,ACER,24.13,25.99,24.13,25.58,1.40,5.79,"19,947",34.10,11.36,...,...,...,84.69
Achieve Life Sciences,ACHV,1.88,1.88,1.74,1.79,-0.03,-1.65,"38,144",32.00,1.70,...,...,...,-86.67
ACNB,ACNB,38.81,40.50,38.16,38.51,-0.59,-1.51,"17,196",41.45,27.30,0.92,2.39,14.27,30.32
Adamis Pharmaceuticals,ADMP,2.75,2.78,2.60,2.60,-0.18,-6.47,"216,400",5.10,2.20,...,...,...,-40.91
Adesto Technologies,IOTS,5.05,5.20,5.01,5.13,-0.02,-0.39,"112,263",10.80,3.51,...,...,...,-20.47
ADial Pharmaceuticals,ADIL,1.45,1.45,1.22,1.44,0.06,4.06,"6,867",4.40,1.11,...,...,...,...
ADMA Biologics,ADMA,5.00,5.18,5.00,5.15,0.12,2.39,"89,418",6.96,2.42,...,...,...,60.44
ADOMANI,ADOM,0.53,0.54,0.48,0.49,-0.05,-9.24,"625,305",6.73,0.35,...,...,...,-88.97
Aehr Test Systems,AEHR,2.01,2.01,1.91,1.91,-0.09,-4.50,"151,387",3.37,1.80,...,...,...,-29.52
Aerpio Pharmaceuticals,ARPO,2.05,2.05,1.91,1.95,-0.04,-2.01,"14,162",5.50,1.85,...,...,...,-58.95
AEterna Zentaris,AEZS,2.73,2.94,2.62,2.90,0.36,14.17,"3,699,666",3.25,1.12,...,...,5.50,22.88
Aethlon Medical,AEMD,1.23,1.25,1.18,1.18,-0.06,-4.84,"106,608",2.04,0.82,...,...,...,4.42
Agenus,AGEN,2.16,2.25,2.07,2.11,-0.08,-3.65,"847,728",6.19,1.54,...,...,...,-35.28
AGM Group Holdings,AGMH,39.10,39.99,26.15,38.00,2.02,5.61,"13,775",52.00,5.01,...,...,...,...
