Name,Symbol,Open,High,Low,Close,Net Chg,% Chg,Volume,52 Wk High,52 Wk Low,Div,Yield,P/E,YTD % Chg
Abeona Therapeutics,ABEO,16.35,17.00,16.13,16.25,-0.05,-0.31,"742,703",22.75,4.55,...,...,...,2.52
Abeona Therapeutics WT,ABEOW,11.75,11.75,11.70,11.70,0.44,3.91,"1,100",17.56,2.50,...,...,...,0.86
Ability,ABIL,2.49,2.51,2.40,2.47,0.01,0.41,"5,120",16.60,2.16,...,...,...,-43.86
Abraxas Petroleum,AXAS,2.55,2.59,2.43,2.48,-0.10,-3.88,"1,535,396",3.27,1.45,...,...,32.93,0.81
Acasti Pharma,ACST,0.69,0.69,0.68,0.69,-0.01,-1.21,"55,975",3.36,0.60,...,...,...,-27.34
Accelerate Diagnostics,AXDX,20.60,21.05,20.45,20.85,0.25,1.21,"157,735",30.45,16.75,...,...,...,-20.42
Acer Therapeutics,ACER,18.74,19.30,18.45,19.00,...,...,"6,116",22.63,5.70,...,...,...,37.18
Achieve Life Sciences,ACHV,8.38,8.38,7.68,7.86,-0.32,-3.91,"29,559",62.70,7.68,...,...,...,-41.49
ACNB,ACNB,32.30,32.30,31.70,31.70,-0.50,-1.55,"6,856",32.30,24.45,0.92,2.90,17.81,7.28
Adamis Pharmaceuticals,ADMP,4.00,4.25,4.00,4.13,0.08,1.85,"252,445",6.45,2.35,...,...,...,-6.25
Adesto Technologies,IOTS,9.30,9.35,9.10,9.30,...,...,"92,338",9.95,4.00,...,...,...,44.19
ADMA Biologics,ADMA,5.25,5.30,4.60,4.74,-0.04,-0.84,"1,502,471",5.70,2.01,...,...,...,47.66
ADOMANI,ADOM,1.22,1.30,1.21,1.28,0.07,5.79,"544,810",18.31,0.50,...,...,...,-70.91
Advanced Micro Devices,AMD,14.52,15.33,14.31,15.25,0.36,2.42,"81,008,113",15.97,9.04,...,...,80.26,48.35
Advaxis WT,ADXSW,0.08,0.20,0.08,0.17,-0.05,-22.73,"22,785",4.30,0.08,...,...,...,-83.00
Aehr Test Systems,AEHR,2.84,2.87,2.78,2.80,-0.04,-1.41,"107,072",4.33,2.12,...,...,...,3.32
AEterna Zentaris,AEZS,2.03,2.13,2.01,2.12,0.08,3.68,"119,101",3.29,0.89,...,...,42.30,-10.38
