Name,Symbol,Open,High,Low,Close,Net Chg,% Chg,Volume,52 Wk High,52 Wk Low,Div,Yield,P/E,YTD % Chg
Abeona Therapeutics,ABEO,18.25,19.15,18.10,19.00,0.85,4.68,"1,059,850",22.75,4.55,...,...,...,19.87
Abeona Therapeutics WT,ABEOW,13.56,14.06,13.35,14.00,0.68,5.11,"2,779",17.56,2.50,...,...,...,20.69
Ability,ABIL,2.90,3.85,2.90,3.19,0.24,8.14,"97,404",16.90,2.37,...,...,...,-27.50
Abraxas Petroleum,AXAS,2.63,2.65,2.59,2.61,...,...,"948,238",2.75,1.45,...,...,24.79,6.10
Acasti Pharma,ACST,1.13,1.13,1.08,1.13,0.01,0.90,"153,698",3.36,0.84,...,...,...,19.86
Accelerate Diagnostics,AXDX,24.65,25.00,24.20,24.35,-0.15,-0.61,"155,296",30.45,16.75,...,...,...,-7.06
Acer Therapeutics,ACER,19.05,19.29,17.75,17.75,-1.26,-6.63,"22,219",22.63,5.70,...,...,...,28.16
Achieve Life Sciences,ACHV,1.30,1.37,1.30,1.33,0.05,4.02,"118,778",6.27,1.15,...,...,...,-0.88
ACNB,ACNB,29.00,29.50,29.00,29.20,0.45,1.57,"5,021",31.60,24.45,0.92,3.15,19.34,-1.18
Adamis Pharmaceuticals,ADMP,3.90,3.98,3.80,3.88,-0.02,-0.64,"419,440",6.45,2.35,...,...,...,-11.93
Adesto Technologies,IOTS,9.05,9.15,8.65,8.90,0.05,0.56,"165,053",9.20,4.00,...,...,...,37.98
ADMA Biologics,ADMA,5.22,5.43,5.19,5.29,0.05,0.95,"118,786",5.43,2.01,...,...,...,64.80
ADOMANI,ADOM,0.95,0.96,0.87,0.89,-0.03,-3.69,"62,772",18.31,0.83,...,...,...,-79.69
Advanced Micro Devices,AMD,9.98,10.10,9.82,10.08,0.26,2.65,"40,837,388",15.65,9.04,...,...,336.00,-1.95
Advaxis WT,ADXSW,0.45,0.45,0.40,0.41,0.01,3.17,"5,195",5.18,0.22,...,...,...,-58.73
Aehr Test Systems,AEHR,2.31,2.33,2.28,2.31,...,0.22,"44,128",4.99,2.12,...,...,...,-14.58
AEterna Zentaris,AEZS,1.36,1.45,1.34,1.41,0.08,6.02,"75,940",3.75,0.78,...,...,...,-40.25
Aethlon Medical,AEMD,1.23,1.28,1.22,1.27,0.06,4.88,"53,476",3.85,0.79,...,...,...,12.30
