Name,Symbol,Open,High,Low,Close,Net Chg,% Chg,Volume,52 Wk High,52 Wk Low,Div,Yield,P/E,YTD % Chg
Abeona Therapeutics,ABEO,18.45,19.45,18.45,19.00,0.60,3.26,"476,955",22.75,4.55,...,...,...,19.87
Abeona Therapeutics WT,ABEOW,13.97,13.97,13.97,13.97,0.67,5.07,"120",17.56,2.50,...,...,...,20.47
Ability,ABIL,2.56,2.77,2.56,2.59,-0.23,-8.16,"18,996",16.90,2.37,...,...,...,-41.14
Abraxas Petroleum,AXAS,2.78,2.94,2.78,2.80,0.09,3.32,"2,006,856",2.99,1.45,...,...,26.59,13.82
Acasti Pharma,ACST,0.74,0.74,0.66,0.68,-0.05,-6.87,"112,343",3.36,0.66,...,...,...,-27.87
Accelerate Diagnostics,AXDX,22.25,22.80,22.05,22.25,0.25,1.14,"111,665",30.45,16.75,...,...,...,-15.08
Acer Therapeutics,ACER,18.75,19.58,18.65,19.03,0.38,2.04,"10,311",22.63,5.70,...,...,...,37.40
Achieve Life Sciences,ACHV,1.41,1.46,1.27,1.34,0.02,1.52,"146,272",6.27,1.15,...,...,...,-0.25
ACNB,ACNB,30.95,31.00,30.75,31.00,0.05,0.16,"4,096",31.60,24.45,0.92,2.97,17.42,4.91
Adamis Pharmaceuticals,ADMP,3.75,3.90,3.70,3.73,-0.02,-0.67,"302,782",6.45,2.35,...,...,...,-15.34
Adesto Technologies,IOTS,8.50,8.60,8.00,8.15,-0.25,-2.98,"176,359",9.95,4.00,...,...,...,26.36
ADMA Biologics,ADMA,4.95,5.00,4.85,4.91,-0.02,-0.41,"15,324",5.50,2.01,...,...,...,52.96
ADOMANI,ADOM,0.58,0.76,0.50,0.69,0.14,25.42,"738,083",18.31,0.50,...,...,...,-84.32
Advanced Micro Devices,AMD,11.32,11.68,11.30,11.59,0.31,2.75,"53,516,489",15.65,9.04,...,...,61.00,12.74
Aehr Test Systems,AEHR,2.37,2.42,2.31,2.39,-0.01,-0.42,"45,138",4.83,2.12,...,...,...,-11.81
AEterna Zentaris,AEZS,1.87,1.90,1.82,1.90,0.03,1.60,"122,529",3.29,0.78,...,...,...,-19.49
Aethlon Medical,AEMD,1.37,1.37,1.31,1.32,-0.04,-2.94,"151,273",3.85,0.79,...,...,...,16.81
Agenus,AGEN,3.62,3.67,3.30,3.32,-0.36,-9.78,"2,403,719",6.19,3.24,...,...,...,1.84
AGM Group Holdings,AGMH,9.08,11.71,8.95,9.87,0.91,10.16,"260,824",14.99,5.01,...,...,...,...
Airgain,AIRG,8.18,8.30,8.13,8.15,0.06,0.74,"28,227",15.54,7.31,...,...,...,-9.34
Air T,AIRT,26.80,26.90,26.80,26.80,...,...,"1,396",34.83,14.40,...,...,58.26,8.54
Akari Therapeutics ADR,AKTX,2.21,2.32,1.91,2.28,0.09,4.11,"85,843",12.49,1.70,...,...,...,-47.34
Akers Biosciences,AKER,0.52,0.52,0.51,0.51,-0.00,-0.43,"2,053,509",1.82,0.12,...,...,...,282.76
Akoustis Technologies,AKTS,5.53,5.94,5.53,5.72,0.20,3.62,"59,281",10.80,4.86,...,...,...,-8.19
Albireo Pharma,ALBO,28.66,29.56,28.51,28.90,-0.03,-0.10,"48,713",39.87,15.31,...,...,...,12.89
Aldeyra Therapeutics,ALDX,7.90,8.10,7.75,7.80,-0.10,-1.27,"39,876",11.90,3.80,...,...,...,14.71
Alliance MMA,AMMA,0.41,0.41,0.38,0.39,-0.01,-2.55,"27,161",3.07,0.31,...,...,...,-66.40
Allied Healthcare Products,AHPI,2.39,2.54,2.38,2.45,-0.05,-1.89,"6,479",5.25,1.64,...,...,...,17.35
Alliqua BioMedical,ALQA,2.40,2.40,2.31,2.39,-0.01,-0.42,"16,093",4.60,1.58,...,...,...,32.04
Alta Mesa Resources,AMR,7.48,7.87,7.42,7.64,0.23,3.10,"616,476",10.79,6.79,...,...,347.27,-22.91
Alta Mesa Resources WT,AMRWW,1.58,1.71,1.50,1.64,0.10,6.49,"171,153",2.85,1.03,...,...,...,10.07
Amedica,AMDA,1.19,1.24,1.10,1.11,-0.09,-7.50,"227,572",6.93,1.05,...,...,...,-66.06
American Electric Technologies,AETI,0.73,0.78,0.68,0.71,0.01,1.27,"113,244",2.80,0.66,...,...,...,-52.74
Ameri Holdings,AMRH,1.42,1.43,1.35,1.38,-0.05,-3.50,"65,329",13.50,1.10,...,...,...,-55.48
Ameri Holdings WT,AMRHW,0.18,0.20,0.18,0.20,...,0.05,"800",7.58,0.18,...,...,...,-73.86
Ames National,ATLO,27.65,27.65,27.30,27.45,0.05,0.18,"2,125",31.90,26.00,0.92,3.35,18.18,-1.44
Anavex Life Sciences,AVXL,2.21,2.22,2.11,2.17,-0.02,-0.91,"184,257",6.27,1.85,...,...,...,-32.61
Antares Pharma,ATRS,2.31,2.38,2.29,2.36,0.06,2.61,"513,702",4.09,1.58,...,...,...,18.59
Anthera Pharmaceuticals,ANTH,0.34,0.35,0.33,0.34,0.01,2.67,"1,310,223",2.97,0.30,...,...,...,-79.32
Apollo Medical Holdings,AMEH,17.00,17.00,16.69,16.98,-0.02,-0.12,"7,679",30.00,5.50,...,...,...,-29.25
Appliance Recycling Centers of America,ARCI,0.81,0.82,0.75,0.78,-0.01,-1.01,"50,303",1.75,0.52,...,...,1.06,-24.81
Applied DNA Sciences,APDN,1.58,1.58,1.50,1.55,0.01,0.65,"67,319",3.45,0.90,...,...,...,-2.52
Apricus Biosciences,APRI,0.27,0.29,0.27,0.28,0.01,3.28,"1,069,250",3.34,0.25,...,...,...,-84.93
Aptose Biosciences,APTO,3.25,3.35,3.25,3.28,0.01,0.31,"103,325",3.97,1.00,...,...,...,46.43
AquaBounty Technologies,AQB,3.17,3.26,3.16,3.16,-0.07,-2.17,"30,512",9.99,2.25,...,...,...,-10.23
Aqua Metals,AQMS,3.98,3.99,3.50,3.72,-0.21,-5.34,"1,208,726",18.70,1.42,...,...,...,74.65
Aradigm,ARDM,1.37,1.45,1.34,1.38,0.01,0.73,"32,445",7.35,0.78,...,...,...,-79.40
ARCA biopharma,ABIO,0.51,0.52,0.51,0.51,0.01,1.21,"96,549",2.71,0.45,...,...,...,-62.07
Arcadia Biosciences,RKDA,9.64,9.99,8.90,9.30,-0.02,-0.21,"512,880",66.56,3.60,...,...,...,69.09
ARC Group Worldwide,ARCW,2.40,2.45,2.40,2.45,...,...,"17,199",4.00,1.80,...,...,...,16.67
Arcimoto,FUV,2.75,2.79,2.71,2.71,...,...,"11,487",6.35,2.54,...,...,...,-32.42
Art's Way Manufacturing,ARTW,2.35,2.45,2.35,2.40,-0.08,-3.16,"13,256",3.40,2.00,0.10,4.17,...,-19.56
Aspen Group,ASPU,7.75,8.20,7.75,8.00,0.06,0.76,"21,634",9.61,5.35,...,...,...,-10.31
Assembly Biosciences,ASMB,44.88,47.48,43.75,44.28,-0.64,-1.42,"97,572",67.36,18.60,...,...,...,-2.14
Astrotech,ASTC,2.07,2.16,2.07,2.07,0.06,2.99,"31,842",6.60,1.87,...,...,...,-38.21
Asure Software,ASUR,16.47,16.73,16.07,16.18,-0.02,-0.12,"179,205",17.53,9.89,...,...,...,14.59
ASV Holdings,ASV,7.77,7.77,7.37,7.54,-0.19,-2.51,"11,718",10.80,6.45,...,...,38.93,-25.71
Athersys,ATHX,2.10,2.10,2.06,2.07,-0.01,-0.48,"185,039",2.63,1.29,...,...,...,14.36
Atlantic Acquisition,ATAC,10.05,10.06,10.05,10.06,...,0.04,"1,900",15.00,9.75,...,...,...,1.98
Atlantic Acquisition WT,ATACR,0.59,0.59,0.59,0.59,...,0.29,"8,680",0.66,0.33,...,...,...,-1.67
Atomera,ATOM,6.26,6.33,5.71,5.78,-0.47,-7.52,"67,222",8.00,2.45,...,...,...,33.49
Atossa Genetics,ATOS,4.02,4.48,3.95,4.38,0.44,11.17,"419,548",19.08,2.64,...,...,...,38.78
Attis Industries,ATIS,0.75,0.75,0.50,0.55,-0.00,-0.02,"166,732",3.63,0.42,...,...,...,-48.12
Attis Industries WT,ATISW,0.10,0.10,0.10,0.10,-0.02,-15.75,"175",0.55,0.05,...,...,...,-36.81
Attunity,ATTU,10.10,10.40,10.08,10.19,0.13,1.29,"168,859",10.40,6.25,...,...,...,45.99
Auris Medical Holding,EARS,2.05,2.20,1.88,1.98,0.17,9.39,"2,645,178",9.70,1.22,...,...,...,-66.47
AutoWeb,AUTO,3.79,3.81,3.75,3.78,0.02,0.53,"14,945",14.30,2.88,...,...,...,-58.05
Avenue Therapeutics,ATXI,3.86,3.87,3.82,3.83,0.06,1.59,"9,143",8.58,3.40,...,...,...,5.80
Avid Bioservices,CDMO,3.35,3.58,3.35,3.50,0.11,3.24,"248,911",5.78,2.24,...,...,...,-9.79
Avinger,AVGR,1.27,1.36,1.21,1.35,0.10,8.00,"660,703",38.24,0.95,...,...,...,-81.46
Avista Healthcare Public Acquisition,AHPAU,10.14,10.14,10.14,10.14,...,...,"100",10.45,10.05,...,...,...,-1.55
Avista Healthcare Public Acquisition WT,AHPAW,0.34,0.34,0.34,0.34,...,...,"11,120",0.51,0.20,...,...,...,21.39
AxoGen,AXGN,42.80,43.50,42.50,43.15,0.65,1.53,"235,345",43.50,12.30,...,...,...,52.47
Aytu BioScience,AYTU,0.42,0.44,0.39,0.43,0.02,4.54,"837,442",15.80,0.34,...,...,...,-80.79
AzurRx BioPharma,AZRX,2.65,2.84,2.63,2.70,-0.05,-1.82,"26,184",5.25,2.31,...,...,...,-25.77
Bancorp 34,BCTF,14.88,14.93,14.88,14.93,0.37,2.55,"1,587",17.25,12.70,...,...,51.41,1.22
Bank of Marin Bancorp,BMRC,76.30,77.95,75.75,76.55,0.20,0.26,"7,405",78.45,59.05,1.24,1.62,27.84,12.57
Bank of South Carolina,BKSC,22.49,22.50,20.07,20.80,0.75,3.74,"8,376",22.50,15.77,0.55,2.62,23.83,18.49
Bank of the James Financial Group,BOTJ,15.10,15.10,14.78,14.78,-0.27,-1.76,"705",16.25,13.87,0.24,1.62,22.40,-0.97
Barington/Hilco Acquisition Rt,BHACR,0.19,0.19,0.19,0.19,-0.01,-5.40,"3,304",0.47,0.11,...,...,...,18.25
Barington/Hilco Acquisition WT,BHACW,0.14,0.14,0.12,0.12,-0.03,-19.95,"580",0.28,0.03,...,...,...,71.43
Benitec Biopharma ADR,BNTC,2.52,2.52,2.49,2.49,-0.03,-1.19,"494",4.20,1.85,...,...,...,-15.88
BeyondSpring,BYSI,29.75,29.79,27.20,28.79,-1.00,-3.36,"24,843",48.49,19.55,...,...,...,-0.99
Big Rock Partners Acquisition Un,BRPAU,10.41,10.93,10.41,10.93,-0.02,-0.18,"1,870",11.00,9.99,...,...,...,6.79
Bioanalytical Systems,BASI,1.65,1.83,1.55,1.67,-0.04,-2.34,"23,538",2.95,1.35,...,...,14.78,-31.84
Bioblast Pharma,ORPN,2.10,2.45,2.10,2.45,0.44,21.89,"66,029",5.99,1.49,...,...,...,7.17
Biocept,BIOC,0.21,0.23,0.21,0.22,...,1.02,"614,064",1.90,0.18,...,...,...,-68.74
BioDelivery Sciences International,BDSI,1.95,2.05,1.85,1.85,-0.08,-3.90,"631,584",3.60,1.80,...,...,18.50,-37.29
Biofrontera ADR,BFRA,13.81,14.33,13.39,14.33,1.14,8.64,"9,002",17.98,11.25,...,...,...,...
BioHiTech Global,BHTG,3.25,3.25,3.22,3.24,-0.01,-0.31,"8,794",9.50,2.50,...,...,...,-17.35
BIO-key International,BKYI,2.54,2.58,2.45,2.47,-0.04,-1.46,"21,397",3.67,1.20,...,...,...,39.72
Biolase,BIOL,0.31,0.37,0.31,0.32,...,0.66,"186,112",1.26,0.28,...,...,...,-24.95
BioLife Solutions,BLFS,7.57,8.23,7.57,7.82,0.33,4.41,"260,032",8.23,2.09,...,...,...,30.33
BioLine RX ADR,BLRX,0.83,0.84,0.82,0.83,...,0.01,"116,247",1.34,0.78,...,...,...,-23.84
Biomerica,BMRA,3.65,3.76,3.33,3.41,-0.29,-7.84,"33,652",9.32,2.30,...,...,...,-8.82
BiondVax Pharmaceuticals ADR,BVXV,6.86,6.86,6.67,6.80,0.05,0.74,"18,503",10.75,4.60,...,...,...,26.87
BiondVax Pharmaceuticals WT,BVXVW,1.39,1.42,1.38,1.42,0.12,9.23,"7,000",4.80,1.00,...,...,...,10.08
Bio-Path Holdings,BPTH,1.74,1.85,1.74,1.80,0.07,4.05,"67,723",6.30,1.53,...,...,...,-11.11
Biostar Pharmaceuticals,BSPM,2.83,2.93,2.65,2.68,-0.19,-6.62,"290,369",5.97,1.18,...,...,7.56,51.41
BioXcel Therapeutics,BTAI,7.77,8.30,7.57,8.11,0.41,5.26,"39,043",11.94,6.76,...,...,...,...
Bison Capital Acquisition,BCAC,9.98,9.98,9.98,9.98,-0.02,-0.20,"400",10.05,9.67,...,...,...,1.12
Bison Capital Acquisition WT,BCACW,0.40,0.40,0.39,0.39,-0.10,-20.41,"600",0.55,0.23,...,...,...,8.33
Black Ridge Acquisition,BRAC,9.73,9.75,9.72,9.75,0.03,0.30,"100,200",9.75,9.52,...,...,...,1.04
Black Ridge Acquisition Rt,BRACR,0.28,0.30,0.28,0.29,-0.01,-3.33,"363,600",0.35,0.22,...,...,...,3.57
Black Ridge Acquisition WT,BRACW,0.39,0.39,0.39,0.39,-0.02,-4.85,"50,000",0.45,0.20,...,...,...,18.18
Blink Charging,BLNK,1.95,4.70,1.83,4.04,2.56,172.97,"60,189,824",33.70,1.28,...,...,...,-10.22
Blink Charging WT,BLNKW,0.40,0.73,0.20,0.63,0.45,250.00,"1,762,563",0.73,0.18,...,...,...,...
Bonso Electronics International,BNSO,3.15,3.18,3.10,3.15,0.01,0.32,"14,862",4.10,1.96,...,...,7.00,28.57
Borqs Technologies,BRQS,6.80,9.00,6.80,9.00,2.20,32.35,"1,050",10.50,4.00,...,...,...,65.14
B.O.S. Better Online Solutions,BOSC,2.20,2.27,2.20,2.27,0.05,2.25,"16,701",2.97,1.53,...,...,9.46,3.66
Boston Omaha,BOMN,21.93,24.03,21.85,23.99,2.31,10.65,"86,786",35.49,12.15,...,...,...,-25.93
Boxlight Cl A,BOXL,5.81,7.51,5.25,6.30,-0.15,-2.33,"288,055",17.40,3.00,...,...,...,8.84
Brainstorm Cell Therapeutics,BCLI,3.40,4.13,3.38,3.71,0.27,7.85,"695,137",5.18,2.88,...,...,...,-5.36
Bridgeline Digital,BLIN,1.71,1.77,1.49,1.59,-0.06,-3.64,"175,894",4.45,1.49,...,...,...,-34.51
Bridgewater Bancshares,BWB,13.56,13.56,13.11,13.22,-0.25,-1.86,"36,647",13.87,12.60,...,...,...,...
Broadvision,BVSN,2.75,2.75,2.16,2.20,-0.35,-13.73,"43,542",4.50,2.00,...,...,...,-38.89
Broadway Financial,BYFC,2.14,2.14,2.14,2.14,-0.04,-1.83,"1,015",2.67,1.78,...,...,101.90,-9.32
Broadwind Energy,BWEN,2.53,2.57,2.52,2.53,-0.08,-3.07,"19,391",6.48,2.10,...,...,...,-6.99
BSB Bancorp,BLMT,32.30,33.25,32.30,32.60,0.15,0.46,"5,100",33.53,27.25,...,...,18.33,11.45
Caladrius Biosciences,CLBS,4.22,4.25,4.10,4.10,-0.14,-3.30,"13,057",6.35,2.63,...,...,1.61,16.81
Cambium Learning Group,ABCD,10.48,10.55,9.93,10.01,-0.39,-3.75,"295,538",13.77,4.67,...,...,10.65,76.23
Cambridge Bancorp,CATC,87.22,87.88,85.68,87.48,-0.02,-0.02,"2,391",90.95,70.00,1.92,2.19,22.09,9.62
Cancer Genetics,CGIX,0.91,0.91,0.89,0.91,-0.00,-0.01,"204,052",4.40,0.85,...,...,...,-50.82
Capricor Therapeutics,CAPR,1.34,1.38,1.32,1.35,0.03,2.27,"160,768",4.25,0.63,...,...,...,-14.56
Capstone Turbine,CPST,1.42,1.43,1.38,1.40,0.02,1.82,"408,428",1.85,0.58,...,...,...,81.17
Cardiome Pharma,CRME,2.34,2.38,2.30,2.30,-0.03,-1.28,"23,585",4.84,1.29,...,...,...,48.39
Carolina Financial,CARO,39.33,40.00,39.33,39.89,0.36,0.91,"67,359",42.42,29.67,0.24,0.60,25.09,7.38
Carolina Trust BancShares,CART,8.15,8.17,8.06,8.06,-0.08,-0.98,"11,105",10.00,6.90,...,...,53.73,-15.60
Carver Bancorp,CARV,3.15,3.15,2.83,3.04,0.04,1.33,"5,216",7.95,2.01,...,...,...,4.53
CASI Pharmaceuticals,CASI,7.99,8.38,7.87,7.99,0.11,1.40,"619,505",8.42,0.91,...,...,...,145.85
CAS Medical Systems,CASM,1.20,1.25,1.15,1.25,0.16,14.68,"35,426",1.35,0.59,...,...,...,62.36
Catalyst Biosciences,CBIO,28.58,29.15,27.62,28.07,-0.23,-0.81,"139,255",37.00,3.11,...,...,...,105.79
Catalyst Pharmaceuticals,CPRX,2.72,2.78,2.71,2.73,0.02,0.74,"489,133",4.51,1.68,...,...,...,-30.18
