Name,Symbol,Open,High,Low,Close,Net Chg,% Chg,Volume,52 Wk High,52 Wk Low,Div,Yield,P/E,YTD % Chg
3PEA International,TPNL,3.72,3.79,3.63,3.67,-0.07,-1.82,"15,776",5.33,2.63,...,...,...,...
Abeona Therapeutics,ABEO,8.31,8.32,7.61,7.80,-0.60,-7.14,"825,089",22.00,6.94,...,...,...,-50.79
Abeona Therapeutics WT,ABEOW,3.79,3.79,3.79,3.79,-0.39,-9.33,"1,000",16.00,3.18,...,...,...,-67.33
Ability,ABIL,2.94,2.94,2.75,2.81,-0.17,-5.70,"670,319",14.55,2.14,...,...,...,-36.14
Abraxas Petroleum,AXAS,1.68,1.72,1.65,1.68,-0.02,-1.18,"652,695",3.27,1.58,...,...,...,-31.71
Acasti Pharma,ACST,0.68,0.70,0.60,0.62,-0.06,-9.13,"1,648,752",1.90,0.43,...,...,...,-34.24
Accelerate Diagnostics,AXDX,13.13,13.62,12.91,13.02,-0.17,-1.29,"214,657",30.35,12.70,...,...,...,-50.31
Acer Therapeutics,ACER,25.90,25.90,23.22,23.34,-1.42,-5.74,"14,160",34.10,11.36,...,...,...,68.52
Achieve Life Sciences,ACHV,1.72,1.73,1.60,1.60,-0.05,-3.03,"34,251",32.00,1.53,...,...,...,-88.09
ACNB,ACNB,35.72,37.00,35.72,36.23,-0.15,-0.41,"8,260",41.45,27.30,0.92,2.54,13.43,22.61
Adamis Pharmaceuticals,ADMP,2.57,2.73,2.49,2.65,0.07,2.71,"265,958",5.10,2.20,...,...,...,-39.77
Adesto Technologies,IOTS,5.30,5.39,5.19,5.27,-0.13,-2.41,"98,894",10.80,3.51,...,...,...,-18.29
ADial Pharmaceuticals,ADIL,1.66,1.66,1.33,1.35,-0.31,-18.67,"12,060",4.40,1.11,...,...,...,...
ADMA Biologics,ADMA,5.39,5.47,5.35,5.39,-0.02,-0.37,"75,443",6.96,2.42,...,...,...,67.91
ADOMANI,ADOM,0.48,0.49,0.45,0.46,-0.00,-0.88,"201,403",6.73,0.35,...,...,...,-89.55
Aehr Test Systems,AEHR,1.97,1.99,1.92,1.94,-0.05,-2.51,"11,982",3.37,1.80,...,...,...,-28.41
Aerpio Pharmaceuticals,ARPO,1.87,1.88,1.77,1.80,-0.02,-1.10,"64,758",5.50,1.77,...,...,...,-62.11
AEterna Zentaris,AEZS,2.91,3.05,2.90,3.04,0.04,1.33,"239,854",3.25,1.12,...,...,5.76,28.81
Aethlon Medical,AEMD,1.63,1.74,1.29,1.47,0.30,25.64,"11,016,642",2.04,0.82,...,...,...,30.09
Agenus,AGEN,2.24,2.29,2.17,2.22,-0.02,-0.89,"634,233",6.19,1.54,...,...,...,-31.90
AGM Group Holdings,AGMH,42.00,42.50,38.49,39.50,-2.05,-4.93,"20,493",52.00,5.01,...,...,...,...
Airgain,AIRG,12.45,12.89,12.33,12.85,0.25,1.98,"56,314",14.17,7.40,...,...,...,42.94
AirMedia Group ADR,AMCN,0.28,0.29,0.27,0.27,-0.01,-5.19,"98,929",2.20,0.27,...,...,...,-76.50
Air T,AIRT,28.52,30.15,28.52,30.15,1.86,6.57,"840",44.29,23.00,...,...,25.91,22.10
Akari Therapeutics ADR,AKTX,1.69,1.80,1.67,1.73,0.03,1.76,"16,696",5.49,1.62,...,...,...,-60.05
Akers Biosciences,AKER,1.65,1.73,1.58,1.60,-0.11,-6.44,"390,763",7.84,0.98,...,...,...,49.24
Akoustis Technologies,AKTS,5.06,5.25,4.87,5.00,-0.06,-1.19,"106,674",9.50,3.40,...,...,...,-19.74
Alberton Acquisition Cl A,ALAC,9.70,9.73,9.70,9.73,-0.05,-0.51,"26,090",10.50,9.65,...,...,...,...
Alberton Acquisition Rt,ALACR,0.25,0.25,0.25,0.25,-0.03,-10.71,"5,000",0.34,0.22,...,...,...,...
Alberton Acquisition Un,ALACU,10.05,10.05,9.59,10.00,-0.05,-0.50,"5,890",10.50,9.59,...,...,...,...
Alberton Acquisition WT,ALACW,0.10,0.10,0.10,0.10,...,...,"75,290",0.20,0.09,...,...,...,...
Albireo Pharma,ALBO,25.85,26.32,24.86,25.20,-0.90,-3.45,"38,104",39.87,21.25,...,...,...,-1.56
Aldeyra Therapeutics,ALDX,9.04,9.38,8.61,8.74,-0.41,-4.48,"110,271",16.70,6.20,...,...,...,28.53
Alithya Group Cl A,ALYA,3.99,4.00,3.94,3.94,-0.11,-2.72,"4,240",6.00,3.32,...,...,...,...
Allegro Merger,ALGRU,10.32,10.32,10.32,10.32,...,...,"100",10.40,10.04,...,...,...,...
Allegro Merger Rt,ALGRR,0.28,0.30,0.27,0.30,0.01,3.45,"83,100",0.46,0.27,...,...,...,...
Alliance MMA,AMMA,0.26,0.27,0.26,0.26,-0.01,-2.27,"161,200",1.69,0.15,...,...,...,-77.34
Allied Healthcare Products,AHPI,1.97,1.97,1.95,1.97,0.01,0.55,"1,014",5.25,1.72,...,...,...,-5.70
Alliqua BioMedical,ALQA,1.65,1.87,1.65,1.66,0.03,1.84,"3,377",2.78,1.55,...,...,...,-8.29
Alta Mesa Resources,AMR,2.01,2.02,1.67,1.73,-0.35,-16.83,"4,785,804",10.79,1.67,...,...,...,-82.54
Alta Mesa Resources WT,AMRWW,0.12,0.16,0.11,0.16,-0.00,-2.50,"364,380",2.85,0.11,...,...,...,-89.53
