Name,Symbol,Open,High,Low,Close,Net Chg,% Chg,Volume,52 Wk High,52 Wk Low,Div,Yield,P/E,YTD % Chg
3PEA International,TPNL,3.46,3.48,3.35,3.35,-0.13,-3.74,"21,728",5.33,2.63,...,...,...,...
Abeona Therapeutics,ABEO,6.50,6.67,6.26,6.40,-0.14,-2.14,"531,383",22.00,6.26,...,...,...,-59.62
Ability,ABIL,1.88,1.88,1.54,1.59,-0.35,-18.10,"191,700",14.55,1.54,...,...,...,-63.86
Abraxas Petroleum,AXAS,1.00,1.00,0.90,0.94,-0.04,-3.88,"1,417,708",3.27,0.90,...,...,...,-61.85
Acasti Pharma,ACST,0.73,0.73,0.68,0.70,-0.06,-7.74,"178,570",1.80,0.43,...,...,...,-25.64
Accelerate Diagnostics,AXDX,10.27,10.79,10.25,10.51,0.09,0.86,"129,378",30.35,10.23,...,...,...,-59.89
Acer Therapeutics,ACER,16.51,17.35,16.51,16.55,-0.14,-0.84,"2,081",34.10,13.30,...,...,...,19.49
Achieve Life Sciences,ACHV,1.26,1.30,1.20,1.27,0.09,7.63,"55,594",32.00,1.04,...,...,...,-90.55
ACNB,ACNB,40.20,40.65,38.20,38.20,-2.00,-4.98,"13,795",41.45,27.30,0.92,2.41,14.16,29.27
Adamis Pharmaceuticals,ADMP,2.19,2.25,2.12,2.19,-0.04,-1.79,"162,383",5.10,2.01,...,...,...,-50.23
Adesto Technologies,IOTS,4.42,4.50,4.30,4.36,-0.06,-1.36,"84,464",10.80,3.51,...,...,...,-32.40
ADial Pharmaceuticals,ADIL,3.85,5.75,3.60,4.95,0.65,15.12,"4,450,444",5.75,1.11,...,...,...,...
ADial Pharmaceuticals WT,ADILW,0.50,0.69,0.50,0.64,0.09,16.35,"48,773",0.75,0.26,...,...,...,...
ADMA Biologics,ADMA,2.38,2.51,2.30,2.39,-0.02,-0.83,"362,550",6.96,2.13,...,...,...,-25.55
ADOMANI,ADOM,0.20,0.30,0.20,0.28,0.05,23.35,"550,286",6.73,0.16,...,...,...,-93.64
Aehr Test Systems,AEHR,1.36,1.48,1.36,1.44,0.07,5.11,"70,106",3.37,1.30,...,...,...,-46.86
Aerpio Pharmaceuticals,ARPO,1.75,1.85,1.65,1.66,-0.07,-4.05,"80,798",5.25,1.65,...,...,...,-65.05
AEterna Zentaris,AEZS,2.61,2.68,2.47,2.56,-0.03,-1.16,"177,353",3.92,1.12,...,...,4.85,8.47
Aethlon Medical,AEMD,1.30,1.34,1.28,1.33,0.01,0.52,"17,267",2.04,0.82,...,...,...,17.42
Agenus,AGEN,2.17,2.29,2.17,2.22,-0.04,-1.77,"1,368,140",6.19,1.54,...,...,...,-31.90
AGM Group Holdings,AGMH,26.78,34.00,26.78,30.70,2.34,8.25,"1,839",52.00,5.01,...,...,...,...
Airgain,AIRG,9.28,9.46,9.21,9.37,-0.01,-0.11,"21,747",14.17,7.40,...,...,...,4.23
AirMedia Group ADR,AMCN,0.21,0.23,0.21,0.23,0.02,9.42,"70,305",1.76,0.20,...,...,...,-80.01
Air T,AIRT,31.05,31.26,26.00,26.00,-1.99,-7.11,"6,162",44.29,23.10,...,...,22.34,5.30
Akari Therapeutics ADR,AKTX,1.62,1.76,1.62,1.76,0.12,7.32,"44,671",4.89,1.62,...,...,...,-59.35
Akers Biosciences,AKER,0.64,0.64,0.57,0.59,-0.07,-9.99,"164,202",7.84,0.57,...,...,...,-44.59
Akoustis Technologies,AKTS,5.00,5.08,4.86,4.90,-0.09,-1.80,"104,970",9.50,3.40,...,...,...,-21.35
Alberton Acquisition WT,ALACW,0.12,0.12,0.10,0.12,0.01,9.09,"8,000",0.20,0.08,...,...,...,...
Albireo Pharma,ALBO,20.44,21.19,20.13,20.96,0.06,0.29,"27,030",39.87,19.10,...,...,...,-18.13
Aldeyra Therapeutics,ALDX,7.25,7.75,7.18,7.48,0.22,3.03,"160,940",16.70,6.25,...,...,...,10.00
Alithya Group Cl A,ALYA,3.12,3.12,3.00,3.00,...,...,"116,634",6.00,2.71,...,...,...,...
Alkaline Water,WTER,3.00,3.10,2.79,2.89,-0.25,-7.96,"86,141",5.56,2.79,...,...,...,40.98
Allegro Merger,ALGR,9.68,9.80,9.68,9.74,0.09,0.93,"36,838",9.80,9.02,...,...,...,...
Allegro Merger Rt,ALGRR,0.27,0.30,0.27,0.30,0.03,11.11,"400",0.46,0.16,...,...,...,...
Allegro Merger WT,ALGRW,0.31,0.31,0.30,0.30,-0.02,-6.25,"900",1.00,0.24,...,...,...,...
Alliance MMA,AMMA,0.18,0.19,0.17,0.17,-0.03,-14.00,"271,522",1.54,0.15,...,...,...,-85.17
Allied Healthcare Products,AHPI,1.85,1.87,1.85,1.85,0.02,1.09,"1,525",5.25,1.72,...,...,...,-11.48
Alliqua BioMedical,ALQA,1.85,1.85,1.70,1.73,-0.16,-8.47,"115,227",5.24,1.55,...,...,...,-4.42
Alta Mesa Resources,AMR,0.84,0.87,0.75,0.85,0.01,1.39,"1,542,759",10.79,0.75,...,...,...,-91.47
Altus Midstream,ALTM,7.55,8.28,7.55,7.74,0.11,1.44,"118,114",10.48,7.33,...,...,...,-20.29
AMCI Acquisition,AMCIU,9.95,9.95,9.95,9.95,...,...,"1,650",10.02,9.94,...,...,...,...
American Electric Technologies,AETI,0.80,0.89,0.76,0.85,-0.23,-21.30,"247,418",2.53,0.40,...,...,...,-43.33
Ameri Holdings,AMRH,0.17,0.18,0.17,0.17,-0.00,-1.41,"77,875",13.50,0.15,...,...,...,-94.57
Ames National,ATLO,25.40,25.66,24.75,24.90,-0.50,-1.97,"9,821",32.15,24.75,0.92,3.69,15.00,-10.59
Anavex Life Sciences,AVXL,1.41,1.45,1.34,1.35,-0.06,-4.26,"394,553",4.35,1.34,...,...,...,-58.07
Anixa Biosciences,ANIX,3.34,3.94,3.25,3.62,0.25,7.42,"70,695",6.86,2.27,...,...,...,53.39
Antares Pharma,ATRS,2.65,2.70,2.58,2.63,-0.06,-2.23,"577,614",3.93,1.85,...,...,...,32.16
Apollo Medical Holdings,AMEH,17.64,18.75,17.46,18.30,0.58,3.27,"22,489",30.00,13.01,...,...,11.90,-23.75
Appliance Recycling Centers of America,ARCI,0.37,0.40,0.36,0.36,-0.04,-10.48,"41,486",1.68,0.36,...,...,0.68,-65.19
Applied DNA Sciences,APDN,0.35,0.45,0.34,0.42,0.06,16.04,"1,563,711",2.20,0.30,...,...,...,-73.74
Applied DNA Sciences WT,APDNW,0.01,0.01,0.01,0.01,...,5.26,"21,305",0.44,0.01,...,...,...,-98.33
Apricus Biosciences,APRI,0.21,0.21,0.18,0.19,-0.00,-0.63,"146,348",3.34,0.18,...,...,...,-89.73
Aptose Biosciences,APTO,1.92,1.94,1.82,1.84,-0.14,-7.07,"118,390",4.55,1.81,...,...,...,-17.86
AquaBounty Technologies,AQB,1.99,1.99,1.90,1.95,0.05,2.63,"15,238",9.99,1.80,...,...,...,-44.60
Aqua Metals,AQMS,1.61,1.69,1.58,1.60,-0.03,-1.84,"83,664",4.22,1.42,...,...,...,-24.88
Aradigm,ARDM,0.35,0.38,0.30,0.31,0.02,8.36,"104,224",7.35,0.29,...,...,...,-95.30
ARCA biopharma,ABIO,0.33,0.33,0.30,0.31,0.02,5.15,"107,371",1.95,0.29,...,...,...,-77.33
Arcadia Biosciences,RKDA,3.19,3.20,2.90,3.00,-0.24,-7.41,"35,941",66.56,2.90,...,...,...,-45.45
ARC Group Worldwide,ARCW,1.30,1.30,1.25,1.28,-0.02,-1.54,"8,767",2.60,0.91,...,...,...,-39.05
Arcimoto,FUV,2.07,2.21,2.07,2.07,0.14,7.25,"10,796",5.32,1.55,...,...,...,-48.38
Aridis Pharmaceuticals,ARDS,8.59,9.86,8.59,9.86,1.90,23.87,"545",13.85,7.59,...,...,...,...
Art's Way Manufacturing,ARTW,2.06,2.06,2.05,2.05,-0.06,-2.70,"2,784",5.45,2.05,0.10,4.87,...,-31.22
ARYA Sciences Acquisiton,ARYAU,10.33,10.33,10.33,10.33,-0.02,-0.19,"200",10.44,10.12,...,...,...,...
Aspen Group,ASPU,5.16,5.16,4.98,5.02,-0.10,-1.95,"45,097",9.61,4.86,...,...,...,-43.72
Assembly Biosciences,ASMB,19.07,20.16,18.77,20.03,0.67,3.46,"149,696",67.36,18.58,...,...,...,-55.73
Astrotech,ASTC,3.71,4.08,3.61,4.08,-0.92,-18.40,"149,829",8.15,1.64,...,...,...,21.79
Asure Software,ASUR,4.47,4.61,4.29,4.39,-0.14,-3.09,"341,433",19.78,4.29,...,...,...,-68.91
ASV Holdings,ASV,2.70,2.70,2.30,2.30,0.02,0.88,"9,806",10.80,2.18,...,...,...,-77.34
Athersys,ATHX,1.43,1.45,1.36,1.41,-0.03,-2.08,"511,676",3.09,1.29,...,...,...,-22.10
Atomera,ATOM,2.75,2.75,2.51,2.63,-0.03,-1.13,"15,417",8.00,2.50,...,...,...,-39.26
Atossa Genetics,ATOS,0.98,0.99,0.83,0.95,0.01,1.06,"84,981",10.68,0.83,...,...,...,-69.90
Attis Industries,ATIS,0.15,0.17,0.15,0.16,0.02,12.10,"65,997",1.45,0.14,...,...,...,-84.61
Attis Industries WT,ATISW,0.03,0.03,0.03,0.03,...,9.17,"1,100",0.25,0.01,...,...,...,-84.38
Attunity,ATTU,17.35,18.00,16.77,17.68,-0.10,-0.56,"165,936",23.85,6.51,...,...,...,153.30
AudioEye,AEYE,6.94,7.01,6.70,6.75,-0.25,-3.64,"8,780",10.24,0.13,...,...,...,4257.65
Auris Medical Holding,EARS,0.37,0.44,0.32,0.39,0.07,23.91,"2,787,375",6.60,0.23,...,...,...,-93.48
AutoWeb,AUTO,2.74,2.90,2.60,2.83,-0.04,-1.39,"66,086",9.87,1.90,...,...,...,-68.59
Avenue Therapeutics,ATXI,4.95,5.10,4.71,5.10,0.18,3.66,"56,579",6.00,2.08,...,...,...,40.88
Avid Bioservices,CDMO,4.10,4.22,4.03,4.04,-0.06,-1.46,"302,035",8.44,2.24,...,...,...,4.12
Avinger,AVGR,0.18,0.20,0.18,0.19,-0.02,-10.57,"1,066,610",9.78,0.18,...,...,...,-97.33
AxoGen,AXGN,16.91,17.73,16.52,17.26,0.17,0.99,"348,801",56.85,16.52,...,...,...,-39.01
Aytu BioScience,AYTU,0.73,0.75,0.68,0.69,-0.10,-12.61,"129,288",85.20,0.68,...,...,...,-98.45
AzurRx BioPharma,AZRX,1.20,1.34,1.03,1.05,-0.15,-12.50,"31,202",4.08,1.03,...,...,...,-71.13
Bancorp 34,BCTF,14.31,14.65,14.30,14.65,0.33,2.31,"847",17.25,12.86,...,...,145.93,-0.67
Bank First National,BFC,46.00,48.19,46.00,47.99,2.08,4.53,"947",58.50,43.70,0.80,1.67,14.11,7.36
Bank of Marin Bancorp,BMRC,38.50,39.02,38.00,38.01,-0.50,-1.30,"38,980",45.42,31.75,1.40,3.68,22.16,11.79
Bank of South Carolina,BKSC,18.38,18.50,18.12,18.38,-0.42,-2.23,"3,825",22.50,16.75,0.60,3.26,17.57,4.71
Bank of the James Financial Group,BOTJ,13.19,13.19,13.15,13.15,-0.35,-2.59,"2,226",18.00,12.60,0.24,1.83,13.69,-11.92
Benitec Biopharma ADR,BNTC,1.11,1.18,1.10,1.15,-0.25,-18.21,"26,630",4.90,1.01,...,...,...,-61.31
BeyondSpring,BYSI,19.00,19.00,18.07,19.00,...,...,"2,632",34.00,16.15,...,...,...,-34.66
Big Rock Partners Acquisition,BRPA,10.14,10.20,10.14,10.20,0.02,0.20,"26,328",10.26,9.68,...,...,...,5.37
Bioblast Pharma,ORPN,0.88,0.90,0.88,0.88,-0.02,-2.22,"9,629",5.99,0.85,...,...,...,-61.50
Biocept,BIOC,0.92,0.92,0.81,0.86,0.06,7.15,"218,495",24.60,0.66,...,...,...,-95.88
