Name,Symbol,Open,High,Low,Close,Net Chg,% Chg,Volume,52 Wk High,52 Wk Low,Div,Yield,P/E,YTD % Chg
3PEA International,TPNL,5.06,5.15,4.73,4.73,-0.20,-4.06,"845,130",5.33,2.63,...,...,...,...
Abeona Therapeutics,ABEO,13.95,14.10,12.50,12.63,-1.38,-9.82,"3,115,430",22.75,10.50,...,...,...,-20.35
Ability,ABIL,3.50,4.74,3.50,4.40,0.72,19.57,"646,797",14.55,2.14,...,...,...,...
Abraxas Petroleum,AXAS,2.38,2.43,2.36,2.40,0.05,2.13,"1,592,711",3.27,1.76,...,...,...,-2.44
Acasti Pharma,ACST,0.57,0.59,0.56,0.59,0.02,3.76,"52,298",3.36,0.43,...,...,...,-37.58
Accelerate Diagnostics,AXDX,22.25,22.65,21.90,22.55,0.40,1.81,"350,464",30.35,16.75,...,...,...,-13.93
Acer Therapeutics,ACER,31.18,31.99,30.50,30.94,0.06,0.19,"108,109",34.10,9.49,...,...,...,123.39
Achieve Life Sciences,ACHV,2.57,2.59,2.46,2.49,-0.07,-2.73,"72,358",38.45,2.40,...,...,...,-81.46
ACNB,ACNB,39.60,39.95,38.35,38.35,-1.50,-3.76,"39,322",41.45,26.80,0.92,2.40,18.18,29.78
Adamis Pharmaceuticals,ADMP,3.10,3.10,2.90,3.10,0.05,1.64,"1,917,574",5.85,2.20,...,...,...,-29.55
Adesto Technologies,IOTS,6.25,6.45,6.15,6.40,0.10,1.59,"829,281",10.80,4.70,...,...,...,-0.78
ADial Pharmaceuticals,ADIL,3.16,3.21,2.90,2.90,-0.04,-1.36,"18,635",4.40,2.51,...,...,...,...
ADial Pharmaceuticals WT,ADILW,0.58,0.59,0.58,0.59,0.09,17.80,"530",0.75,0.30,...,...,...,...
ADMA Biologics,ADMA,6.55,6.68,6.15,6.15,-0.42,-6.39,"313,609",6.96,2.01,...,...,...,91.59
ADOMANI,ADOM,0.70,0.70,0.58,0.63,-0.06,-8.71,"687,075",8.48,0.45,...,...,...,-85.72
Advanced Micro Devices,AMD,31.19,32.42,30.91,31.02,-0.16,-0.51,"124,714,371",34.14,9.04,...,...,96.94,201.75
Aehr Test Systems,AEHR,2.50,2.53,2.48,2.52,0.02,0.80,"56,256",4.10,2.12,...,...,109.57,-7.01
Aerpio Pharmaceuticals,ARPO,3.70,3.93,3.31,3.39,-0.31,-8.38,"619,500",6.60,3.29,...,...,...,-28.63
AEterna Zentaris,AEZS,1.75,1.76,1.73,1.73,-0.01,-0.57,"33,070",3.25,1.12,...,...,24.71,-26.69
Aethlon Medical,AEMD,1.20,1.24,1.17,1.18,-0.01,-0.84,"92,594",2.04,0.79,...,...,...,4.42
Agenus,AGEN,2.11,2.18,2.00,2.00,-0.10,-4.76,"2,005,939",6.19,1.55,...,...,...,-38.65
AGM Group Holdings,AGMH,30.08,31.20,25.01,25.77,-3.41,-11.69,"49,258",37.63,5.01,...,...,...,...
Airgain,AIRG,13.50,13.80,13.02,13.12,-0.45,-3.32,"47,976",13.80,7.31,...,...,...,45.94
Air T,AIRT,33.13,34.05,32.21,34.05,1.25,3.81,"3,462",35.74,16.90,...,...,16.86,37.90
Akari Therapeutics ADR,AKTX,2.06,2.12,2.05,2.11,0.02,0.96,"15,145",10.49,1.70,...,...,...,-51.27
Akers Biosciences,AKER,0.25,0.26,0.24,0.25,...,0.20,"1,381,817",1.82,0.12,...,...,...,86.64
Akoustis Technologies,AKTS,8.35,8.35,8.17,8.30,-0.05,-0.60,"116,027",9.50,4.86,...,...,...,33.23
Albireo Pharma,ALBO,31.50,32.63,30.91,31.44,-1.26,-3.85,"113,239",39.87,20.25,...,...,...,22.81
Aldeyra Therapeutics,ALDX,8.45,9.56,8.15,9.10,0.60,7.06,"425,587",9.56,5.55,...,...,...,33.82
Allegro Merger,ALGRU,10.26,10.26,10.25,10.25,-0.02,-0.19,"1,440",10.30,10.04,...,...,...,...
Allegro Merger,ALGR,9.55,9.55,9.55,9.55,-0.01,-0.10,"2,000",9.60,9.02,...,...,...,...
Allegro Merger WT,ALGRW,0.33,0.33,0.33,0.33,...,...,"10,000",0.37,0.28,...,...,...,...
Alliance MMA,AMMA,0.30,0.30,0.26,0.26,-0.02,-7.40,"306,323",3.07,0.15,...,...,...,-77.24
Allied Healthcare Products,AHPI,2.23,2.34,2.17,2.32,0.02,0.71,"3,155",5.25,1.72,...,...,...,11.00
Alliqua BioMedical,ALQA,2.37,2.41,2.12,2.30,-0.10,-4.17,"9,835",4.50,1.58,...,...,...,27.07
Alta Mesa Resources,AMR,4.57,4.60,4.43,4.44,-0.11,-2.42,"2,915,864",10.79,4.04,...,...,...,-55.20
Alta Mesa Resources WT,AMRWW,0.51,0.55,0.50,0.55,...,...,"92,790",2.85,0.47,...,...,...,-63.15
Amedica,AMDA,0.25,0.25,0.18,0.23,-0.01,-4.21,"3,014,332",6.93,0.18,...,...,...,-92.97
American Electric Technologies,AETI,0.90,0.90,0.80,0.81,-0.04,-4.28,"145,277",2.53,0.62,...,...,...,-46.27
Ameri Holdings,AMRH,1.46,1.50,1.35,1.35,-0.12,-8.16,"101,913",13.50,0.70,...,...,...,-56.45
Ameri Holdings WT,AMRHW,0.18,0.18,0.18,0.18,0.02,12.43,"2,300",7.58,0.12,...,...,...,-76.47
Ames National,ATLO,27.00,27.50,26.61,27.40,0.30,1.11,"87,006",32.15,26.00,0.92,3.36,17.13,-1.62
Anavex Life Sciences,AVXL,2.56,2.66,2.44,2.49,-0.08,-3.11,"234,256",5.15,1.85,...,...,...,-22.67
Antares Pharma,ATRS,3.37,3.40,3.24,3.26,-0.11,-3.26,"2,501,580",4.09,1.58,...,...,...,63.82
Apollo Medical Holdings,AMEH,16.94,17.46,16.46,16.61,-0.60,-3.49,"1,563,808",30.00,5.50,...,...,...,-30.79
Appliance Recycling Centers of America,ARCI,1.13,1.14,1.07,1.10,-0.02,-1.79,"56,388",1.68,0.59,...,...,2.07,5.77
Applied DNA Sciences,APDN,1.47,1.55,1.40,1.42,0.03,2.16,"207,517",3.45,1.10,...,...,...,-10.69
Apricus Biosciences,APRI,0.27,0.29,0.27,0.28,-0.01,-2.30,"224,419",3.34,0.25,...,...,...,-84.54
Aptose Biosciences,APTO,2.60,2.63,2.56,2.60,0.01,0.39,"121,395",4.55,1.30,...,...,...,16.07
AquaBounty Technologies,AQB,2.70,2.95,2.63,2.95,0.26,9.67,"38,375",9.99,2.25,...,...,...,-16.19
Aqua Metals,AQMS,2.65,2.69,2.52,2.69,0.10,3.86,"374,564",8.17,1.42,...,...,...,26.29
Aradigm,ARDM,1.24,1.24,1.17,1.17,-0.05,-4.10,"16,653",7.35,1.03,...,...,...,-82.54
ARCA biopharma,ABIO,0.52,0.55,0.51,0.51,-0.01,-2.63,"533,523",2.00,0.45,...,...,...,-62.22
Arcadia Biosciences,RKDA,5.06,5.09,4.92,4.93,-0.12,-2.38,"78,090",66.56,3.60,...,...,...,-10.36
ARC Group Worldwide,ARCW,1.85,2.00,1.85,1.95,0.05,2.63,"15,801",2.94,1.80,...,...,...,-7.14
Arcimoto,FUV,4.39,4.39,3.90,3.92,-0.46,-10.50,"65,411",6.00,2.26,...,...,...,-2.24
Aridis Pharmaceuticals,ARDS,12.94,13.06,12.01,12.01,-1.06,-8.11,"13,579",13.85,11.25,...,...,...,...
Art's Way Manufacturing,ARTW,2.70,2.75,2.60,2.70,...,...,"10,747",5.45,2.20,0.10,3.70,...,-9.51
Aspen Group,ASPU,6.82,7.20,6.82,7.17,0.38,5.60,"43,303",9.61,5.85,...,...,...,-19.62
Assembly Biosciences,ASMB,36.50,36.95,35.38,36.10,-0.69,-1.88,"717,728",67.36,27.00,...,...,...,-20.22
Astrotech,ASTC,3.30,6.03,3.26,5.59,2.33,71.47,"3,326,342",8.15,1.64,...,...,...,66.87
Asure Software,ASUR,13.11,13.30,12.78,12.78,-0.35,-2.67,"365,686",19.78,10.08,...,...,...,-9.49
ASV Holdings,ASV,5.65,5.82,5.12,5.25,-0.31,-5.58,"30,204",10.80,4.75,...,...,...,-48.28
Athersys,ATHX,1.85,1.95,1.83,1.94,0.08,4.30,"1,256,567",3.09,1.29,...,...,...,7.18
Atomera,ATOM,5.00,5.05,4.92,5.05,0.13,2.64,"17,759",8.00,2.45,...,...,...,16.63
Atossa Genetics,ATOS,1.59,1.60,1.52,1.56,...,...,"165,671",19.08,1.41,...,...,...,-50.57
Attis Industries,ATIS,0.28,0.28,0.25,0.27,...,0.71,"107,005",3.63,0.23,...,...,...,-74.53
Attunity,ATTU,18.78,18.89,18.41,18.70,-0.09,-0.48,"136,879",22.11,6.27,...,...,...,167.91
AudioEye,AEYE,8.15,8.63,8.15,8.63,0.37,4.52,"2,254",10.24,0.10,...,...,...,5473.47
Auris Medical Holding,EARS,0.29,0.30,0.28,0.29,-0.01,-2.57,"432,948",9.50,0.23,...,...,...,-95.05
AutoWeb,AUTO,3.29,3.39,3.29,3.33,0.06,1.83,"22,214",9.91,2.88,...,...,...,-63.04
Avenue Therapeutics,ATXI,3.49,3.51,3.20,3.42,0.01,0.29,"16,378",5.90,2.38,...,...,...,-5.52
Avid Bioservices,CDMO,6.67,6.90,6.54,6.88,0.17,2.53,"639,836",8.44,2.24,...,...,...,77.32
Avinger,AVGR,1.48,1.51,1.40,1.40,-0.08,-5.41,"263,505",25.20,0.95,...,...,...,-80.77
Avista Healthcare Public Acquisition WT,AHPAW,0.21,0.21,0.21,0.21,0.01,5.00,"366",0.51,0.12,...,...,...,-25.03
AxoGen,AXGN,36.10,36.26,35.70,35.85,-0.15,-0.42,"503,529",56.85,18.10,...,...,...,26.68
Aytu BioScience,AYTU,3.32,3.37,2.80,2.80,-0.60,-17.65,"263,689",136.40,2.49,...,...,...,-93.72
AzurRx BioPharma,AZRX,2.55,2.65,2.51,2.65,0.16,6.43,"30,931",5.25,2.20,...,...,...,-27.14
Bancorp 34,BCTF,16.20,15.99,15.99,15.99,-0.23,-1.42,"1,110",17.25,14.00,...,...,51.51,8.41
Bank of Marin Bancorp,BMRC,87.55,87.75,85.95,85.95,-1.75,-2.00,"40,754",90.85,63.50,1.28,1.49,28.37,26.40
Bank of South Carolina,BKSC,20.20,20.70,20.20,20.70,0.35,1.72,"1,556",22.50,15.95,0.60,2.90,21.06,17.92
Bank of the James Financial Group,BOTJ,15.90,16.47,15.90,16.47,0.57,3.58,"7,579",18.00,14.10,0.24,1.46,18.93,10.31
Barington/Hilco Acquisition,BHAC,10.90,10.90,10.90,10.90,0.07,0.65,"105",12.00,10.30,...,...,...,4.39
Barington/Hilco Acquisition Rt,BHACR,0.23,0.23,0.21,0.21,-0.02,-8.66,"200",0.45,0.10,...,...,...,31.25
Barington/Hilco Acquisition WT,BHACW,0.20,0.20,0.12,0.12,-0.01,-7.12,"1,400",0.28,0.03,...,...,...,72.50
Benitec Biopharma ADR,BNTC,2.34,2.38,2.32,2.37,0.03,1.20,"11,674",4.90,1.85,...,...,...,-20.00
BeyondSpring,BYSI,25.25,25.50,25.00,25.00,...,...,"2,316",40.87,19.15,...,...,...,-14.03
Big Rock Partners Acquisition,BRPA,9.98,9.98,9.98,9.98,-0.02,-0.20,"32,633",10.93,9.58,...,...,...,3.10
Bioanalytical Systems,BASI,1.62,1.69,1.62,1.69,0.04,2.42,"3,429",2.95,1.37,...,...,51.21,-31.02
Bioblast Pharma,ORPN,1.33,1.33,1.22,1.25,-0.05,-3.85,"29,290",5.99,1.03,...,...,...,-45.32
Biocept,BIOC,3.29,3.29,2.93,2.94,-0.40,-11.98,"287,481",40.50,2.86,...,...,...,-85.88
BioDelivery Sciences International,BDSI,2.70,2.85,2.65,2.85,0.15,5.56,"432,985",3.20,1.70,...,...,...,-3.39
