Name,Symbol,Open,High,Low,Close,Net Chg,% Chg,Volume,52 Wk High,52 Wk Low,Div,Yield,P/E,YTD % Chg
3PEA International,TPNL,4.08,4.24,3.60,3.96,-0.16,-3.88,"457,340",5.33,2.63,...,...,...,...
Abeona Therapeutics,ABEO,13.05,13.25,12.85,13.00,0.05,0.39,"272,576",22.75,10.50,...,...,...,-17.98
Ability,ABIL,3.58,3.66,3.25,3.35,-0.25,-6.94,"160,868",14.55,2.14,...,...,...,-23.86
Abraxas Petroleum,AXAS,2.30,2.37,2.25,2.28,0.04,1.79,"562,425",3.27,1.85,...,...,...,-7.32
Acasti Pharma,ACST,0.87,1.10,0.87,0.99,0.14,16.47,"5,225,493",3.36,0.43,...,...,...,5.01
Accelerate Diagnostics,AXDX,22.80,23.65,22.61,23.40,0.65,2.86,"144,759",30.35,16.75,...,...,...,-10.69
Acer Therapeutics,ACER,29.78,30.89,29.20,29.21,-0.59,-1.98,"59,655",34.10,11.36,...,...,...,110.90
Achieve Life Sciences,ACHV,4.17,5.25,3.79,3.81,1.08,39.56,"48,766,886",38.45,2.40,...,...,...,-71.64
ACNB,ACNB,37.80,38.70,37.35,37.95,0.10,0.26,"4,473",41.45,26.80,0.92,2.42,17.99,28.43
Adamis Pharmaceuticals,ADMP,4.00,4.25,3.80,4.03,-0.02,-0.62,"1,479,149",5.85,2.20,...,...,...,-8.52
Adesto Technologies,IOTS,5.75,5.80,5.69,5.75,...,...,"109,328",10.80,4.70,...,...,...,-10.85
ADial Pharmaceuticals,ADIL,2.75,2.99,2.75,2.87,0.12,4.36,"2,258",4.40,2.51,...,...,...,...
ADMA Biologics,ADMA,6.25,6.33,6.12,6.20,...,...,"164,952",6.96,2.01,...,...,...,93.15
ADOMANI,ADOM,0.57,0.62,0.56,0.58,0.01,1.14,"119,088",7.57,0.45,...,...,...,-86.93
Advanced Micro Devices,AMD,31.86,32.63,31.39,32.59,0.40,1.24,"87,061,624",34.14,9.04,...,...,101.84,217.02
Aehr Test Systems,AEHR,2.42,2.44,2.28,2.32,-0.10,-4.13,"82,870",4.10,2.12,...,...,100.87,-14.39
Aerpio Pharmaceuticals,ARPO,3.05,3.24,3.05,3.14,0.10,3.29,"31,669",6.60,3.00,...,...,...,-33.89
AEterna Zentaris,AEZS,1.70,1.76,1.70,1.74,0.01,0.58,"47,491",3.25,1.12,...,...,24.86,-26.27
Aethlon Medical,AEMD,1.17,1.20,1.17,1.17,-0.03,-2.50,"33,329",2.04,0.79,...,...,...,3.54
Agenus,AGEN,2.14,2.20,2.12,2.14,...,...,"741,912",6.19,1.55,...,...,...,-34.36
AGM Group Holdings,AGMH,28.43,29.85,27.43,29.06,-0.41,-1.39,"5,436",37.63,5.01,...,...,...,...
Airgain,AIRG,13.22,13.39,12.86,13.02,0.03,0.23,"72,340",13.80,7.31,...,...,...,44.83
Air T,AIRT,34.00,34.00,33.60,33.90,0.30,0.89,"8,255",35.74,17.26,...,...,16.78,37.29
Akari Therapeutics ADR,AKTX,2.10,2.38,2.09,2.33,0.25,11.97,"308,816",8.65,1.70,...,...,...,-46.21
Akers Biosciences,AKER,0.29,0.29,0.27,0.27,-0.02,-5.26,"2,363,831",1.82,0.12,...,...,...,101.49
Akoustis Technologies,AKTS,8.10,8.41,8.04,8.33,0.42,5.31,"169,195",9.50,4.86,...,...,...,33.71
Albireo Pharma,ALBO,32.46,33.59,32.00,33.29,1.03,3.19,"91,194",39.87,20.27,...,...,...,30.04
Aldeyra Therapeutics,ALDX,13.55,14.90,13.26,14.35,1.00,7.49,"4,499,672",16.70,5.55,...,...,...,111.03
Allegro Merger,ALGR,9.57,9.57,9.53,9.53,-0.04,-0.42,"27,300",9.60,9.02,...,...,...,...
Allegro Merger Rt,ALGRR,0.39,0.42,0.37,0.42,...,...,"25,076",0.45,0.34,...,...,...,...
Allegro Merger WT,ALGRW,0.45,0.45,0.35,0.35,-0.05,-12.50,"15,700",0.49,0.28,...,...,...,...
Alliance MMA,AMMA,0.29,0.29,0.26,0.27,-0.02,-5.48,"219,839",3.07,0.15,...,...,...,-76.81
Allied Healthcare Products,AHPI,2.25,2.30,2.25,2.29,0.09,4.20,"2,636",5.25,1.72,...,...,...,9.69
Alliqua BioMedical,ALQA,2.27,2.28,2.27,2.28,...,...,"1,378",3.85,1.58,...,...,...,25.97
Alta Mesa Resources,AMR,4.24,4.31,4.12,4.15,-0.08,-1.89,"1,072,970",10.79,4.04,...,...,...,-58.12
Alta Mesa Resources WT,AMRWW,0.48,0.50,0.47,0.50,0.01,2.04,"2,078",2.85,0.40,...,...,...,-66.44
Amedica,AMDA,0.27,0.28,0.25,0.26,0.01,4.68,"957,889",6.93,0.18,...,...,...,-91.99
American Electric Technologies,AETI,0.72,0.75,0.71,0.71,...,...,"25,041",2.53,0.62,...,...,...,-52.66
Ameri Holdings,AMRH,1.40,1.41,1.31,1.37,-0.03,-2.14,"81,996",13.50,0.70,...,...,...,-55.81
Ames National,ATLO,27.40,28.15,27.15,27.20,-0.20,-0.73,"8,444",32.15,26.00,0.92,3.38,17.00,-2.33
Anavex Life Sciences,AVXL,2.95,2.96,2.85,2.90,-0.06,-2.03,"396,946",5.15,1.85,...,...,...,-9.94
Antares Pharma,ATRS,3.37,3.43,3.27,3.36,0.01,0.30,"1,330,892",4.09,1.58,...,...,...,68.84
Apollo Medical Holdings,AMEH,21.00,21.65,20.06,21.50,0.79,3.81,"106,723",30.00,5.50,...,...,...,-10.42
Appliance Recycling Centers of America,ARCI,0.99,0.99,0.94,0.96,-0.01,-0.68,"86,100",1.68,0.59,...,...,1.81,-7.37
Applied DNA Sciences,APDN,1.45,1.54,1.42,1.48,...,...,"126,848",3.45,1.10,...,...,...,-6.92
Applied DNA Sciences WT,APDNW,0.21,0.24,0.15,0.22,0.01,4.61,"5,416",1.04,0.12,...,...,...,-40.14
Apricus Biosciences,APRI,0.32,0.32,0.29,0.30,-0.00,-1.25,"203,150",3.34,0.25,...,...,...,-83.63
Aptose Biosciences,APTO,2.68,2.74,2.66,2.72,0.06,2.26,"141,461",4.55,1.30,...,...,...,21.43
AquaBounty Technologies,AQB,3.00,3.02,2.90,2.96,0.01,0.34,"5,737",9.99,2.25,...,...,...,-15.91
