Name,Symbol,Open,High,Low,Close,Net Chg,% Chg,Volume,52 Wk High,52 Wk Low,Div,Yield,P/E,YTD % Chg
3PEA International,TPNL,3.50,3.90,3.50,3.88,0.42,12.14,"50,085",5.33,2.63,...,...,...,...
Abeona Therapeutics,ABEO,10.80,10.88,10.30,10.40,0.36,3.64,"622,103",22.00,9.66,...,...,...,-34.38
Abeona Therapeutics WT,ABEOW,5.85,5.85,5.85,5.85,0.43,7.85,"100",16.00,5.10,...,...,...,-49.57
Ability,ABIL,3.11,3.13,2.80,3.05,-0.02,-0.71,"45,915",14.55,2.14,...,...,...,-30.68
Abraxas Petroleum,AXAS,2.19,2.20,2.13,2.19,0.06,2.82,"913,873",3.27,1.89,...,...,...,-10.98
Acasti Pharma,ACST,1.23,1.24,1.15,1.21,0.01,0.83,"1,340,523",3.36,0.43,...,...,...,28.34
Accelerate Diagnostics,AXDX,16.98,17.08,16.27,16.55,-0.03,-0.18,"388,219",30.35,16.27,...,...,...,-36.83
Acer Therapeutics,ACER,25.42,25.59,24.51,24.84,-0.39,-1.55,"9,856",34.10,11.36,...,...,...,79.35
Achieve Life Sciences,ACHV,2.33,2.40,2.12,2.26,-0.05,-2.16,"322,544",38.45,2.12,...,...,...,-83.18
ACNB,ACNB,35.25,35.84,34.19,34.88,-0.57,-1.61,"9,850",41.45,26.80,0.92,2.64,16.53,18.04
Adamis Pharmaceuticals,ADMP,2.84,2.90,2.81,2.85,0.04,1.42,"325,729",5.85,2.20,...,...,...,-35.23
Adesto Technologies,IOTS,4.77,4.99,4.42,4.51,-0.12,-2.59,"484,290",10.80,4.42,...,...,...,-30.08
ADial Pharmaceuticals,ADIL,2.63,2.63,2.61,2.61,-0.03,-1.14,"3,044",4.40,2.51,...,...,...,...
ADMA Biologics,ADMA,5.58,5.63,5.13,5.23,-0.32,-5.85,"287,346",6.96,2.01,...,...,...,62.93
ADOMANI,ADOM,0.54,0.55,0.48,0.52,-0.01,-2.51,"222,646",7.00,0.45,...,...,...,-88.26
Advanced Micro Devices,AMD,26.77,26.97,25.67,26.34,1.04,4.11,"109,137,057",34.14,9.04,...,...,82.31,156.23
Aehr Test Systems,AEHR,1.91,2.09,1.91,2.09,0.23,12.37,"129,085",3.95,1.80,...,...,...,-22.88
Aerpio Pharmaceuticals,ARPO,2.60,2.91,2.53,2.60,0.06,2.36,"43,096",6.25,2.52,...,...,...,-45.26
AEterna Zentaris,AEZS,1.60,1.64,1.54,1.54,-0.08,-4.94,"120,735",3.25,1.12,...,...,22.00,-34.75
Aethlon Medical,AEMD,1.12,1.16,1.12,1.16,0.04,3.46,"13,252",2.04,0.79,...,...,...,2.65
Agenus,AGEN,2.05,2.07,1.92,1.95,-0.05,-2.50,"704,245",6.19,1.55,...,...,...,-40.18
AGM Group Holdings,AGMH,37.50,50.00,34.50,35.48,-1.63,-4.39,"24,185",52.00,5.01,...,...,...,...
Airgain,AIRG,12.68,12.92,12.22,12.62,0.10,0.80,"43,198",13.87,7.31,...,...,...,40.38
Air T,AIRT,38.92,43.00,37.51,42.50,3.09,7.83,"13,217",43.00,17.26,...,...,21.04,72.12
Akari Therapeutics ADR,AKTX,1.96,2.08,1.79,1.81,-0.19,-9.50,"139,795",7.03,1.70,...,...,...,-58.20
Akers Biosciences,AKER,0.36,0.40,0.33,0.35,0.05,18.33,"5,833,210",1.32,0.12,...,...,...,164.03
Akoustis Technologies,AKTS,6.06,6.29,5.80,5.82,-0.11,-1.85,"179,429",9.50,4.86,...,...,...,-6.58
Albireo Pharma,ALBO,25.75,27.70,25.75,26.01,0.42,1.64,"24,880",39.87,21.25,...,...,...,1.60
