Name,Symbol,Open,High,Low,Close,Net Chg,% Chg,Volume,52 Wk High,52 Wk Low,Div,Yield,P/E,YTD % Chg
Abeona Therapeutics,ABEO,13.65,14.45,13.55,14.45,0.75,5.47,"594,029",22.75,7.01,...,...,...,-8.83
Abeona Therapeutics WT,ABEOW,8.75,9.21,8.75,9.11,0.61,7.18,"600",17.56,3.52,...,...,...,-21.47
Ability,ABIL,3.11,3.28,3.09,3.25,0.20,6.72,"48,687",14.55,2.14,...,...,...,-26.02
Abraxas Petroleum,AXAS,2.59,2.64,2.54,2.60,-0.01,-0.38,"929,833",3.27,1.52,...,...,34.53,5.69
Acasti Pharma,ACST,0.57,0.60,0.54,0.59,0.04,6.67,"770,083",3.36,0.53,...,...,...,-37.77
Accelerate Diagnostics,AXDX,21.00,22.00,21.00,21.95,1.05,5.02,"213,928",30.35,16.75,...,...,...,-16.22
Acer Therapeutics,ACER,19.20,19.61,16.46,18.00,-1.50,-7.69,"11,927",27.80,7.35,...,...,...,29.96
Achieve Life Sciences,ACHV,3.38,3.38,3.25,3.28,-0.03,-0.92,"86,459",52.68,3.21,...,...,...,-75.58
ACNB,ACNB,34.77,34.80,33.80,34.30,-0.10,-0.29,"4,343",36.00,24.45,0.92,2.68,19.28,16.07
Adamis Pharmaceuticals,ADMP,3.55,3.60,3.20,3.20,-0.40,-11.11,"1,121,040",5.85,2.35,...,...,...,-27.27
Adesto Technologies,IOTS,5.55,5.75,5.35,5.50,-0.10,-1.79,"461,921",10.80,4.25,...,...,...,-14.73
ADial Pharmaceuticals,ADIL,3.75,4.16,3.75,4.00,-0.01,-0.15,"16,421",4.40,3.75,...,...,...,...
ADial Pharmaceuticals WT,ADILW,0.31,0.65,0.31,0.65,0.04,7.25,"4,905",0.75,0.31,...,...,...,...
ADMA Biologics,ADMA,6.31,6.80,6.28,6.52,0.24,3.82,"324,806",6.86,2.01,...,...,...,103.12
ADOMANI,ADOM,0.66,0.85,0.66,0.77,0.11,16.56,"1,638,195",13.81,0.50,...,...,...,-82.43
Advanced Micro Devices,AMD,19.35,19.50,18.27,18.33,-1.09,-5.61,"117,201,846",20.18,9.04,...,...,58.92,78.31
Aehr Test Systems,AEHR,2.34,2.36,2.26,2.31,0.01,0.43,"113,201",4.10,2.12,...,...,...,-14.76
Aerpio Pharmaceuticals,ARPO,4.01,4.08,3.92,3.93,-0.12,-2.96,"65,277",6.75,3.29,...,...,...,-17.26
AEterna Zentaris,AEZS,1.80,1.84,1.78,1.78,-0.02,-1.11,"33,743",3.25,1.12,...,...,35.60,-24.58
Aethlon Medical,AEMD,1.28,1.28,1.23,1.23,...,...,"161,842",3.85,0.79,...,...,...,8.85
Agenus,AGEN,1.87,1.94,1.80,1.83,-0.03,-1.61,"1,932,818",6.19,1.75,...,...,...,-43.87
AGM Group Holdings,AGMH,16.73,16.73,14.28,14.29,-1.19,-7.69,"5,949",37.63,5.01,...,...,...,...
Airgain,AIRG,9.96,9.99,9.85,9.94,0.12,1.22,"5,944",13.85,7.31,...,...,...,10.57
Air T,AIRT,32.75,32.75,32.75,32.75,0.05,0.15,"272",35.08,14.90,...,...,29.50,32.63
Akari Therapeutics ADR,AKTX,1.88,1.95,1.88,1.92,0.02,1.05,"49,751",11.95,1.70,...,...,...,-55.66
Akers Biosciences,AKER,0.31,0.31,0.28,0.28,-0.04,-11.64,"3,556,059",1.82,0.12,...,...,...,106.87
Akoustis Technologies,AKTS,8.01,8.02,7.77,7.93,-0.10,-1.25,"143,448",9.50,4.86,...,...,...,27.29
Albireo Pharma,ALBO,31.54,32.08,31.04,31.55,0.15,0.48,"20,178",39.87,20.25,...,...,...,23.24
Aldeyra Therapeutics,ALDX,7.00,7.15,6.83,6.95,0.15,2.21,"76,255",11.90,3.90,...,...,...,2.21
Allegro Merger,ALGRU,10.05,10.20,10.05,10.19,...,...,"564,046",10.22,10.04,...,...,...,...
Alliance MMA,AMMA,0.20,0.20,0.17,0.19,-0.01,-5.40,"173,063",3.07,0.17,...,...,...,-84.05
Allied Healthcare Products,AHPI,2.36,2.36,2.35,2.35,...,...,"7,905",5.25,1.72,...,...,...,12.44
Alliqua BioMedical,ALQA,2.17,2.18,2.11,2.12,-0.06,-2.75,"7,542",4.58,1.58,...,...,...,17.13
Alta Mesa Resources,AMR,6.03,6.13,5.92,6.04,0.03,0.50,"923,707",10.79,5.92,...,...,...,-39.05
Alta Mesa Resources WT,AMRWW,1.15,1.19,1.14,1.19,...,...,"102,311",2.85,0.95,...,...,...,-20.13
Amedica,AMDA,0.53,0.54,0.45,0.48,-0.04,-7.83,"621,742",6.93,0.41,...,...,...,-85.34
American Electric Technologies,AETI,1.24,1.25,1.20,1.21,-0.04,-3.20,"16,662",2.53,0.62,...,...,...,-19.33
Ameri Holdings,AMRH,1.43,1.49,1.40,1.43,-0.01,-0.69,"98,176",13.50,0.70,...,...,...,-53.87
Ameri Holdings WT,AMRHW,0.30,0.30,0.30,0.30,0.08,33.93,"1,000",7.58,0.12,...,...,...,-60.78
Ames National,ATLO,31.05,31.65,30.75,31.45,0.38,1.22,"6,342",32.15,26.00,0.92,2.93,19.66,12.93
Anavex Life Sciences,AVXL,2.88,2.90,2.70,2.70,-0.18,-6.25,"338,039",5.15,1.85,...,...,...,-16.15
Antares Pharma,ATRS,2.54,2.69,2.54,2.67,0.11,4.30,"632,285",4.09,1.58,...,...,...,34.17
Apollo Medical Holdings,AMEH,23.57,24.29,23.43,24.18,0.61,2.59,"25,973",30.00,5.50,...,...,...,0.75
Appliance Recycling Centers of America,ARCI,0.69,0.73,0.69,0.69,0.01,1.47,"46,747",1.75,0.52,...,...,0.94,-33.65
Applied DNA Sciences,APDN,1.38,1.41,1.35,1.38,0.02,1.47,"46,214",3.45,1.21,...,...,...,-13.21
Apricus Biosciences,APRI,0.36,0.37,0.30,0.30,-0.07,-18.66,"1,397,755",3.34,0.25,...,...,...,-83.70
Aptose Biosciences,APTO,2.90,3.08,2.90,3.05,0.16,5.54,"308,266",4.55,1.30,...,...,...,36.16
AquaBounty Technologies,AQB,2.95,2.95,2.82,2.85,-0.01,-0.35,"19,394",9.99,2.25,...,...,...,-19.03
Aqua Metals,AQMS,2.95,3.10,2.93,2.99,0.03,1.01,"282,582",11.66,1.42,...,...,...,40.38
Aradigm,ARDM,1.40,1.43,1.38,1.42,0.07,5.19,"38,756",7.35,1.03,...,...,...,-78.81
ARCA biopharma,ABIO,1.20,1.28,0.74,0.83,0.01,1.59,"26,048,078",2.13,0.45,...,...,...,-38.52
Arcadia Biosciences,RKDA,6.39,6.51,6.25,6.40,-0.05,-0.85,"84,255",66.56,3.60,...,...,...,16.36
ARC Group Worldwide,ARCW,2.20,2.25,2.10,2.15,-0.15,-6.52,"7,506",3.05,1.80,...,...,...,2.38
Arcimoto,FUV,3.72,3.75,3.64,3.64,-0.08,-2.15,"5,028",6.35,2.26,...,...,...,-9.23
Art's Way Manufacturing,ARTW,2.80,2.80,2.75,2.75,-0.10,-3.51,"2,292",5.45,2.00,0.10,3.64,...,-7.83
Aspen Group,ASPU,7.06,7.17,6.86,6.94,0.04,0.58,"23,513",9.61,5.35,...,...,...,-22.20
